248472252|2021037|2017-10-29 09:55:07|0.19834055|buy|1246.71039909|6285.70607019
248472251|2021036|2017-10-29 09:55:07|0.19700004|buy|961.53339837|4880.87920377
248472205|2021035|2017-10-29 09:54:58|0.19700004|buy|181.40606510|920.84278308
248472154|2021034|2017-10-29 09:54:51|0.19700004|buy|1.38811914|7.04628863
248472078|2021033|2017-10-29 09:54:40|0.19700004|buy|495.05110113|2512.94924169
248471990|2021032|2017-10-29 09:54:28|0.19700004|buy|78.53412622|398.65030600
248471950|2021031|2017-10-29 09:54:19|0.19700004|buy|603.25240746|3062.19434000
248471855|2021030|2017-10-29 09:53:57|0.19700004|buy|1231.85585532|6253.07413806
248471783|2021029|2017-10-29 09:53:36|0.19700004|buy|16.90294165|85.80171687
248471750|2021028|2017-10-29 09:53:31|0.19700004|buy|399.51463257|2027.99264700
248471737|2021027|2017-10-29 09:53:27|0.19700004|buy|5.00000088|25.38071000
248471716|2021026|2017-10-29 09:53:23|0.19700004|buy|85.70391514|435.04516623
248471703|2021025|2017-10-29 09:53:22|0.19700004|sel|85.70391514|435.04516623
248471702|2021024|2017-10-29 09:53:22|0.19700004|sel|444.36709122|2255.67005585
248471701|2021023|2017-10-29 09:53:22|0.19730000|sel|104.00020000|527.11708059
248471700|2021022|2017-10-29 09:53:22|0.19801000|sel|0.00000000|0.00000001
248470835|2021021|2017-10-29 09:51:19|0.19801000|sel|0.40672676|2.05407182
248470834|2021020|2017-10-29 09:51:19|0.19824759|sel|2.89973817|14.62685210
248468834|2021019|2017-10-29 09:46:35|0.19750036|sel|769.11048510|3894.22320600
248468826|2021018|2017-10-29 09:46:32|0.19750033|sel|0.00032541|0.00164767
248468783|2021017|2017-10-29 09:46:19|0.19750027|sel|976.94773050|4946.56402500
248468753|2021016|2017-10-29 09:46:16|0.19750027|sel|40.69677472|206.05933714
248468445|2021015|2017-10-29 09:45:02|0.19899629|buy|27.99994512|140.70586504
248466922|2021014|2017-10-29 09:40:58|0.19899853|buy|1005.53793976|5052.99179728
248466073|2021013|2017-10-29 09:38:20|0.19820569|buy|1000.00234037|5045.27564459
248465574|2021012|2017-10-29 09:36:31|0.19730120|sel|95.48923134|483.97694158
248465573|2021011|2017-10-29 09:36:31|0.19750000|sel|0.42919982|2.17316365
248465572|2021010|2017-10-29 09:36:31|0.19764153|sel|563.74237149|2852.34774037
248465571|2021009|2017-10-29 09:36:31|0.19767240|sel|1.34803832|6.81955763
