1509184800|0.19999631|0.19830000|0.19999557|0.19922351|0.19868845|16188.86736622|81478.65170431
1509185100|0.19955426|0.19864463|0.19955334|0.19864463|0.19928122|1285.24068605|6449.38175659
1509185400|0.19955160|0.19955160|0.19955160|0.19955160|0.19955160|0.00048212|0.00241606
1509185700|0.19940000|0.19871293|0.19871336|0.19940000|0.19871412|2497.1470564|12566.53030423
1509186000|0.19971444|0.19971350|0.19971350|0.19971444|0.19971443|1212.89355048|6073.13898026
1509186300|0.19976405|0.19971159|0.19976405|0.19971159|0.19971354|5371.58947255|26896.470913
1509186600|0.19880811|0.19880811|0.19880811|0.19880811|0.19880811|497.020275|2500
1509186900|0.19940000|0.19940000|0.19940000|0.19940000|0.19940000|14411.83263725|72275.99115976
1509187200|0.19964666|0.19890311|0.19890311|0.19964666|0.19956774|2156.50435563|10805.87624206
1509187500|0.20000000|0.19890986|0.20000000|0.19890986|0.19993832|2809.02928985|14049.47883703
1509187800|0.19901358|0.19898453|0.19898453|0.19901358|0.19898458|646.40531808|3248.51952943
1509188100|0.19991000|0.19991000|0.19991000|0.19991000|0.19991000|55.09363699|275.59220148
1509188400|0.19999978|0.19880004|0.19880004|0.19991000|0.19908202|4034.72583919|20266.65012688
1509188700|0.19989826|0.19829999|0.19879995|0.19989826|0.19856558|5086.37957462|25615.6154565
1509189000|0.19879922|0.19809997|0.19879838|0.19829999|0.19831565|3564.17935954|17972.25426663
1509189300|0.19929880|0.19810007|0.19900000|0.19820021|0.19878744|7667.08293628|38569.25094885
1509189600|0.19969346|0.19900000|0.19969346|0.19900000|0.19900831|821.85811184|4129.76779468
1509189900|0.19969326|0.19900000|0.19900000|0.19969326|0.19900253|13605.6419313|68369.18764934
1509190200|0.19850000|0.19850000|0.19850000|0.19850000|0.19850000|1591.44670576|8017.363757
1509190500|0.19941972|0.19850001|0.19850007|0.19850001|0.19927284|1043.92254389|5238.65932164
1509190800|0.19941422|0.19850000|0.19941278|0.19941422|0.19893243|2107.88742912|10595.99670037
1509191100|0.19941034|0.19940950|0.19940950|0.19941034|0.19940962|1510.10799098|7572.894368
1509191400|0.19940540|0.19940540|0.19940540|0.19940540|0.19940540|9.97027|50
1509191700|0.19940120|0.19800990|0.19940120|0.19800990|0.19870286|0.0028735|0.01446131
1509192000|0.19863011|0.19815057|0.19863003|0.19815057|0.19847929|4436.06327498|22350.25728657
1509192300|0.19862988|0.19800001|0.19800018|0.19862988|0.19807090|1451.99668105|7330.69142543
1509192600|0.19800018|0.19800018|0.19800018|0.19800018|0.19800018|0|0
1509192900|0.19999930|0.19800084|0.19999914|0.19800084|0.19942431|10178.07009656|51037.25758173
1509193200|0.19999900|0.19800743|0.19900000|0.19800743|0.19939139|595.34267032|2985.7991597
1509193500|0.19838990|0.19838990|0.19838990|0.19838990|0.19838990|8.72695511|43.9889083
1509193800|0.19999981|0.19842350|0.19900003|0.19900000|0.19868167|3565.93412916|17947.97673701
1509194100|0.19852822|0.19852818|0.19852820|0.19852822|0.19852819|5053.23139351|25453.469443
1509194400|0.19852689|0.19852647|0.19852648|0.19852689|0.19852671|3498.0889363|17620.243268
1509194700|0.19852648|0.19852648|0.19852648|0.19852648|0.19852648|0|0
1509195000|0.19998185|0.19998185|0.19998185|0.19998185|0.19998185|0.00011542|0.00057716
1509195300|0.19900000|0.19900000|0.19900000|0.19900000|0.19900000|712.0067681|3577.92345779
1509195600|0.19997674|0.19997674|0.19997674|0.19997674|0.19997674|167.95191209|839.85723587
1509195900|0.19860000|0.19852627|0.19852627|0.19860000|0.19858800|297.7417364|1499.293649
1509196200|0.19910095|0.19800000|0.19800000|0.19860000|0.19806530|9292.24476232|46915.054505
1509196500|0.19895851|0.19895851|0.19895851|0.19895851|0.19895851|2.08993422|10.50437211
1509196800|0.19895851|0.19895851|0.19895851|0.19895851|0.19895851|0|0
1509197100|0.19840000|0.19840000|0.19840000|0.19840000|0.19840000|9.79465926|49.36824227
1509197400|0.19899885|0.19899670|0.19899885|0.19899670|0.19899820|297.35419402|1494.255678
1509197700|0.19919254|0.19899670|0.19919158|0.19899670|0.19916083|1071.43474242|5379.7460955
1509198000|0.19919031|0.19830000|0.19830000|0.19919031|0.19864920|886.18924341|4461.07611992
