1505131200|0.01634500|0.01596504|0.01617301|0.01599000|0.01618972|311.88432299|19264.33989404
1505145600|0.01636405|0.01617298|0.01625902|0.01617304|0.01627158|193.32092168|11880.89089232
1505160000|0.01628729|0.01610023|0.01616136|0.01622112|0.01616829|240.16042222|14853.79001136
1505174400|0.01647000|0.01614018|0.01641564|0.01616139|0.01633837|463.87114658|28391.5133349
1505188800|0.01650000|0.01630000|0.01643504|0.01641649|0.01639796|313.77976252|19135.28808133
1505203200|0.01649997|0.01620000|0.01634987|0.01645695|0.01633227|480.54426716|29422.98287472
1505217600|0.01638697|0.01605654|0.01613346|0.01634984|0.01618102|503.12131917|31093.28394058
1505232000|0.01621722|0.01582978|0.01618490|0.01613346|0.01600286|703.20876403|43942.66853865
1505246400|0.01620000|0.01580055|0.01587453|0.01618487|0.01600828|347.48331649|21706.47024619
1505260800|0.01602636|0.01521977|0.01537910|0.01585900|0.01557677|1126.18291884|72298.84326924
1505275200|0.01587302|0.01521978|0.01568530|0.01537910|0.01558057|941.84214125|60449.78037755
1505289600|0.01583000|0.01531142|0.01545600|0.01570795|0.01556528|690.95493219|44390.76502979
1505304000|0.01584500|0.01534985|0.01571000|0.01547996|0.01558828|837.52301539|53727.73256994
1505318400|0.01590354|0.01563736|0.01584900|0.01571510|0.01579727|400.45452822|25349.59136784
1505332800|0.01600000|0.01574002|0.01599900|0.01585187|0.01591493|359.76282581|22605.36296321
1505347200|0.01604452|0.01590002|0.01593514|0.01600000|0.01598182|376.29451592|23545.14706756
1505361600|0.01594000|0.01561500|0.01572878|0.01593523|0.01577032|316.94281372|20097.41232738
1505376000|0.01575000|0.01443929|0.01459520|0.01572614|0.01511796|1916.19481086|126749.52053247
1505390400|0.01478290|0.01400000|0.01463095|0.01459517|0.01444605|3794.46493857|262664.4681084
1505404800|0.01484500|0.01402810|0.01483367|0.01463094|0.01443629|2227.02904007|154265.92241462
1505419200|0.01488000|0.01392180|0.01393700|0.01483367|0.01438135|1983.42306129|137916.28373724
