248472187|4198096|2017-10-29 09:54:55|0.00003361|buy|0.00254702|75.78175759
248472181|4198095|2017-10-29 09:54:54|0.00003357|buy|0.00078899|23.50312779
248472175|4198094|2017-10-29 09:54:53|0.00003355|buy|0.00942134|280.81511462
248472129|4198093|2017-10-29 09:54:47|0.00003355|buy|0.00329948|98.34525000
248472089|4198092|2017-10-29 09:54:40|0.00003355|buy|0.00329948|98.34525000
248472014|4198091|2017-10-29 09:54:34|0.00003355|buy|0.04983181|1485.30000000
248471991|4198090|2017-10-29 09:54:29|0.00003355|buy|0.00329948|98.34525000
248471956|4198089|2017-10-29 09:54:20|0.00003353|sel|0.00073632|21.96007718
248471918|4198088|2017-10-29 09:54:14|0.00003354|buy|0.04982031|1485.40000000
248471912|4198087|2017-10-29 09:54:14|0.00003354|buy|0.00329849|98.34525000
248471808|4198086|2017-10-29 09:53:42|0.00003354|buy|0.04115358|1227.00000000
248471807|4198085|2017-10-29 09:53:42|0.00003354|buy|0.00329849|98.34525000
248471776|4198084|2017-10-29 09:53:35|0.00003354|buy|0.00329849|98.34525000
248471752|4198083|2017-10-29 09:53:31|0.00003354|buy|0.01843023|549.50000000
248471721|4198082|2017-10-29 09:53:24|0.00003354|buy|0.00329849|98.34525000
248471698|4198081|2017-10-29 09:53:21|0.00003354|buy|0.01524393|454.50000000
248471668|4198080|2017-10-29 09:53:15|0.00003354|buy|0.00329849|98.34525000
248471635|4198079|2017-10-29 09:53:09|0.00003354|buy|0.03439994|1025.63947648
248471569|4198078|2017-10-29 09:53:02|0.00003354|buy|0.00056817|16.94027739
248471498|4198077|2017-10-29 09:52:53|0.00003354|buy|0.03085332|919.89651200
248471456|4198076|2017-10-29 09:52:47|0.00003354|buy|0.04984044|1486.00000000
248471398|4198075|2017-10-29 09:52:37|0.00003354|buy|0.00330186|98.44550000
248471364|4198074|2017-10-29 09:52:31|0.00003351|buy|0.02719432|811.52873627
248471255|4198073|2017-10-29 09:52:21|0.00003351|buy|0.00280567|83.72641145
248471254|4198072|2017-10-29 09:52:21|0.00003351|buy|0.00049323|14.71908855
248471244|4198071|2017-10-29 09:52:21|0.00003351|buy|0.00033249|9.92227533
248471140|4198070|2017-10-29 09:52:03|0.00003350|buy|0.10877375|3246.97772466
248471100|4198069|2017-10-29 09:51:59|0.00003350|buy|0.00329792|98.44550000
248471053|4198068|2017-10-29 09:51:50|0.00003350|buy|0.02517259|751.42078041
248471041|4198067|2017-10-29 09:51:47|0.00003350|buy|0.00329792|98.44550000
248470923|4198066|2017-10-29 09:51:31|0.00003350|buy|0.00329792|98.44550000
248470872|4198065|2017-10-29 09:51:24|0.00003350|buy|0.01355075|404.50000000
248470841|4198064|2017-10-29 09:51:20|0.00003350|buy|0.00329792|98.44550000
248470784|4198063|2017-10-29 09:51:16|0.00003350|buy|0.00655995|195.81949493
248470747|4198062|2017-10-29 09:51:10|0.00003349|buy|0.00106481|31.79497869
248470746|4198061|2017-10-29 09:51:10|0.00003348|buy|0.03041005|908.30502131
248470729|4198060|2017-10-29 09:51:08|0.00003348|buy|0.00329931|98.54575000
248470595|4198059|2017-10-29 09:50:50|0.00003349|buy|0.01922995|574.20000000
248470502|4198058|2017-10-29 09:50:39|0.00003348|buy|0.00329931|98.54575000
248470493|4198057|2017-10-29 09:50:37|0.00003348|buy|0.01812607|541.40000000
248470430|4198056|2017-10-29 09:50:26|0.00003349|buy|0.07460232|2227.60000000
248470370|4198055|2017-10-29 09:50:17|0.00003348|buy|0.00329931|98.54575000
248470317|4198054|2017-10-29 09:50:10|0.00003349|buy|0.00361015|107.79801196
