1548788035|0.00007323|0.00007323|0.00007323|0.00007323|0.00007323|0|0
1548792000|0.00007520|0.00007301|0.00007392|0.00007344|0.00007455|1.87073152|25091.94882184
1548806400|0.00007399|0.00007229|0.00007278|0.00007390|0.00007300|0.34491166|4724.27830026
1548820800|0.00007453|0.00007259|0.00007359|0.00007310|0.00007376|0.24647477|3341.51300248
1548835200|0.00007393|0.00007339|0.00007350|0.00007339|0.00007361|0.06207134|843.1688377
1548849600|0.00007600|0.00007306|0.00007402|0.00007350|0.00007483|0.55910491|7471.6538892
1548864000|0.00007393|0.00007243|0.00007326|0.00007393|0.00007285|1.25121046|17174.1489872
1548878400|0.00007572|0.00007304|0.00007415|0.00007344|0.00007380|0.6279975|8509.38616025
1548892800|0.00007582|0.00007343|0.00007343|0.00007415|0.00007461|0.18966346|2541.92040117
1548907200|0.00007637|0.00007343|0.00007538|0.00007343|0.00007537|0.26981264|3579.39994038
1548921600|0.00007840|0.00007521|0.00007521|0.00007553|0.00007696|0.71585963|9300.58929343
1548936000|0.00007625|0.00007397|0.00007445|0.00007521|0.00007467|0.98676414|13214.02475272
1548950400|0.00007445|0.00007083|0.00007326|0.00007445|0.00007233|2.73170463|37763.62146321
1548964800|0.00007385|0.00007242|0.00007242|0.00007302|0.00007332|0.1052375|1435.31481934
1548979200|0.00007282|0.00007072|0.00007072|0.00007242|0.00007150|0.4339846|6069.32895901
1548993600|0.00007072|0.00007051|0.00007056|0.00007072|0.00007066|0.0911239|1289.55151031
1549008000|0.00007211|0.00007049|0.00007082|0.00007056|0.00007147|0.45126417|6313.84310107
1549022400|0.00007799|0.00007096|0.00007334|0.00007096|0.00007445|1.62662555|21847.78987783
1549036800|0.00007372|0.00007204|0.00007204|0.00007317|0.00007285|0.32451445|4454.46890244
1549051200|0.00007278|0.00007160|0.00007253|0.00007200|0.00007202|0.18925943|2627.84813594
1549065600|0.00007415|0.00007253|0.00007270|0.00007253|0.00007346|0.57245999|7791.9827154
1549080000|0.00007285|0.00007177|0.00007205|0.00007285|0.00007210|0.11895556|1649.81153703
1549094400|0.00007305|0.00007162|0.00007162|0.00007238|0.00007237|0.28992123|4005.71755797
1549108800|0.00007224|0.00007139|0.00007224|0.00007162|0.00007187|0.16687642|2321.80726618
1549123200|0.00007359|0.00007197|0.00007337|0.00007233|0.00007314|0.42090786|5754.57768138
1549137600|0.00007360|0.00007237|0.00007237|0.00007287|0.00007288|0.29792135|4087.30738217
1549152000|0.00007305|0.00007253|0.00007276|0.00007253|0.00007270|0.02607145|358.57611991
1549166400|0.00007276|0.00007273|0.00007276|0.00007273|0.00007275|0.00625633|85.98979336
1549180800|0.00007287|0.00007253|0.00007253|0.00007271|0.00007270|0.01333655|183.42313569
1549195200|0.00007287|0.00007195|0.00007195|0.00007287|0.00007214|0.14098418|1954.18649036
1549209600|0.00007187|0.00006855|0.00007007|0.00007187|0.00006992|2.16101044|30905.42476991
1549224000|0.00007077|0.00006960|0.00007076|0.00007007|0.00007045|0.36217176|5140.48915013
1549238400|0.00007056|0.00007024|0.00007024|0.00007056|0.00007038|0.00499273|70.93397524
1549252800|0.00007024|0.00006960|0.00007024|0.00007024|0.00007020|0.28486282|4057.6995389
1549267200|0.00007033|0.00007000|0.00007000|0.00007024|0.00007005|0.02290114|326.9014099
1549281600|0.00007032|0.00006900|0.00006929|0.00007023|0.00006956|0.30274742|4352.05516398
1549296000|0.00007033|0.00006889|0.00007008|0.00006929|0.00006950|0.43181796|6212.33706762
1549310400|0.00007033|0.00006928|0.00006928|0.00007008|0.00007009|0.17081444|2436.91454537
1549324800|0.00006939|0.00006939|0.00006939|0.00006939|0.00006939|0.00117573|16.94387896
