1552849053|0.00001267|0.00001267|0.00001267|0.00001267|0.00001267|0|0
1552849200|0.00001262|0.00001262|0.00001262|0.00001262|0.00001262|0.00031773|25.17712373
1552849500|0.00001262|0.00001262|0.00001262|0.00001262|0.00001262|0.00821562|651
1552849800|0.00001262|0.00001262|0.00001262|0.00001262|0.00001262|0|0
1552850100|0.00001262|0.00001262|0.00001262|0.00001262|0.00001262|0|0
1552850400|0.00001257|0.00001257|0.00001257|0.00001257|0.00001257|0.03058189|2432.92682927
1552850700|0.00001257|0.00001257|0.00001257|0.00001257|0.00001257|0|0
1552851000|0.00001257|0.00001257|0.00001257|0.00001257|0.00001257|0|0
1552851300|0.00001257|0.00001257|0.00001257|0.00001257|0.00001257|0|0
1552851600|0.00001257|0.00001257|0.00001257|0.00001257|0.00001257|0|0
1552851900|0.00001257|0.00001257|0.00001257|0.00001257|0.00001257|0|0
1552852200|0.00001257|0.00001257|0.00001257|0.00001257|0.00001257|0|0
1552852500|0.00001257|0.00001257|0.00001257|0.00001257|0.00001257|0|0
1552852800|0.00001262|0.00001262|0.00001262|0.00001262|0.00001262|0.00030984|24.55222344
1552853100|0.00001262|0.00001262|0.00001262|0.00001262|0.00001262|0|0
1552853400|0.00001262|0.00001262|0.00001262|0.00001262|0.00001262|0|0
1552853700|0.00001262|0.00001262|0.00001262|0.00001262|0.00001262|0|0
1552854000|0.00001262|0.00001262|0.00001262|0.00001262|0.00001262|0|0
1552854300|0.00001262|0.00001262|0.00001262|0.00001262|0.00001262|0|0
1552854600|0.00001262|0.00001262|0.00001262|0.00001262|0.00001262|0|0
1552854900|0.00001262|0.00001262|0.00001262|0.00001262|0.00001262|0|0
1552855200|0.00001258|0.00001258|0.00001258|0.00001258|0.00001258|0.00013355|10.61624483
1552855500|0.00001258|0.00001258|0.00001258|0.00001258|0.00001258|0.00119747|95.189
1552855800|0.00001258|0.00001258|0.00001258|0.00001258|0.00001258|0|0
1552856100|0.00001258|0.00001258|0.00001258|0.00001258|0.00001258|0|0
1552856400|0.00001259|0.00001259|0.00001259|0.00001259|0.00001259|0.00012416|9.86249068
1552856700|0.00001259|0.00001259|0.00001259|0.00001259|0.00001259|0|0
1552857000|0.00001263|0.00001263|0.00001263|0.00001263|0.00001263|0.00072925|57.74016587
1552857300|0.00001263|0.00001263|0.00001263|0.00001263|0.00001263|0|0
1552857600|0.00001267|0.00001267|0.00001267|0.00001267|0.00001267|0.2127123|16788.65886638
1552857900|0.00001268|0.00001268|0.00001268|0.00001268|0.00001268|0.0223672|1763.9747995
1552858200|0.00001268|0.00001268|0.00001268|0.00001268|0.00001268|0|0
1552858500|0.00001263|0.00001263|0.00001263|0.00001263|0.00001263|0.00053506|42.36500395
1552858800|0.00001263|0.00001263|0.00001263|0.00001263|0.00001263|0.00017962|14.22210502
