411150137|132103|2019-03-18 21:30:00|3.70974086|buy|6.24838775|1.68431920
411150113|132102|2019-03-18 21:29:40|3.70496065|sel|1.00090001|0.27015132
411149681|132101|2019-03-18 21:20:16|3.70497100|sel|1.00089999|0.27015056
411147993|132100|2019-03-18 20:47:24|3.69596693|sel|395.35664753|106.96974703
411147992|132099|2019-03-18 20:47:24|3.69596693|sel|150.91839494|40.83326442
411147991|132098|2019-03-18 20:47:24|3.70258785|sel|1.00089998|0.27032444
411147990|132097|2019-03-18 20:47:24|3.70258786|sel|3.00000141|0.81024449
411146255|132096|2019-03-18 20:15:30|3.71459130|buy|22.49999928|6.05719377
411145168|132095|2019-03-18 20:02:23|3.69459862|sel|1.00089998|0.27090899
411144238|132094|2019-03-18 19:46:17|3.69213662|sel|1.00089998|0.27108964
411144123|132093|2019-03-18 19:43:49|3.69407847|sel|30.00000001|8.12110524
411143488|132092|2019-03-18 19:34:18|3.69987068|sel|1.00090000|0.27052297
411143185|132091|2019-03-18 19:27:24|3.70318365|sel|1.00089999|0.27028095
411142522|132090|2019-03-18 19:13:53|3.69513277|sel|70.48864762|19.07607981
411142515|132089|2019-03-18 19:13:28|3.69988063|sel|1.00089999|0.27052224
411142221|132088|2019-03-18 19:06:23|3.70000000|sel|370.00000000|100.00000000
411142220|132087|2019-03-18 19:06:23|3.70147823|sel|1.00089999|0.27040548
411142219|132086|2019-03-18 19:06:23|3.70307364|sel|8.87012855|2.39534220
411138530|132085|2019-03-18 18:12:46|3.70307353|buy|40.37518485|10.90315505
411138216|132084|2019-03-18 18:06:24|3.70307353|buy|5.94736442|1.60606166
411137703|132083|2019-03-18 17:59:07|3.70307353|sel|1.00090000|0.27028899
411133105|132082|2019-03-18 16:37:57|3.70208394|sel|1338.60114701|361.58044191
411132911|132081|2019-03-18 16:35:13|3.70208394|sel|1140.64907690|308.10999842
411132789|132080|2019-03-18 16:34:09|3.70208394|sel|1003.00549135|270.92997015
411132725|132079|2019-03-18 16:33:08|3.70208394|sel|1280.25479448|345.82003413
411132357|132078|2019-03-18 16:30:40|3.70208394|sel|1480.83352417|399.99998600
411132174|132077|2019-03-18 16:29:33|3.70208394|sel|454.98611622|122.90000000
411132173|132076|2019-03-18 16:29:33|3.70208394|sel|1025.84744255|277.09999535
411132019|132075|2019-03-18 16:28:14|3.70208394|sel|1480.83364678|400.00001912
411131956|132074|2019-03-18 16:27:11|3.70208394|sel|336.33455059|90.85006068
411131845|132073|2019-03-18 16:26:10|3.70208394|sel|330.22587449|89.19999650
411131827|132072|2019-03-18 16:25:55|3.70208394|sel|128.42833539|34.69082211
411131169|132071|2019-03-18 16:17:23|3.70472363|sel|1.00089999|0.27016860
411129711|132070|2019-03-18 15:46:43|3.71255095|buy|92.81377375|25.00000000
411128689|132069|2019-03-18 15:22:06|3.69687138|sel|97.23377949|26.30163982
411128416|132068|2019-03-18 15:13:36|3.70449452|sel|1.00090000|0.27018531
411126517|132067|2019-03-18 14:24:10|3.70112228|sel|70.13626720|18.95000000
411123077|132066|2019-03-18 13:14:22|3.72542756|buy|92.93102164|24.94506205
411118751|132065|2019-03-18 12:24:40|3.70994520|buy|0.03543817|0.00955221
411118741|132064|2019-03-18 12:24:38|3.70994520|buy|514.05000691|138.56000000
411118740|132063|2019-03-18 12:24:37|3.70994520|buy|63.69975908|17.17000000
411118734|132062|2019-03-18 12:24:36|3.70994520|buy|2012.94206661|542.58000000
411118699|132061|2019-03-18 12:24:20|3.70994520|buy|1020.23493000|275.00000000
411118698|132060|2019-03-18 12:24:20|3.70994520|buy|463.74315003|125.00000001
411118498|132059|2019-03-18 12:23:17|3.70994520|buy|896.02596470|241.52000000
411118497|132058|2019-03-18 12:23:15|3.70994520|buy|463.74315000|125.00000000
411118496|132057|2019-03-18 12:23:15|3.70994520|buy|124.01640188|33.42809535
411115091|132056|2019-03-18 11:56:24|3.70300123|sel|1.00090001|0.27029427
411113990|132055|2019-03-18 11:33:53|3.70994520|buy|436.60890363|117.68607893
411113953|132054|2019-03-18 11:32:50|3.70994520|buy|1000.49938531|269.68036760
411113952|132053|2019-03-18 11:32:50|3.70994520|buy|1192.36126951|321.39592507
411113759|132052|2019-03-18 11:28:09|3.70994520|buy|54.22473697|14.61604796
411113758|132051|2019-03-18 11:28:08|3.70000000|buy|0.00296000|0.00080000
