1548799055|0.25128558|0.25128558|0.25128558|0.25128558|0.25128558|0|0
1548806400|0.25002668|0.24982194|0.24988928|0.25002668|0.24991035|8.5731088|34.30473635
1548820800|0.25029915|0.25014901|0.25018931|0.25014901|0.25021075|15.50873371|61.98268206
1548835200|0.25609307|0.25156945|0.25609307|0.25184607|0.25495602|21.60176362|84.72740939
1548849600|0.26025516|0.25879264|0.25879314|0.26025516|0.25978270|216.85873827|834.76973365
1548864000|0.25879322|0.25575612|0.25823405|0.25879322|0.25579517|962.57161507|3763.05617112
1548878400|0.25820050|0.25784637|0.25784637|0.25820050|0.25796261|78.58334447|304.63074334
1548892800|0.25871114|0.25784640|0.25871114|0.25784640|0.25784691|1840.66670472|7138.6027461
1548907200|0.26015058|0.26015058|0.26015058|0.26015058|0.26015058|260.15058|1000
1548921600|0.25529125|0.25054579|0.25054579|0.25529125|0.25355023|323.474194|1275.77949154
1548936000|0.25262289|0.25028528|0.25042402|0.25210381|0.25150596|44.66211405|177.57874356
1548950400|0.25167169|0.24867513|0.24924833|0.25167169|0.25020920|16.10297859|64.35805828
1548964800|0.24913558|0.24911022|0.24912290|0.24913558|0.24913303|28.05255456|112.60070262
1548979200|0.25037072|0.24716660|0.24803412|0.24859807|0.24916530|158.96476531|637.98917394
1548993600|0.24856336|0.24564232|0.24748502|0.24804680|0.24632149|71.24855809|289.25026271
1549008000|0.25047973|0.24686288|0.25047973|0.24686705|0.24869156|55.21243066|222.01167131
1549022400|0.25110780|0.25006659|0.25103447|0.25057060|0.25089695|171.12977716|682.07196616
1549036800|0.25161540|0.24834214|0.25161540|0.24950010|0.24998190|351.78926227|1407.25893255
1549051200|0.25151400|0.24496860|0.24698445|0.25151400|0.24712878|1029.72210433|4166.74286714
1549065600|0.24646188|0.24450307|0.24646188|0.24646188|0.24555990|78.98966475|321.67166811
1549080000|0.24600016|0.24584144|0.24584144|0.24599371|0.24594566|4.00469995|16.28286429
1549094400|0.24825660|0.24646188|0.24825660|0.24646188|0.24800647|48.19453356|194.32772581
1549108800|0.24825660|0.24825660|0.24825660|0.24825660|0.24825660|0|0
1549123200|0.24825660|0.24825660|0.24825660|0.24825660|0.24825660|0|0
1549137600|0.25250000|0.24921648|0.25250000|0.24921649|0.24992082|589.38441047|2358.28455171
1549152000|0.25082191|0.25082191|0.25082191|0.25082191|0.25082191|6.92601898|27.61329337
1549166400|0.24937170|0.24937170|0.24937170|0.24937170|0.24937170|74.99208613|300.72412442
1549180800|0.24777475|0.24500000|0.24688704|0.24777475|0.24657199|8.42405394|34.16468275
1549195200|0.24691840|0.24527278|0.24656481|0.24691840|0.24616764|4.98312833|20.24282446
1549209600|0.24671769|0.24521238|0.24521238|0.24671769|0.24624164|21.21496045|86.15504741
1549224000|0.24494122|0.24282253|0.24301077|0.24494122|0.24372223|14.2976272|58.66361473
1549238400|0.24519142|0.24000900|0.24000900|0.24300881|0.24258861|37.71463998|155.4674782
1549252800|0.24212093|0.24000000|0.24000000|0.24212093|0.24016910|166.70039073|694.09588917
1549267200|0.24118516|0.24042121|0.24042121|0.24118516|0.24097360|131.59814381|546.11019249
1549281600|0.24027480|0.23969089|0.24027480|0.24000267|0.23992779|28.49357835|118.75897381
1549296000|0.24130499|0.20000000|0.24087297|0.24099049|0.23457187|5833.84407003|24870.17749995
1549310400|0.23967839|0.23967839|0.23967839|0.23967839|0.23967839|1.19839195|5
1549324800|0.23823695|0.23416089|0.23500000|0.23823695|0.23500694|100.8952464|429.32879117
1549339200|0.23550943|0.23276561|0.23550943|0.23416089|0.23428240|367.35197689|1567.98788226
1549353600|0.23550943|0.23550943|0.23550943|0.23550943|0.23550943|0|0
1549368000|0.23409017|0.23181940|0.23181940|0.23409017|0.23184193|347.63622061|1499.45361083
1549382400|0.23382678|0.23146310|0.23382678|0.23354497|0.23227666|34.307324|147.70026369
1549396800|0.23692109|0.23357763|0.23692109|0.23357763|0.23690417|971.57146415|4101.11586553
1549411200|0.23456366|0.22817409|0.22817409|0.23456366|0.22823224|5888.38984512|25799.9907796
1549425600|0.23016589|0.22336568|0.22594721|0.23016589|0.22721050|226.18191766|995.47299597
1549440000|0.22589995|0.22000000|0.22127290|0.22585807|0.22033590|351.27668298|1594.27798375
1549454400|0.22126760|0.21552223|0.21979813|0.22112455|0.21615394|413.04289591|1910.87373416
1549468800|0.22094720|0.21700000|0.21958487|0.22043521|0.21821263|443.73727652|2033.50860378
1549483200|0.23079740|0.21867169|0.21994607|0.21907684|0.22403807|1588.50853393|7090.35077936
1549497600|0.22716350|0.22306359|0.22716350|0.22306359|0.22522372|376.880624|1673.36115111
1549512000|0.22983256|0.22489622|0.22489622|0.22695018|0.22845315|960.40818013|4203.96103556
1549526400|0.23110870|0.22554700|0.23016294|0.22554700|0.23013076|363.32091563|1578.75857281
1549540800|0.23037023|0.22632880|0.23037023|0.22880357|0.22681122|17.49702672|77.14356606
1549555200|0.23294353|0.23147597|0.23147597|0.23265632|0.23149477|1831.3849693|7911.12891705
1549569600|0.23661042|0.23252390|0.23252390|0.23439743|0.23392580|356.74535283|1525.03636688
1549584000|0.24548777|0.23492609|0.24548773|0.23492609|0.24173521|557.48710373|2306.18908865
1549598400|0.24468428|0.23496939|0.23660488|0.24468428|0.23984903|221.51144166|923.54527217
1549612800|0.23975296|0.23263841|0.23263855|0.23567191|0.23442819|1843.68217187|7864.59227642
1549627200|0.24617252|0.23474240|0.24037473|0.23474240|0.24005207|452.27990338|1884.09075378
1549641600|0.25833822|0.24106341|0.25169390|0.24106341|0.25096899|4476.97961135|17838.77570494
1549656000|0.25242105|0.24609088|0.24882070|0.25193630|0.25178434|1754.47851237|6968.17960883
1549670400|0.24732149|0.24087312|0.24487536|0.24732149|0.24355626|551.92755944|2266.11931278
1549684800|0.25061057|0.24608529|0.25061057|0.24608529|0.24789022|680.81432732|2746.43476045
1549699200|0.25899960|0.25091207|0.25399967|0.25091207|0.25350393|9013.63255254|35556.18361332
1549713600|0.25722563|0.25144307|0.25144307|0.25593060|0.25443664|4335.63609162|17040.13987792
1549728000|0.25134219|0.24665291|0.24702363|0.25134219|0.24755279|1116.41092459|4509.78912982
1549742400|0.24985027|0.24867416|0.24867416|0.24935392|0.24939416|17.26436312|69.22520819
1549756800|0.24843383|0.24561518|0.24843383|0.24803699|0.24677654|63.53467779|257.45833722
1549771200|0.24885449|0.24602528|0.24824947|0.24860991|0.24759408|191.92594321|775.16368627
1549785600|0.25123590|0.24234098|0.24615098|0.24805449|0.24621299|1645.35560885|6682.65143173
1549800000|0.24586480|0.24491265|0.24491265|0.24586480|0.24527192|10.04646395|40.96051316
1549814400|0.24597428|0.24545005|0.24597428|0.24545005|0.24596976|127.90286724|519.99427183
1549828800|0.25094710|0.24613887|0.25094710|0.24613887|0.24762333|36.29255781|146.56355991
1549843200|0.24950364|0.24670808|0.24670808|0.24889155|0.24728662|22.48388369|90.92235956
1549857600|0.24728245|0.24563866|0.24728245|0.24641426|0.24637484|10.21263159|41.45160006
1549872000|0.24728245|0.24428750|0.24534889|0.24728245|0.24565286|43.10493708|175.47092825
1549886400|0.24577489|0.24396237|0.24396237|0.24533875|0.24440269|31.86493362|130.37881518
1549900800|0.24543333|0.24000292|0.24306223|0.24543333|0.24433433|16.14130525|66.06237068
1549915200|0.24306223|0.24223947|0.24223947|0.24306223|0.24269008|2.00538379|8.26314685
1549929600|0.24223947|0.23969962|0.23969962|0.24223947|0.24053940|48.50558559|201.65338605
