411152869|32060|2019-03-18 22:12:11|0.06662877|sel|1.00090000|15.02203928
411152314|32059|2019-03-18 22:01:08|0.06662799|sel|1.00089992|15.02221401
411152112|32058|2019-03-18 21:56:14|0.06662783|sel|1.00089999|15.02225121
411151373|32057|2019-03-18 21:45:06|0.06662664|sel|1.00089999|15.02251952
411151106|32056|2019-03-18 21:42:14|0.06662661|sel|1.00089992|15.02252516
411149539|32055|2019-03-18 21:17:19|0.06819889|buy|6.81988900|100.00000000
411139078|32054|2019-03-18 18:23:22|0.06607511|buy|6.85478330|103.74229122
411138510|32053|2019-03-18 18:12:10|0.06620733|sel|0.23209352|3.50555640
411138509|32052|2019-03-18 18:12:10|0.06635002|sel|1.90015350|28.63832608
411138508|32051|2019-03-18 18:12:10|0.06674254|sel|1.00089992|14.99643144
411138239|32050|2019-03-18 18:06:52|0.06635002|sel|3.19524376|48.15738958
411138228|32049|2019-03-18 18:06:47|0.06713508|sel|48.21167429|718.12939375
411135712|32048|2019-03-18 17:23:55|0.06700000|buy|9.83271419|146.75692821
411135705|32047|2019-03-18 17:23:50|0.06700000|sel|203.46136503|3036.73679158
411135696|32046|2019-03-18 17:23:50|0.06700000|sel|1.64747799|24.58922380
411135695|32045|2019-03-18 17:23:50|0.06700000|sel|45.34502265|676.79138298
411115364|32044|2019-03-18 11:57:52|0.06620733|sel|9.76790573|147.53511024
411095483|32043|2019-03-18 06:10:45|0.06755850|sel|1.58588181|23.47420108
411095462|32042|2019-03-18 06:10:11|0.06755850|sel|3.21338329|47.56445592
411095457|32041|2019-03-18 06:10:05|0.06755850|sel|3.19673415|47.31801551
411095441|32040|2019-03-18 06:09:45|0.06755850|sel|1.00200000|14.83159040
411095422|32039|2019-03-18 06:09:31|0.06755850|sel|1.00200000|14.83159040
411093530|32038|2019-03-18 05:55:04|0.06893725|buy|9.99999999|145.05945624
411093171|32037|2019-03-18 05:54:04|0.06757209|sel|75.58027366|1118.51318590
411087980|32036|2019-03-18 04:06:49|0.06838353|buy|40.54067237|592.84263877
411087975|32035|2019-03-18 04:06:48|0.06838230|buy|1.03532264|15.14021390
411087974|32034|2019-03-18 04:06:46|0.06838120|buy|1.03527636|15.13978067
411087973|32033|2019-03-18 04:06:44|0.06837990|buy|1.03524187|15.13956407
411087972|32032|2019-03-18 04:06:43|0.06837880|buy|1.03521777|15.13945520
411087971|32031|2019-03-18 04:06:42|0.06837740|buy|1.03519290|15.13940134
411087968|32030|2019-03-18 04:06:41|0.06837630|buy|1.03517436|15.13937383
411087967|32029|2019-03-18 04:06:39|0.06837500|buy|1.02996959|15.06354065
411087965|32028|2019-03-18 04:06:38|0.06837360|buy|1.02995990|15.06370743
411087964|32027|2019-03-18 04:06:37|0.06837220|buy|1.02993881|15.06370743
411087963|32026|2019-03-18 04:06:36|0.06837080|buy|1.02735378|15.02620683
411087961|32025|2019-03-18 04:06:34|0.06836940|buy|1.02733120|15.02618425
411087960|32024|2019-03-18 04:06:33|0.06836800|buy|1.02731016|15.02618425
411087959|32023|2019-03-18 04:06:31|0.06836690|buy|1.02728746|15.02609394
411087958|32022|2019-03-18 04:06:30|0.06836550|buy|1.02727182|15.02617296
411087957|32021|2019-03-18 04:06:29|0.06836430|buy|1.02725379|15.02617296
411087955|32020|2019-03-18 04:06:27|0.06836310|buy|1.02723576|15.02617296
411087954|32019|2019-03-18 04:06:27|0.06836170|buy|1.02593698|15.00748198
411087953|32018|2019-03-18 04:06:26|0.06836030|buy|1.02591289|15.00743694
411087950|32017|2019-03-18 04:06:25|0.06835920|buy|1.02589638|15.00743694
411087946|32016|2019-03-18 04:06:19|0.06835810|buy|1.02524334|14.99812523
411087944|32015|2019-03-18 04:06:18|0.06835680|buy|1.02490588|14.99347372
411087943|32014|2019-03-18 04:06:17|0.06835570|buy|1.02473052|14.99114960
411087942|32013|2019-03-18 04:06:15|0.06835410|buy|1.02462712|14.98998781
411087941|32012|2019-03-18 04:06:14|0.06835270|buy|1.02456643|14.98940699
411087931|32011|2019-03-18 04:05:41|0.06835130|buy|1.02452556|14.98911603
411087930|32010|2019-03-18 04:05:39|0.06835020|buy|1.02448911|14.98882396
411087927|32009|2019-03-18 04:05:35|0.06834880|buy|1.01922377|14.91209469
411087925|32008|2019-03-18 04:05:34|0.06834740|buy|1.01368339|14.83133802
411087909|32007|2019-03-18 04:05:23|0.06834600|buy|1.01367059|14.83145461
411087852|32006|2019-03-18 04:04:23|0.06834000|buy|5.09947685|74.61921071
