411138577|19955|2019-03-18 18:13:32|0.00015550|buy|0.00399742|25.70694000
411138126|19954|2019-03-18 18:04:31|0.00015548|buy|0.01029801|66.23368272
411136183|19953|2019-03-18 17:30:50|0.00015320|sel|0.00766758|50.04948441
411136182|19952|2019-03-18 17:30:50|0.00015321|sel|0.00128289|8.37342932
411136181|19951|2019-03-18 17:30:48|0.00015518|sel|0.00906606|58.42291373
411136176|19950|2019-03-18 17:30:43|0.00015518|buy|0.00093393|6.01837927
411134753|19949|2019-03-18 17:06:21|0.00015525|buy|0.00039160|2.52243680
411134426|19948|2019-03-18 16:59:52|0.00015350|buy|0.12070996|786.38415123
411134074|19947|2019-03-18 16:53:59|0.00015350|buy|0.02490104|162.22178963
411134062|19946|2019-03-18 16:53:54|0.00015350|buy|0.02490104|162.22178963
411134052|19945|2019-03-18 16:53:50|0.00015350|buy|0.02490104|162.22178963
411134043|19944|2019-03-18 16:53:45|0.00015350|buy|0.02490104|162.22178963
411134005|19943|2019-03-18 16:53:15|0.00015350|buy|0.06631515|432.02057945
411133880|19942|2019-03-18 16:50:46|0.00015350|buy|0.02125670|138.48016800
411133827|19941|2019-03-18 16:50:08|0.00015350|buy|0.07863422|512.27508000
411133815|19940|2019-03-18 16:49:53|0.00015350|buy|0.02097616|136.65257000
411133804|19939|2019-03-18 16:49:35|0.00015350|buy|0.03281239|213.76152821
411133803|19938|2019-03-18 16:49:35|0.00015349|buy|0.04610371|300.36952779
411133801|19937|2019-03-18 16:49:34|0.00015349|buy|0.01243269|81.00000000
411133799|19936|2019-03-18 16:49:29|0.00015349|buy|0.02483978|161.83324702
411133783|19935|2019-03-18 16:49:24|0.00015349|buy|0.02483978|161.83324702
411133780|19934|2019-03-18 16:49:14|0.00015349|buy|0.02068986|134.79620700
411133777|19933|2019-03-18 16:49:03|0.00015349|buy|0.07920245|516.01050800
411133771|19932|2019-03-18 16:48:51|0.00015349|buy|0.02039983|132.90662900
411133736|19931|2019-03-18 16:48:30|0.00015349|buy|0.07949371|517.90808400
411133705|19930|2019-03-18 16:48:11|0.00015349|buy|0.02010721|131.00015300
411133661|19929|2019-03-18 16:47:27|0.00015349|buy|0.05358366|349.10202176
411133660|19928|2019-03-18 16:47:27|0.00015349|buy|0.02620419|170.72246924
411133626|19927|2019-03-18 16:46:59|0.00015349|buy|0.01981098|129.07020100
411133604|19926|2019-03-18 16:46:50|0.00015349|buy|0.08003887|521.45987900
411133153|19925|2019-03-18 16:39:17|0.00015350|buy|0.00153500|10.00000000
411133114|19924|2019-03-18 16:38:09|0.00015350|buy|0.00353050|23.00000000
411133093|19923|2019-03-18 16:37:36|0.00015350|buy|0.02379250|155.00000000
411133035|19922|2019-03-18 16:36:53|0.00015350|buy|0.01535000|100.00000000
411133032|19921|2019-03-18 16:36:51|0.00015350|buy|0.02041550|133.00000000
411133030|19920|2019-03-18 16:36:48|0.00015350|buy|0.00475850|31.00000000
411133006|19919|2019-03-18 16:36:06|0.00015350|buy|0.00010020|0.65276873
411132714|19918|2019-03-18 16:33:03|0.00015350|buy|0.00184568|12.02400000
411132713|19917|2019-03-18 16:33:01|0.00015350|buy|0.00184568|12.02400000
411132712|19916|2019-03-18 16:33:00|0.00015350|buy|0.00215329|14.02800000
411132710|19915|2019-03-18 16:32:58|0.00015350|buy|0.00250499|16.31921824
411132706|19914|2019-03-18 16:32:57|0.00015350|buy|0.01535000|100.00000000
411132705|19913|2019-03-18 16:32:57|0.00015350|buy|0.00250499|16.31921824
