411146300|39832|2019-03-18 20:16:28|0.00000639|buy|0.00010789|16.88478559
411145354|39831|2019-03-18 20:05:34|0.00000630|sel|0.00138237|219.42502066
411145353|39830|2019-03-18 20:05:34|0.00000630|sel|0.00315000|500.00000000
411145352|39829|2019-03-18 20:05:34|0.00000631|sel|0.04447595|7048.48811410
411145351|39828|2019-03-18 20:05:34|0.00000631|sel|0.00308959|489.63549920
411145350|39827|2019-03-18 20:05:34|0.00000631|sel|0.00034862|55.24920129
411145349|39826|2019-03-18 20:05:34|0.00000632|sel|0.00292260|462.43827292
411145348|39825|2019-03-18 20:05:34|0.00000633|sel|0.00144333|228.01563653
411145347|39824|2019-03-18 20:05:34|0.00000634|sel|0.00052130|82.22518339
411145346|39823|2019-03-18 20:05:34|0.00000635|sel|0.00387755|610.63916261
411145345|39822|2019-03-18 20:05:34|0.00000638|sel|0.00193877|303.88390930
411143005|39821|2019-03-18 19:23:23|0.00000636|sel|0.00016988|26.71163953
411138121|39820|2019-03-18 18:04:18|0.00000644|sel|0.00056070|87.06603668
411137804|39819|2019-03-18 18:01:01|0.00000644|sel|0.00083938|130.33889754
411137653|39818|2019-03-18 17:57:46|0.00000644|sel|0.00125656|195.11888745
411137639|39817|2019-03-18 17:57:23|0.00000644|buy|0.00052325|81.25018122
411137503|39816|2019-03-18 17:54:21|0.00000643|sel|0.00187817|292.09530661
411137403|39815|2019-03-18 17:52:19|0.00000643|buy|0.00222146|345.48497337
411136356|39814|2019-03-18 17:34:53|0.00000642|buy|0.00181980|283.45899104
411135988|39813|2019-03-18 17:28:00|0.00000642|sel|0.00111874|174.25916138
411135984|39812|2019-03-18 17:28:00|0.00000642|sel|0.00111367|173.46892614
411135943|39811|2019-03-18 17:27:22|0.00000642|buy|0.02060599|3209.65622235
411135736|39810|2019-03-18 17:24:19|0.00000642|buy|0.00692436|1078.56156638
411135735|39809|2019-03-18 17:24:19|0.00000640|buy|0.00115526|180.51008471
411135713|39808|2019-03-18 17:23:55|0.00000640|buy|0.00016409|25.63924375
411135311|39807|2019-03-18 17:17:24|0.00000640|buy|0.00012687|19.82433437
411135210|39806|2019-03-18 17:15:32|0.00000632|sel|0.00066347|104.97944860
411135209|39805|2019-03-18 17:15:32|0.00000633|sel|0.00060046|94.86055140
411133808|39804|2019-03-18 16:49:41|0.00000633|sel|0.00277543|438.45698414
411133807|39803|2019-03-18 16:49:41|0.00000633|sel|0.00038323|60.54301586
411131747|39802|2019-03-18 16:24:58|0.00000642|buy|0.00063913|99.55438629
411131738|39801|2019-03-18 16:24:50|0.00000633|sel|0.00105004|165.88350000
411129881|39800|2019-03-18 15:50:40|0.00000634|sel|0.00219212|345.76158263
411129880|39799|2019-03-18 15:50:40|0.00000634|sel|0.00052053|82.10297187
411129879|39798|2019-03-18 15:50:40|0.00000634|sel|0.00037736|59.52093394
411129878|39797|2019-03-18 15:50:40|0.00000637|sel|0.00131302|206.12715855
411129877|39796|2019-03-18 15:50:40|0.00000637|sel|0.00210991|331.22741693
411129865|39795|2019-03-18 15:50:34|0.00000638|sel|0.00375243|588.15572407
411129864|39794|2019-03-18 15:50:34|0.00000640|sel|0.00001126|1.76012183
411129863|39793|2019-03-18 15:50:34|0.00000640|sel|0.00143777|224.65172687
411129862|39792|2019-03-18 15:50:34|0.00000642|sel|0.00000541|0.84276487
411129861|39791|2019-03-18 15:50:34|0.00000642|sel|0.00187080|291.40283635
411129855|39790|2019-03-18 15:50:33|0.00000646|sel|0.00107750|166.79640406
411129199|39789|2019-03-18 15:34:41|0.00000646|sel|0.00016292|25.22035497
411129063|39788|2019-03-18 15:31:20|0.00000646|sel|0.00010118|15.66315158
411128910|39787|2019-03-18 15:27:59|0.00000646|sel|0.00013158|20.36983116
411128776|39786|2019-03-18 15:24:41|0.00000646|sel|0.00019699|30.49388072
411128729|39785|2019-03-18 15:23:28|0.00000646|sel|0.00012319|19.07028797
411128660|39784|2019-03-18 15:21:22|0.00000646|sel|0.00029489|45.64970390
411128551|39783|2019-03-18 15:17:42|0.00000646|sel|0.00044146|68.33815235
411128534|39782|2019-03-18 15:17:16|0.00000646|sel|0.00010937|16.93111574
411128461|39781|2019-03-18 15:15:14|0.00000646|buy|0.00066087|102.30303086
411128355|39780|2019-03-18 15:11:28|0.00000646|buy|0.00036359|56.28349225
411127440|39779|2019-03-18 14:48:07|0.00000647|buy|0.00014671|22.67542504
411124183|39778|2019-03-18 13:35:43|0.00000647|buy|0.00603828|933.27508636
411124182|39777|2019-03-18 13:35:43|0.00000647|buy|0.00131623|203.43611610
411124176|39776|2019-03-18 13:35:39|0.00000646|buy|0.00124285|192.39238557
411123670|39775|2019-03-18 13:24:04|0.00000639|sel|0.00013603|21.28807253
411123290|39774|2019-03-18 13:18:25|0.00000638|buy|0.00577355|904.94552865
411123248|39773|2019-03-18 13:17:26|0.00000647|buy|0.00013570|20.97496753
411123188|39772|2019-03-18 13:17:00|0.00000638|sel|0.00086243|135.17712121
411123187|39771|2019-03-18 13:17:00|0.00000639|sel|0.00019730|30.87735014
411123144|39770|2019-03-18 13:15:37|0.00000640|sel|0.00143910|224.86080524
411123095|39769|2019-03-18 13:14:44|0.00000641|sel|0.00581098|906.54984424
411123094|39768|2019-03-18 13:14:44|0.00000641|sel|0.00019329|30.15514429
411123069|39767|2019-03-18 13:14:10|0.00000642|sel|0.01569125|2444.12101042
411114259|39766|2019-03-18 11:40:24|0.00000642|buy|0.00035236|54.88533644
411113579|39765|2019-03-18 11:24:40|0.00000642|buy|0.00026686|41.56778815
