1552827460|0.10657688|0.10657688|0.10657688|0.10657688|0.10657688|0|0
1552827760|0.10657688|0.10657688|0.10657688|0.10657688|0.10657688|0|0
1552828060|0.10657688|0.10657688|0.10657688|0.10657688|0.10657688|0|0
1552828200|0.10700000|0.10700000|0.10700000|0.10700000|0.10700000|53.5|500
1552828500|0.10700000|0.10700000|0.10700000|0.10700000|0.10700000|0|0
1552828800|0.10692089|0.10692089|0.10692089|0.10692089|0.10692089|11.86821879|111
1552829100|0.10692089|0.10692089|0.10692089|0.10692089|0.10692089|0|0
1552829400|0.10697577|0.10697577|0.10697577|0.10697577|0.10697577|1.20000953|11.21758258
1552829700|0.10697577|0.10697577|0.10697577|0.10697577|0.10697577|0|0
1552830000|0.10697577|0.10697577|0.10697577|0.10697577|0.10697577|0|0
1552830300|0.10796000|0.10724426|0.10796000|0.10772785|0.10731824|234.70713026|2187.01979737
1552830600|0.10796000|0.10795997|0.10796000|0.10795997|0.10795999|4923.70986068|45606.7975692
1552830900|0.10795990|0.10795990|0.10795990|0.10795990|0.10795990|3327.89909678|30825.32585507
1552831200|0.10795990|0.10795990|0.10795990|0.10795990|0.10795990|0|0
1552831500|0.10795990|0.10795990|0.10795990|0.10795990|0.10795990|0|0
1552831800|0.10795990|0.10795990|0.10795990|0.10795990|0.10795990|0|0
1552832100|0.10795990|0.10795990|0.10795990|0.10795990|0.10795990|0|0
1552832400|0.10795990|0.10795990|0.10795990|0.10795990|0.10795990|0|0
1552832700|0.10795990|0.10795990|0.10795990|0.10795990|0.10795990|0|0
1552833000|0.10796000|0.10796000|0.10796000|0.10796000|0.10796000|0.00346105|0.03205864
1552833300|0.10797560|0.10796000|0.10797560|0.10796000|0.10796242|38.87823758|360.10896779
1552833600|0.10807080|0.10796000|0.10807080|0.10796001|0.10806593|340.25542565|3148.59104725
1552833900|0.10807080|0.10807080|0.10807080|0.10807080|0.10807080|0|0
1552834200|0.10807080|0.10807080|0.10807080|0.10807080|0.10807080|0|0
1552834500|0.10807080|0.10807080|0.10807080|0.10807080|0.10807080|0|0
1552834800|0.10861391|0.10809220|0.10861391|0.10809220|0.10861230|328.02701421|3020.16448966
1552835100|0.10809239|0.10809239|0.10809239|0.10809239|0.10809239|1|9.25134508
1552835400|0.10809239|0.10809239|0.10809239|0.10809239|0.10809239|0|0
1552835700|0.10859646|0.10859646|0.10859646|0.10859646|0.10859646|154.73908433|1424.89989395
1552836000|0.10809291|0.10809291|0.10809291|0.10809291|0.10809291|333.14563004|3082.03035746
1552836300|0.10809291|0.10809291|0.10809291|0.10809291|0.10809291|0|0
1552836600|0.10858857|0.10858857|0.10858857|0.10858857|0.10858857|10.858857|100
1552836900|0.10858857|0.10858857|0.10858857|0.10858857|0.10858857|0|0
1552837200|0.10858857|0.10858857|0.10858857|0.10858857|0.10858857|0|0
1552837500|0.10858857|0.10858857|0.10858857|0.10858857|0.10858857|0|0
1552837800|0.10809220|0.10809220|0.10809220|0.10809220|0.10809220|159.99999999|1480.21781405
1552838100|0.10809220|0.10809220|0.10809220|0.10809220|0.10809220|454.86857652|4208.15356269
1552838400|0.10820042|0.10789386|0.10820001|0.10809220|0.10803244|549.63977078|5087.72849629
1552838700|0.10820001|0.10820001|0.10820001|0.10820001|0.10820001|0.01033996|0.09556344
1552839000|0.10820001|0.10820001|0.10820001|0.10820001|0.10820001|0|0
1552839300|0.10820001|0.10820001|0.10820001|0.10820001|0.10820001|0|0
1552839600|0.10800237|0.10800237|0.10800237|0.10800237|0.10800237|36.5066025|338.01667972
1552839900|0.10800185|0.10800001|0.10800001|0.10800185|0.10800054|2202.26803166|20391.26840518
1552840200|0.10800000|0.10800000|0.10800000|0.10800000|0.10800000|26.06879121|241.37769639
1552840500|0.10800000|0.10800000|0.10800000|0.10800000|0.10800000|0|0
1552840800|0.10800000|0.10800000|0.10800000|0.10800000|0.10800000|0|0
1552841100|0.10800000|0.10800000|0.10800000|0.10800000|0.10800000|0|0
1552841400|0.10800000|0.10800000|0.10800000|0.10800000|0.10800000|0|0
1552841700|0.10800000|0.10800000|0.10800000|0.10800000|0.10800000|0|0
1552842000|0.10800000|0.10800000|0.10800000|0.10800000|0.10800000|0|0
1552842300|0.10800000|0.10800000|0.10800000|0.10800000|0.10800000|73.93120878|684.54822953
1552842600|0.10800000|0.10800000|0.10800000|0.10800000|0.10800000|0|0
1552842900|0.10800000|0.10800000|0.10800000|0.10800000|0.10800000|0|0
1552843200|0.10838142|0.10779909|0.10779909|0.10838142|0.10785635|170.27294155|1578.70111064
1552843500|0.10779909|0.10779909|0.10779909|0.10779909|0.10779909|0|0
1552843800|0.10779909|0.10779909|0.10779909|0.10779909|0.10779909|0|0
1552844100|0.10835605|0.10835605|0.10835605|0.10835605|0.10835605|416.78360911|3846.4267488
1552844400|0.10835605|0.10835605|0.10835605|0.10835605|0.10835605|0|0
1552844700|0.10835605|0.10835605|0.10835605|0.10835605|0.10835605|0|0
1552845000|0.10756000|0.10756000|0.10756000|0.10756000|0.10756000|1950.49304|18134
1552845300|0.10756000|0.10756000|0.10756000|0.10756000|0.10756000|0|0
1552845600|0.10756000|0.10756000|0.10756000|0.10756000|0.10756000|0|0
1552845900|0.10756000|0.10756000|0.10756000|0.10756000|0.10756000|0|0
