411121633|10043002|2019-03-18 12:54:50|0.00001258|buy|0.00000001|0.00123808
411121623|10043001|2019-03-18 12:54:47|0.00001258|buy|0.00000000|0.00001030
411121518|10043000|2019-03-18 12:53:09|0.00001252|sel|0.00000688|0.55031948
411121515|10042999|2019-03-18 12:53:07|0.00001252|sel|0.00000101|0.08146964
411121514|10042998|2019-03-18 12:53:06|0.00001252|sel|0.00001934|1.54552715
411121453|10042997|2019-03-18 12:51:22|0.00001251|sel|0.00001165|0.93205435
411121450|10042996|2019-03-18 12:51:19|0.00001258|buy|0.00000000|0.00002003
411121448|10042995|2019-03-18 12:51:18|0.00001258|buy|0.00000000|0.00013192
411121443|10042994|2019-03-18 12:51:16|0.00001252|sel|0.00000053|0.04313099
411121429|10042993|2019-03-18 12:51:11|0.00001252|sel|0.00000276|0.22124600
411121400|10042992|2019-03-18 12:50:13|0.00001252|sel|0.00198648|158.66454690
411121362|10042991|2019-03-18 12:49:28|0.00001252|sel|0.00001133|0.90575079
411121360|10042990|2019-03-18 12:49:26|0.00001252|sel|0.00000705|0.56389776
411121248|10042989|2019-03-18 12:48:14|0.00001258|buy|0.00199999|158.98251192
411121168|10042988|2019-03-18 12:46:11|0.00001258|buy|0.00000000|0.00000263
411121086|10042987|2019-03-18 12:44:21|0.00001252|sel|0.00000259|0.20766773
411121014|10042986|2019-03-18 12:42:40|0.00001251|sel|0.00000862|0.68984812
411120928|10042985|2019-03-18 12:40:50|0.00001250|sel|0.00000948|0.75840000
411120873|10042984|2019-03-18 12:39:07|0.00001257|buy|0.00000000|0.00003700
411120867|10042983|2019-03-18 12:39:05|0.00001257|buy|0.00000000|0.00000309
411120860|10042982|2019-03-18 12:39:02|0.00001250|sel|0.00000260|0.20800000
411120758|10042981|2019-03-18 12:37:19|0.00001257|buy|0.00000000|0.00006739
411120745|10042980|2019-03-18 12:37:17|0.00001257|buy|0.00000000|0.00002006
411120623|10042979|2019-03-18 12:35:24|0.00001250|sel|0.00000338|0.27040000
411120573|10042978|2019-03-18 12:33:41|0.00001251|sel|0.00000004|0.00399680
411120565|10042977|2019-03-18 12:33:38|0.00001258|buy|0.00000000|0.00002006
411120554|10042976|2019-03-18 12:33:33|0.00001258|buy|0.00000000|0.00005704
411120275|10042975|2019-03-18 12:31:50|0.00001251|sel|0.00000101|0.08153477
411120273|10042974|2019-03-18 12:31:50|0.00001251|sel|0.00000103|0.08313349
411120088|10042973|2019-03-18 12:31:10|0.00001251|sel|0.00000003|0.00319744
411119808|10042972|2019-03-18 12:30:01|0.00001251|sel|0.00003207|2.56434852
411119369|10042971|2019-03-18 12:28:19|0.00001251|sel|0.00001520|1.21582733
411118972|10042970|2019-03-18 12:26:33|0.00001251|sel|0.00000840|0.67226219
411118965|10042969|2019-03-18 12:26:30|0.00001251|sel|0.00000014|0.01199040
