411121644|5859832|2019-03-18 12:54:59|0.00038011|sel|0.00046829|1.23198745
411121643|5859831|2019-03-18 12:54:59|0.00038012|sel|0.00010100|0.26571255
411121051|5859830|2019-03-18 12:43:26|0.00038142|buy|0.00025733|0.67467436
411120961|5859829|2019-03-18 12:41:20|0.00038142|buy|0.00109999|2.88395993
411120871|5859828|2019-03-18 12:39:07|0.00038021|sel|0.00130472|3.43157729
411120842|5859827|2019-03-18 12:38:51|0.00038092|buy|0.00788885|20.71000000
411120841|5859826|2019-03-18 12:38:51|0.00038063|buy|0.00011028|0.28974004
411120677|5859825|2019-03-18 12:36:00|0.00037920|sel|0.00052341|1.38030272
411120676|5859824|2019-03-18 12:36:00|0.00037927|sel|0.00010999|0.29003008
411120675|5859823|2019-03-18 12:36:00|0.00037929|sel|0.00011595|0.30571647
411120674|5859822|2019-03-18 12:36:00|0.00037931|sel|0.00051423|1.35571278
411120673|5859821|2019-03-18 12:35:58|0.00038162|buy|0.00131533|3.44670092
411120672|5859820|2019-03-18 12:35:57|0.00038162|buy|0.00385312|10.09675341
411120669|5859819|2019-03-18 12:35:56|0.00038162|buy|0.00228599|5.99023066
411120668|5859818|2019-03-18 12:35:56|0.00038103|buy|0.00019051|0.50000000
411120667|5859817|2019-03-18 12:35:56|0.00038081|buy|0.00011102|0.29156216
411120666|5859816|2019-03-18 12:35:56|0.00038046|buy|0.00010732|0.28210503
411120663|5859815|2019-03-18 12:35:56|0.00038011|buy|0.00060643|1.59541191
411120661|5859814|2019-03-18 12:35:56|0.00038011|buy|0.00051532|1.35571795
411120584|5859813|2019-03-18 12:34:05|0.00037932|sel|0.01000540|26.37722069
411120583|5859812|2019-03-18 12:34:05|0.00037943|sel|0.00005469|0.14416004
411120304|5859811|2019-03-18 12:32:00|0.00037943|sel|0.00112897|2.97544596
411119800|5859810|2019-03-18 12:30:00|0.00037929|sel|0.00438404|11.55855626
411119799|5859809|2019-03-18 12:30:00|0.00037937|sel|0.00011072|0.29185402
411119288|5859808|2019-03-18 12:27:58|0.00037943|sel|0.01567757|41.31875222
411119287|5859807|2019-03-18 12:27:58|0.00037954|sel|0.00000595|0.01568441
411118820|5859806|2019-03-18 12:25:56|0.00037954|sel|0.00205708|5.41994422
411118658|5859805|2019-03-18 12:23:55|0.00037954|sel|0.00017364|0.45750681
411118655|5859804|2019-03-18 12:23:53|0.00037990|sel|0.01936677|50.97861523
411118654|5859803|2019-03-18 12:23:53|0.00038000|sel|0.00028142|0.74060316
411118653|5859802|2019-03-18 12:23:53|0.00038001|sel|0.00033994|0.89457991
411118407|5859801|2019-03-18 12:21:51|0.00038000|sel|0.00009433|0.24823894
411118406|5859800|2019-03-18 12:21:51|0.00038000|sel|0.00219759|5.78314473
411118405|5859799|2019-03-18 12:21:51|0.00038045|sel|0.00027625|0.72612101
411118343|5859798|2019-03-18 12:20:12|0.00038046|sel|0.01388291|36.48982672
411118342|5859797|2019-03-18 12:20:12|0.00038062|sel|0.00010999|0.28899609
411118341|5859796|2019-03-18 12:20:12|0.00038071|sel|0.00018120|0.47595283
411118340|5859795|2019-03-18 12:20:12|0.00038083|sel|0.01311504|34.43806217
411118339|5859794|2019-03-18 12:20:12|0.00038103|sel|0.00096000|2.51948666
411118338|5859793|2019-03-18 12:20:12|0.00038105|sel|0.00019071|0.50050050
411118335|5859792|2019-03-18 12:20:10|0.00038127|sel|0.00010999|0.28850491
411118311|5859791|2019-03-18 12:19:28|0.00038157|sel|0.00001682|0.04409284
411118228|5859790|2019-03-18 12:17:45|0.00038157|sel|0.01856746|48.66071605
411118227|5859789|2019-03-18 12:17:45|0.00038180|sel|0.00001140|0.02987363
411117906|5859788|2019-03-18 12:15:41|0.00038180|sel|0.00284355|7.44775183
411117905|5859787|2019-03-18 12:15:41|0.00038184|sel|0.00000572|0.01498760
411116736|5859786|2019-03-18 12:09:48|0.00038315|buy|0.00016372|0.42730496
411116542|5859785|2019-03-18 12:05:25|0.00038203|sel|0.00302567|7.92000000
411116523|5859784|2019-03-18 12:04:52|0.00038300|buy|0.02519352|65.77942700
411116521|5859783|2019-03-18 12:04:52|0.00038223|buy|0.01725673|45.14750644
411116519|5859782|2019-03-18 12:04:52|0.00038223|buy|0.00052216|1.36609356
411116408|5859781|2019-03-18 12:03:27|0.00038184|sel|0.00449173|11.76340249
411115940|5859780|2019-03-18 12:01:22|0.00038184|sel|0.00313933|8.22160991
411115939|5859779|2019-03-18 12:01:22|0.00038187|sel|0.00011012|0.28839009
411114775|5859778|2019-03-18 11:51:16|0.00038203|sel|0.00011010|0.28822283
411114774|5859777|2019-03-18 11:51:16|0.00038213|sel|0.00043255|1.13196463
411114207|5859776|2019-03-18 11:38:52|0.00038223|buy|0.00121699|3.18394683
411113892|5859775|2019-03-18 11:31:25|0.00038223|buy|0.01326364|34.70070256
411113540|5859774|2019-03-18 11:23:56|0.00038223|buy|0.00025107|0.65687535
411113093|5859773|2019-03-18 11:19:56|0.00038223|sel|0.00037113|0.97096531
411113092|5859772|2019-03-18 11:19:56|0.00038271|sel|0.00011019|0.28792413
411113091|5859771|2019-03-18 11:19:56|0.00038300|sel|0.00294756|7.69598582
411113089|5859770|2019-03-18 11:19:56|0.00038300|sel|0.03257882|85.06220000
411113087|5859769|2019-03-18 11:19:53|0.00038300|sel|0.00277361|7.24181418
411113086|5859768|2019-03-18 11:19:53|0.00038301|sel|0.00029039|0.75818582
411112665|5859767|2019-03-18 11:13:27|0.00038362|buy|0.00010020|0.26119598
411111986|5859766|2019-03-18 11:05:54|0.00038333|sel|0.00066129|1.72513854
411111845|5859765|2019-03-18 11:05:12|0.00038362|buy|0.00157799|4.11344559
411111456|5859764|2019-03-18 11:02:51|0.00038362|buy|0.00045784|1.19347917
411110759|5859763|2019-03-18 10:56:20|0.00038362|buy|0.00050280|1.31069534
411110402|5859762|2019-03-18 10:47:51|0.00038374|sel|0.00010009|0.26085318
411110353|5859761|2019-03-18 10:46:46|0.00038518|buy|0.00010020|0.26013812
411109388|5859760|2019-03-18 10:30:21|0.00038374|sel|0.00011120|0.28980537
411109387|5859759|2019-03-18 10:30:21|0.00038392|sel|0.00037062|0.96536509
