1552827264|0.00004884|0.00004884|0.00004884|0.00004884|0.00004884|0|0
1552827300|0.00004876|0.00004863|0.00004863|0.00004876|0.00004867|0.58405314|12000
1552827600|0.00004863|0.00004863|0.00004863|0.00004863|0.00004863|0|0
1552827900|0.00004863|0.00004863|0.00004863|0.00004863|0.00004863|0|0
1552828200|0.00004863|0.00004863|0.00004863|0.00004863|0.00004863|0.00145773|29.976
1552828500|0.00004863|0.00004863|0.00004863|0.00004863|0.00004863|0|0
1552828800|0.00004863|0.00004863|0.00004863|0.00004863|0.00004863|0|0
1552829100|0.00004863|0.00004863|0.00004863|0.00004863|0.00004863|0|0
1552829400|0.00004863|0.00004863|0.00004863|0.00004863|0.00004863|0|0
1552829700|0.00004863|0.00004863|0.00004863|0.00004863|0.00004863|0|0
1552830000|0.00004863|0.00004863|0.00004863|0.00004863|0.00004863|0|0
1552830300|0.00004885|0.00004885|0.00004885|0.00004885|0.00004885|0.00010407|2.13042
1552830600|0.00004886|0.00004886|0.00004886|0.00004886|0.00004886|0.00010388|2.12615916
1552830900|0.00004886|0.00004886|0.00004886|0.00004886|0.00004886|0|0
1552831200|0.00004886|0.00004886|0.00004886|0.00004886|0.00004886|0|0
1552831500|0.00004890|0.00004890|0.00004890|0.00004890|0.00004890|0.00019999|4.08997955
1552831800|0.00004890|0.00004890|0.00004890|0.00004890|0.00004890|0|0
1552832100|0.00004890|0.00004890|0.00004890|0.00004890|0.00004890|0|0
1552832400|0.00004892|0.00004878|0.00004878|0.00004892|0.00004889|0.00068561|14.0224298
1552832700|0.00004878|0.00004878|0.00004878|0.00004878|0.00004878|0|0
1552833000|0.00004878|0.00004878|0.00004878|0.00004878|0.00004878|0|0
1552833300|0.00004878|0.00004878|0.00004878|0.00004878|0.00004878|0|0
1552833600|0.00004878|0.00004878|0.00004878|0.00004878|0.00004878|0|0
1552833900|0.00004878|0.00004878|0.00004878|0.00004878|0.00004878|0|0
1552834200|0.00004878|0.00004878|0.00004878|0.00004878|0.00004878|0|0
1552834500|0.00004878|0.00004878|0.00004878|0.00004878|0.00004878|0|0
1552834800|0.00004878|0.00004878|0.00004878|0.00004878|0.00004878|0|0
1552835100|0.00004878|0.00004878|0.00004878|0.00004878|0.00004878|0|0
1552835400|0.00004878|0.00004878|0.00004878|0.00004878|0.00004878|0|0
1552835700|0.00004878|0.00004878|0.00004878|0.00004878|0.00004878|0|0
1552836000|0.00004878|0.00004878|0.00004878|0.00004878|0.00004878|0|0
1552836300|0.00004866|0.00004866|0.00004866|0.00004866|0.00004866|0.00509677|104.74268161
1552836600|0.00004866|0.00004866|0.00004866|0.00004866|0.00004866|0|0
1552836900|0.00004866|0.00004866|0.00004866|0.00004866|0.00004866|0|0
1552837200|0.00004866|0.00004866|0.00004866|0.00004866|0.00004866|0|0
1552837500|0.00004866|0.00004866|0.00004866|0.00004866|0.00004866|0|0
1552837800|0.00004866|0.00004866|0.00004866|0.00004866|0.00004866|0|0
1552838100|0.00004866|0.00004866|0.00004866|0.00004866|0.00004866|0|0
1552838400|0.00004866|0.00004866|0.00004866|0.00004866|0.00004866|0|0
1552838700|0.00004866|0.00004866|0.00004866|0.00004866|0.00004866|0|0
1552839000|0.00004868|0.00004868|0.00004868|0.00004868|0.00004868|0.05144296|1056.75771044
1552839300|0.00004868|0.00004868|0.00004868|0.00004868|0.00004868|0|0
1552839600|0.00004884|0.00004868|0.00004884|0.00004868|0.00004868|0.00928861|190.80202694
1552839900|0.00004884|0.00004884|0.00004884|0.00004884|0.00004884|0|0
1552840200|0.00004888|0.00004888|0.00004888|0.00004888|0.00004888|0.02541652|519.97790508
1552840500|0.00004884|0.00004880|0.00004880|0.00004884|0.00004880|0.03456094|708.21419523
1552840800|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552841100|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552841400|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552841700|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552842000|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552842300|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552842600|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552842900|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552843200|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552843500|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552843800|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552844100|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552844400|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552844700|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552845000|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552845300|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552845600|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
1552845900|0.00004892|0.00004891|0.00004892|0.00004891|0.00004891|0.03234371|661.28168438
1552846200|0.00004892|0.00004892|0.00004892|0.00004892|0.00004892|0|0
1552846500|0.00004892|0.00004892|0.00004892|0.00004892|0.00004892|0|0
1552846800|0.00004893|0.00004892|0.00004893|0.00004892|0.00004892|0.00113103|23.11567504
1552847100|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552847400|0.00004903|0.00004903|0.00004903|0.00004903|0.00004903|0.00999999|203.956761
1552847700|0.00004903|0.00004903|0.00004903|0.00004903|0.00004903|0|0
1552848000|0.00004903|0.00004903|0.00004903|0.00004903|0.00004903|0|0
1552848300|0.00004903|0.00004903|0.00004903|0.00004903|0.00004903|0|0
1552848600|0.00004903|0.00004903|0.00004903|0.00004903|0.00004903|0|0
1552848900|0.00004903|0.00004903|0.00004903|0.00004903|0.00004903|0|0
1552849200|0.00004903|0.00004903|0.00004903|0.00004903|0.00004903|0|0
1552849500|0.00004892|0.00004892|0.00004892|0.00004892|0.00004892|4.061e-5|0.83031971
1552849800|0.00004892|0.00004892|0.00004892|0.00004892|0.00004892|0|0
1552850100|0.00004896|0.00004896|0.00004896|0.00004896|0.00004896|0.00999795|204.20665714
1552850400|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0.00015896|3.24875209
1552850700|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552851000|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552851300|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552851600|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552851900|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552852200|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552852500|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552852800|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552853100|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552853400|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552853700|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552854000|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552854300|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552854600|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552854900|0.00004893|0.00004893|0.00004893|0.00004893|0.00004893|0|0
1552855200|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0.00014823|3.03756024
1552855500|0.00004880|0.00004880|0.00004880|0.00004880|0.00004880|0|0
