411121263|32666|2019-03-18 12:48:50|0.00065771|sel|0.00842609|12.81126674
411121179|32665|2019-03-18 12:46:21|0.00065771|sel|0.00152329|2.31606426
411121142|32664|2019-03-18 12:45:38|0.00065771|sel|0.00328855|5.00000000
411121112|32663|2019-03-18 12:45:00|0.00066278|sel|0.00337380|5.09038528
411121104|32662|2019-03-18 12:44:40|0.00066278|buy|0.00662647|9.99800000
411120972|32661|2019-03-18 12:41:34|0.00066289|sel|0.11757962|177.37425944
411120963|32660|2019-03-18 12:41:22|0.00066289|buy|0.00201144|3.03435402
411120962|32659|2019-03-18 12:41:22|0.00066287|buy|0.00662737|9.99800000
411120526|32658|2019-03-18 12:33:12|0.00065777|sel|0.04342980|66.02582671
411120470|32657|2019-03-18 12:32:43|0.00065777|sel|0.00828264|12.59200287
411119968|32656|2019-03-18 12:30:34|0.00065777|sel|0.08749624|133.01951194
411119831|32655|2019-03-18 12:30:03|0.00065777|sel|0.00186997|2.84290332
411119830|32654|2019-03-18 12:30:03|0.00065857|sel|0.00829954|12.60238075
411119829|32653|2019-03-18 12:30:03|0.00065859|sel|0.00199999|3.03678344
411119665|32652|2019-03-18 12:29:28|0.00065777|sel|0.02840250|43.18000000
411119238|32651|2019-03-18 12:27:47|0.00065777|sel|0.02919730|44.38831220
411119237|32650|2019-03-18 12:27:47|0.00065778|sel|0.00125747|1.91168780
411118766|32649|2019-03-18 12:24:48|0.00065777|sel|0.02035893|30.95144296
411118765|32648|2019-03-18 12:24:48|0.00065835|sel|0.00050000|0.75947900
411118764|32647|2019-03-18 12:24:48|0.00065842|sel|0.00132559|2.01330369
411118719|32646|2019-03-18 12:24:28|0.00065999|buy|0.00161629|2.44896276
411118708|32645|2019-03-18 12:24:24|0.00065888|buy|0.00134469|2.04088510
411118431|32644|2019-03-18 12:22:21|0.00065888|sel|0.01431687|21.72911490
411118416|32643|2019-03-18 12:21:58|0.00065888|sel|0.00134492|2.04122286
411118397|32642|2019-03-18 12:21:34|0.00065888|sel|0.00131776|2.00000000
411118392|32641|2019-03-18 12:21:23|0.00065888|sel|0.00395328|6.00000000
411118390|32640|2019-03-18 12:21:07|0.00065888|sel|0.00370384|5.62143124
411118389|32639|2019-03-18 12:21:07|0.00065892|sel|0.00049999|0.75881300
411118388|32638|2019-03-18 12:21:07|0.00065991|sel|0.00686845|10.40817576
411118387|32637|2019-03-18 12:21:07|0.00065993|sel|0.00013962|0.21158000
411118266|32636|2019-03-18 12:18:46|0.00066576|buy|0.00013980|0.21000000
411118102|32635|2019-03-18 12:16:35|0.00065991|sel|0.04421733|67.00509272
411118101|32634|2019-03-18 12:16:35|0.00065992|sel|0.00857559|12.99490728
411116643|32633|2019-03-18 12:07:34|0.00065992|sel|0.00460921|6.98450364
411116642|32632|2019-03-18 12:07:34|0.00066000|sel|0.00041665|0.63130303
411116641|32631|2019-03-18 12:07:34|0.00066099|sel|0.00065718|0.99424933
411116397|32630|2019-03-18 12:03:23|0.00066099|buy|0.00059531|0.90063562
411116285|32629|2019-03-18 12:02:46|0.00066099|sel|0.00727072|10.99974651
411115461|32628|2019-03-18 11:58:43|0.00066099|sel|0.00066099|1.00000000
411115044|32627|2019-03-18 11:56:03|0.00066099|sel|0.00157836|2.38788417
411115041|32626|2019-03-18 11:56:03|0.00066442|sel|0.01254107|18.87521921
411115039|32625|2019-03-18 11:56:03|0.00066442|sel|0.00565764|8.51517068
411114669|32624|2019-03-18 11:48:12|0.00066442|sel|0.00182191|2.74211811
411114668|32623|2019-03-18 11:48:12|0.00066443|sel|0.01264221|19.02715617
411114492|32622|2019-03-18 11:43:42|0.00066443|sel|0.00743435|11.18906530
411114491|32621|2019-03-18 11:43:39|0.00066443|sel|0.02596455|39.07794046
411114486|32620|2019-03-18 11:43:32|0.00066443|sel|0.01993290|30.00000000
411114470|32619|2019-03-18 11:43:23|0.00066443|sel|0.00402597|6.05929893
411114469|32618|2019-03-18 11:43:23|0.00067157|sel|0.00000000|0.00000001
411114329|32617|2019-03-18 11:41:52|0.00067157|sel|0.00010999|0.16379527
411114323|32616|2019-03-18 11:41:34|0.00067157|buy|0.00060854|0.90615221
411114322|32615|2019-03-18 11:41:34|0.00067063|buy|0.00251384|3.74848336
411114321|32614|2019-03-18 11:41:34|0.00067027|buy|0.00252354|3.76496093
411114320|32613|2019-03-18 11:41:34|0.00067000|buy|0.06700000|100.00000000
411114319|32612|2019-03-18 11:41:34|0.00066996|buy|0.00196295|2.92995609
411114266|32611|2019-03-18 11:40:33|0.00066993|sel|0.08827213|131.76322091
411114264|32610|2019-03-18 11:40:30|0.00066993|sel|0.00251133|3.74865071
411114262|32609|2019-03-18 11:40:29|0.00066993|sel|0.00251857|3.75945503
411114251|32608|2019-03-18 11:40:11|0.00066993|buy|0.00669796|9.99800000
411114155|32607|2019-03-18 11:38:34|0.00066995|buy|0.01592589|23.77176918
411114146|32606|2019-03-18 11:38:19|0.00066996|sel|0.00055569|0.82944241
411114144|32605|2019-03-18 11:38:18|0.00066996|sel|0.00251864|3.75939850
411114143|32604|2019-03-18 11:38:17|0.00066996|sel|0.00251864|3.75939850
411114141|32603|2019-03-18 11:38:13|0.00066996|sel|0.00119999|1.79115171
411114135|32602|2019-03-18 11:38:04|0.00066996|sel|0.00119999|1.79115171
411114134|32601|2019-03-18 11:38:03|0.00066996|sel|0.02192559|32.72672284
411114132|32600|2019-03-18 11:37:55|0.00066996|sel|0.00119999|1.79115171
411114131|32599|2019-03-18 11:37:51|0.00066996|sel|0.00179536|2.67981600
411114127|32598|2019-03-18 11:37:47|0.00066996|buy|0.06708604|100.13440917
411113998|32597|2019-03-18 11:33:56|0.00066998|buy|0.00872633|13.02476972
411113997|32596|2019-03-18 11:33:56|0.00066996|buy|0.00669826|9.99800000
411113996|32595|2019-03-18 11:33:56|0.00066995|buy|0.00500766|7.47467797
411113973|32594|2019-03-18 11:33:30|0.00066700|sel|0.12939840|194.00061375
411113935|32593|2019-03-18 11:32:15|0.00066700|sel|0.06670000|100.00000000
411113721|32592|2019-03-18 11:27:22|0.00066700|sel|0.00120000|1.79910045
411113525|32591|2019-03-18 11:23:50|0.00066700|sel|0.00194345|2.91372207
411113478|32590|2019-03-18 11:23:11|0.00066700|sel|0.00911464|13.66513416
411112996|32589|2019-03-18 11:18:51|0.00066700|sel|0.06670000|100.00000000
411112924|32588|2019-03-18 11:18:10|0.00067156|sel|0.00010999|0.16379772
411112828|32587|2019-03-18 11:16:57|0.00067031|sel|0.00000300|0.00448489
411112827|32586|2019-03-18 11:16:57|0.00067156|sel|0.00010999|0.16379772
411112807|32585|2019-03-18 11:16:29|0.00067031|buy|0.00287927|4.29543928
411112806|32584|2019-03-18 11:16:29|0.00067000|buy|0.00100505|1.50007583
411112800|32583|2019-03-18 11:16:21|0.00067000|sel|0.00000950|0.01417911
411112673|32582|2019-03-18 11:13:33|0.00067000|buy|0.00009099|0.13582089
411112664|32581|2019-03-18 11:13:26|0.00067000|sel|0.00000920|0.01373135
411112663|32580|2019-03-18 11:13:26|0.00067000|buy|0.00049999|0.74626865
411112643|32579|2019-03-18 11:12:59|0.00066700|buy|0.00417923|6.26571335
411112642|32578|2019-03-18 11:12:59|0.00066697|buy|0.02193325|32.88492593
411112641|32577|2019-03-18 11:12:59|0.00066600|buy|0.00552369|8.29384384
411112640|32576|2019-03-18 11:12:59|0.00066555|buy|0.00147044|2.20936590
411112639|32575|2019-03-18 11:12:59|0.00066520|buy|0.00817957|12.29640961
411112638|32574|2019-03-18 11:12:59|0.00066500|buy|0.00399398|6.00599998
411112637|32573|2019-03-18 11:12:59|0.00066498|buy|0.00664847|9.99800000
411112636|32572|2019-03-18 11:12:59|0.00066100|buy|0.00639000|9.66717096
411112586|32571|2019-03-18 11:12:13|0.00065888|sel|0.08078411|122.60823100
411112585|32570|2019-03-18 11:12:13|0.00065890|sel|0.00157593|2.39176900
411110797|32569|2019-03-18 10:56:40|0.00066100|sel|0.00010999|0.16641452
411110796|32568|2019-03-18 10:56:40|0.00066300|sel|0.00011033|0.16641452
411109689|32567|2019-03-18 10:37:08|0.00066109|sel|0.00050000|0.75633200
411109688|32566|2019-03-18 10:37:08|0.00066374|sel|0.00010999|0.16572754
411109558|32565|2019-03-18 10:33:31|0.00066376|buy|0.00157782|2.37710912
411109557|32564|2019-03-18 10:33:30|0.00066374|buy|0.00146651|2.20946528
411109556|32563|2019-03-18 10:33:30|0.00065909|buy|0.08604424|130.55007615
411109550|32562|2019-03-18 10:33:21|0.00065888|sel|0.09224320|140.00000000
411109544|32561|2019-03-18 10:33:11|0.00065909|buy|0.00546072|8.28525277
411109543|32560|2019-03-18 10:33:11|0.00065908|buy|0.01161286|17.61981331
411109537|32559|2019-03-18 10:33:06|0.00065900|sel|0.01710797|25.96051012
411109422|32558|2019-03-18 10:31:06|0.00065908|buy|0.05683363|86.23176246
411109111|32557|2019-03-18 10:24:14|0.00065908|buy|0.00062244|0.94441132
411109074|32556|2019-03-18 10:23:42|0.00065909|sel|0.00729583|11.06955658
411109032|32555|2019-03-18 10:22:20|0.00065909|sel|0.00213659|3.24173626
411108767|32554|2019-03-18 10:15:41|0.00066616|sel|0.00012676|0.19029774
411108742|32553|2019-03-18 10:15:23|0.00066616|buy|0.00120056|1.80221157
411108741|32552|2019-03-18 10:15:19|0.00065906|sel|0.00123261|1.87025850
411108689|32551|2019-03-18 10:13:15|0.00066294|buy|0.00126967|1.91522543
411108688|32550|2019-03-18 10:13:15|0.00065907|buy|0.00190034|2.88336746
411108676|32549|2019-03-18 10:12:21|0.00065906|sel|0.00199843|3.03224822
411108458|32548|2019-03-18 10:07:12|0.00065906|sel|0.01316801|19.98000000
411108013|32547|2019-03-18 09:59:34|0.00065907|buy|0.00099999|1.51728951
411108001|32546|2019-03-18 09:59:13|0.00065907|buy|0.00134006|2.03327024
411107903|32545|2019-03-18 09:57:44|0.00065907|sel|0.00266483|4.04332611
411107818|32544|2019-03-18 09:55:47|0.00065900|sel|0.93038735|1411.81693354
411107817|32543|2019-03-18 09:55:47|0.00065901|sel|0.01977030|30.00000000
411107816|32542|2019-03-18 09:55:47|0.00065902|sel|0.03641623|55.25816054
411107815|32541|2019-03-18 09:55:47|0.00065904|sel|0.00192762|2.92490592
