1552827261|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552827561|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552827861|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552828161|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552828461|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552828761|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552829061|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552829361|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552829661|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552829961|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552830261|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552830561|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552830861|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552831161|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552831461|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552831761|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552832061|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552832361|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552832661|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552832961|0.02259896|0.02259896|0.02259896|0.02259896|0.02259896|0|0
1552833000|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|2.00812831|89.46988546
1552833300|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552833600|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552833900|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552834200|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552834500|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552834800|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552835100|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552835400|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552835700|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552836000|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552836300|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552836600|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552836900|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552837200|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552837500|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552837800|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552838100|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552838400|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552838700|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552839000|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552839300|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552839600|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552839900|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552840200|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552840500|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552840800|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552841100|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552841400|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552841700|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552842000|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552842300|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552842600|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552842900|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552843200|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552843500|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552843800|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552844100|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552844400|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552844700|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552845000|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552845300|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552845600|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552845900|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552846200|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552846500|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552846800|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552847100|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552847400|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552847700|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552848000|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552848300|0.02244474|0.02244474|0.02244474|0.02244474|0.02244474|0|0
1552848600|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|3.99999978|177.98605136
1552848900|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552849200|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552849500|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552849800|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552850100|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552850400|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552850700|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552851000|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552851300|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552851600|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552851900|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552852200|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552852500|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552852800|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552853100|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552853400|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552853700|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552854000|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552854300|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552854600|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552854900|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552855200|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552855500|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552855800|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552856100|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552856400|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552856700|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552857000|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552857300|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552857600|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552857900|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552858200|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552858500|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552858800|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552859100|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552859400|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552859700|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552860000|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552860300|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552860600|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552860900|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552861200|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552861500|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552861800|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552862100|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552862400|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552862700|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552863000|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552863300|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552863600|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552863900|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552864200|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552864500|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552864800|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552865100|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552865400|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552865700|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552866000|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552866300|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552866600|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552866900|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552867200|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552867500|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552867800|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552868100|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552868400|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552868700|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552869000|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552869300|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552869600|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552869900|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552870200|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
1552870500|0.02247367|0.02247367|0.02247367|0.02247367|0.02247367|0|0
