248396450|126826|2017-10-29 05:20:57|0.00005741|buy|0.01013147|176.47578600
248395864|126825|2017-10-29 05:15:56|0.00005658|sel|0.07800360|1378.64270500
248395863|126824|2017-10-29 05:15:55|0.00005658|sel|0.01563386|276.31442164
248395862|126823|2017-10-29 05:15:55|0.00005658|sel|0.00000000|0.00000036
248395861|126822|2017-10-29 05:15:54|0.00005658|sel|0.00999999|176.74089748
248395860|126821|2017-10-29 05:15:54|0.00005658|sel|0.00237660|42.00441852
248395854|126820|2017-10-29 05:15:45|0.00005657|buy|0.04165175|736.28692100
248395826|126819|2017-10-29 05:15:24|0.00005657|buy|0.01491824|263.71307900
248395784|126818|2017-10-29 05:15:05|0.00005634|sel|0.01212645|215.23695421
248395783|126817|2017-10-29 05:15:05|0.00005634|sel|0.00109420|19.42139438
248395782|126816|2017-10-29 05:15:05|0.00005635|sel|0.00321570|57.06672582
248395781|126815|2017-10-29 05:15:05|0.00005656|sel|0.00000791|0.13992221
248395779|126814|2017-10-29 05:15:05|0.00005657|buy|0.43994489|7777.00000000
248395776|126813|2017-10-29 05:15:04|0.00005657|buy|0.43994489|7777.00000000
248395771|126812|2017-10-29 05:15:02|0.00005657|buy|0.43994489|7777.00000000
248395768|126811|2017-10-29 05:15:01|0.00005657|buy|0.00199561|35.27699100
248395764|126810|2017-10-29 05:15:00|0.00005657|buy|0.43994489|7777.00000000
248395762|126809|2017-10-29 05:14:59|0.00005657|buy|0.43994489|7777.00000000
248395761|126808|2017-10-29 05:14:59|0.00005657|buy|0.00199999|35.35442814
248395759|126807|2017-10-29 05:14:59|0.00005657|buy|0.43954647|7769.95711600
248395657|126806|2017-10-29 05:13:51|0.00005656|sel|0.00062647|11.07629300
248394748|126805|2017-10-29 05:08:17|0.00005735|buy|0.00004210|0.73411507
248394747|126804|2017-10-29 05:08:17|0.00005713|buy|0.00079642|13.94053437
248394743|126803|2017-10-29 05:08:14|0.00005650|sel|0.06733819|1191.82640079
248394742|126802|2017-10-29 05:08:14|0.00005662|sel|0.00175460|30.98914137
248393990|126801|2017-10-29 05:05:02|0.00005713|sel|0.00057633|10.08820438
248393773|126800|2017-10-29 05:04:06|0.00005713|sel|0.00040941|7.16634000
248393771|126799|2017-10-29 05:04:05|0.00005713|sel|0.00035869|6.27854500
248393768|126798|2017-10-29 05:04:05|0.00005713|sel|0.00018394|3.21976300
248393390|126797|2017-10-29 05:02:44|0.00005733|buy|0.00918246|160.16855680
248392497|126796|2017-10-29 04:59:57|0.00005764|buy|0.00010009|1.73664122
248392393|126795|2017-10-29 04:59:25|0.00005765|buy|0.01657566|287.52228968
248392287|126794|2017-10-29 04:58:44|0.00005713|sel|0.00014180|2.48218665
248392199|126793|2017-10-29 04:58:12|0.00005765|buy|0.08330300|1444.97849089
248392174|126792|2017-10-29 04:57:57|0.00005765|sel|0.00159000|27.58022550
248392141|126791|2017-10-29 04:57:39|0.00005770|buy|0.49962051|8658.93445446
248392140|126790|2017-10-29 04:57:39|0.00005770|buy|0.00508862|88.19113231
248392139|126789|2017-10-29 04:57:39|0.00005769|buy|0.00248917|43.14737683
248392058|126788|2017-10-29 04:57:14|0.00005765|sel|0.00017482|3.03249047
248392025|126787|2017-10-29 04:57:03|0.00005765|sel|0.00017518|3.03868425
248392017|126786|2017-10-29 04:57:02|0.00005765|buy|0.05541474|961.22714803
248392016|126785|2017-10-29 04:57:02|0.00005764|buy|0.00274647|47.64875380
248391907|126784|2017-10-29 04:56:39|0.00005765|buy|0.00028825|5.00000000
248391859|126783|2017-10-29 04:56:20|0.00005725|buy|0.00107490|18.77560315
248391445|126782|2017-10-29 04:53:23|0.00005725|buy|0.00054819|9.57550486
248391404|126781|2017-10-29 04:53:06|0.00005725|buy|0.00272497|47.59789200
248391401|126780|2017-10-29 04:53:05|0.00005725|buy|0.00069392|12.12089223
248391103|126779|2017-10-29 04:52:09|0.00005700|sel|0.00078286|13.73450000
248390972|126778|2017-10-29 04:51:11|0.00005636|sel|0.00175446|31.12953477
248390971|126777|2017-10-29 04:51:11|0.00005675|sel|0.00135798|23.92933920
248390791|126776|2017-10-29 04:50:02|0.00005674|sel|0.03846508|677.91831512
248390790|126775|2017-10-29 04:50:02|0.00005675|sel|0.18637931|3284.21695294
248390789|126774|2017-10-29 04:50:02|0.00005687|sel|0.00193277|33.98575699
248390788|126773|2017-10-29 04:50:02|0.00005687|sel|0.00167012|29.36748563
248390787|126772|2017-10-29 04:50:02|0.00005707|sel|0.00015000|2.62835115
248390786|126771|2017-10-29 04:50:02|0.00005708|sel|0.00135798|23.79099509
248390411|126770|2017-10-29 04:46:55|0.00005765|buy|0.02088769|362.31899393
248390323|126769|2017-10-29 04:45:57|0.00005765|buy|0.04617132|800.89037294
248390209|126768|2017-10-29 04:45:18|0.00005765|buy|0.00858013|148.83154600
248390208|126767|2017-10-29 04:45:18|0.00005765|buy|0.23924750|4150.00000000
248390186|126766|2017-10-29 04:44:58|0.00005765|buy|0.38783595|6727.42341400
248390176|126765|2017-10-29 04:44:56|0.00005711|sel|0.15670964|2743.99653028
248390170|126764|2017-10-29 04:44:53|0.00005765|buy|0.02688228|466.30158700
248390165|126763|2017-10-29 04:44:52|0.00005765|buy|0.24840572|4308.85901413
248390141|126762|2017-10-29 04:44:46|0.00005765|buy|0.04953218|859.18793700
248390124|126761|2017-10-29 04:44:33|0.00005765|buy|0.06975419|1209.95998697
248390123|126760|2017-10-29 04:44:33|0.00005764|buy|0.00362719|62.92851803
248389504|126759|2017-10-29 04:42:00|0.00005734|sel|0.02065338|360.19154976
248389354|126758|2017-10-29 04:41:01|0.00005740|sel|0.00134104|23.36322400
248389353|126757|2017-10-29 04:41:00|0.00005736|sel|0.00091855|16.01382476
248389352|126756|2017-10-29 04:41:00|0.00005739|sel|0.00159000|27.70517512
