1509168300|0.00001903|0.00001903|0.00001903|0.00001903|0.00001903|0|0
1509168600|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0.03675491|1934.46922707
1509168900|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509169200|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0.00247|130
1509169500|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509169800|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509170100|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509170400|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509170700|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509171000|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509171300|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509171600|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509171900|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509172200|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509172500|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509172800|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509173100|0.00001919|0.00001919|0.00001919|0.00001919|0.00001919|0.01086999|566.44085461
1509173400|0.00001919|0.00001919|0.00001919|0.00001919|0.00001919|0|0
1509173700|0.00001919|0.00001919|0.00001919|0.00001919|0.00001919|0|0
1509174000|0.00001919|0.00001919|0.00001919|0.00001919|0.00001919|0|0
1509174300|0.00001919|0.00001919|0.00001919|0.00001919|0.00001919|0|0
1509174600|0.00001905|0.00001905|0.00001905|0.00001905|0.00001905|0.0001524|8
1509174900|0.00001905|0.00001905|0.00001905|0.00001905|0.00001905|0.00356465|187.12125984
1509175200|0.00001905|0.00001905|0.00001905|0.00001905|0.00001905|0|0
1509175500|0.00001901|0.00001901|0.00001901|0.00001901|0.00001901|0.00011406|6
1509175800|0.00001901|0.00001901|0.00001901|0.00001901|0.00001901|0|0
1509176100|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0.00907755|477.76603609
1509176400|0.00001900|0.00001900|0.00001900|0.00001900|0.00001900|0|0
1509176700|0.00001895|0.00001894|0.00001894|0.00001895|0.00001894|0.00150098|79.21189981
1509177000|0.00001894|0.00001894|0.00001894|0.00001894|0.00001894|0.001894|100
1509177300|0.00001887|0.00001887|0.00001887|0.00001887|0.00001887|0.005|264.97085321
1509177600|0.00001887|0.00001887|0.00001887|0.00001887|0.00001887|0|0
1509177900|0.00001886|0.00001886|0.00001886|0.00001886|0.00001886|0.00025528|13.5360033
1509178200|0.00001884|0.00001884|0.00001884|0.00001884|0.00001884|0.00012098|6.42192482
1509178500|0.00001885|0.00001885|0.00001885|0.00001885|0.00001885|0.00022548|11.96233421
1509178800|0.00001885|0.00001885|0.00001885|0.00001885|0.00001885|0|0
1509179100|0.00001884|0.00001884|0.00001884|0.00001884|0.00001884|3.851e-5|2.0441049
1509179400|0.00001875|0.00001838|0.00001842|0.00001875|0.00001844|0.00721911|391.40350753
1509179700|0.00001842|0.00001837|0.00001842|0.00001837|0.00001838|0.00998104|542.88866503
1509180000|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0|0
1509180300|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0|0
1509180600|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0.00022806|12.38165038
1509180900|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0|0
1509181200|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0|0
1509181500|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0|0
1509181800|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0|0
1509182100|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0|0
1509182400|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0|0
1509182700|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0|0
1509183000|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0|0
1509183300|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0.00099999|54.2888165
1509183600|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0|0
1509183900|0.00001838|0.00001838|0.00001838|0.00001838|0.00001838|0.0007352|40
1509184200|0.00001838|0.00001838|0.00001838|0.00001838|0.00001838|0|0
1509184500|0.00001838|0.00001838|0.00001838|0.00001838|0.00001838|0|0
1509184800|0.00001838|0.00001838|0.00001838|0.00001838|0.00001838|0|0
1509185100|0.00001838|0.00001838|0.00001838|0.00001838|0.00001838|0|0
1509185400|0.00001838|0.00001838|0.00001838|0.00001838|0.00001838|0|0
1509185700|0.00001838|0.00001838|0.00001838|0.00001838|0.00001838|0|0
1509186000|0.00001837|0.00001833|0.00001833|0.00001837|0.00001833|0.00720283|392.80211292
1509186300|0.00001833|0.00001833|0.00001833|0.00001833|0.00001833|0|0
1509186600|0.00001833|0.00001833|0.00001833|0.00001833|0.00001833|0|0
1509186900|0.00001833|0.00001833|0.00001833|0.00001833|0.00001833|0|0
1509187200|0.00001833|0.00001833|0.00001833|0.00001833|0.00001833|0|0
1509187500|0.00001833|0.00001833|0.00001833|0.00001833|0.00001833|0|0
1509187800|0.00001833|0.00001833|0.00001833|0.00001833|0.00001833|0|0
1509188100|0.00001833|0.00001833|0.00001833|0.00001833|0.00001833|0|0
1509188400|0.00001833|0.00001833|0.00001833|0.00001833|0.00001833|0|0
1509188700|0.00001835|0.00001795|0.00001795|0.00001835|0.00001827|0.24017863|13143.86992852
1509189000|0.00001795|0.00001795|0.00001795|0.00001795|0.00001795|0|0
1509189300|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0.00219396|121.41474726
1509189600|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0|0
1509189900|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0.06505311|3600.06198118
1509190200|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0|0
1509190500|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0|0
1509190800|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0.00704631|389.94549012
1509191100|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0|0
1509191400|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0|0
1509191700|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0|0
1509192000|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0|0
1509192300|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0|0
1509192600|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0|0
1509192900|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0|0
1509193200|0.00001807|0.00001807|0.00001807|0.00001807|0.00001807|0|0
1509193500|0.00001842|0.00001842|0.00001842|0.00001842|0.00001842|0.00605677|328.81522703
1509193800|0.00001875|0.00001859|0.00001875|0.00001859|0.00001869|0.01019337|545.39193228
1509194100|0.00001875|0.00001875|0.00001875|0.00001875|0.00001875|0|0
1509194400|0.00001888|0.00001880|0.00001888|0.00001880|0.00001881|0.00306756|163.03157299
1509194700|0.00001921|0.00001883|0.00001921|0.00001883|0.00001912|0.14466618|7562.74240574
1509195000|0.00001916|0.00001916|0.00001916|0.00001916|0.00001916|0.00117738|61.44989562
1509195300|0.00001916|0.00001916|0.00001916|0.00001916|0.00001916|0|0
1509195600|0.00001916|0.00001916|0.00001916|0.00001916|0.00001916|0|0
1509195900|0.00001921|0.00001867|0.00001921|0.00001898|0.00001898|0.07257723|3823.26558566
1509196200|0.00001921|0.00001921|0.00001921|0.00001921|0.00001921|0|0
1509196500|0.00001891|0.00001891|0.00001891|0.00001891|0.00001891|0.00135798|71.81332628
1509196800|0.00001891|0.00001891|0.00001891|0.00001891|0.00001891|0|0
1509197100|0.00001921|0.00001876|0.00001921|0.00001876|0.00001920|0.09078451|4727.74921532
1509197400|0.00001923|0.00001923|0.00001923|0.00001923|0.00001923|0.00020514|10.66812984
1509197700|0.00001923|0.00001923|0.00001923|0.00001923|0.00001923|0|0
1509198000|0.00001923|0.00001923|0.00001923|0.00001923|0.00001923|0|0
1509198300|0.00001923|0.00001923|0.00001923|0.00001923|0.00001923|0|0
1509198600|0.00001923|0.00001923|0.00001923|0.00001923|0.00001923|0|0
1509198900|0.00001905|0.00001903|0.00001905|0.00001905|0.00001904|0.06194748|3252.07922003
1509199200|0.00001905|0.00001905|0.00001905|0.00001905|0.00001905|0|0
1509199500|0.00001905|0.00001905|0.00001905|0.00001905|0.00001905|0|0
1509199800|0.00001879|0.00001879|0.00001879|0.00001879|0.00001879|0.00021155|11.25890876
1509200100|0.00001879|0.00001879|0.00001879|0.00001879|0.00001879|0|0
1509200400|0.00001902|0.00001902|0.00001902|0.00001902|0.00001902|0.00090345|47.50000001
1509200700|0.00001902|0.00001902|0.00001902|0.00001902|0.00001902|0|0
1509201000|0.00001902|0.00001902|0.00001902|0.00001902|0.00001902|0|0
1509201300|0.00001904|0.00001859|0.00001859|0.00001904|0.00001869|0.00104714|56.02237472
1509201600|0.00001875|0.00001875|0.00001875|0.00001875|0.00001875|0.0066868|356.62985907
1509201900|0.00001875|0.00001875|0.00001875|0.00001875|0.00001875|0|0
1509202200|0.00001850|0.00001850|0.00001850|0.00001850|0.00001850|0.00185|100
1509202500|0.00001850|0.00001850|0.00001850|0.00001850|0.00001850|0|0
1509202800|0.00001850|0.00001850|0.00001850|0.00001850|0.00001850|0|0
1509203100|0.00001850|0.00001850|0.00001850|0.00001850|0.00001850|0|0
1509203400|0.00001850|0.00001850|0.00001850|0.00001850|0.00001850|0|0
1509203700|0.00001850|0.00001850|0.00001850|0.00001850|0.00001850|0|0
1509204000|0.00001849|0.00001849|0.00001849|0.00001849|0.00001849|0.01231893|666.2482755
1509204300|0.00001871|0.00001871|0.00001871|0.00001871|0.00001871|0.00133409|71.30402585
1509204600|0.00001877|0.00001877|0.00001877|0.00001877|0.00001877|0.00029999|15.9829515
1509204900|0.00001877|0.00001877|0.00001877|0.00001877|0.00001877|0|0
1509205200|0.00001877|0.00001877|0.00001877|0.00001877|0.00001877|0|0
1509205500|0.00001877|0.00001877|0.00001877|0.00001877|0.00001877|0|0
1509205800|0.00001877|0.00001877|0.00001877|0.00001877|0.00001877|0|0
1509206100|0.00001919|0.00001877|0.00001919|0.00001877|0.00001912|0.20652184|10795.8019802
1509206400|0.00001886|0.00001886|0.00001886|0.00001886|0.00001886|0.000943|50
1509206700|0.00001886|0.00001886|0.00001886|0.00001886|0.00001886|0|0
1509207000|0.00001919|0.00001900|0.00001919|0.00001900|0.00001918|0.0394774|2057.44118577
1509207300|0.00001919|0.00001919|0.00001919|0.00001919|0.00001919|0|0
1509207600|0.00001900|0.00001884|0.00001884|0.00001900|0.00001885|0.02178779|1155.837641
1509207900|0.00001884|0.00001884|0.00001884|0.00001884|0.00001884|0|0
1509208200|0.00001884|0.00001884|0.00001884|0.00001884|0.00001884|0|0
1509208500|0.00001884|0.00001884|0.00001884|0.00001884|0.00001884|0|0
1509208800|0.00001884|0.00001884|0.00001884|0.00001884|0.00001884|0|0
1509209100|0.00001884|0.00001884|0.00001884|0.00001884|0.00001884|0|0
1509209400|0.00001884|0.00001884|0.00001884|0.00001884|0.00001884|0|0
1509209700|0.00001884|0.00001884|0.00001884|0.00001884|0.00001884|0|0
1509210000|0.00001884|0.00001884|0.00001884|0.00001884|0.00001884|0|0
1509210300|0.00001884|0.00001884|0.00001884|0.00001884|0.00001884|0|0
1509210600|0.00001884|0.00001884|0.00001884|0.00001884|0.00001884|0|0
1509210900|0.00001918|0.00001894|0.00001894|0.00001917|0.00001915|0.02302219|1202.1546816
1509211200|0.00001894|0.00001894|0.00001894|0.00001894|0.00001894|0|0
1509211500|0.00001891|0.00001875|0.00001875|0.00001891|0.00001877|0.13873043|7388.44479768
1509211800|0.00001875|0.00001875|0.00001875|0.00001875|0.00001875|0.06452698|3441.43936017
1509212100|0.00001825|0.00001824|0.00001824|0.00001825|0.00001824|0.02849191|1561.62123187
1509212400|0.00001824|0.00001824|0.00001824|0.00001824|0.00001824|0.00099999|54.8245614
1509212700|0.00001824|0.00001824|0.00001824|0.00001824|0.00001824|0.00428788|235.08128949
1509213000|0.00001824|0.00001824|0.00001824|0.00001824|0.00001824|0.0089815|492.40729068
1509213300|0.00001824|0.00001824|0.00001824|0.00001824|0.00001824|0|0
1509213600|0.00001824|0.00001824|0.00001824|0.00001824|0.00001824|0|0
1509213900|0.00001824|0.00001824|0.00001824|0.00001824|0.00001824|0|0
1509214200|0.00001824|0.00001824|0.00001824|0.00001824|0.00001824|0|0
1509214500|0.00001848|0.00001848|0.00001848|0.00001848|0.00001848|0.01328243|718.74622148
1509214800|0.00001856|0.00001856|0.00001856|0.00001856|0.00001856|0.00265749|143.1840565
1509215100|0.00001857|0.00001857|0.00001857|0.00001857|0.00001857|0.00101098|54.44189745
1509215400|0.00001881|0.00001881|0.00001881|0.00001881|0.00001881|0.0008478|45.07227768
1509215700|0.00001881|0.00001881|0.00001881|0.00001881|0.00001881|0|0
1509216000|0.00001881|0.00001881|0.00001881|0.00001881|0.00001881|0|0
1509216300|0.00001881|0.00001881|0.00001881|0.00001881|0.00001881|0|0
1509216600|0.00001881|0.00001881|0.00001881|0.00001881|0.00001881|0|0
1509216900|0.00001881|0.00001881|0.00001881|0.00001881|0.00001881|0|0
1509217200|0.00001881|0.00001881|0.00001881|0.00001881|0.00001881|0|0
1509217500|0.00001882|0.00001882|0.00001882|0.00001882|0.00001882|0.00010099|5.36663124
1509217800|0.00001882|0.00001882|0.00001882|0.00001882|0.00001882|0|0
1509218100|0.00001882|0.00001882|0.00001882|0.00001882|0.00001882|0.00067501|35.86716259
1509218400|0.00001882|0.00001882|0.00001882|0.00001882|0.00001882|0|0
1509218700|0.00001882|0.00001882|0.00001882|0.00001882|0.00001882|0|0
1509219000|0.00001882|0.00001882|0.00001882|0.00001882|0.00001882|0|0
1509219300|0.00001882|0.00001882|0.00001882|0.00001882|0.00001882|0|0
1509219600|0.00001882|0.00001882|0.00001882|0.00001882|0.00001882|0|0
1509219900|0.00001840|0.00001830|0.00001830|0.00001840|0.00001835|0.38180959|20804.52134375
1509220200|0.00001830|0.00001830|0.00001830|0.00001830|0.00001830|0|0
1509220500|0.00001830|0.00001830|0.00001830|0.00001830|0.00001830|0|0
1509220800|0.00001830|0.00001830|0.00001830|0.00001830|0.00001830|0|0
1509221100|0.00001830|0.00001830|0.00001830|0.00001830|0.00001830|0|0
1509221400|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0.00049056|26.44557171
1509221700|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509222000|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509222300|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509222600|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509222900|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509223200|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509223500|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509223800|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509224100|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509224400|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509224700|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509225000|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509225300|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509225600|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509225900|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509226200|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509226500|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509226800|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509227100|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509227400|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509227700|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509228000|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509228300|0.00001855|0.00001855|0.00001855|0.00001855|0.00001855|0|0
1509228600|0.00001845|0.00001845|0.00001845|0.00001845|0.00001845|0.00021308|11.54937938
1509228900|0.00001836|0.00001800|0.00001800|0.00001836|0.00001815|0.07145465|3936.47142703
1509229200|0.00001805|0.00001804|0.00001805|0.00001804|0.00001804|0.0723559|4009.25511964
1509229500|0.00001805|0.00001805|0.00001805|0.00001805|0.00001805|0|0
1509229800|0.00001805|0.00001805|0.00001805|0.00001805|0.00001805|0|0
1509230100|0.00001871|0.00001871|0.00001871|0.00001871|0.00001871|0.0009355|50
1509230400|0.00001871|0.00001871|0.00001871|0.00001871|0.00001871|0|0
1509230700|0.00001871|0.00001871|0.00001871|0.00001871|0.00001871|0|0
1509231000|0.00001871|0.00001871|0.00001871|0.00001871|0.00001871|0|0
1509231300|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0.00060282|33.32369887
1509231600|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0|0
1509231900|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0|0
1509232200|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0|0
1509232500|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0|0
1509232800|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0|0
1509233100|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0|0
1509233400|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0|0
1509233700|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0|0
1509234000|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0|0
1509234300|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0|0
1509234600|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0|0
1509234900|0.00001809|0.00001809|0.00001809|0.00001809|0.00001809|0|0
1509235200|0.00001844|0.00001844|0.00001844|0.00001844|0.00001844|0.001844|100
1509235500|0.00001844|0.00001844|0.00001844|0.00001844|0.00001844|0|0
1509235800|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0.00011296|6.14296188
1509236100|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0|0
1509236400|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0|0
1509236700|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0|0
1509237000|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0|0
1509237300|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0|0
1509237600|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0|0
1509237900|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0|0
1509238200|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0|0
1509238500|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0|0
1509238800|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0|0
1509239100|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0|0
1509239400|0.00001839|0.00001839|0.00001839|0.00001839|0.00001839|0|0
1509239700|0.00001833|0.00001833|0.00001833|0.00001833|0.00001833|0.00010138|5.53121577
1509240000|0.00001833|0.00001833|0.00001833|0.00001833|0.00001833|0|0
1509240300|0.00001833|0.00001833|0.00001833|0.00001833|0.00001833|0|0
1509240600|0.00001833|0.00001833|0.00001833|0.00001833|0.00001833|0|0
1509240900|0.00001826|0.00001818|0.00001818|0.00001826|0.00001823|0.00218143|119.65945537
1509241200|0.00001808|0.00001807|0.00001807|0.00001808|0.00001807|0.00028474|15.75419975
1509241500|0.00001827|0.00001826|0.00001827|0.00001826|0.00001826|0.00136343|74.63033272
1509241800|0.00001879|0.00001827|0.00001879|0.00001827|0.00001877|0.31709338|16890.45662466
1509242100|0.00001928|0.00001881|0.00001928|0.00001881|0.00001900|0.04071522|2141.85929957
1509242400|0.00001930|0.00001928|0.00001930|0.00001928|0.00001929|0.26472292|13721.49842408
1509242700|0.00001944|0.00001855|0.00001855|0.00001933|0.00001920|0.02307286|1201.2089617
1509243000|0.00001890|0.00001886|0.00001890|0.00001886|0.00001889|0.00130286|68.95645486
1509243300|0.00001939|0.00001939|0.00001939|0.00001939|0.00001939|0.00036454|18.80083325
1509243600|0.00001939|0.00001939|0.00001939|0.00001939|0.00001939|0.00036454|18.80083325
1509243900|0.00001939|0.00001939|0.00001939|0.00001939|0.00001939|0|0
1509244200|0.00001946|0.00001945|0.00001946|0.00001945|0.00001945|0.00105548|54.25698006
1509244500|0.00001946|0.00001946|0.00001946|0.00001946|0.00001946|0|0
1509244800|0.00001950|0.00001949|0.00001950|0.00001949|0.00001949|0.07969769|4087.21385177
1509245100|0.00001963|0.00001928|0.00001928|0.00001950|0.00001937|0.0196158|1012.41559348
1509245400|0.00001928|0.00001928|0.00001928|0.00001928|0.00001928|0|0
1509245700|0.00001928|0.00001928|0.00001928|0.00001928|0.00001928|0|0
1509246000|0.00001947|0.00001947|0.00001947|0.00001947|0.00001947|0.0001947|10
1509246300|0.00001947|0.00001947|0.00001947|0.00001947|0.00001947|0|0
1509246600|0.00001907|0.00001879|0.00001881|0.00001907|0.00001885|0.04151231|2201.418
1509246900|0.00001885|0.00001885|0.00001885|0.00001885|0.00001885|0.00312015|165.5253
1509247200|0.00001885|0.00001885|0.00001885|0.00001885|0.00001885|0|0
1509247500|0.00001885|0.00001885|0.00001885|0.00001885|0.00001885|0|0
1509247800|0.00001885|0.00001885|0.00001885|0.00001885|0.00001885|0|0
1509248100|0.00001885|0.00001885|0.00001885|0.00001885|0.00001885|0|0
1509248400|0.00001885|0.00001885|0.00001885|0.00001885|0.00001885|0|0
1509248700|0.00001885|0.00001885|0.00001885|0.00001885|0.00001885|0|0
1509249000|0.00001885|0.00001885|0.00001885|0.00001885|0.00001885|0|0
1509249300|0.00001885|0.00001885|0.00001885|0.00001885|0.00001885|0.00016059|8.5193634
1509249600|0.00001885|0.00001885|0.00001885|0.00001885|0.00001885|4.185e-5|2.2206366
1509249900|0.00001959|0.00001892|0.00001959|0.00001919|0.00001943|0.04474444|2302.30410283
1509250200|0.00001961|0.00001961|0.00001961|0.00001961|0.00001961|0.00081488|41.5544835
1509250500|0.00001938|0.00001938|0.00001938|0.00001938|0.00001938|0.00135798|70.07172342
1509250800|0.00001938|0.00001938|0.00001938|0.00001938|0.00001938|0|0
1509251100|0.00001938|0.00001938|0.00001938|0.00001938|0.00001938|0|0
1509251400|0.00001938|0.00001938|0.00001938|0.00001938|0.00001938|0|0
1509251700|0.00001938|0.00001938|0.00001938|0.00001938|0.00001938|0|0
1509252000|0.00001924|0.00001924|0.00001924|0.00001924|0.00001924|0.00134615|69.96661584
1509252300|0.00001902|0.00001901|0.00001901|0.00001902|0.00001901|0.00212994|112.00600741
