248396519|6441251|2017-10-29 05:21:44|0.04023719|sel|0.00142195|0.03533924
248396462|6441250|2017-10-29 05:21:00|0.04023690|sel|0.04594675|1.14190591
248396461|6441249|2017-10-29 05:21:00|0.04023691|sel|0.00010999|0.00273356
248396460|6441248|2017-10-29 05:21:00|0.04023692|sel|0.00010001|0.00248553
248396437|6441247|2017-10-29 05:20:44|0.04023675|sel|0.00166982|0.04150000
248396430|6441246|2017-10-29 05:20:41|0.04023675|sel|0.00041946|0.01042480
248396417|6441245|2017-10-29 05:20:30|0.04046995|buy|0.13001858|3.21271914
248396416|6441244|2017-10-29 05:20:30|0.04040000|buy|0.00081725|0.02022907
248396415|6441243|2017-10-29 05:20:30|0.04039996|buy|0.00011019|0.00272750
248396414|6441242|2017-10-29 05:20:30|0.04039995|buy|0.00010026|0.00248183
248396413|6441241|2017-10-29 05:20:30|0.04039816|buy|0.00021411|0.00530000
248396412|6441240|2017-10-29 05:20:30|0.04032906|buy|0.01006381|0.24954246
248396352|6441239|2017-10-29 05:19:53|0.04023644|sel|0.00117142|0.02911360
248396351|6441238|2017-10-29 05:19:53|0.04023645|sel|0.00010001|0.00248556
248396350|6441237|2017-10-29 05:19:53|0.04023645|sel|0.00010990|0.00273160
248396346|6441236|2017-10-29 05:19:44|0.04023644|sel|0.67447110|16.76269324
248396308|6441235|2017-10-29 05:19:24|0.04044284|buy|0.04481875|1.10820000
248396307|6441234|2017-10-29 05:19:24|0.04026146|buy|0.00168292|0.04180000
248396284|6441233|2017-10-29 05:19:07|0.04040000|buy|0.00011154|0.00276100
248396174|6441232|2017-10-29 05:18:19|0.04042001|buy|0.03016127|0.74619655
248396173|6441231|2017-10-29 05:18:19|0.04026171|buy|0.00293119|0.07280345
248396144|6441230|2017-10-29 05:18:01|0.04026171|buy|0.00012410|0.00308240
248396031|6441229|2017-10-29 05:16:42|0.04026171|buy|0.00941519|0.23384980
248396030|6441228|2017-10-29 05:16:42|0.04026149|buy|0.01115848|0.27715020
248396018|6441227|2017-10-29 05:16:36|0.04026149|sel|0.00049999|0.01241881
248396017|6441226|2017-10-29 05:16:36|0.04026175|sel|0.17282147|4.29244815
248395833|6441225|2017-10-29 05:15:30|0.04026146|sel|0.00050000|0.01241889
248395819|6441224|2017-10-29 05:15:18|0.04026146|sel|0.02065206|0.51294865
248395747|6441223|2017-10-29 05:14:50|0.04026131|sel|0.05380529|1.33640201
248395593|6441222|2017-10-29 05:13:28|0.04026091|sel|0.00082628|0.02052333
248395585|6441221|2017-10-29 05:13:25|0.04048548|buy|0.00040485|0.01000000
248395497|6441220|2017-10-29 05:12:52|0.04026061|sel|0.00080521|0.02000000
248395431|6441219|2017-10-29 05:12:28|0.04026041|sel|0.00244214|0.06065877
248395422|6441218|2017-10-29 05:12:15|0.04026033|sel|0.10371061|2.57600000
248395404|6441217|2017-10-29 05:12:06|0.04029200|buy|0.00219888|0.05457380
248395368|6441216|2017-10-29 05:11:46|0.04026013|sel|0.00201300|0.05000000
248395348|6441215|2017-10-29 05:11:36|0.04035105|sel|0.03890738|0.96422245
248395347|6441214|2017-10-29 05:11:36|0.04035200|sel|0.00979442|0.24272477
248395346|6441213|2017-10-29 05:11:36|0.04035200|sel|0.03499041|0.86712975
248395283|6441212|2017-10-29 05:11:10|0.04050000|sel|0.30235321|7.46551159
248395282|6441211|2017-10-29 05:11:10|0.04050000|sel|0.00829330|0.20477286
248395281|6441210|2017-10-29 05:11:10|0.04050000|buy|0.00084851|0.02095111
248395198|6441209|2017-10-29 05:10:38|0.04049992|buy|0.18640326|4.60255878
248395197|6441208|2017-10-29 05:10:38|0.04035374|buy|0.00457777|0.11344122
248395136|6441207|2017-10-29 05:10:09|0.04035374|buy|0.00166898|0.04135878
248394978|6441206|2017-10-29 05:09:29|0.04049797|buy|0.17236692|4.25618679
248394977|6441205|2017-10-29 05:09:29|0.04044625|buy|0.00040774|0.01008122
248394976|6441204|2017-10-29 05:09:29|0.04044625|buy|0.00514902|0.12730532
248394975|6441203|2017-10-29 05:09:29|0.04044148|buy|0.01045865|0.25861203
248394974|6441202|2017-10-29 05:09:29|0.04043535|buy|0.01093081|0.27032823
248394973|6441201|2017-10-29 05:09:29|0.04040600|buy|0.00011479|0.00284100
248394972|6441200|2017-10-29 05:09:29|0.04040108|buy|0.00023318|0.00577172
248394971|6441199|2017-10-29 05:09:29|0.04039876|buy|0.00070611|0.01747863
248394970|6441198|2017-10-29 05:09:29|0.04036594|buy|0.00047693|0.01181524
248394957|6441197|2017-10-29 05:09:26|0.04035106|buy|0.00000957|0.00023741
248394954|6441196|2017-10-29 05:09:23|0.04035105|sel|0.00048548|0.01203164
248394938|6441195|2017-10-29 05:09:12|0.04035105|sel|0.00020200|0.00500627
248394861|6441194|2017-10-29 05:08:40|0.04035106|buy|0.00010089|0.00250055
248394815|6441193|2017-10-29 05:08:35|0.04035105|sel|0.00091219|0.02260636
248394810|6441192|2017-10-29 05:08:33|0.04035105|sel|0.00040290|0.00998500
248394734|6441191|2017-10-29 05:08:10|0.04035105|sel|0.00645616|0.16000000
248394733|6441190|2017-10-29 05:08:10|0.04035105|sel|0.00403510|0.10000000
