248396692|3855047|2017-10-29 05:23:17|0.00000018|buy|0.00000004|0.25539161
248396673|3855046|2017-10-29 05:23:03|0.00000017|sel|0.00017000|1000.00000000
248396499|3855045|2017-10-29 05:21:27|0.00000018|buy|0.00000000|0.02420701
248396371|3855044|2017-10-29 05:20:03|0.00000018|buy|0.00681269|37848.30821426
248396370|3855043|2017-10-29 05:20:03|0.00000018|buy|0.00844941|46941.19208616
248396292|3855042|2017-10-29 05:19:10|0.00000017|sel|0.11808847|694638.10746114
248396022|3855041|2017-10-29 05:16:38|0.00000018|buy|0.00000038|2.16133829
248395825|3855040|2017-10-29 05:15:22|0.00000017|sel|0.00204773|12045.47708334
248395669|3855039|2017-10-29 05:13:59|0.00000017|sel|0.14639491|861146.54174014
248395668|3855038|2017-10-29 05:13:59|0.00000017|sel|0.42500000|2500000.00000000
248395667|3855037|2017-10-29 05:13:59|0.00000017|sel|0.42500000|2500000.00000000
248395666|3855036|2017-10-29 05:13:59|0.00000017|sel|0.00659743|38808.45825986
248395644|3855035|2017-10-29 05:13:44|0.00000017|sel|0.00036841|2167.14750001
248395521|3855034|2017-10-29 05:13:06|0.00000018|buy|0.00000000|0.00141397
248395513|3855033|2017-10-29 05:13:03|0.00000018|buy|0.00000002|0.16637404
248395418|3855032|2017-10-29 05:12:12|0.00000017|sel|0.00706562|41562.50000000
248395333|3855031|2017-10-29 05:11:28|0.00000017|sel|0.00018606|1094.47849607
248395329|3855030|2017-10-29 05:11:26|0.00000018|buy|0.00000000|0.00025135
248395317|3855029|2017-10-29 05:11:23|0.00000018|buy|0.00000052|2.92676519
248395014|3855028|2017-10-29 05:09:38|0.00000018|buy|0.00000000|0.01065519
248394998|3855027|2017-10-29 05:09:35|0.00000018|buy|0.00369799|20544.43036804
248394689|3855026|2017-10-29 05:07:52|0.00000017|sel|0.00022348|1314.61103373
248394687|3855025|2017-10-29 05:07:50|0.00000018|buy|0.00000000|0.00040105
248394406|3855024|2017-10-29 05:06:51|0.00000018|buy|0.01055473|58637.44444444
248394345|3855023|2017-10-29 05:06:30|0.00000018|buy|0.00097628|5423.83333333
248394026|3855022|2017-10-29 05:05:15|0.00000018|buy|0.00500000|27777.77777778
248393731|3855021|2017-10-29 05:03:55|0.00000017|sel|0.00011088|652.27854371
248393167|3855020|2017-10-29 05:01:52|0.00000018|buy|0.00010089|560.55555555
248392982|3855019|2017-10-29 05:01:15|0.00000017|sel|0.00694902|40876.61195398
248391892|3855018|2017-10-29 04:56:35|0.00000018|buy|0.00033426|1857.00000000
248391829|3855017|2017-10-29 04:56:08|0.00000018|buy|0.00468372|26020.69545976
248391707|3855016|2017-10-29 04:55:25|0.00000018|buy|0.00140811|7822.88888888
248391531|3855015|2017-10-29 04:53:59|0.00000017|sel|0.00089186|5246.26138889
248391515|3855014|2017-10-29 04:53:53|0.00000017|sel|0.00000369|21.76470588
248390279|3855013|2017-10-29 04:45:39|0.00000017|sel|0.00600031|35295.96163229
248390177|3855012|2017-10-29 04:44:56|0.00000017|sel|0.00016957|997.50000000
248390146|3855011|2017-10-29 04:44:47|0.00000018|buy|0.00000004|0.26090796
248389151|3855010|2017-10-29 04:39:31|0.00000017|sel|0.00000986|58.00000000
248389030|3855009|2017-10-29 04:38:27|0.00000018|buy|0.03364016|186889.83224094
248389029|3855008|2017-10-29 04:38:27|0.00000018|buy|0.00018000|1000.00000000
248389028|3855007|2017-10-29 04:38:27|0.00000018|buy|0.01617983|89887.94553683
248388937|3855006|2017-10-29 04:37:51|0.00000018|buy|0.00615846|34213.72222222
248388887|3855005|2017-10-29 04:37:22|0.00000018|buy|0.00058564|3253.61111111
248388686|3855004|2017-10-29 04:35:59|0.00000017|sel|0.00004498|264.64705882
248388306|3855003|2017-10-29 04:34:13|0.00000017|sel|0.00000524|30.88235294
248388291|3855002|2017-10-29 04:34:11|0.00000018|buy|0.00000000|0.00034658
248387391|3855001|2017-10-29 04:30:06|0.00000017|sel|0.01070790|62987.68587828
248387345|3855000|2017-10-29 04:29:56|0.00000018|buy|0.00131726|7318.11111112
248387237|3854999|2017-10-29 04:29:19|0.00000018|buy|0.49999999|2777777.77777777
248387107|3854998|2017-10-29 04:28:45|0.00000017|sel|0.00000416|24.52941176
