248396795|1093231|2017-10-29 05:23:50|0.00383198|buy|0.00210087|0.54824802
248395098|1093230|2017-10-29 05:09:53|0.00377001|sel|0.04720889|12.52222021
248395097|1093229|2017-10-29 05:09:53|0.00377600|sel|0.04202804|11.13030985
248395096|1093228|2017-10-29 05:09:53|0.00377612|sel|0.04994867|13.22751323
248395095|1093227|2017-10-29 05:09:53|0.00377612|sel|0.00324793|0.86012362
248395094|1093226|2017-10-29 05:09:53|0.00377616|sel|0.00049122|0.13008606
248395093|1093225|2017-10-29 05:09:53|0.00377616|sel|0.03411886|9.03533241
248395092|1093224|2017-10-29 05:09:53|0.00377616|sel|0.02868576|7.59654374
248395091|1093223|2017-10-29 05:09:53|0.00377616|sel|0.00029166|0.07723924
248395090|1093222|2017-10-29 05:09:53|0.00377616|sel|0.00033817|0.08955519
248395089|1093221|2017-10-29 05:09:53|0.00377616|sel|0.00031886|0.08444131
248395088|1093220|2017-10-29 05:09:53|0.00377617|sel|0.00135798|0.35962099
248395087|1093219|2017-10-29 05:09:53|0.00377617|sel|0.04644346|12.29909141
248395086|1093218|2017-10-29 05:09:53|0.00377617|sel|0.00011855|0.03139666
248394720|1093217|2017-10-29 05:08:04|0.00378000|buy|0.00915961|2.42317980
248394718|1093216|2017-10-29 05:08:03|0.00378000|buy|0.00546254|1.44511657
248394715|1093215|2017-10-29 05:08:03|0.00378630|sel|0.01928495|5.09335169
248394714|1093214|2017-10-29 05:08:03|0.00378631|sel|0.00773921|2.04400000
248394713|1093213|2017-10-29 05:08:03|0.00378825|sel|0.00016774|0.04428166
248394712|1093212|2017-10-29 05:08:03|0.00379719|sel|0.00020049|0.05280000
248394711|1093211|2017-10-29 05:08:03|0.00379928|sel|0.00019984|0.05260000
248394187|1093210|2017-10-29 05:05:58|0.00381991|buy|0.00019999|0.05235725
248394106|1093209|2017-10-29 05:05:41|0.00384384|sel|0.00014495|0.03771033
248394101|1093208|2017-10-29 05:05:36|0.00384384|buy|0.00001285|0.00334496
248393986|1093207|2017-10-29 05:05:00|0.00384384|buy|0.00018702|0.04865504
