248396083|826161|2017-10-29 05:17:30|0.00000606|buy|0.00295799|488.11841042
248396082|826160|2017-10-29 05:17:30|0.00000606|buy|0.00204200|336.96409784
248395984|826159|2017-10-29 05:16:30|0.00000606|buy|0.01280967|2113.80693070
248395002|826158|2017-10-29 05:09:36|0.00000606|buy|0.00010089|16.65016501
248394662|826157|2017-10-29 05:07:38|0.00000604|sel|0.00019418|32.14954919
248394241|826156|2017-10-29 05:06:09|0.00000604|sel|0.00031697|52.47892570
248392765|826155|2017-10-29 05:00:16|0.00000604|buy|0.00141181|233.74448424
248389123|826154|2017-10-29 04:39:07|0.00000604|buy|0.00010999|18.21192052
248388188|826153|2017-10-29 04:33:46|0.00000604|buy|0.00181200|300.00000000
248387888|826152|2017-10-29 04:32:20|0.00000598|sel|0.01684895|2817.55053231
248387887|826151|2017-10-29 04:32:20|0.00000599|sel|0.00011081|18.50000000
248387886|826150|2017-10-29 04:32:20|0.00000599|sel|0.00011081|18.50000000
248387885|826149|2017-10-29 04:32:20|0.00000599|sel|0.00112510|187.83020033
248387884|826148|2017-10-29 04:32:20|0.00000600|sel|0.00019887|33.14604460
248387883|826147|2017-10-29 04:32:20|0.00000600|sel|0.00110845|184.74215359
248387882|826146|2017-10-29 04:32:20|0.00000600|sel|0.00017540|29.23471804
248387881|826145|2017-10-29 04:32:20|0.00000601|sel|0.00100000|166.38935109
248387880|826144|2017-10-29 04:32:20|0.00000602|sel|0.00025000|41.52823921
248387764|826143|2017-10-29 04:31:36|0.00000603|sel|0.00025000|41.45936982
248387763|826142|2017-10-29 04:31:36|0.00000603|sel|0.00278608|462.03726002
248385256|826141|2017-10-29 04:20:47|0.00000606|buy|0.00076175|125.70132014
248384593|826140|2017-10-29 04:18:22|0.00000603|sel|0.00155129|257.26249988
248381459|826139|2017-10-29 04:05:29|0.00000606|buy|0.00046652|76.98375504
248381458|826138|2017-10-29 04:05:29|0.00000605|buy|0.00014076|23.26687152
248381150|826137|2017-10-29 04:03:38|0.00000603|sel|0.00556932|923.60278725
248381149|826136|2017-10-29 04:03:38|0.00000604|sel|0.00015572|25.78153756
248378878|826135|2017-10-29 03:46:48|0.00000605|sel|0.00013132|21.70594331
248378877|826134|2017-10-29 03:46:48|0.00000605|sel|0.00013054|21.57700447
248378876|826133|2017-10-29 03:46:48|0.00000605|sel|0.00010106|16.70549582
248378875|826132|2017-10-29 03:46:48|0.00000605|sel|0.00044365|73.33191782
248363322|826131|2017-10-29 02:32:09|0.00000605|sel|0.00099090|163.78536099
248356909|826130|2017-10-29 02:03:32|0.00000605|sel|0.00137077|226.57423789
248356246|826129|2017-10-29 02:00:04|0.00000606|buy|0.00025000|41.25412542
248353692|826128|2017-10-29 01:49:39|0.00000605|sel|0.00105604|174.55298092
248353533|826127|2017-10-29 01:48:53|0.00000605|sel|0.00013862|22.91252717
248352444|826126|2017-10-29 01:42:53|0.00000606|buy|0.00199499|329.20792079
248351009|826125|2017-10-29 01:36:12|0.00000605|buy|0.00024274|40.12343890
248350589|826124|2017-10-29 01:33:34|0.00000603|sel|0.00290703|482.09496126
248348787|826123|2017-10-29 01:22:55|0.00000603|sel|0.00012245|20.30719060
248348241|826122|2017-10-29 01:19:49|0.00000603|sel|0.01929130|3199.22100580
248348240|826121|2017-10-29 01:19:49|0.00000604|sel|0.00107156|177.41072563
248346171|826120|2017-10-29 01:10:01|0.00000605|sel|0.00025000|41.32231405
248345757|826119|2017-10-29 01:07:57|0.00000606|buy|0.00012337|20.35808581
248345487|826118|2017-10-29 01:06:04|0.00000606|buy|0.00262657|433.42739274
248344403|826117|2017-10-29 00:59:38|0.00000607|sel|0.00018640|30.70998208
248340350|826116|2017-10-29 00:37:45|0.00000602|sel|0.01430662|2376.51500360
248340349|826115|2017-10-29 00:37:45|0.00000603|sel|0.00050000|82.91873964
248340348|826114|2017-10-29 00:37:45|0.00000604|sel|0.00025000|41.39072848
248339132|826113|2017-10-29 00:30:10|0.00000615|sel|0.00002336|3.79884549
248339131|826112|2017-10-29 00:30:10|0.00000615|sel|0.00412931|671.43409686
248339107|826111|2017-10-29 00:30:03|0.00000615|sel|0.00020322|33.04416525
248339063|826110|2017-10-29 00:29:52|0.00000613|buy|0.00025351|41.35572139
248338964|826109|2017-10-29 00:29:07|0.00000612|sel|0.00010360|16.92942398
248338779|826108|2017-10-29 00:28:03|0.00000612|buy|0.00020309|33.18535337
248338763|826107|2017-10-29 00:27:56|0.00000610|buy|0.00011542|18.92170137
248336812|826106|2017-10-29 00:17:28|0.00000610|buy|0.00013810|22.64079863
248336811|826105|2017-10-29 00:17:28|0.00000609|buy|0.00025353|41.63188648
248336810|826104|2017-10-29 00:17:28|0.00000608|buy|0.00023193|38.14740000
248336809|826103|2017-10-29 00:17:28|0.00000608|buy|0.00016337|26.87127040
248336449|826102|2017-10-29 00:15:45|0.00000603|buy|0.00028718|47.62578458
248335112|826101|2017-10-29 00:08:20|0.00000603|sel|0.00025000|41.45936982
248332288|826100|2017-10-28 23:54:59|0.00000600|buy|0.00042459|70.76528196
248331054|826099|2017-10-28 23:48:24|0.00000599|sel|0.00183324|306.05174189
248329892|826098|2017-10-28 23:41:36|0.00000599|sel|0.00038507|64.28667741
248328705|826097|2017-10-28 23:36:30|0.00000599|sel|0.01119669|1869.23175656
248328704|826096|2017-10-28 23:36:30|0.00000599|sel|0.00025000|41.73622705
248321740|826095|2017-10-28 23:07:58|0.00000600|sel|0.00025000|41.66666667
248320616|826094|2017-10-28 23:02:47|0.00000609|sel|0.00025000|41.05090312
248320615|826093|2017-10-28 23:02:47|0.00000609|sel|0.00119999|197.04433497
248320478|826092|2017-10-28 23:01:57|0.00000610|sel|0.00025000|40.98360656
248318483|826091|2017-10-28 22:54:43|0.00000600|buy|0.00063109|105.18333333
248317822|826090|2017-10-28 22:51:09|0.00000611|sel|0.03408473|5578.51601892
248317818|826089|2017-10-28 22:51:07|0.00000611|buy|0.00626868|1025.97086923
248317817|826088|2017-10-28 22:51:07|0.00000609|buy|0.00025252|41.46564868
248317240|826087|2017-10-28 22:48:44|0.00000598|sel|0.00070438|117.78997448
248317239|826086|2017-10-28 22:48:44|0.00000600|sel|0.00018000|30.00000000
248317238|826085|2017-10-28 22:48:44|0.00000605|sel|0.00057954|95.79179430
248315567|826084|2017-10-28 22:40:31|0.00000607|buy|0.00998355|1644.73684211
248313776|826083|2017-10-28 22:35:19|0.00000610|buy|0.01168612|1915.75737705
248312882|826082|2017-10-28 22:30:49|0.00000615|buy|0.00461511|750.42447893
248312881|826081|2017-10-28 22:30:49|0.00000615|buy|0.00025349|41.21900826
248312880|826080|2017-10-28 22:30:49|0.00000615|buy|0.00025349|41.21900826
248312879|826079|2017-10-28 22:30:49|0.00000614|buy|0.00025350|41.28725165
248312878|826078|2017-10-28 22:30:49|0.00000613|buy|0.00013622|22.22277830
248312877|826077|2017-10-28 22:30:49|0.00000613|buy|0.00020137|32.85140432
248312876|826076|2017-10-28 22:30:49|0.00000612|buy|0.00024697|40.35570789
248312875|826075|2017-10-28 22:30:49|0.00000609|buy|0.00017282|28.37930000
248312874|826074|2017-10-28 22:30:49|0.00000608|buy|0.00001240|2.04106239
248312604|826073|2017-10-28 22:28:58|0.00000608|buy|0.00607101|998.52195608
248312603|826072|2017-10-28 22:28:58|0.00000607|buy|0.00088178|145.26889359
248311838|826071|2017-10-28 22:25:36|0.00000607|buy|0.00025000|41.18616145
