248396852|7299101|2017-10-29 05:24:15|0.00000534|sel|0.19540445|36592.59454545
248396815|7299100|2017-10-29 05:24:05|0.00000536|buy|0.00002994|5.58731343
248396814|7299099|2017-10-29 05:24:05|0.00000536|buy|0.00842399|1571.64179104
248396767|7299098|2017-10-29 05:23:41|0.00000534|sel|0.00841322|1575.51001257
248396691|7299097|2017-10-29 05:23:17|0.00000534|sel|0.11552335|21633.58768164
248396690|7299096|2017-10-29 05:23:17|0.00000534|sel|0.01399080|2620.00000000
248396689|7299095|2017-10-29 05:23:17|0.00000535|sel|0.08004937|14962.50000000
248396688|7299094|2017-10-29 05:23:17|0.00000535|sel|0.00073599|137.56822430
248396687|7299093|2017-10-29 05:23:17|0.00000537|buy|0.01586395|2954.18184844
248396683|7299092|2017-10-29 05:23:15|0.00000535|sel|0.00026400|49.34766355
248396676|7299091|2017-10-29 05:23:06|0.00000537|buy|0.00848169|1579.45865921
248396646|7299090|2017-10-29 05:22:46|0.00000536|sel|0.03457104|6449.82241326
248396631|7299089|2017-10-29 05:22:41|0.00000536|sel|0.00845672|1577.74633629
248396630|7299088|2017-10-29 05:22:41|0.00000536|sel|0.00000597|1.11390170
248396549|7299087|2017-10-29 05:22:07|0.00000537|buy|0.00849972|1582.81728119
248396539|7299086|2017-10-29 05:22:04|0.00000536|sel|0.00080639|150.44767117
248396538|7299085|2017-10-29 05:22:04|0.00000536|sel|0.10693200|19950.00000000
248396537|7299084|2017-10-29 05:22:04|0.00000536|sel|0.02443394|4558.57186044
248396522|7299083|2017-10-29 05:21:44|0.00000536|sel|0.07492744|13979.00000000
248396521|7299082|2017-10-29 05:21:44|0.00000536|sel|0.01072000|2000.00000000
248396520|7299081|2017-10-29 05:21:44|0.00000536|sel|0.01072000|2000.00000000
248396517|7299080|2017-10-29 05:21:42|0.00000536|sel|0.00582779|1087.27500000
248396496|7299079|2017-10-29 05:21:26|0.00000537|buy|0.00021434|39.91558762
248396492|7299078|2017-10-29 05:21:25|0.00000536|sel|0.00019535|36.44688627
248396488|7299077|2017-10-29 05:21:25|0.00000536|sel|0.00002594|4.84141791
248396471|7299076|2017-10-29 05:21:10|0.00000537|sel|0.00010296|19.17318436
248396469|7299075|2017-10-29 05:21:06|0.00000537|buy|0.00585330|1090.00000000
248396431|7299074|2017-10-29 05:20:42|0.00000536|sel|0.00847726|1581.57896821
248396424|7299073|2017-10-29 05:20:34|0.00000537|buy|0.01392910|2593.87419631
248396423|7299072|2017-10-29 05:20:34|0.00000537|buy|0.00218089|406.12580369
248396395|7299071|2017-10-29 05:20:12|0.00000536|sel|0.16614116|30996.48650142
248396390|7299070|2017-10-29 05:20:07|0.00000537|buy|0.00851436|1585.54282527
248396349|7299069|2017-10-29 05:19:51|0.00000538|buy|0.00000004|0.00809084
248396333|7299068|2017-10-29 05:19:38|0.00000536|sel|0.00850016|1585.85236575
248396319|7299067|2017-10-29 05:19:32|0.00000536|sel|0.10232990|19091.40000000
248396300|7299066|2017-10-29 05:19:18|0.00000538|buy|0.00401130|745.59479554
248396271|7299065|2017-10-29 05:19:03|0.00000538|buy|0.00855326|1589.82693308
248396225|7299064|2017-10-29 05:18:45|0.00000535|sel|0.00726784|1358.47634779
248396224|7299063|2017-10-29 05:18:45|0.00000535|sel|0.00124999|233.64485981
248396223|7299062|2017-10-29 05:18:45|0.00000536|sel|0.00000525|0.97950386
248396196|7299061|2017-10-29 05:18:34|0.00000537|buy|0.39276089|73139.83054004
248396162|7299060|2017-10-29 05:18:14|0.00000537|buy|0.38335453|71388.18187454
248396161|7299059|2017-10-29 05:18:14|0.00000537|buy|0.01306067|2432.15524847
248396157|7299058|2017-10-29 05:18:11|0.00000537|buy|0.00841932|1567.84475153
248396156|7299057|2017-10-29 05:18:11|0.00000537|buy|0.00015706|29.24869353
248396127|7299056|2017-10-29 05:17:53|0.00000536|sel|0.00038423|71.68653048
248396126|7299055|2017-10-29 05:17:53|0.00000536|sel|0.01239030|2311.62486844
248396097|7299054|2017-10-29 05:17:39|0.00000536|sel|0.00855718|1596.48894218
248396068|7299053|2017-10-29 05:17:07|0.00000537|buy|0.00043795|81.55530698
248396066|7299052|2017-10-29 05:17:05|0.00000537|buy|0.00859463|1600.49016759
248396064|7299051|2017-10-29 05:17:02|0.00000535|sel|0.49999999|93457.94392523
248396021|7299050|2017-10-29 05:16:38|0.00000534|sel|0.00856427|1603.79603941
248396011|7299049|2017-10-29 05:16:35|0.00000537|buy|0.00115036|214.22145570
248395983|7299048|2017-10-29 05:16:30|0.00000537|buy|0.00279593|520.65873465
248395982|7299047|2017-10-29 05:16:30|0.00000537|buy|0.00056694|105.57629896
248395981|7299046|2017-10-29 05:16:27|0.00000534|sel|0.01453908|2722.67568780
248395980|7299045|2017-10-29 05:16:27|0.00000535|sel|0.00439333|821.18359631
248395979|7299044|2017-10-29 05:16:27|0.00000535|sel|0.03602238|6733.15634777
248395925|7299043|2017-10-29 05:16:13|0.00000537|buy|0.01361720|2535.79279037
248395924|7299042|2017-10-29 05:16:13|0.00000537|buy|0.00644400|1200.00000000
248395880|7299041|2017-10-29 05:16:04|0.00000535|sel|0.00637135|1190.90720829
248395879|7299040|2017-10-29 05:16:04|0.00000535|sel|0.09362864|17500.68157675
248395873|7299039|2017-10-29 05:16:03|0.00000536|buy|0.00861789|1607.81557835
248395872|7299038|2017-10-29 05:16:02|0.00000536|buy|0.00066455|123.98443640
248395839|7299037|2017-10-29 05:15:37|0.00000535|sel|0.00859856|1607.20847575
248395830|7299036|2017-10-29 05:15:28|0.00000535|sel|0.00049968|93.39966786
248395808|7299035|2017-10-29 05:15:12|0.00000535|buy|0.00400559|748.70998574
248395791|7299034|2017-10-29 05:15:07|0.00000535|buy|0.00010999|20.56074766
248395777|7299033|2017-10-29 05:15:04|0.00000535|sel|0.00717113|1340.39994715
248395772|7299032|2017-10-29 05:15:02|0.00000536|buy|0.00863622|1611.23656716
248395755|7299031|2017-10-29 05:14:56|0.00000536|buy|0.01340000|2500.00000000
248395753|7299030|2017-10-29 05:14:52|0.00000536|buy|0.00000002|0.00465140
248395751|7299029|2017-10-29 05:14:51|0.00000536|buy|0.00007042|13.13957325
