1509168300|0.00012594|0.00012553|0.00012594|0.00012594|0.00012587|0.0828824|658.43499884
1509168600|0.00012616|0.00012594|0.00012594|0.00012616|0.00012614|0.41363006|3279.10171014
1509168900|0.00012594|0.00012594|0.00012594|0.00012594|0.00012594|0|0
1509169200|0.00012594|0.00012594|0.00012594|0.00012594|0.00012594|0.02176754|172.840592
1509169500|0.00012594|0.00012594|0.00012594|0.00012594|0.00012594|0|0
1509169800|0.00012594|0.00012594|0.00012594|0.00012594|0.00012594|0.10021358|795.72481707
1509170100|0.00012594|0.00012500|0.00012594|0.00012522|0.00012538|0.02641501|210.67391043
1509170400|0.00012594|0.00012594|0.00012594|0.00012594|0.00012594|0.01101973|87.499889
1509170700|0.00012594|0.00012594|0.00012594|0.00012594|0.00012594|0|0
1509171000|0.00012594|0.00012594|0.00012594|0.00012594|0.00012594|0|0
1509171300|0.00012594|0.00012593|0.00012594|0.00012593|0.00012593|0.00098405|7.813842
1509171600|0.00012594|0.00012594|0.00012594|0.00012594|0.00012594|0.02568196|203.922263
1509171900|0.00012594|0.00012594|0.00012594|0.00012594|0.00012594|0|0
1509172200|0.00012594|0.00012594|0.00012594|0.00012594|0.00012594|0.02758038|218.99626806
1509172500|0.00012581|0.00012500|0.00012500|0.00012581|0.00012564|0.07087628|564.09688452
1509172800|0.00012629|0.00012591|0.00012629|0.00012591|0.00012594|0.41172052|3269.0411667
1509173100|0.00012666|0.00012629|0.00012666|0.00012629|0.00012665|0.00783255|61.84115448
1509173400|0.00012666|0.00012666|0.00012666|0.00012666|0.00012666|0|0
1509173700|0.00012666|0.00012666|0.00012666|0.00012666|0.00012666|0|0
1509174000|0.00012666|0.00012666|0.00012666|0.00012666|0.00012666|0|0
1509174300|0.00012666|0.00012666|0.00012666|0.00012666|0.00012666|0|0
1509174600|0.00012656|0.00012656|0.00012656|0.00012656|0.00012656|0.01323898|104.60643173
1509174900|0.00012656|0.00012656|0.00012656|0.00012656|0.00012656|0|0
1509175200|0.00012666|0.00012559|0.00012559|0.00012569|0.00012597|0.02450819|194.55349294
1509175500|0.00012643|0.00012501|0.00012643|0.00012560|0.00012516|0.04950542|395.51581408
1509175800|0.00012643|0.00012643|0.00012643|0.00012643|0.00012643|0|0
1509176100|0.00012643|0.00012643|0.00012643|0.00012643|0.00012643|0|0
1509176400|0.00012761|0.00012617|0.00012761|0.00012617|0.00012689|0.03435523|270.73755975
1509176700|0.00012761|0.00012761|0.00012761|0.00012761|0.00012761|0|0
1509177000|0.00012638|0.00012638|0.00012638|0.00012638|0.00012638|0.03167763|250.65385427
1509177300|0.00012588|0.00012588|0.00012588|0.00012588|0.00012588|0.00031324|2.48846971
1509177600|0.00012588|0.00012588|0.00012588|0.00012588|0.00012588|0|0
1509177900|0.00012588|0.00012588|0.00012588|0.00012588|0.00012588|0|0
1509178200|0.00012634|0.00012634|0.00012634|0.00012634|0.00012634|0.00180524|14.28878515
1509178500|0.00012760|0.00012730|0.00012760|0.00012730|0.00012756|0.02259119|177.09545454
1509178800|0.00012761|0.00012750|0.00012750|0.00012761|0.00012760|0.00358859|28.12236425
1509179100|0.00012750|0.00012750|0.00012750|0.00012750|0.00012750|0|0
1509179400|0.00012749|0.00012749|0.00012749|0.00012749|0.00012749|0.00857677|67.27413914
1509179700|0.00012749|0.00012749|0.00012749|0.00012749|0.00012749|0|0
1509180000|0.00012750|0.00012686|0.00012686|0.00012750|0.00012745|0.00168632|13.23112301
1509180300|0.00012686|0.00012686|0.00012686|0.00012686|0.00012686|0.00494789|39.00283777
1509180600|0.00012686|0.00012686|0.00012686|0.00012686|0.00012686|0|0
1509180900|0.00012686|0.00012686|0.00012686|0.00012686|0.00012686|0.04979093|392.48724265
1509181200|0.00012686|0.00012686|0.00012686|0.00012686|0.00012686|0|0
1509181500|0.00012686|0.00012686|0.00012686|0.00012686|0.00012686|0|0
1509181800|0.00012750|0.00012750|0.00012750|0.00012750|0.00012750|0.00303396|23.79576681
1509182100|0.00012750|0.00012750|0.00012750|0.00012750|0.00012750|0|0
1509182400|0.00012750|0.00012750|0.00012750|0.00012750|0.00012750|0|0
1509182700|0.00012750|0.00012750|0.00012750|0.00012750|0.00012750|0|0
1509183000|0.00012750|0.00012750|0.00012750|0.00012750|0.00012750|0|0
1509183300|0.00012750|0.00012686|0.00012686|0.00012750|0.00012694|0.05209521|410.38084407
1509183600|0.00012641|0.00012641|0.00012641|0.00012641|0.00012641|4.52e-6|0.03581149
1509183900|0.00012641|0.00012634|0.00012634|0.00012641|0.00012639|0.01028906|81.40113964
1509184200|0.00012640|0.00012640|0.00012640|0.00012640|0.00012640|0.00072061|5.70110759
1509184500|0.00012640|0.00012640|0.00012640|0.00012640|0.00012640|0|0
1509184800|0.00012640|0.00012640|0.00012640|0.00012640|0.00012640|0|0
1509185100|0.00012640|0.00012533|0.00012533|0.00012640|0.00012598|0.04440987|352.48953324
1509185400|0.00012522|0.00012522|0.00012522|0.00012522|0.00012522|0.00293076|23.40490143
1509185700|0.00012522|0.00012522|0.00012522|0.00012522|0.00012522|0|0
1509186000|0.00012522|0.00012522|0.00012522|0.00012522|0.00012522|0|0
1509186300|0.00012522|0.00012522|0.00012522|0.00012522|0.00012522|0|0
1509186600|0.00012641|0.00012641|0.00012641|0.00012641|0.00012641|0.00189615|15
1509186900|0.00012641|0.00012641|0.00012641|0.00012641|0.00012641|0|0
1509187200|0.00012641|0.00012641|0.00012641|0.00012641|0.00012641|0|0
1509187500|0.00012641|0.00012641|0.00012641|0.00012641|0.00012641|0.17423002|1378.2930148
1509187800|0.00012642|0.00012500|0.00012642|0.00012627|0.00012510|0.02231706|178.38117689
1509188100|0.00012642|0.00012642|0.00012642|0.00012642|0.00012642|0|0
1509188400|0.00012623|0.00012622|0.00012623|0.00012622|0.00012622|0.00499502|39.57261574
1509188700|0.00012623|0.00012623|0.00012623|0.00012623|0.00012623|0|0
1509189000|0.00012623|0.00012623|0.00012623|0.00012623|0.00012623|0|0
1509189300|0.00012623|0.00012623|0.00012623|0.00012623|0.00012623|0|0
1509189600|0.00012623|0.00012623|0.00012623|0.00012623|0.00012623|0|0
1509189900|0.00012532|0.00012532|0.00012532|0.00012532|0.00012532|0.00019999|1.5959
1509190200|0.00012532|0.00012500|0.00012500|0.00012532|0.00012527|0.01196754|95.52916143
1509190500|0.00012532|0.00012531|0.00012532|0.00012531|0.00012531|0.06033865|481.476783
1509190800|0.00012532|0.00012532|0.00012532|0.00012532|0.00012532|0.00840083|67.03511011
1509191100|0.00012532|0.00012501|0.00012532|0.00012501|0.00012505|0.01097574|87.76731567
1509191400|0.00012532|0.00012532|0.00012532|0.00012532|0.00012532|0.00199999|15.95914458
1509191700|0.00012532|0.00012532|0.00012532|0.00012532|0.00012532|0.2617811|2088.90124412
1509192000|0.00012700|0.00012532|0.00012565|0.00012532|0.00012659|0.07739378|611.35468438
