248396622|11385|2017-10-29 05:22:40|0.00008470|buy|0.00020000|2.36130000
248396336|11384|2017-10-29 05:19:40|0.00008478|buy|0.00084780|10.00000000
248396332|11383|2017-10-29 05:19:37|0.00008478|buy|0.00223600|26.37414485
248396316|11382|2017-10-29 05:19:30|0.00008476|buy|0.00020021|2.36210000
248396304|11381|2017-10-29 05:19:20|0.00008476|buy|0.00010339|1.21980020
248396303|11380|2017-10-29 05:19:20|0.00008467|buy|0.00019999|2.36210000
248396278|11379|2017-10-29 05:19:06|0.00008475|buy|0.00136659|16.12502099
248396123|11378|2017-10-29 05:17:50|0.00008476|buy|0.00171146|20.19190933
248396122|11377|2017-10-29 05:17:50|0.00008416|buy|0.00007998|0.95042567
248395946|11376|2017-10-29 05:16:19|0.00008386|sel|0.05998832|715.33900404
248395945|11375|2017-10-29 05:16:19|0.00008387|sel|0.01419999|169.30964588
248395944|11374|2017-10-29 05:16:19|0.00008388|sel|0.00010744|1.28097508
248394958|11373|2017-10-29 05:09:26|0.00008386|sel|0.05339445|636.70946474
248394551|11372|2017-10-29 05:07:16|0.00008386|sel|0.04210319|502.06533915
248394402|11371|2017-10-29 05:06:49|0.00008416|buy|0.00012000|1.42597433
248393995|11370|2017-10-29 05:05:04|0.00008386|sel|0.00209335|24.96250000
248393519|11369|2017-10-29 05:03:09|0.00008386|sel|0.03354400|400.00000000
248393326|11368|2017-10-29 05:02:32|0.00008386|sel|0.00010456|1.24687500
248393253|11367|2017-10-29 05:02:08|0.00008387|sel|0.00275920|32.89863277
248393212|11366|2017-10-29 05:01:59|0.00008387|sel|0.02547509|303.74498234
248393177|11365|2017-10-29 05:01:53|0.00008390|sel|0.00839000|100.00000000
248392986|11364|2017-10-29 05:01:17|0.00008456|sel|0.00330791|39.11918979
248392985|11363|2017-10-29 05:01:17|0.00008457|sel|0.00149999|17.73678609
248392958|11362|2017-10-29 05:01:08|0.00008456|buy|0.00020000|2.36520000
248392850|11361|2017-10-29 05:00:41|0.00008398|sel|0.01156750|137.74119892
248392849|11360|2017-10-29 05:00:41|0.00008399|sel|0.00010580|1.25975116
