248462768|1871142|2017-10-29 09:25:24|0.00033129|buy|0.00920964|27.79935489
248460817|1871141|2017-10-29 09:19:33|0.00033000|sel|0.00251199|7.61209422
248460490|1871140|2017-10-29 09:17:50|0.00033000|sel|0.00688875|20.87500000
248459391|1871139|2017-10-29 09:12:44|0.00033129|buy|0.00145621|4.39560000
248459390|1871138|2017-10-29 09:12:44|0.00033090|buy|0.00019999|0.60440000
248459023|1871137|2017-10-29 09:10:55|0.00033000|sel|0.00035903|1.08799716
248457929|1871136|2017-10-29 09:06:30|0.00033129|buy|0.11664380|352.08972232
248457928|1871135|2017-10-29 09:06:30|0.00033128|buy|0.00151907|4.58546368
248457852|1871134|2017-10-29 09:06:14|0.00033000|sel|0.00302168|9.15662637
248457842|1871133|2017-10-29 09:06:11|0.00032940|buy|0.00020001|0.60720000
248456407|1871132|2017-10-29 09:02:01|0.00032734|sel|0.00300183|9.17038577
248455427|1871131|2017-10-29 08:59:18|0.00033088|buy|0.00058153|1.75755388
248452688|1871130|2017-10-29 08:51:07|0.00032681|sel|0.01634050|50.00000000
248452251|1871129|2017-10-29 08:49:11|0.00032663|sel|0.00631256|19.32635658
248452250|1871128|2017-10-29 08:49:11|0.00032663|sel|0.00149999|4.59235220
248451504|1871127|2017-10-29 08:45:45|0.00033129|buy|0.00408843|12.34096420
248451503|1871126|2017-10-29 08:45:45|0.00033113|buy|0.00019648|0.59338391
248451502|1871125|2017-10-29 08:45:45|0.00033111|buy|0.00285822|8.63225814
248451501|1871124|2017-10-29 08:45:45|0.00033006|buy|0.00065992|1.99940810
248451500|1871123|2017-10-29 08:45:45|0.00032921|buy|0.00047306|1.43697397
248451323|1871122|2017-10-29 08:45:05|0.00032896|buy|0.03909151|118.83364978
248451322|1871121|2017-10-29 08:45:05|0.00032869|buy|0.14109910|429.27714367
248451321|1871120|2017-10-29 08:45:05|0.00032868|buy|0.11456034|348.54675273
248451320|1871119|2017-10-29 08:45:05|0.00032794|buy|0.00020001|0.60990000
248446273|1871118|2017-10-29 08:28:32|0.00032550|sel|0.04430852|136.12449615
248446272|1871117|2017-10-29 08:28:32|0.00032800|sel|0.05423045|165.33676829
248445515|1871116|2017-10-29 08:26:23|0.00032800|buy|0.01114944|33.99222004
248442428|1871115|2017-10-29 08:18:56|0.00032513|sel|0.00002415|0.07428570
248442427|1871114|2017-10-29 08:18:56|0.00032514|sel|0.00135798|4.17663160
248442232|1871113|2017-10-29 08:18:22|0.00032895|buy|0.00138404|4.20747412
248441629|1871112|2017-10-29 08:17:07|0.00032896|buy|0.00849473|25.82301258
248441628|1871111|2017-10-29 08:17:07|0.00032679|buy|0.00015246|0.46654975
248441627|1871110|2017-10-29 08:17:07|0.00032676|buy|0.00020000|0.61210000
248441131|1871109|2017-10-29 08:15:59|0.00032507|sel|0.13965684|429.62084378
248440333|1871108|2017-10-29 08:14:45|0.00032650|buy|0.00282549|8.65389287
248439920|1871107|2017-10-29 08:13:35|0.00032650|buy|0.00098096|3.00450000
248439917|1871106|2017-10-29 08:13:35|0.00032650|buy|0.00098096|3.00450000
248439914|1871105|2017-10-29 08:13:34|0.00032650|buy|0.00098096|3.00450000
248439905|1871104|2017-10-29 08:13:33|0.00032650|buy|0.00263550|8.07200223
248439031|1871103|2017-10-29 08:11:16|0.00032650|buy|0.00012975|0.39740000
248439030|1871102|2017-10-29 08:11:16|0.00032648|buy|0.00020000|0.61260000
248438531|1871101|2017-10-29 08:09:41|0.00032500|sel|0.00017818|0.54825180
248438530|1871100|2017-10-29 08:09:41|0.00032649|sel|0.00044628|1.36691520
248438074|1871099|2017-10-29 08:08:05|0.00032649|buy|0.00084760|2.59610000
248437919|1871098|2017-10-29 08:07:31|0.00032500|sel|0.07834109|241.04951100
248437918|1871097|2017-10-29 08:07:31|0.00032515|sel|0.00019999|0.61510000
248437014|1871096|2017-10-29 08:05:07|0.00032503|sel|0.00084507|2.60000000
248436664|1871095|2017-10-29 08:03:58|0.00032892|buy|0.00035997|1.09442000
248436630|1871094|2017-10-29 08:03:57|0.00032893|buy|0.00035998|1.09441978
248436629|1871093|2017-10-29 08:03:57|0.00032789|buy|0.00177133|5.40221146
248436628|1871092|2017-10-29 08:03:57|0.00032788|buy|0.00151391|4.61726988
248436571|1871091|2017-10-29 08:03:53|0.00032500|sel|0.01137500|35.00000000
248436566|1871090|2017-10-29 08:03:53|0.00032500|sel|0.01247301|38.37851200
248436562|1871089|2017-10-29 08:03:51|0.00032500|sel|0.00357500|11.00000000
248436461|1871088|2017-10-29 08:03:22|0.00032590|buy|0.00020000|0.61370000
248435923|1871087|2017-10-29 08:01:58|0.00032650|buy|0.00137902|4.22365493
248435922|1871086|2017-10-29 08:01:58|0.00032638|buy|0.00607935|18.62662813
248435370|1871085|2017-10-29 08:00:15|0.00032434|sel|0.00082412|2.54091831
248435326|1871084|2017-10-29 08:00:09|0.00032434|sel|0.00049097|1.51375405
248435325|1871083|2017-10-29 08:00:09|0.00032435|sel|0.00019999|0.61660000
248435324|1871082|2017-10-29 08:00:09|0.00032438|sel|0.00605118|18.65462281
248435323|1871081|2017-10-29 08:00:09|0.00032438|sel|0.00150000|4.62420618
248435237|1871080|2017-10-29 07:59:51|0.00032434|sel|0.02690012|82.93804338
248435236|1871079|2017-10-29 07:59:51|0.00032507|sel|0.00035689|1.09790199
248435235|1871078|2017-10-29 07:59:51|0.00032593|sel|0.00176515|5.41574271
248435234|1871077|2017-10-29 07:59:51|0.00032595|sel|0.00114189|3.50329217
248435233|1871076|2017-10-29 07:59:51|0.00032673|sel|0.00019999|0.61210000
248435232|1871075|2017-10-29 07:59:51|0.00032734|sel|0.00000164|0.00501253
248435231|1871074|2017-10-29 07:59:51|0.00032847|sel|0.00021840|0.66490722
248435225|1871073|2017-10-29 07:59:50|0.00032896|buy|0.00098018|2.97964798
248435059|1871072|2017-10-29 07:59:30|0.00032847|sel|0.00071809|2.18617047
248435012|1871071|2017-10-29 07:59:23|0.00032847|sel|0.00718091|21.86170478
248435011|1871070|2017-10-29 07:59:23|0.00032847|sel|0.02870868|87.40123997
248435010|1871069|2017-10-29 07:59:23|0.00032850|sel|0.00049275|1.50000000
248435009|1871068|2017-10-29 07:59:23|0.00032891|sel|0.03720194|113.10676003
248435001|1871067|2017-10-29 07:59:20|0.00032891|sel|0.01016914|30.91770800
248434909|1871066|2017-10-29 07:59:12|0.00032891|sel|0.03508877|106.68200000
248433967|1871065|2017-10-29 07:57:05|0.00032896|buy|0.00336122|10.21772434
248433965|1871064|2017-10-29 07:57:05|0.00032896|buy|0.11926664|362.55668091
248433964|1871063|2017-10-29 07:57:05|0.00032896|buy|0.00098836|3.00450000
248433959|1871062|2017-10-29 07:57:04|0.00032896|buy|0.00098836|3.00450000
248433958|1871061|2017-10-29 07:57:04|0.00032896|buy|0.00652345|19.83053100
248433956|1871060|2017-10-29 07:57:04|0.00032896|buy|0.11926664|362.55668091
248433955|1871059|2017-10-29 07:57:04|0.00032896|buy|0.00098836|3.00450000
248433952|1871058|2017-10-29 07:57:03|0.00032896|buy|0.01159042|35.23353222
248433949|1871057|2017-10-29 07:57:03|0.00032896|sel|0.00183692|5.58402374
248433856|1871056|2017-10-29 07:56:50|0.00033111|buy|0.17705129|534.72047284
248433855|1871055|2017-10-29 07:56:50|0.00033100|buy|0.00961689|29.05405311
248433854|1871054|2017-10-29 07:56:50|0.00033098|buy|0.01020929|30.84565823
248433853|1871053|2017-10-29 07:56:50|0.00033091|buy|0.00103566|3.12976333
248433852|1871052|2017-10-29 07:56:50|0.00033090|buy|0.00074454|2.25005249
248433585|1871051|2017-10-29 07:55:22|0.00033091|buy|0.00023796|0.71912653
248433584|1871050|2017-10-29 07:55:22|0.00033036|buy|0.00046532|1.40852417
248433572|1871049|2017-10-29 07:55:19|0.00033036|buy|0.00026852|0.81282316
248433571|1871048|2017-10-29 07:55:19|0.00033030|buy|0.00127128|3.84888983
248433570|1871047|2017-10-29 07:55:19|0.00032968|buy|0.00126890|3.84888983
248433568|1871046|2017-10-29 07:55:18|0.00032907|buy|0.00126655|3.84888983
248433567|1871045|2017-10-29 07:55:18|0.00032907|buy|0.00033250|1.01043873
248433566|1871044|2017-10-29 07:55:18|0.00032879|buy|0.00183138|5.57006369
248431968|1871043|2017-10-29 07:50:23|0.00032846|buy|0.01341542|40.84340760
248431967|1871042|2017-10-29 07:50:23|0.00032800|buy|0.01002086|30.55141399
248430663|1871041|2017-10-29 07:47:30|0.00032845|buy|0.00058671|1.78630000
248430662|1871040|2017-10-29 07:47:30|0.00032838|buy|0.00020001|0.60910000
248430661|1871039|2017-10-29 07:47:30|0.00032837|buy|0.00020001|0.60910000
248430659|1871038|2017-10-29 07:47:29|0.00032717|buy|0.00065434|2.00000000
248430179|1871037|2017-10-29 07:46:36|0.00032784|sel|0.00098224|2.99612356
248429683|1871036|2017-10-29 07:45:15|0.00032784|buy|0.00019719|0.60148754
248429682|1871035|2017-10-29 07:45:15|0.00032784|buy|0.00000282|0.00861246
248429681|1871034|2017-10-29 07:45:15|0.00032779|buy|0.00112640|3.43637186
248428986|1871033|2017-10-29 07:43:08|0.00032717|sel|0.00883140|26.99331963
248427873|1871032|2017-10-29 07:39:29|0.00032717|sel|0.01231803|37.65025820
248427771|1871031|2017-10-29 07:39:02|0.00032846|buy|0.00023209|0.70660050
248427533|1871030|2017-10-29 07:38:35|0.00032846|buy|0.00023829|0.72548250
248426214|1871029|2017-10-29 07:34:19|0.00032824|buy|0.00011454|0.34897247
248426213|1871028|2017-10-29 07:34:19|0.00032770|buy|0.00114515|3.49453394
248426212|1871027|2017-10-29 07:34:19|0.00032734|buy|0.00168774|5.15594753
248426211|1871026|2017-10-29 07:34:19|0.00032717|buy|0.00005564|0.17009094
248426141|1871025|2017-10-29 07:34:00|0.00032717|buy|0.00108765|3.32444300
248426140|1871024|2017-10-29 07:34:00|0.00032716|buy|0.00312437|9.55000000
248425744|1871023|2017-10-29 07:32:26|0.00032664|buy|0.10551910|323.04403764
248425736|1871022|2017-10-29 07:32:24|0.00032664|buy|0.25379928|777.00000000
248425725|1871021|2017-10-29 07:32:22|0.00032664|buy|0.25379928|777.00000000
248425721|1871020|2017-10-29 07:32:21|0.00032664|buy|0.25379928|777.00000000
248425446|1871019|2017-10-29 07:30:42|0.00032664|buy|0.00016991|0.52017512
248425288|1871018|2017-10-29 07:29:45|0.00032664|buy|0.03324823|101.78861863
248425287|1871017|2017-10-29 07:29:45|0.00032650|buy|0.01520373|46.56580137
