248462650|1435070|2017-10-29 09:24:44|0.00000147|sel|0.00016535|112.48299320
248462649|1435069|2017-10-29 09:24:44|0.00000147|sel|0.00472701|3215.65574863
248462633|1435068|2017-10-29 09:24:40|0.00000147|sel|0.00065248|443.86986301
248462621|1435067|2017-10-29 09:24:37|0.00000147|sel|0.00282557|1922.16146319
248462620|1435066|2017-10-29 09:24:37|0.00000148|sel|0.00020394|137.80405405
248462586|1435065|2017-10-29 09:24:30|0.00000149|buy|0.01272959|8543.35452798
248462585|1435064|2017-10-29 09:24:30|0.00000149|buy|0.00447000|3000.00000000
248462584|1435063|2017-10-29 09:24:30|0.00000149|buy|0.00567348|3807.70886684
248462565|1435062|2017-10-29 09:24:24|0.00000148|buy|0.00444000|3000.00000000
248462473|1435061|2017-10-29 09:24:06|0.00000146|sel|0.00163509|1119.93103448
248462472|1435060|2017-10-29 09:24:06|0.00000146|sel|0.00137245|940.03448276
248462412|1435059|2017-10-29 09:23:50|0.00000147|buy|0.02669319|18158.63771696
248462379|1435058|2017-10-29 09:23:41|0.00000146|sel|0.00300754|2059.96551724
248462371|1435057|2017-10-29 09:23:35|0.00000146|sel|0.00029876|204.63698630
248462359|1435056|2017-10-29 09:23:31|0.00000147|buy|0.01049286|7138.00453145
248462349|1435055|2017-10-29 09:23:27|0.00000147|sel|0.00014097|95.90476190
248461947|1435054|2017-10-29 09:22:46|0.00000146|sel|0.01888201|12932.88740213
248461937|1435053|2017-10-29 09:22:45|0.00000146|sel|0.00408391|2797.20300000
248461934|1435052|2017-10-29 09:22:43|0.00000146|sel|0.00153003|1047.96864549
248461932|1435051|2017-10-29 09:22:42|0.00000146|sel|0.00408391|2797.20300000
248461925|1435050|2017-10-29 09:22:40|0.00000146|sel|0.00193675|1326.54258923
248461922|1435049|2017-10-29 09:22:40|0.00000146|sel|0.00408391|2797.20300000
248461916|1435048|2017-10-29 09:22:38|0.00000146|sel|0.00198954|1362.70085407
248461915|1435047|2017-10-29 09:22:38|0.00000146|sel|0.00046204|316.46698039
248461914|1435046|2017-10-29 09:22:38|0.00000147|sel|0.00212584|1446.15405069
248461910|1435045|2017-10-29 09:22:36|0.00000147|sel|0.00312452|2125.52890439
248461907|1435044|2017-10-29 09:22:35|0.00000147|sel|0.00411188|2797.20300000
248461905|1435043|2017-10-29 09:22:35|0.00000147|sel|0.00307068|2088.90209790
248461899|1435042|2017-10-29 09:22:34|0.00000146|sel|0.00391795|2683.53301961
248461898|1435041|2017-10-29 09:22:34|0.00000146|sel|0.00001023|7.00989733
248461837|1435040|2017-10-29 09:22:23|0.00000149|buy|0.00477973|3207.87919463
248461836|1435039|2017-10-29 09:22:23|0.00000149|buy|0.00447000|3000.00000000
248461797|1435038|2017-10-29 09:22:14|0.00000148|buy|0.00509195|3440.50824233
248461716|1435037|2017-10-29 09:22:01|0.00000145|sel|0.00247799|1708.96386556
248461715|1435036|2017-10-29 09:22:01|0.00000145|sel|0.00012870|88.75862069
248461714|1435035|2017-10-29 09:22:01|0.00000146|sel|0.00017344|118.79452055
248461713|1435034|2017-10-29 09:22:01|0.00000147|sel|0.00023198|157.81632653
248461539|1435033|2017-10-29 09:21:46|0.00000149|buy|0.00447000|3000.00000000
248461538|1435032|2017-10-29 09:21:46|0.00000149|buy|0.00017265|115.87371601
248461537|1435031|2017-10-29 09:21:46|0.00000149|buy|0.00447000|3000.00000000
248461459|1435030|2017-10-29 09:21:39|0.00000147|buy|0.19541966|132938.54805270
248461346|1435029|2017-10-29 09:21:31|0.00000147|buy|0.00458033|3115.87371601
248461328|1435028|2017-10-29 09:21:24|0.00000148|buy|0.00444000|3000.00000000
248461273|1435027|2017-10-29 09:21:18|0.00000148|buy|0.01036000|7000.00000000
248461272|1435026|2017-10-29 09:21:18|0.00000148|buy|0.00150665|1018.00743280
248461217|1435025|2017-10-29 09:21:05|0.00000147|buy|0.00441000|3000.00000000
248461193|1435024|2017-10-29 09:20:59|0.00000146|buy|0.00203889|1396.50349651
248461141|1435023|2017-10-29 09:20:51|0.00000148|buy|0.16984051|114757.10373740
248461140|1435022|2017-10-29 09:20:51|0.00000148|buy|0.01334647|9017.88550501
248461139|1435021|2017-10-29 09:20:51|0.00000148|buy|0.01249254|8440.90624050
248461138|1435020|2017-10-29 09:20:51|0.00000148|buy|0.00444000|3000.00000000
248461137|1435019|2017-10-29 09:20:51|0.00000148|buy|0.00444000|3000.00000000
248461136|1435018|2017-10-29 09:20:51|0.00000147|buy|0.00149647|1018.00743280
248461091|1435017|2017-10-29 09:20:45|0.00000146|buy|0.00438000|3000.00000000
248461090|1435016|2017-10-29 09:20:45|0.00000146|buy|0.00438000|3000.00000000
248461045|1435015|2017-10-29 09:20:37|0.00000147|buy|0.02930994|19938.74063075
248460980|1435014|2017-10-29 09:20:20|0.00000145|buy|0.00387293|2670.99253661
248460972|1435013|2017-10-29 09:20:18|0.00000145|sel|0.00018427|127.08965517
248460971|1435012|2017-10-29 09:20:18|0.00000146|sel|0.00029480|201.91780822
248460966|1435011|2017-10-29 09:20:15|0.00000147|buy|0.02999999|20408.16326530
248460965|1435010|2017-10-29 09:20:15|0.00000147|buy|0.00636274|4328.39583230
248460963|1435009|2017-10-29 09:20:11|0.00000146|buy|0.00993197|6802.72108843
