248461894|3021997|2017-10-29 09:22:32|0.00003283|buy|0.00059559|18.14186100
248461840|3021996|2017-10-29 09:22:24|0.00003283|buy|0.03687530|1123.21977200
248461762|3021995|2017-10-29 09:22:08|0.00003283|buy|0.00039362|11.98989849
248461684|3021994|2017-10-29 09:21:56|0.00003283|buy|0.00424067|129.17077212
248461663|3021993|2017-10-29 09:21:54|0.00003283|buy|0.02987587|910.01763963
248461257|3021992|2017-10-29 09:21:16|0.00003283|buy|0.00079747|24.29097341
248461100|3021991|2017-10-29 09:20:47|0.00003283|buy|0.00013775|4.19610517
248460737|3021990|2017-10-29 09:19:12|0.00003283|buy|0.00577799|175.99756320
248460736|3021989|2017-10-29 09:19:12|0.00003283|buy|0.00507651|154.63039000
248460714|3021988|2017-10-29 09:19:07|0.00003283|buy|0.01094179|333.28632900
248460660|3021987|2017-10-29 09:18:56|0.00003279|sel|0.00013124|4.00256253
248460513|3021986|2017-10-29 09:18:03|0.00003283|buy|0.01087258|331.17819300
248460411|3021985|2017-10-29 09:17:16|0.00003283|buy|0.00603996|183.97689267
248460384|3021984|2017-10-29 09:17:10|0.00003283|sel|0.02397301|730.21668402
248460383|3021983|2017-10-29 09:17:10|0.00003286|sel|0.00605100|184.14485697
248460181|3021982|2017-10-29 09:16:23|0.00003288|buy|0.00001278|0.38880005
248460180|3021981|2017-10-29 09:16:23|0.00003278|buy|0.00508520|155.13122340
248460133|3021980|2017-10-29 09:16:05|0.00003278|buy|0.00039979|12.19634839
248460131|3021979|2017-10-29 09:16:05|0.00003278|buy|0.02342942|714.74761600
248460130|3021978|2017-10-29 09:16:05|0.00003278|buy|0.00423421|129.17077212
248460128|3021977|2017-10-29 09:16:05|0.00003278|buy|0.00249368|76.07352043
248459973|3021976|2017-10-29 09:15:20|0.00003278|buy|0.00012902|3.93612391
248459967|3021975|2017-10-29 09:15:18|0.00003278|buy|0.03174266|968.35466000
248459966|3021974|2017-10-29 09:15:18|0.00003278|buy|0.01990285|607.16454200
248459965|3021973|2017-10-29 09:15:18|0.00003278|buy|0.00543102|165.68093500
248459964|3021972|2017-10-29 09:15:18|0.00003278|buy|0.01236700|377.27295200
248459963|3021971|2017-10-29 09:15:17|0.00003278|sel|0.24014411|7325.93400000
248459962|3021970|2017-10-29 09:15:17|0.00003279|sel|0.02381974|726.43325893
248459961|3021969|2017-10-29 09:15:17|0.00003280|sel|0.02896695|883.13900000
248459692|3021968|2017-10-29 09:14:13|0.00003288|sel|0.03288000|1000.00000000
248459691|3021967|2017-10-29 09:14:13|0.00003289|sel|0.03014456|916.52684849
248459621|3021966|2017-10-29 09:13:50|0.00003300|buy|0.00251363|76.17079400
248459604|3021965|2017-10-29 09:13:44|0.00003300|buy|0.00845124|256.09833260
248459461|3021964|2017-10-29 09:13:06|0.00003300|sel|0.01089000|330.00000000
248459385|3021963|2017-10-29 09:12:41|0.00003311|buy|0.00100949|30.48914204
248459327|3021962|2017-10-29 09:12:15|0.00003313|sel|0.00448153|135.27105343
248457950|3021961|2017-10-29 09:06:36|0.00003313|buy|0.00396957|119.81813719
248457893|3021960|2017-10-29 09:06:22|0.00003317|buy|0.00016585|5.00000000
248457831|3021959|2017-10-29 09:06:05|0.00003317|buy|0.04686426|1412.85107024
248457158|3021958|2017-10-29 09:04:05|0.00003287|sel|0.00287273|87.39681777
248457081|3021957|2017-10-29 09:03:49|0.00003289|buy|0.00000000|0.00000013
248456591|3021956|2017-10-29 09:02:36|0.00003289|buy|0.00518716|157.71263000
248456551|3021955|2017-10-29 09:02:26|0.00003289|buy|0.00992677|301.81731800
248456301|3021954|2017-10-29 09:01:30|0.00003289|buy|0.00098670|30.00000000
248456222|3021953|2017-10-29 09:01:14|0.00003289|buy|0.00013778|4.18941536
248456062|3021952|2017-10-29 09:00:54|0.00003275|sel|0.00330049|100.77835350
248455974|3021951|2017-10-29 09:00:42|0.00003289|buy|0.00448939|136.49735000
248455973|3021950|2017-10-29 09:00:42|0.00003289|buy|0.00050740|15.42733724
248455963|3021949|2017-10-29 09:00:41|0.00003289|buy|0.00200444|60.94393309
248455961|3021948|2017-10-29 09:00:41|0.00003289|buy|0.00749999|228.03283672
248455957|3021947|2017-10-29 09:00:40|0.00003294|sel|0.03758176|1140.91576349
248455371|3021946|2017-10-29 08:59:08|0.00003280|sel|0.00172275|52.52288707
248455256|3021945|2017-10-29 08:58:54|0.00003272|sel|0.04741490|1449.11091923
248455255|3021944|2017-10-29 08:58:54|0.00003280|sel|0.02000000|609.75609757
248455254|3021943|2017-10-29 08:58:54|0.00003282|sel|0.00151747|46.23644119
248455253|3021942|2017-10-29 08:58:54|0.00003292|sel|0.03153126|957.81500000
248455252|3021941|2017-10-29 08:58:54|0.00003293|sel|0.03136699|952.53545114
248455251|3021940|2017-10-29 08:58:54|0.00003303|sel|0.01215536|368.00977645
248455250|3021939|2017-10-29 08:58:54|0.00003304|sel|0.09369588|2835.83200000
