248460863|1731678|2017-10-29 09:19:44|0.00000110|buy|0.00048366|439.69206879
248460706|1731677|2017-10-29 09:19:06|0.00000110|buy|0.00448716|4079.23977892
248460214|1731676|2017-10-29 09:16:30|0.00000109|sel|0.00013451|123.41125331
248451464|1731675|2017-10-29 08:45:39|0.00000110|buy|0.00011000|100.00000000
248449859|1731674|2017-10-29 08:39:52|0.00000111|buy|0.00020000|180.18460000
248448787|1731673|2017-10-29 08:36:08|0.00000110|sel|0.00020000|181.81820000
248448786|1731672|2017-10-29 08:36:08|0.00000110|sel|0.00020000|181.81820000
248448785|1731671|2017-10-29 08:36:08|0.00000110|sel|0.00210320|1912.00000000
248448784|1731670|2017-10-29 08:36:08|0.00000110|sel|0.01223375|11121.59099067
248442132|1731669|2017-10-29 08:18:03|0.00000111|buy|0.00037300|336.03603604
248441854|1731668|2017-10-29 08:17:31|0.00000110|buy|0.00054917|499.25000000
248441853|1731667|2017-10-29 08:17:31|0.00000110|buy|0.06771034|61554.85900933
248441108|1731666|2017-10-29 08:15:55|0.00000110|buy|0.00216722|1970.20374324
248441011|1731665|2017-10-29 08:15:41|0.00000110|buy|0.00031070|282.46363636
248440795|1731664|2017-10-29 08:15:26|0.00000110|buy|0.00356932|3244.84054054
248440495|1731663|2017-10-29 08:14:52|0.00000110|buy|0.03569324|32448.40540540
248439126|1731662|2017-10-29 08:11:33|0.00000109|sel|0.00046574|427.28625001
248437289|1731661|2017-10-29 08:05:48|0.00000108|sel|0.03985297|36900.90516984
248437203|1731660|2017-10-29 08:05:36|0.00000108|sel|0.03923287|36326.73823430
248437153|1731659|2017-10-29 08:05:28|0.00000109|sel|0.00200300|1837.61881354
248437152|1731658|2017-10-29 08:05:28|0.00000110|sel|0.00012747|115.88279816
248437013|1731657|2017-10-29 08:05:07|0.00000108|sel|0.04743797|43924.05324702
248437007|1731656|2017-10-29 08:05:05|0.00000109|buy|0.00567279|5204.39904124
248436991|1731655|2017-10-29 08:05:03|0.00000109|sel|0.00054500|500.00000000
248436990|1731654|2017-10-29 08:05:03|0.00000110|sel|0.00021867|198.79935454
248435991|1731653|2017-10-29 08:02:12|0.00000111|buy|0.00017760|160.00000000
248435418|1731652|2017-10-29 08:00:21|0.00000111|buy|0.00860796|7754.92790000
248434323|1731651|2017-10-29 07:58:11|0.00000111|buy|0.00011100|100.00000000
248432108|1731650|2017-10-29 07:50:50|0.00000111|buy|0.00857820|7728.11645879
248432107|1731649|2017-10-29 07:50:50|0.00000111|buy|0.00111000|1000.00000000
248432106|1731648|2017-10-29 07:50:50|0.00000111|buy|0.00055416|499.25000000
248432105|1731647|2017-10-29 07:50:50|0.00000111|buy|0.00051312|462.27314121
248432104|1731646|2017-10-29 07:50:50|0.00000111|buy|0.00020000|180.18020000
248432103|1731645|2017-10-29 07:50:50|0.00000111|buy|0.00020000|180.18020000
248428828|1731644|2017-10-29 07:42:40|0.00000108|sel|0.14374126|133093.76829966
248428827|1731643|2017-10-29 07:42:40|0.00000108|sel|0.00050000|462.96759259
248428826|1731642|2017-10-29 07:42:40|0.00000108|sel|0.02248879|20822.96296296
248428825|1731641|2017-10-29 07:42:40|0.00000108|sel|0.08547301|79141.67592593
248428824|1731640|2017-10-29 07:42:40|0.00000108|sel|0.38579724|357219.66666667
248428823|1731639|2017-10-29 07:42:40|0.00000108|sel|0.00010325|95.61111111
248428822|1731638|2017-10-29 07:42:40|0.00000108|sel|0.00272499|2523.14814814
248428821|1731637|2017-10-29 07:42:40|0.00000108|sel|0.01009999|9351.85185185
248428820|1731636|2017-10-29 07:42:40|0.00000108|sel|0.01512000|14000.00000000
