248460905|584862|2017-10-29 09:20:02|0.00000816|sel|0.00036991|45.33333333
248460881|584861|2017-10-29 09:19:53|0.00000829|sel|0.00328601|396.38309670
248460880|584860|2017-10-29 09:19:53|0.00000829|sel|0.00029926|36.09996456
248455733|584859|2017-10-29 09:00:03|0.00000829|sel|0.00037581|45.33333333
248454954|584858|2017-10-29 08:58:17|0.00000818|sel|0.01631910|1995.00000000
248450895|584857|2017-10-29 08:43:45|0.00000829|sel|0.00256850|309.83153656
248450894|584856|2017-10-29 08:43:45|0.00000829|sel|0.00025821|31.14779319
248449961|584855|2017-10-29 08:40:14|0.00000806|sel|0.00036538|45.33333333
248445218|584854|2017-10-29 08:25:44|0.00000813|sel|0.01595130|1962.03021997
248443888|584853|2017-10-29 08:21:56|0.00000803|sel|0.00081603|101.62357890
248443887|584852|2017-10-29 08:21:56|0.00000815|sel|0.00606864|744.61926741
248443886|584851|2017-10-29 08:21:56|0.00000816|sel|0.00586495|718.74418204
248443885|584850|2017-10-29 08:21:56|0.00000816|sel|0.00597956|732.78955050
248443513|584849|2017-10-29 08:21:31|0.00000817|sel|0.00149471|182.95211726
248442947|584848|2017-10-29 08:20:04|0.00000814|sel|0.00110703|135.99999999
248441928|584847|2017-10-29 08:17:37|0.00000821|sel|0.00012986|15.81826832
248441102|584846|2017-10-29 08:15:54|0.00000824|buy|0.03296000|4000.00000000
248440122|584845|2017-10-29 08:14:07|0.00000792|sel|0.00839405|1059.85528699
248440121|584844|2017-10-29 08:14:07|0.00000797|sel|0.00012638|15.85791310
248440120|584843|2017-10-29 08:14:07|0.00000800|sel|0.00080000|100.00000000
248440119|584842|2017-10-29 08:14:07|0.00000800|sel|0.00364500|455.62500000
248440118|584841|2017-10-29 08:14:07|0.00000800|sel|0.00800000|1000.00000000
248440117|584840|2017-10-29 08:14:07|0.00000801|sel|0.02003562|2501.32691921
248440116|584839|2017-10-29 08:14:07|0.00000808|sel|0.00017739|21.95436575
248440115|584838|2017-10-29 08:14:07|0.00000810|sel|0.00111973|138.23872131
248440114|584837|2017-10-29 08:14:07|0.00000815|sel|0.00090868|111.49570552
248440113|584836|2017-10-29 08:14:07|0.00000818|sel|0.00071000|86.79767726
248440112|584835|2017-10-29 08:14:07|0.00000824|sel|0.00263559|319.85358843
248440111|584834|2017-10-29 08:14:07|0.00000824|sel|0.00236572|287.10203086
248437031|584833|2017-10-29 08:05:10|0.00000820|sel|0.00027230|33.20822864
248435648|584832|2017-10-29 08:00:55|0.00000820|sel|0.00024905|30.37237941
248433680|584831|2017-10-29 07:55:45|0.00000824|buy|0.00399515|484.84848000
248433671|584830|2017-10-29 07:55:44|0.00000825|sel|0.00334284|405.19275152
248433670|584829|2017-10-29 07:55:44|0.00000825|sel|0.00332878|403.48856970
248430620|584828|2017-10-29 07:47:21|0.00000830|buy|0.09605678|11573.10602410
248426786|584827|2017-10-29 07:36:21|0.00000830|buy|0.00026711|32.18313253
248426165|584826|2017-10-29 07:34:09|0.00000830|buy|0.00643250|775.00000000
248425475|584825|2017-10-29 07:30:54|0.00000825|buy|0.00195452|236.91204852
248425296|584824|2017-10-29 07:29:47|0.00000820|sel|0.00022793|27.79681943
248425214|584823|2017-10-29 07:29:20|0.00000820|sel|0.00027645|33.71431953
248423291|584822|2017-10-29 07:21:57|0.00000824|buy|0.00086716|105.23854167
248423221|584821|2017-10-29 07:21:35|0.00000825|buy|0.00010999|13.33333333
248423104|584820|2017-10-29 07:21:11|0.00000829|sel|0.00127420|153.70426189
248423076|584819|2017-10-29 07:21:05|0.00000829|sel|0.00377507|455.37730553
248422818|584818|2017-10-29 07:20:01|0.00000829|sel|0.00006800|8.20359543
248422817|584817|2017-10-29 07:20:01|0.00000829|sel|0.00030780|37.12973790
248420860|584816|2017-10-29 07:13:57|0.00000830|buy|0.03899999|4698.79518072
248419495|584815|2017-10-29 07:09:32|0.00000830|buy|0.04191934|5050.52289157
248416048|584814|2017-10-29 07:00:29|0.00000830|buy|0.02608471|3142.73614458
248415851|584813|2017-10-29 07:00:01|0.00000829|sel|0.00075162|90.66666666
248414885|584812|2017-10-29 06:55:52|0.00000830|buy|0.00999999|1204.81927710
248412550|584811|2017-10-29 06:44:21|0.00000829|sel|0.00013731|16.56386887
248411792|584810|2017-10-29 06:40:03|0.00000829|sel|0.00037581|45.33333333
248408036|584809|2017-10-29 06:20:03|0.00000829|sel|0.00075162|90.66666666
248399627|584808|2017-10-29 05:40:04|0.00000829|sel|0.00037581|45.33333333
248395335|584807|2017-10-29 05:11:28|0.00000836|buy|0.00199999|239.23444976
248389668|584806|2017-10-29 04:42:47|0.00000836|buy|0.00099999|119.61722488
248389375|584805|2017-10-29 04:41:11|0.00000836|sel|0.00017490|20.92155593
248389374|584804|2017-10-29 04:41:11|0.00000837|buy|0.00012890|15.40055856
248389366|584803|2017-10-29 04:41:06|0.00000837|sel|0.00275266|328.87287186
248389233|584802|2017-10-29 04:40:05|0.00000848|sel|0.00285742|336.96063247
248389225|584801|2017-10-29 04:40:01|0.00000848|sel|0.00038442|45.33333333
248380243|584800|2017-10-29 03:55:52|0.00000844|sel|0.09230941|10937.13396664
248380013|584799|2017-10-29 03:53:37|0.00000840|sel|0.00501193|596.65871122
248379842|584798|2017-10-29 03:52:41|0.00000858|sel|0.00199923|233.01061363
248379477|584797|2017-10-29 03:50:25|0.00000867|sel|0.00068332|78.81464285
248379002|584796|2017-10-29 03:47:20|0.00000867|buy|0.00204010|235.30659377
248378924|584795|2017-10-29 03:47:04|0.00000864|buy|0.00075961|87.91823900
248378906|584794|2017-10-29 03:46:57|0.00000862|buy|0.00026204|30.39928434
248378847|584793|2017-10-29 03:46:33|0.00000855|sel|0.00101531|118.75000000
248378630|584792|2017-10-29 03:45:31|0.00000848|buy|0.00109856|129.54771139
248378572|584791|2017-10-29 03:45:11|0.00000840|buy|0.00061400|73.09634660
248378476|584790|2017-10-29 03:44:39|0.00000840|buy|0.00099999|119.04761904
248378379|584789|2017-10-29 03:44:03|0.00000848|sel|0.00199839|235.66008389
248377668|584788|2017-10-29 03:40:04|0.00000861|sel|0.00117095|135.99999999
248373920|584787|2017-10-29 03:20:02|0.00000861|sel|0.00039031|45.33333333
248369300|584786|2017-10-29 03:00:02|0.00000861|sel|0.00039031|45.33333333
248368728|584785|2017-10-29 02:57:24|0.00000861|sel|0.00042312|49.14326250
248365567|584784|2017-10-29 02:41:28|0.00000853|buy|0.00076770|90.00000000
248365273|584783|2017-10-29 02:40:04|0.00000851|sel|0.00019323|22.70667277
248365272|584782|2017-10-29 02:40:04|0.00000852|sel|0.00019277|22.62676056
248358724|584781|2017-10-29 02:12:07|0.00000853|sel|0.00435424|510.46294303
248353199|584780|2017-10-29 01:46:36|0.00000852|sel|0.00175989|206.56060729
248351080|584779|2017-10-29 01:36:35|0.00000880|buy|1.04081329|118274.23829469
248351079|584778|2017-10-29 01:36:35|0.00000879|buy|0.02637000|3000.00000000
248351078|584777|2017-10-29 01:36:35|0.00000876|buy|0.07700667|8790.71591340
248351077|584776|2017-10-29 01:36:35|0.00000875|buy|0.01750000|2000.00000000
248351076|584775|2017-10-29 01:36:35|0.00000875|buy|0.00480502|549.14533295
248351075|584774|2017-10-29 01:36:35|0.00000870|buy|0.00018983|21.81957014
248351074|584773|2017-10-29 01:36:35|0.00000864|buy|0.00017433|20.17807045
248351073|584772|2017-10-29 01:36:35|0.00000859|buy|0.00013030|15.16914841
248351072|584771|2017-10-29 01:36:35|0.00000859|buy|0.01159650|1350.00000000
248351071|584770|2017-10-29 01:36:35|0.00000858|buy|0.01368681|1595.20000000
248351070|584769|2017-10-29 01:36:35|0.00000857|buy|0.01770283|2065.67539158
248351069|584768|2017-10-29 01:36:35|0.00000857|buy|0.00207950|242.64884570
248351068|584767|2017-10-29 01:36:35|0.00000856|buy|0.00352154|411.39534570
248351067|584766|2017-10-29 01:36:35|0.00000856|buy|0.00207707|242.64884570
