248460297|1717190|2017-10-29 09:16:45|0.00000023|sel|0.00010385|451.56389758
248459342|1717189|2017-10-29 09:12:27|0.00000023|sel|0.00011500|500.00000000
248455972|1717188|2017-10-29 09:00:41|0.00000023|sel|0.00010000|434.78260870
248455783|1717187|2017-10-29 09:00:11|0.00000023|sel|0.00013912|604.88624629
248454704|1717186|2017-10-29 08:57:39|0.00000023|sel|0.00010000|434.78260870
248454204|1717185|2017-10-29 08:56:34|0.00000023|sel|0.06013557|261459.04016546
248454116|1717184|2017-10-29 08:56:24|0.00000023|sel|0.00233567|10155.09279429
248453851|1717183|2017-10-29 08:55:29|0.00000023|sel|0.01186681|51594.82758621
248452684|1717182|2017-10-29 08:51:06|0.00000023|sel|0.00458153|19919.69565218
248452593|1717181|2017-10-29 08:50:43|0.00000024|buy|0.00252857|10535.71528871
248451951|1717180|2017-10-29 08:47:58|0.00000023|sel|0.00230000|10000.00000000
248451856|1717179|2017-10-29 08:47:18|0.00000023|sel|0.00460000|20000.00000000
248451179|1717178|2017-10-29 08:44:40|0.00000023|sel|0.00367120|15961.75000000
248450206|1717177|2017-10-29 08:41:12|0.00000023|sel|0.00037401|1626.15047480
248448502|1717176|2017-10-29 08:34:58|0.00000024|buy|0.00433697|18070.70833334
248448499|1717175|2017-10-29 08:34:58|0.00000023|sel|0.00026838|1166.91058055
248448144|1717174|2017-10-29 08:34:01|0.00000024|buy|0.00031657|1319.04361215
248447740|1717173|2017-10-29 08:32:39|0.00000023|sel|0.00011043|480.16339105
248444671|1717172|2017-10-29 08:23:56|0.00000023|sel|0.00011799|513.00000000
248444321|1717171|2017-10-29 08:23:04|0.00000023|sel|0.00026198|1139.05871332
248443916|1717170|2017-10-29 08:22:02|0.00000023|sel|0.01252359|54450.42339300
248443842|1717169|2017-10-29 08:21:46|0.00000024|buy|0.00028173|1173.91666666
248442246|1717168|2017-10-29 08:18:26|0.00000023|sel|0.00067313|2926.67842223
248442235|1717167|2017-10-29 08:18:23|0.00000024|buy|0.01999353|83306.37500000
248441344|1717166|2017-10-29 08:16:33|0.00000023|sel|0.00046000|2000.00000000
248441266|1717165|2017-10-29 08:16:19|0.00000023|sel|0.00230000|10000.00000000
248440191|1717164|2017-10-29 08:14:25|0.00000023|sel|0.00310653|13506.67140306
