248460488|395214|2017-10-29 09:17:50|17.36948535|buy|0.56798217|0.03270000
248460026|395213|2017-10-29 09:15:36|17.28745334|buy|5.29760972|0.30644246
248460024|395212|2017-10-29 09:15:35|17.28745334|sel|0.55146976|0.03190000
248456718|395211|2017-10-29 09:02:52|17.43925043|buy|6.05561717|0.34724068
248456717|395210|2017-10-29 09:02:52|17.43925043|buy|3.94438280|0.22617846
248450037|395209|2017-10-29 08:40:24|17.50000000|buy|112.22491350|6.41285220
248450036|395208|2017-10-29 08:40:24|17.49999998|buy|148.08257170|8.46186125
248450035|395207|2017-10-29 08:40:24|17.48575876|buy|0.01724288|0.00098611
248450034|395206|2017-10-29 08:40:24|17.47149567|buy|2.13859231|0.12240465
248450033|395205|2017-10-29 08:40:24|17.46502055|buy|8.75822053|0.50147210
248450032|395204|2017-10-29 08:40:24|17.41908118|buy|5.22337661|0.29986522
248450031|395203|2017-10-29 08:40:24|17.41278219|buy|10.84846680|0.62301743
248450030|395202|2017-10-29 08:40:24|17.36289345|buy|0.57297548|0.03300000
248443980|395201|2017-10-29 08:22:10|17.24858369|sel|122.96918412|7.12923370
248438455|395200|2017-10-29 08:09:22|17.33698213|buy|0.00000745|0.00000043
248438454|395199|2017-10-29 08:09:22|17.33325773|buy|0.00175551|0.00010128
248437474|395198|2017-10-29 08:06:17|17.33325773|buy|1.90578180|0.10994943
248437473|395197|2017-10-29 08:06:17|17.33325773|buy|5.27912686|0.30456634
248434599|395196|2017-10-29 07:58:28|17.33698213|buy|8.82184117|0.50884526
248434598|395195|2017-10-29 07:58:28|17.32368374|buy|3.10433344|0.17919592
248434597|395194|2017-10-29 07:58:28|17.30846219|buy|12.99439410|0.75075382
248434524|395193|2017-10-29 07:58:19|17.18141690|buy|2.47637239|0.14413086
248434518|395192|2017-10-29 07:58:19|17.18039791|buy|8.47308361|0.49318320
248434512|395191|2017-10-29 07:58:18|17.18141690|buy|5.02789561|0.29263568
248434477|395190|2017-10-29 07:58:16|17.17818972|buy|5.77185250|0.33599888
248434469|395189|2017-10-29 07:58:16|17.20523081|sel|18.18430341|1.05690552
248434468|395188|2017-10-29 07:58:16|17.22043062|sel|0.56256116|0.03266824
248434467|395187|2017-10-29 07:58:16|17.25437031|sel|0.56256114|0.03260398
248434466|395186|2017-10-29 07:58:16|17.28862420|sel|18.22524094|1.05417532
248434465|395185|2017-10-29 07:58:16|17.30892862|sel|5.29145285|0.30570655
248434464|395184|2017-10-29 07:58:16|17.30892862|sel|14.20149560|0.82047225
248434463|395183|2017-10-29 07:58:16|17.34057929|sel|0.55836665|0.03220000
248434462|395182|2017-10-29 07:58:16|17.34238209|sel|0.55669046|0.03210000
248434461|395181|2017-10-29 07:58:16|17.34931648|sel|3.42801605|0.19758796
248428338|395180|2017-10-29 07:41:09|17.43486459|buy|0.01688549|0.00096849
248428337|395179|2017-10-29 07:41:09|17.42817849|buy|0.57687270|0.03310000
248420466|395178|2017-10-29 07:12:58|17.45766694|buy|8.91947974|0.51092049
248420465|395177|2017-10-29 07:12:58|17.44463564|buy|0.56695065|0.03250000
248420446|395176|2017-10-29 07:12:57|17.34064615|buy|20.29485429|1.17036321
248420443|395175|2017-10-29 07:12:57|17.34064615|buy|1.71777082|0.09906037
248420439|395174|2017-10-29 07:12:56|17.34064615|sel|0.55143254|0.03180000
248418434|395173|2017-10-29 07:06:51|17.49999998|buy|0.06205849|0.00354620
248418433|395172|2017-10-29 07:06:51|17.49999997|buy|24.76140078|1.41493719
248417915|395171|2017-10-29 07:05:47|17.49999997|buy|6.25308248|0.35731900
248417914|395170|2017-10-29 07:05:47|17.43672100|buy|0.57018077|0.03270000
248411390|395169|2017-10-29 06:38:09|17.31519004|sel|30.73305217|1.77491856
248411389|395168|2017-10-29 06:38:09|17.31519004|sel|14.18255079|0.81908144
248410276|395167|2017-10-29 06:32:21|17.50000000|buy|510.66698690|29.18097068
248410275|395166|2017-10-29 06:32:21|17.49999940|buy|469.81636694|26.84665046
248410274|395165|2017-10-29 06:32:21|17.47435136|buy|14.16741266|0.81075471
248410273|395164|2017-10-29 06:32:21|17.44781673|buy|1.92565882|0.11036675
248410272|395163|2017-10-29 06:32:21|17.43237670|buy|2.22241395|0.12748772
248410271|395162|2017-10-29 06:32:21|17.42494455|buy|0.02589555|0.00148612
248410270|395161|2017-10-29 06:32:21|17.40839306|buy|5.14582263|0.29559435
248410269|395160|2017-10-29 06:32:21|17.40309933|buy|6.75512542|0.38815646
248410268|395159|2017-10-29 06:32:21|17.39358612|buy|1.91967357|0.11036675
248407434|395158|2017-10-29 06:17:22|17.31754884|sel|2.87390004|0.16595305
248396789|395157|2017-10-29 05:23:47|17.36101166|sel|0.54513576|0.03140000
