248462529|831425|2017-10-29 09:24:15|469.30000000|sel|1407.90000000|3.00000000
248462524|831424|2017-10-29 09:24:14|469.19920000|buy|4603.94002303|9.81233562
248462499|831423|2017-10-29 09:24:11|469.99999985|buy|1.36388829|0.00290189
248462477|831422|2017-10-29 09:24:07|469.99999987|buy|388.56466969|0.82673334
248462476|831421|2017-10-29 09:24:07|469.99999987|buy|391.78602619|0.83358729
248462469|831420|2017-10-29 09:24:05|469.99999991|buy|199.99999766|0.42553191
248462460|831419|2017-10-29 09:24:03|469.25000000|sel|264.71279851|0.56411891
248462448|831418|2017-10-29 09:24:02|469.25000000|sel|1426.74802734|3.04048594
248462436|831417|2017-10-29 09:23:57|469.99999994|buy|1813.40465166|3.85830777
248462435|831416|2017-10-29 09:23:57|469.99999993|buy|100.08115608|0.21293863
248462398|831415|2017-10-29 09:23:47|469.23772313|buy|34.13370338|0.07274288
248462397|831414|2017-10-29 09:23:47|469.23772313|buy|0.46923772|0.00100000
248462362|831413|2017-10-29 09:23:32|469.23772312|sel|890.89128752|1.89859264
248462361|831412|2017-10-29 09:23:32|469.23772312|sel|47.58415871|0.10140736
248462302|831411|2017-10-29 09:23:14|469.23772313|buy|0.00002346|0.00000005
248462301|831410|2017-10-29 09:23:14|469.23772312|buy|740.00992007|1.57704695
248462266|831409|2017-10-29 09:23:05|468.00000000|buy|29.55565548|0.06315311
248462253|831408|2017-10-29 09:23:02|465.88021302|sel|1366.80229468|2.93380628
248462252|831407|2017-10-29 09:23:02|465.88021303|sel|99.82645935|0.21427495
248462228|831406|2017-10-29 09:22:58|468.00000000|buy|164.87546400|0.35229800
248462031|831405|2017-10-29 09:22:55|468.00000000|buy|1.78661808|0.00381756
248462013|831404|2017-10-29 09:22:53|465.88021301|buy|770.23132839|1.65328191
248462011|831403|2017-10-29 09:22:53|465.88021301|sel|0.69825660|0.00149879
248462010|831402|2017-10-29 09:22:53|466.34609322|sel|0.69825534|0.00149729
248462009|831401|2017-10-29 09:22:53|466.81243932|sel|0.69825804|0.00149580
248462008|831400|2017-10-29 09:22:53|467.00000000|sel|237.85960845|0.50933535
248462007|831399|2017-10-29 09:22:53|467.03248243|sel|10.99999737|0.02355296
248462006|831398|2017-10-29 09:22:53|467.03248250|sel|7047.74839035|15.09048868
248462005|831397|2017-10-29 09:22:53|467.27925175|sel|0.69825538|0.00149430
248462004|831396|2017-10-29 09:22:53|467.31119109|sel|1295.03594671|2.77124959
248462003|831395|2017-10-29 09:22:53|467.34944255|sel|32.49999899|0.06954111
248462002|831394|2017-10-29 09:22:53|467.50000000|sel|768.36627285|1.64356422
248461926|831393|2017-10-29 09:22:41|467.50000005|sel|63.99060058|0.13687829
248461917|831392|2017-10-29 09:22:38|468.00000000|buy|23.40000000|0.05000000
248461869|831391|2017-10-29 09:22:27|467.50000004|sel|1020.45859336|2.18279913
248461847|831390|2017-10-29 09:22:25|468.00000000|buy|0.00288288|0.00000616
248461835|831389|2017-10-29 09:22:23|467.34944301|buy|0.00001869|0.00000004
248461833|831388|2017-10-29 09:22:22|467.34944301|buy|391.38085634|0.83744800
248461825|831387|2017-10-29 09:22:20|467.34944301|buy|475.07893544|1.01653900
248461821|831386|2017-10-29 09:22:18|468.00000000|buy|933.66000000|1.99500000
248461773|831385|2017-10-29 09:22:11|468.21427754|buy|62.13034905|0.13269640
248461772|831384|2017-10-29 09:22:11|468.21427754|buy|0.00018728|0.00000040
248461750|831383|2017-10-29 09:22:05|468.21427754|buy|645.57290944|1.37879800
248461748|831382|2017-10-29 09:22:04|468.21427754|sel|105.25675615|0.22480467
248461692|831381|2017-10-29 09:21:58|469.00000000|buy|235.22695000|0.50155000
248461595|831380|2017-10-29 09:21:48|469.23772313|buy|580.52824163|1.23717300
248461546|831379|2017-10-29 09:21:47|469.23772313|sel|0.00999945|0.00002131
248461461|831378|2017-10-29 09:21:42|469.99999996|buy|939.99999992|2.00000000
248461314|831377|2017-10-29 09:21:23|470.00000000|buy|282.00000000|0.60000000
248461282|831376|2017-10-29 09:21:19|467.34944261|sel|1802.18574210|3.85618464
248461281|831375|2017-10-29 09:21:19|467.74653101|sel|0.69825669|0.00149281
248461280|831374|2017-10-29 09:21:19|469.00000000|sel|301.99999956|0.64392324
248461279|831373|2017-10-29 09:21:19|469.67044281|sel|149.99999727|0.31937287
248461278|831372|2017-10-29 09:21:19|469.99999999|sel|469.99999999|1.00000000
248461277|831371|2017-10-29 09:21:19|470.99999999|sel|961.98285321|2.04242644
248461268|831370|2017-10-29 09:21:17|471.00000000|buy|4375.28151855|9.28934505
248461249|831369|2017-10-29 09:21:14|470.99999999|sel|4.61544203|0.00979924
248461228|831368|2017-10-29 09:21:11|471.00000000|buy|2355.00000000|5.00000000
248461223|831367|2017-10-29 09:21:09|471.00000000|buy|595.22424825|1.26374575
248461211|831366|2017-10-29 09:21:03|471.00000000|sel|273.06365829|0.57975299
248461210|831365|2017-10-29 09:21:03|471.00000001|sel|508.07198140|1.07870909
248461209|831364|2017-10-29 09:21:03|471.03059579|sel|199.99999605|0.42460086
248461208|831363|2017-10-29 09:21:03|471.03059579|sel|471.03059579|1.00000000
248461207|831362|2017-10-29 09:21:03|471.03059579|sel|1384.23796036|2.93874320
248461206|831361|2017-10-29 09:21:03|472.03059579|sel|156.58688419|0.33173037
248461192|831360|2017-10-29 09:20:58|472.07014400|sel|4248.63129600|9.00000000
248461191|831359|2017-10-29 09:20:58|472.07014400|buy|472.07014400|1.00000000
248461159|831358|2017-10-29 09:20:52|472.29999994|buy|8122.37710000|17.19749545
248461158|831357|2017-10-29 09:20:52|472.29999994|buy|2606.62369966|5.51900000
248461103|831356|2017-10-29 09:20:48|472.29999997|buy|9.54873469|0.02021752
