411128708|46581659|2019-03-18 15:22:32|0.03452000|sel|0.00002753|0.00079779
411128695|46581658|2019-03-18 15:22:25|0.03453500|buy|0.00282888|0.08191346
411128685|46581657|2019-03-18 15:22:00|0.03455479|buy|0.00301031|0.08711704
411128649|46581656|2019-03-18 15:20:52|0.03451000|sel|0.00000207|0.00006027
411128582|46581655|2019-03-18 15:18:58|0.03451000|sel|0.00009664|0.00280063
411128573|46581654|2019-03-18 15:18:53|0.03451000|sel|0.00001078|0.00031266
411128533|46581653|2019-03-18 15:17:16|0.03451500|sel|0.00000562|0.00016311
411128528|46581652|2019-03-18 15:17:13|0.03451500|sel|0.00000421|0.00012226
411128524|46581651|2019-03-18 15:17:10|0.03454499|buy|0.00000164|0.00004754
411128515|46581650|2019-03-18 15:16:58|0.03451000|sel|0.52014109|15.07218474
411128514|46581649|2019-03-18 15:16:58|0.03454893|sel|0.00000963|0.00027902
411128485|46581648|2019-03-18 15:15:36|0.03455503|buy|0.00932403|0.26983134
411128472|46581647|2019-03-18 15:15:28|0.03455503|buy|0.00000000|0.00000013
411128468|46581646|2019-03-18 15:15:26|0.03454894|sel|0.00000063|0.00001852
411128463|46581645|2019-03-18 15:15:21|0.03454894|sel|0.00046986|0.01360000
411128428|46581644|2019-03-18 15:13:43|0.03454893|sel|0.08981757|2.59972098
411128427|46581643|2019-03-18 15:13:43|0.03455397|sel|0.00073177|0.02117788
411128426|46581642|2019-03-18 15:13:43|0.03455400|sel|0.02878147|0.83294182
411128425|46581641|2019-03-18 15:13:41|0.03455400|sel|0.00000007|0.00000231
411128418|46581640|2019-03-18 15:13:38|0.03455400|sel|0.00000607|0.00017595
411128417|46581639|2019-03-18 15:13:37|0.03455400|sel|0.00001598|0.00046275
411128373|46581638|2019-03-18 15:11:56|0.03456003|sel|0.00000765|0.00022164
411128368|46581637|2019-03-18 15:11:51|0.03456006|sel|0.00002540|0.00073524
411128331|46581636|2019-03-18 15:10:18|0.03458400|buy|0.00799802|0.23126380
411128330|46581635|2019-03-18 15:10:18|0.03457209|buy|0.00034572|0.01000000
411128329|46581634|2019-03-18 15:10:18|0.03455397|buy|0.00159360|0.04611938
411128299|46581633|2019-03-18 15:09:39|0.03455397|buy|0.00025952|0.00751062
411128298|46581632|2019-03-18 15:09:39|0.03454895|buy|0.00034460|0.00997454
411128295|46581631|2019-03-18 15:09:36|0.03454893|sel|0.01727446|0.50000000
411128248|46581630|2019-03-18 15:08:23|0.03454895|buy|0.00000087|0.00002546
