1552836404|0.00005117|0.00005117|0.00005117|0.00005117|0.00005117|0|0
1552836600|0.00005114|0.00005114|0.00005114|0.00005114|0.00005114|0.00010009|1.95737192
1552836900|0.00005114|0.00005114|0.00005114|0.00005114|0.00005114|0|0
1552837200|0.00005114|0.00005114|0.00005114|0.00005114|0.00005114|0|0
1552837500|0.00005098|0.00005079|0.00005079|0.00005098|0.00005084|0.00123004|24.19052159
1552837800|0.00005079|0.00005079|0.00005079|0.00005079|0.00005079|0|0
1552838100|0.00005079|0.00005079|0.00005079|0.00005079|0.00005079|0|0
1552838400|0.00005079|0.00005079|0.00005079|0.00005079|0.00005079|0|0
1552838700|0.00005079|0.00005079|0.00005079|0.00005079|0.00005079|0|0
1552839000|0.00005079|0.00005079|0.00005079|0.00005079|0.00005079|0|0
1552839300|0.00005100|0.00005088|0.00005100|0.00005088|0.00005099|0.02504555|491.12345776
1552839600|0.00005100|0.00005100|0.00005100|0.00005100|0.00005100|0.02543701|498.764983
1552839900|0.00005097|0.00005050|0.00005097|0.00005080|0.00005050|0.47651411|9434.36406096
1552840200|0.00005105|0.00005070|0.00005070|0.00005105|0.00005084|0.00169726|33.38122263
1552840500|0.00005070|0.00005070|0.00005070|0.00005070|0.00005070|0.00119999|23.66863905
1552840800|0.00005133|0.00005070|0.00005133|0.00005070|0.00005114|0.02477425|484.38067717
1552841100|0.00005133|0.00005133|0.00005133|0.00005133|0.00005133|0|0
1552841400|0.00005133|0.00005133|0.00005133|0.00005133|0.00005133|0|0
1552841700|0.00005122|0.00005122|0.00005122|0.00005122|0.00005122|0.00701619|136.98146703
1552842000|0.00005122|0.00005122|0.00005122|0.00005122|0.00005122|0|0
1552842300|0.00005079|0.00005022|0.00005022|0.00005079|0.00005031|0.01522311|302.55284381
1552842600|0.00005029|0.00005004|0.00005004|0.00005029|0.00005005|0.0141296|282.27744
1552842900|0.00005030|0.00005029|0.00005030|0.00005029|0.00005029|0.00256047|50.91188258
1552843200|0.00005004|0.00005004|0.00005004|0.00005004|0.00005004|0.00306152|61.18145484
1552843500|0.00005030|0.00005000|0.00005030|0.00005004|0.00005000|0.03863623|772.62019889
1552843800|0.00005039|0.00005039|0.00005039|0.00005039|0.00005039|0.00010078|2
1552844100|0.00005049|0.00004987|0.00004989|0.00005049|0.00004994|0.14782714|2960.05243197
1552844400|0.00004990|0.00004957|0.00004990|0.00004990|0.00004988|0.04922279|986.80335778
1552844700|0.00004990|0.00004990|0.00004990|0.00004990|0.00004990|0|0
1552845000|0.00004991|0.00004991|0.00004991|0.00004991|0.00004991|0.00056047|11.22961331
1552845300|0.00005008|0.00005008|0.00005008|0.00005008|0.00005008|0.0001001|1.99880192
1552845600|0.00005154|0.00005008|0.00005126|0.00005008|0.00005080|0.26562949|5228.49031178
1552845900|0.00005181|0.00005126|0.00005181|0.00005153|0.00005153|0.0379976|737.29424152
1552846200|0.00005239|0.00005180|0.00005239|0.00005201|0.00005232|0.0882366|1686.1703422
1552846500|0.00005285|0.00005235|0.00005235|0.00005239|0.00005270|0.01257287|238.5595122
1552846800|0.00005293|0.00005276|0.00005293|0.00005276|0.00005291|0.02416692|456.74197115
1552847100|0.00005298|0.00005227|0.00005227|0.00005293|0.00005284|0.0445061|842.26160456
1552847400|0.00005258|0.00005258|0.00005258|0.00005258|0.00005258|0.00148275|28.2
1552847700|0.00005231|0.00005145|0.00005145|0.00005231|0.00005208|0.06253509|1200.74892782
1552848000|0.00005145|0.00005110|0.00005143|0.00005145|0.00005112|0.12657173|2475.77511496
1552848300|0.00005192|0.00005143|0.00005192|0.00005143|0.00005170|0.01074179|207.77075228
1552848600|0.00005192|0.00005192|0.00005192|0.00005192|0.00005192|0|0
1552848900|0.00005155|0.00005155|0.00005155|0.00005155|0.00005155|0.00055952|10.85392823
1552849200|0.00005126|0.00005126|0.00005126|0.00005126|0.00005126|0.00055952|10.9153336
1552849500|0.00005117|0.00005107|0.00005107|0.00005117|0.00005107|0.01265054|247.6884023
1552849800|0.00005181|0.00005117|0.00005181|0.00005117|0.00005141|0.00501846|97.59816927
1552850100|0.00005181|0.00005181|0.00005181|0.00005181|0.00005181|0|0
1552850400|0.00005208|0.00005208|0.00005208|0.00005208|0.00005208|0.00056047|10.76171275
1552850700|0.00005208|0.00005203|0.00005203|0.00005208|0.00005204|0.00194332|37.33736559
1552851000|0.00005203|0.00005203|0.00005203|0.00005203|0.00005203|0|0
1552851300|0.00005211|0.00005158|0.00005182|0.00005211|0.00005181|0.0089185|172.10930461
1552851600|0.00005188|0.00005188|0.00005188|0.00005188|0.00005188|0.00109957|21.19460501
1552851900|0.00005155|0.00005097|0.00005108|0.00005155|0.00005104|0.02516131|492.89393699
1552852200|0.00005108|0.00005108|0.00005108|0.00005108|0.00005108|0|0
1552852500|0.00005159|0.00005143|0.00005159|0.00005143|0.00005156|0.00395209|76.6395355
1552852800|0.00005118|0.00005118|0.00005118|0.00005118|0.00005118|0.00020157|3.93855849
1552853100|0.00005118|0.00005118|0.00005118|0.00005118|0.00005118|0|0
1552853400|0.00005150|0.00005150|0.00005150|0.00005150|0.00005150|0.00069699|13.53398058
1552853700|0.00005118|0.00005118|0.00005118|0.00005118|0.00005118|0.00170072|33.23025745
