1548775487|2.27599900|2.27599900|2.27599900|2.27599900|2.27599900|0|0
1548777600|2.29441524|2.25896055|2.27272385|2.28424897|2.27456900|169.86367811|74.67950104
1548792000|2.29172384|2.24508361|2.24508363|2.26820069|2.26020137|5915.53312372|2617.2593263
1548806400|2.28656994|2.22726937|2.28656994|2.24021903|2.24283481|2181.30620714|972.56659071
1548820800|2.28546079|2.25460712|2.25783836|2.27137804|2.27771052|725.13834211|318.36281842
1548835200|2.28498600|2.25990794|2.25992400|2.28118164|2.28024052|2990.21490187|1311.35942524
1548849600|2.33731731|2.28661077|2.31974262|2.28661077|2.31071902|3701.34355749|1601.81463955
1548864000|2.33728093|2.32939366|2.33527715|2.33118000|2.33560405|572.1261409|244.95853254
1548878400|2.33680546|2.31280283|2.33511370|2.32985000|2.33261343|445.45930914|190.9700519
1548892800|2.36810124|2.32464689|2.32464689|2.33728600|2.34391451|27.43554335|11.70501021
1548907200|2.35613562|2.32000000|2.35613562|2.32467263|2.34074063|2709.1259773|1157.37981978
1548921600|2.32667366|2.28330127|2.29824374|2.32040038|2.29849004|11569.43339111|5033.49293671
1548936000|2.32561311|2.28192695|2.29853200|2.29397408|2.30997348|1144.55184841|495.48267878
1548950400|2.31000000|2.29530914|2.31000000|2.30395309|2.30715613|3514.46942038|1523.29067423
1548964800|2.31115900|2.31115900|2.31115900|2.31115900|2.31115900|1.00690532|0.43567116
1548979200|2.29817516|2.28552834|2.29728476|2.29100234|2.28744029|862.34835093|376.99272525
1548993600|2.30392744|2.27879217|2.27879217|2.29629829|2.28184411|1637.79473805|717.75049132
1549008000|2.33286669|2.29693945|2.33053101|2.30269141|2.31732738|1221.48058922|527.10747559
1549022400|2.32820060|2.31962081|2.32378491|2.32820060|2.31987083|146.8476283|63.29991581
1549036800|2.35261074|2.32759765|2.32759765|2.33978670|2.33770964|1555.05796023|665.20577552
1549051200|2.35197641|2.33642151|2.33642151|2.35197641|2.33752025|2512.1927671|1074.72556307
1549065600|2.34292326|2.32743798|2.34292326|2.32743798|2.33429454|5.85500724|2.50825555
1549080000|2.31419943|2.31419943|2.31419943|2.31419943|2.31419943|245.59266777|106.12424521
1549094400|2.33473561|2.33473561|2.33473561|2.33473561|2.33473561|2.48377931|1.06383751
1549108800|2.34999980|2.33061302|2.33070721|2.34999949|2.33423058|1460.51319734|625.69362437
1549123200|2.34388060|2.34266345|2.34266345|2.34388060|2.34385316|103.97614818|44.36120395
1549137600|2.45120000|2.32140682|2.43343881|2.32140682|2.38758292|14387.41926725|6025.93489224
1549152000|2.48354742|2.41422469|2.43046001|2.44116900|2.46068595|53748.20087209|21842.77139269
1549166400|2.42854126|2.38804004|2.42286908|2.41611908|2.40425284|6056.14130565|2518.92861964
1549180800|2.39578813|2.37000000|2.38932276|2.39578813|2.38560568|7784.79384781|3263.23578535
1549195200|2.38703544|2.34153631|2.36994050|2.38404878|2.35761329|14306.06473025|6068.02852758
1549209600|2.39614005|2.35105804|2.35839161|2.36976943|2.38286207|9322.66461891|3912.38112498
1549224000|2.37487900|2.35451074|2.37487900|2.35859290|2.35869403|8462.75089129|3587.8968425
1549238400|2.38631300|2.36747355|2.38631300|2.36994794|2.38449965|2021.36456199|847.71015012
1549252800|2.38974966|2.38974966|2.38974966|2.38974966|2.38974966|1.11027769|0.4646
1549267200|2.42206266|2.38555555|2.38555555|2.39743047|2.41215984|37985.58021162|15747.53857475
1549281600|2.39777677|2.39777677|2.39777677|2.39777677|2.39777677|1.10009998|0.4588
1549296000|2.40972260|2.40972017|2.40972017|2.40972260|2.40972020|70.98456962|29.45759821
1549310400|2.41255200|2.40235210|2.41168797|2.40568978|2.40318093|78.23235609|32.55366879
1549324800|2.39248111|2.39188346|2.39248111|2.39208968|2.39215139|3.00269999|1.25522992
1549339200|2.39308709|2.39308709|2.39308709|2.39308709|2.39308709|1.00089998|0.41824637
1549353600|2.40000000|2.38731393|2.38731393|2.39348312|2.38901724|3495.9813053|1463.35540746
1549368000|2.39126406|2.35165561|2.37275320|2.39117457|2.37038003|26703.55620177|11265.51683868
1549382400|2.39671857|2.37214362|2.39671857|2.38533823|2.37778411|234.48166224|98.6135205
1549396800|2.39660697|2.39588386|2.39588386|2.39660697|2.39653236|42.8879826|17.89584956
1549411200|2.38063932|2.29750002|2.31700407|2.38063932|2.35321025|56349.62992794|23945.85429828
1549425600|2.32276715|2.31545800|2.31997249|2.32070695|2.31854679|556.92443683|240.20409545
1549440000|2.32425991|2.31067756|2.31908434|2.31997417|2.31693450|29.86078694|12.88805827
1549454400|2.36194473|2.30207999|2.33166959|2.31778264|2.31087675|24136.80110105|10444.86733915
1549468800|2.35341832|2.32566127|2.32566127|2.34179520|2.34360203|2199.22661531|938.39593322
1549483200|2.33009795|2.32799535|2.32799535|2.33009795|2.32810029|22.05362846|9.4728
1549497600|2.36008300|2.34605877|2.36008300|2.34605877|2.35440950|440.09349721|186.92308902
1549512000|2.37682382|2.37682382|2.37682382|2.37682382|2.37682382|499.28767769|210.06507655
1549526400|2.37988574|2.35166360|2.37871361|2.35166360|2.37526337|671.04470701|282.51380999
1549540800|2.36419213|2.33343157|2.34012881|2.35631238|2.34128660|1363.48633068|582.36626309
1549555200|2.35893467|2.33262651|2.34994463|2.34051122|2.33793151|1244.62762411|532.36273923
1549569600|2.34000000|2.32423695|2.33109041|2.33657310|2.32611948|680.78821544|292.67121424
1549584000|2.34879452|2.33118635|2.33589964|2.34879452|2.34437936|399.99223022|170.61753569
1549598400|2.36054100|2.33657369|2.36054100|2.33657369|2.34033255|2558.1230914|1093.05965392
1549612800|2.41933647|2.35499266|2.41638777|2.35499266|2.39971336|13225.69003176|5511.36241149
1549627200|2.68559452|2.42171565|2.65005728|2.42423797|2.55068522|19664.84191112|7709.63100339
1549641600|2.78500000|2.59340100|2.73400000|2.66682477|2.69779846|66104.87468653|24503.26644441
1549656000|2.71235807|2.67592499|2.69661403|2.70747603|2.69613966|6601.40362433|2448.46500397
1549670400|2.72000000|2.67420027|2.67485506|2.72000000|2.68991270|4797.0504598|1783.3480086
1549684800|2.74902527|2.69363024|2.73635902|2.70465176|2.73676455|1285.33311266|469.65425298
1549699200|2.83821903|2.73635900|2.79848703|2.74406874|2.77953020|18062.84280539|6498.52367027
1549713600|2.81000000|2.72015158|2.72015158|2.81000000|2.76915656|5673.92334457|2048.97166977
1549728000|2.76395151|2.70000001|2.74331078|2.72441205|2.72745728|6164.86481312|2260.29747158
