1509188100|0.01595949|0.01595144|0.01595949|0.01595144|0.01595913|0.01695512|1.06240872
1509188400|0.01595949|0.01595949|0.01595949|0.01595949|0.01595949|0|0
1509188700|0.01582585|0.01582585|0.01582585|0.01582585|0.01582585|0.00579403|0.36611238
1509189000|0.01582585|0.01534375|0.01534375|0.01582585|0.01543883|0.10920801|7.07359233
1509189300|0.01589999|0.01537659|0.01589999|0.01537659|0.01541354|0.00729281|0.47314351
1509189600|0.01537865|0.01515591|0.01537841|0.01537865|0.01526442|0.30264998|19.82714454
1509189900|0.01565656|0.01515793|0.01565543|0.01565656|0.01532157|0.06056499|3.95292219
1509190200|0.01565217|0.01565217|0.01565217|0.01565217|0.01565217|0.00353725|0.22599126
1509190500|0.01564554|0.01564554|0.01564554|0.01564554|0.01564554|0.00105487|0.06742305
1509190800|0.01564554|0.01564554|0.01564554|0.01564554|0.01564554|0|0
1509191100|0.01564554|0.01564554|0.01564554|0.01564554|0.01564554|0|0
1509191400|0.01564554|0.01564554|0.01564554|0.01564554|0.01564554|0|0
1509191700|0.01516107|0.01516107|0.01516107|0.01516107|0.01516107|0.00113023|0.07454863
1509192000|0.01561910|0.01561910|0.01561910|0.01561910|0.01561910|0.00442431|0.28326329
1509192300|0.01546470|0.01540289|0.01546470|0.01540289|0.01546396|0.08610546|5.56813579
1509192600|0.01561145|0.01561145|0.01561145|0.01561145|0.01561145|0.02067882|1.32459352
1509192900|0.01559661|0.01558954|0.01558954|0.01559661|0.01559307|0.00039918|0.0256
1509193200|0.01538000|0.01538000|0.01538000|0.01538000|0.01538000|0.0009761|0.06346593
1509193500|0.01538000|0.01538000|0.01538000|0.01538000|0.01538000|0|0
1509193800|0.01561042|0.01561035|0.01561042|0.01561035|0.01561036|0.01762033|1.12875882
1509194100|0.01561042|0.01561042|0.01561042|0.01561042|0.01561042|0|0
1509194400|0.01566132|0.01566132|0.01566132|0.01566132|0.01566132|0.0007189|0.04590292
1509194700|0.01566132|0.01566132|0.01566132|0.01566132|0.01566132|0|0
1509195000|0.01569318|0.01569318|0.01569318|0.01569318|0.01569318|0.0001993|0.0127
1509195300|0.01566916|0.01566916|0.01566916|0.01566916|0.01566916|1.8e-6|0.00011504
1509195600|0.01566915|0.01566915|0.01566915|0.01566915|0.01566915|0.00317632|0.20271209
1509195900|0.01566915|0.01566915|0.01566915|0.01566915|0.01566915|0|0
1509196200|0.01566915|0.01566915|0.01566915|0.01566915|0.01566915|0|0
1509196500|0.01578834|0.01578834|0.01578834|0.01578834|0.01578834|0.00211209|0.13377531
1509196800|0.01589697|0.01566916|0.01566916|0.01578834|0.01584105|0.04192174|2.64639909
1509197100|0.01589400|0.01589397|0.01589398|0.01589400|0.01589399|0.02120235|1.33398511
