1505131200|0.13457328|0.13202148|0.13220032|0.13403718|0.13265671|222.68750989|1678.67499093
1505145600|0.13350000|0.13148004|0.13299999|0.13257289|0.13236335|123.18236939|930.63797617
1505160000|0.13319900|0.13120001|0.13219516|0.13290109|0.13226061|108.26671388|818.58620698
1505174400|0.13275533|0.12961000|0.13070005|0.13220052|0.13048732|508.10698777|3893.91842206
1505188800|0.13299887|0.13096163|0.13259848|0.13153000|0.13194924|86.15165731|652.91510792
1505203200|0.13233144|0.13051309|0.13055001|0.13200124|0.13132056|94.6529227|720.77760293
1505217600|0.13180421|0.12958019|0.13016230|0.13055004|0.13062095|175.92858354|1346.86342845
1505232000|0.13193873|0.12900000|0.12985277|0.13057828|0.13009731|169.43666571|1302.38407625
1505246400|0.13029995|0.12882731|0.12882761|0.12968406|0.12950281|68.22375374|526.81289042
1505260800|0.12994320|0.12622229|0.12673093|0.12908528|0.12822067|277.38771259|2163.36188644
1505275200|0.12892488|0.12551163|0.12892488|0.12673103|0.12756139|228.57780572|1791.90424386
1505289600|0.12917922|0.12400001|0.12565295|0.12892487|0.12642086|291.16450615|2303.13639383
1505304000|0.13230001|0.12400000|0.13230000|0.12564318|0.12745988|283.98103002|2228.00319607
1505318400|0.13450000|0.12920006|0.12920109|0.13230634|0.13209830|302.79858393|2292.22155418
1505332800|0.13333852|0.12900000|0.13090896|0.12920109|0.13134136|150.60089345|1146.63722747
1505347200|0.13206414|0.12680000|0.12890070|0.13090893|0.12950089|196.67617925|1518.72444171
1505361600|0.12997777|0.12507107|0.12809181|0.12890070|0.12808503|261.33889155|2040.35466201
1505376000|0.12999795|0.12299998|0.12299998|0.12844999|0.12735087|435.06865255|3416.29900805
1505390400|0.12711023|0.12200000|0.12400319|0.12299995|0.12427715|409.94117031|3298.60435427
1505404800|0.12529176|0.12200000|0.12254388|0.12400320|0.12335013|337.79413852|2738.4983556
1505419200|0.12451994|0.11927903|0.11989240|0.12260032|0.12177305|459.88388641|3776.5651853
1505433600|0.12799999|0.11704700|0.12449054|0.11935000|0.12320586|549.58433501|4460.69959851
1505448000|0.12500000|0.11868021|0.11900195|0.12449054|0.12109408|276.19051435|2280.79270596
1505462400|0.11983356|0.10112313|0.10600626|0.11900211|0.11076793|1061.83371783|9586.11099074
1505476800|0.12650000|0.10509355|0.11834317|0.10600624|0.11665650|1194.73621245|10241.4880707
1505491200|0.11989999|0.11275256|0.11640280|0.11834316|0.11664975|407.91215087|3496.89668419
1505505600|0.11912737|0.11426454|0.11619808|0.11640034|0.11707343|196.30482724|1676.76655777
1505520000|0.11824280|0.11559078|0.11745872|0.11559078|0.11701904|104.60327949|893.89960074
1505534400|0.12228440|0.11700000|0.11937028|0.11770004|0.11975010|329.02551939|2747.6011066
1505548800|0.12034970|0.11650001|0.11999957|0.11999999|0.11840522|235.5586863|1989.42807957
1505563200|0.12042003|0.11680000|0.11840692|0.11983051|0.11830147|285.13360056|2410.22867691
1505577600|0.11870250|0.11602500|0.11656815|0.11870250|0.11726611|135.31228911|1153.89079121
1505592000|0.12238520|0.11616068|0.12019172|0.11656818|0.11977762|240.31063383|2006.30661634
1505606400|0.12121339|0.11946932|0.12021394|0.12005188|0.12064606|118.0480665|978.46595502
1505620800|0.12041013|0.11772219|0.11849991|0.12041013|0.11869427|127.98401029|1078.2661205
1505635200|0.11894509|0.11704220|0.11847058|0.11801860|0.11825553|117.86913114|996.73244517
1505649600|0.12043000|0.11839140|0.11909403|0.11872035|0.11950143|162.08462738|1356.34047339
1505664000|0.12043000|0.11853000|0.12037686|0.11893170|0.11944471|100.77711257|843.71345837
1505678400|0.12043000|0.11870005|0.11902486|0.11969210|0.11980930|136.07416544|1135.75628138
1505692800|0.12068606|0.11860331|0.12000175|0.11928571|0.11972177|179.89220629|1502.5855863
1505707200|0.12480035|0.11897813|0.12316802|0.12000182|0.12116965|266.71165808|2201.14238151
1505721600|0.12442630|0.11680000|0.11899982|0.12367344|0.12022431|1049.65207742|8730.78041423
1505736000|0.12049993|0.11755296|0.11872515|0.11899982|0.11942908|230.40754044|1929.24142254
1505750400|0.11927500|0.11747452|0.11799906|0.11879957|0.11843682|142.38821793|1202.22922173
1505764800|0.11977896|0.11740000|0.11938416|0.11799888|0.11853271|194.84906772|1643.84207088
1505779200|0.12091090|0.11909798|0.12009970|0.11938416|0.11987216|192.38644702|1604.93011429
1505793600|0.12074994|0.11789396|0.11885331|0.12010021|0.11918989|103.56068147|868.87128954
1505808000|0.11971271|0.11694680|0.11863314|0.11885391|0.11839514|305.96784392|2584.29391846
1505822400|0.12304930|0.11833285|0.12240003|0.11863314|0.12065666|158.46687903|1313.37029648
1505836800|0.13357955|0.12204358|0.13300012|0.12279205|0.12736834|595.77426207|4677.5694803
1505851200|0.14019999|0.13184940|0.13626446|0.13283413|0.13639617|1037.42873446|7605.99563213
1505865600|0.13641186|0.12700000|0.12881968|0.13600000|0.13179420|373.24132193|2832.00106147
1505880000|0.13228841|0.12650000|0.13050010|0.12816959|0.12935333|236.75567863|1830.30201485
1505894400|0.13069997|0.12282677|0.12282678|0.13050021|0.12587585|296.73570273|2357.36783524
1505908800|0.12640196|0.12111101|0.12523522|0.12323004|0.12440806|317.0445095|2548.42411056
1505923200|0.12786626|0.12420000|0.12552030|0.12521690|0.12547188|136.18495386|1085.38218408
1505937600|0.12576963|0.12250000|0.12325066|0.12552029|0.12384919|128.32297829|1036.12279745
1505952000|0.12439877|0.12220046|0.12339995|0.12325067|0.12329530|110.0807613|892.82200734
1505966400|0.12359875|0.12120001|0.12158763|0.12332272|0.12225168|181.83266005|1487.36318661
1505980800|0.12265677|0.12110000|0.12159000|0.12165000|0.12157614|134.26170793|1104.34249818
1505995200|0.12349998|0.11750000|0.11937017|0.12159020|0.12009858|289.98742925|2414.57831038
1506009600|0.12063997|0.11626235|0.11626235|0.11937013|0.11871575|227.57231432|1916.95117461
1506024000|0.11837952|0.11501935|0.11567312|0.11626301|0.11651937|161.79077947|1388.53116222
1506038400|0.11699922|0.11502867|0.11584999|0.11601590|0.11584255|183.2688781|1582.05135262
1506052800|0.11699902|0.11471532|0.11503249|0.11584989|0.11560232|244.0994785|2111.54471095
1506067200|0.11605512|0.11322200|0.11322245|0.11582344|0.11464813|192.51790052|1679.20659882
1506081600|0.11499900|0.11200000|0.11292130|0.11322252|0.11377940|485.43102114|4266.42242995
1506096000|0.11420000|0.11209390|0.11347634|0.11292131|0.11321108|152.47632297|1346.83214934
1506110400|0.11420979|0.11200001|0.11420979|0.11388043|0.11323981|280.96745119|2481.17188414
1506124800|0.11430000|0.11300000|0.11300000|0.11397143|0.11318010|126.12816638|1114.40228369
1506139200|0.11349995|0.11300000|0.11344940|0.11334721|0.11303673|96.59425137|854.53857559
1506153600|0.11500655|0.11251119|0.11469940|0.11300042|0.11380629|286.74162126|2519.55858101
1506168000|0.11499263|0.11281461|0.11300083|0.11469940|0.11382684|119.31825777|1048.24352588
1506182400|0.11386632|0.11300087|0.11300108|0.11300088|0.11330354|70.63956927|623.45419952
1506196800|0.11385970|0.11300100|0.11385000|0.11300200|0.11336035|60.49775842|533.67651505
1506211200|0.11585242|0.11332217|0.11482037|0.11379982|0.11485651|160.59875038|1398.25550761
1506225600|0.11574505|0.11455624|0.11510989|0.11482055|0.11511389|99.36226854|863.16487313
1506240000|0.11519672|0.11400000|0.11410192|0.11510989|0.11457973|110.76959329|966.74680344
1506254400|0.11608854|0.11400000|0.11470522|0.11410222|0.11507402|327.46497526|2845.68967123
1506268800|0.11594882|0.11432349|0.11521691|0.11482098|0.11513180|94.99595499|825.10610916
1506283200|0.11579890|0.11474686|0.11481668|0.11521690|0.11514059|46.67740478|405.39486897
1506297600|0.11510656|0.11335683|0.11389021|0.11481668|0.11418906|77.32241993|677.14380099
1506312000|0.11392345|0.11240702|0.11299734|0.11370307|0.11300785|79.83177109|706.42672592
1506326400|0.11899997|0.11268329|0.11700000|0.11270000|0.11582291|449.79034456|3883.43146033
1506340800|0.11800000|0.11526008|0.11557923|0.11700000|0.11667301|409.16885219|3506.97081079
1506355200|0.11581937|0.11466558|0.11469992|0.11557923|0.11532814|160.44102267|1391.16968594
1506369600|0.11582995|0.11420000|0.11450000|0.11469993|0.11489088|66.62921879|579.93476619
1506384000|0.11789535|0.11440018|0.11681316|0.11450001|0.11620859|226.85227392|1952.11273116
1506398400|0.11729262|0.11624352|0.11659011|0.11661084|0.11678239|75.7938356|649.01763172
1506412800|0.11730111|0.11526548|0.11565002|0.11659011|0.11644869|50.23262229|431.37129034
1506427200|0.11618753|0.11490000|0.11553905|0.11565002|0.11550156|78.92634849|683.33573383
1506441600|0.11649992|0.11491694|0.11512158|0.11553905|0.11593434|129.47910834|1116.83132284
1506456000|0.11589115|0.11500000|0.11535170|0.11535590|0.11535330|82.19370446|712.53876742
1506470400|0.11556585|0.11354682|0.11354820|0.11548636|0.11485778|155.10455128|1350.40523818
1506484800|0.11366852|0.11220000|0.11334223|0.11353875|0.11306081|116.2411816|1028.1297352
1506499200|0.11334219|0.11150020|0.11301353|0.11334202|0.11255198|116.09624593|1031.48995601
1506513600|0.11321256|0.11119149|0.11180008|0.11280141|0.11210258|123.75889207|1103.97891707
1506528000|0.11267627|0.11011001|0.11080010|0.11189777|0.11129525|154.98897664|1392.59283864
1506542400|0.11183906|0.11000001|0.11000105|0.11080047|0.11075382|104.03807025|939.36325203
1506556800|0.11088996|0.10970002|0.11000034|0.11000106|0.11011561|138.1720084|1254.79037642
1506571200|0.11149824|0.10918946|0.10931747|0.10992085|0.11014632|209.74019787|1904.19612772
1506585600|0.10960062|0.10595343|0.10619492|0.10930002|0.10784194|190.97636417|1770.89132759
1506600000|0.11569988|0.10613334|0.11284552|0.10622201|0.11200958|448.91304393|4007.80920874
1506614400|0.11347505|0.10976300|0.11046940|0.11250736|0.11144897|187.99161988|1686.79538416
1506628800|0.11046939|0.10875428|0.10890899|0.11046939|0.10949148|80.65042392|736.59082534
1506643200|0.11000441|0.10738521|0.10738576|0.10890946|0.10889237|128.18313283|1177.15436958
1506657600|0.10899987|0.10584079|0.10750674|0.10738582|0.10715806|70.57853262|658.63947025
1506672000|0.10756072|0.10572217|0.10604528|0.10750789|0.10640312|104.93204846|986.1744642
1506686400|0.10700172|0.10500000|0.10609088|0.10612248|0.10595972|116.34030054|1097.96715345
1506700800|0.10634697|0.10534184|0.10536809|0.10609204|0.10565785|65.8762271|623.48630844
1506715200|0.10662000|0.10500000|0.10556095|0.10542077|0.10589728|37.80501199|356.99698039
1506729600|0.10608798|0.10461932|0.10535210|0.10556096|0.10533283|61.81470803|586.85124463
1506744000|0.10580000|0.10375437|0.10416219|0.10535210|0.10449739|132.10741679|1264.21734933
1506758400|0.10417292|0.10299877|0.10300000|0.10378617|0.10346695|167.95332144|1623.25573977
1506772800|0.10356171|0.10235274|0.10265677|0.10309505|0.10297701|77.07504912|748.4684907
1506787200|0.10333067|0.10200000|0.10220000|0.10265501|0.10256584|64.71942267|631.00367472
1506801600|0.10236448|0.09961874|0.09961874|0.10220000|0.10057955|205.74253312|2045.57013759
1506816000|0.10104160|0.09900009|0.10010000|0.09986329|0.09998559|155.18078606|1552.03142519
1506830400|0.10010000|0.09900016|0.09930026|0.10010000|0.09953256|107.91513752|1084.21942917
1506844800|0.09986927|0.09771878|0.09800680|0.09921142|0.09886149|184.31164591|1864.34218102
1506859200|0.09861979|0.09733058|0.09782910|0.09800680|0.09811155|224.66955021|2289.93975015
1506873600|0.09919573|0.09736053|0.09776118|0.09766132|0.09839670|161.08893082|1637.13739426
1506888000|0.09800855|0.09450194|0.09487913|0.09776117|0.09620607|225.10666444|2339.83837779
1506902400|0.09668983|0.09450199|0.09557834|0.09450200|0.09569359|184.82137199|1931.38699207
1506916800|0.09589836|0.09280615|0.09379061|0.09570382|0.09363815|288.64156621|3082.52085707
1506931200|0.09699887|0.09259980|0.09699869|0.09378059|0.09406716|223.97637104|2381.0260823
1506945600|0.09800000|0.09577963|0.09587699|0.09668182|0.09670997|234.76500052|2427.51592233
1506960000|0.09587700|0.09355250|0.09399516|0.09577959|0.09410549|143.70844031|1527.099284
1506974400|0.09560000|0.09321390|0.09546439|0.09383648|0.09390942|49.06309679|522.45123576
