411112752|6636|2019-03-18 11:15:45|0.64002000|sel|87.46401013|136.65824527
411112727|6635|2019-03-18 11:14:59|0.64002000|sel|15.63621018|24.43081495
411112706|6634|2019-03-18 11:14:20|0.64002000|sel|434.20782124|678.42851980
411112662|6633|2019-03-18 11:13:23|0.64002000|sel|30.33694800|47.40000000
411112659|6632|2019-03-18 11:13:21|0.64002000|sel|361.98929902|565.59060502
411112658|6631|2019-03-18 11:13:21|0.64002002|sel|125.32193289|195.80939498
411112650|6630|2019-03-18 11:13:08|0.64002001|sel|12.57017025|19.64027696
411112556|6629|2019-03-18 11:11:34|0.64002000|sel|10.57701409|16.52606809
411112454|6628|2019-03-18 11:10:15|0.64002000|sel|8.04812349|12.57480000
411112453|6627|2019-03-18 11:10:15|0.64002000|sel|8.04809923|12.57476209
411112430|6626|2019-03-18 11:09:56|0.64002000|sel|4.75527408|7.42988358
411112099|6625|2019-03-18 11:06:52|0.64002000|sel|9.18633762|14.35320400
411112098|6624|2019-03-18 11:06:52|0.64002000|sel|15.97647044|24.96245500
411112092|6623|2019-03-18 11:06:51|0.64002000|sel|8.13472396|12.71010900
411112072|6622|2019-03-18 11:06:31|0.64002000|sel|8.25401600|12.89649700
411112064|6621|2019-03-18 11:06:25|0.64002000|sel|4.23180478|6.61198835
411112056|6620|2019-03-18 11:06:22|0.64002000|sel|86.10479437|134.53453700
411112055|6619|2019-03-18 11:06:22|0.64002000|sel|37.68565762|58.88199998
411112053|6618|2019-03-18 11:06:22|0.64002000|sel|7.71395113|12.05267200
411112052|6617|2019-03-18 11:06:22|0.64002000|sel|2.08352807|3.25541088
411112045|6616|2019-03-18 11:06:22|0.64002000|sel|37.68565764|58.88200000
411112026|6615|2019-03-18 11:06:12|0.64002000|sel|6.38771961|9.98050000
411111966|6614|2019-03-18 11:05:46|0.64002000|sel|2.08349504|3.25535928
411111965|6613|2019-03-18 11:05:46|0.64002000|sel|21.47793976|33.55823219
411111963|6612|2019-03-18 11:05:46|0.64002000|sel|21.91564316|34.24212238
411111961|6611|2019-03-18 11:05:46|0.64002000|sel|21.90470737|34.22503574
411111946|6610|2019-03-18 11:05:45|0.64002000|sel|40.28900299|62.94960000
411111926|6609|2019-03-18 11:05:39|0.64002000|sel|7.78347522|12.16130000
411111914|6608|2019-03-18 11:05:34|0.64002000|sel|40.28900299|62.94960000
411111905|6607|2019-03-18 11:05:24|0.64002000|sel|13.59527991|21.24196106
411111890|6606|2019-03-18 11:05:19|0.64002000|sel|2.08347075|3.25532133
411111889|6605|2019-03-18 11:05:19|0.64002000|sel|5.92842989|9.26288224
411111887|6604|2019-03-18 11:05:19|0.64002000|sel|5.92842988|9.26288223
411111886|6603|2019-03-18 11:05:19|0.64002000|sel|40.74852456|63.66758002
411111883|6602|2019-03-18 11:05:19|0.64002000|sel|5.81301618|9.08255396
411111875|6601|2019-03-18 11:05:16|0.64002000|sel|6.39507984|9.99200000
411111847|6600|2019-03-18 11:05:12|0.64002000|sel|6.39507984|9.99200000
411111841|6599|2019-03-18 11:05:10|0.64002000|sel|8.25830606|12.90320000
411111824|6598|2019-03-18 11:05:09|0.64002000|sel|40.28900299|62.94960000
411111809|6597|2019-03-18 11:04:58|0.64002000|sel|4.47122040|6.98606357
411111808|6596|2019-03-18 11:04:58|0.64002000|sel|4.47122042|6.98606360
411111806|6595|2019-03-18 11:04:58|0.64002000|sel|2.08332602|3.25509520
411111802|6594|2019-03-18 11:04:57|0.64002000|sel|4.38486493|6.85113737
411111789|6593|2019-03-18 11:04:53|0.64002000|sel|5.74865963|8.98199999
411111788|6592|2019-03-18 11:04:52|0.64002000|sel|5.63778256|8.80875999
411111787|6591|2019-03-18 11:04:52|0.64002000|sel|5.74865963|8.98199999
411111784|6590|2019-03-18 11:04:50|0.64002000|sel|6.04460488|9.44440000
411111780|6589|2019-03-18 11:04:48|0.64002000|sel|4.99215600|7.80000000
411111775|6588|2019-03-18 11:04:44|0.64002000|sel|16.69792599|26.08969407
411111772|6587|2019-03-18 11:04:42|0.64002000|sel|6.04098712|9.43874742
411111760|6586|2019-03-18 11:04:37|0.64002000|sel|5.75557185|8.99280000
411111759|6585|2019-03-18 11:04:37|0.64002000|sel|80.28977625|125.44885512
411111748|6584|2019-03-18 11:04:33|0.64002000|sel|5.75557185|8.99280000
411111743|6583|2019-03-18 11:04:30|0.64002000|sel|1.00200000|1.56557608
411111736|6582|2019-03-18 11:04:29|0.64002000|sel|126.67016813|197.91595283
411111719|6581|2019-03-18 11:04:21|0.64002000|sel|15.12444062|23.63120000
411111688|6580|2019-03-18 11:04:13|0.63867697|buy|7.01491171|10.98350504
411111687|6579|2019-03-18 11:04:13|0.63867697|buy|7.01491171|10.98350504
411111686|6578|2019-03-18 11:04:13|0.63867697|buy|7.01487190|10.98344270
411111685|6577|2019-03-18 11:04:13|0.63867697|buy|7.13109330|11.16541482
411111684|6576|2019-03-18 11:04:13|0.63867697|buy|7.60207170|11.90284300
411111683|6575|2019-03-18 11:04:13|0.63867696|buy|36.63163667|57.35550046
411111652|6574|2019-03-18 11:03:44|0.63867696|sel|4.16197552|6.51655812
411111635|6573|2019-03-18 11:03:37|0.63867696|sel|4.46447968|6.99020000
411111612|6572|2019-03-18 11:03:34|0.63867696|sel|1.00199999|1.56886824
411111592|6571|2019-03-18 11:03:27|0.63867696|sel|3.11290187|4.87398493
411111590|6570|2019-03-18 11:03:26|0.63867696|sel|3.16808708|4.96039044
411111588|6569|2019-03-18 11:03:26|0.63867696|sel|1.03944359|1.62749505
411111587|6568|2019-03-18 11:03:26|0.63867696|sel|153.53794118|240.40000000
411111574|6567|2019-03-18 11:03:25|0.63867696|sel|3.82669687|5.99160000
411111544|6566|2019-03-18 11:03:13|0.63867696|sel|10.65325942|16.68020000
411111521|6565|2019-03-18 11:03:05|0.63867696|sel|22.81603185|35.72390000
411111476|6564|2019-03-18 11:02:54|0.63867696|sel|7.01139566|10.97799999
411111475|6563|2019-03-18 11:02:54|0.63867696|buy|48.44730009|75.85571914
411111334|6562|2019-03-18 11:02:18|0.63867697|sel|26.18275398|40.99530000
411111333|6561|2019-03-18 11:02:18|0.63867697|sel|7.28091745|11.40000000
411111332|6560|2019-03-18 11:02:18|0.63867697|sel|26.82187803|41.99600000
411111331|6559|2019-03-18 11:02:17|0.63867697|sel|15.00801464|23.49860000
411111327|6558|2019-03-18 11:02:16|0.63867697|sel|47.90558293|75.00753148
411111322|6557|2019-03-18 11:02:15|0.63867697|sel|7.64879539|11.97600000
411111320|6556|2019-03-18 11:02:15|0.63867697|sel|6.64783469|10.40875906
411111319|6555|2019-03-18 11:02:15|0.63867697|sel|7.06539489|11.06254840
411111318|6554|2019-03-18 11:02:15|0.63867697|sel|126.64964315|198.30000000
411111310|6553|2019-03-18 11:02:12|0.63867697|sel|74.33002443|116.38125050
411111299|6552|2019-03-18 11:02:10|0.63867697|sel|14.95156837|23.41022000
411111289|6551|2019-03-18 11:02:08|0.63867697|sel|13.01879840|20.38401104
411111288|6550|2019-03-18 11:02:08|0.63867697|sel|6.13129891|9.60000000
411111287|6549|2019-03-18 11:02:08|0.63867697|sel|14.95156837|23.41022000
411111286|6548|2019-03-18 11:02:08|0.63867697|sel|7.06613422|11.06370600
411111285|6547|2019-03-18 11:02:08|0.63867697|sel|66.10121231|103.49709700
411111272|6546|2019-03-18 11:02:07|0.63867697|sel|1.92524323|3.01442407
411111271|6545|2019-03-18 11:02:07|0.63867697|sel|14.86837134|23.27995535
411111270|6544|2019-03-18 11:02:07|0.63867697|sel|14.94404621|23.39844227
411111269|6543|2019-03-18 11:02:07|0.63867697|sel|40.42825220|63.30000000
411111266|6542|2019-03-18 11:02:06|0.63867697|sel|66.85111919|104.67125375
411111265|6541|2019-03-18 11:02:05|0.63867697|sel|176.59418220|276.50000000
411111264|6540|2019-03-18 11:02:05|0.63867697|sel|75.55548555|118.30000000
411111261|6539|2019-03-18 11:02:04|0.63867697|sel|23.69491558|37.10000000
411111260|6538|2019-03-18 11:02:04|0.63867697|sel|4.86166989|7.61209519
411111259|6537|2019-03-18 11:02:02|0.63867697|sel|62.94908189|98.56169057
411111255|6536|2019-03-18 11:02:01|0.63867697|sel|10.51198424|16.45900000
411111254|6535|2019-03-18 11:02:01|0.63867697|sel|19.62992827|30.73530000
411111251|6534|2019-03-18 11:02:00|0.63867697|sel|19.16030910|30.00000000
411111232|6533|2019-03-18 11:02:00|0.63867697|sel|102.79973515|160.95732269
411111230|6532|2019-03-18 11:01:59|0.63867697|sel|71.57685623|112.07051389
411111228|6531|2019-03-18 11:01:59|0.63867693|buy|52.09436623|81.56606852
411111227|6530|2019-03-18 11:01:59|0.63867692|buy|64.06489161|100.30876271
411111226|6529|2019-03-18 11:01:59|0.63867692|buy|5.14883895|8.06172697
411095507|6528|2019-03-18 06:11:12|0.61854891|buy|0.60982523|0.98589654
411095498|6527|2019-03-18 06:11:05|0.61854891|sel|6.39109786|10.33240503
411095496|6526|2019-03-18 06:11:04|0.61854891|sel|4.83048122|7.80937634
411082484|6525|2019-03-18 02:47:03|0.63820196|buy|3.22030326|5.04590000
