411149796|21799|2019-03-18 21:22:39|0.00167534|sel|0.00133638|0.79768140
411149795|21798|2019-03-18 21:22:39|0.00167535|sel|0.07077642|42.24575352
411149794|21797|2019-03-18 21:22:39|0.00167536|sel|0.01553569|9.27304830
411149793|21796|2019-03-18 21:22:39|0.00167536|sel|0.00011907|0.07107726
411149792|21795|2019-03-18 21:22:39|0.00167536|sel|0.00200000|1.19377328
411146496|21794|2019-03-18 20:20:28|0.00169827|sel|0.02345190|13.80928992
411146484|21793|2019-03-18 20:20:22|0.00169822|buy|0.00069546|0.40952688
411144001|21792|2019-03-18 19:41:35|0.00167470|buy|0.00061090|0.36478473
411144000|21791|2019-03-18 19:41:35|0.00167469|buy|0.00048504|0.28963441
411143805|21790|2019-03-18 19:40:12|0.00165680|buy|0.00048082|0.29021483
411143804|21789|2019-03-18 19:40:11|0.00165917|sel|0.00338196|2.03834778
411143759|21788|2019-03-18 19:39:10|0.00172555|buy|0.65887010|381.83193780
411143758|21787|2019-03-18 19:39:10|0.00172554|buy|0.41764475|242.03713599
411143757|21786|2019-03-18 19:39:10|0.00172554|buy|0.49925350|289.33174878
411143756|21785|2019-03-18 19:39:10|0.00171387|buy|0.00068485|0.39959645
411143755|21784|2019-03-18 19:39:10|0.00171005|buy|0.97478373|570.03230054
411143754|21783|2019-03-18 19:39:10|0.00171004|buy|0.43762940|255.91764484
411143753|21782|2019-03-18 19:39:10|0.00171003|buy|0.02294052|13.41527712
411143752|21781|2019-03-18 19:39:10|0.00171001|buy|0.00184321|1.07789434
411143751|21780|2019-03-18 19:39:10|0.00171000|buy|0.01352988|7.91221400
411143750|21779|2019-03-18 19:39:10|0.00170640|buy|0.00352080|2.06329381
411143749|21778|2019-03-18 19:39:10|0.00170072|buy|0.00110179|0.64783802
411143748|21777|2019-03-18 19:39:10|0.00169690|buy|0.00068485|0.40359342
411143747|21776|2019-03-18 19:39:10|0.00169646|buy|0.00684469|4.03469515
411143746|21775|2019-03-18 19:39:10|0.00169243|buy|0.00169311|1.00040223
411143745|21774|2019-03-18 19:39:10|0.00168372|buy|0.00022180|0.13173600
411143744|21773|2019-03-18 19:39:10|0.00168148|buy|0.02648183|15.74912365
411143743|21772|2019-03-18 19:39:10|0.00168010|buy|0.00068485|0.40762936
411143742|21771|2019-03-18 19:39:10|0.00168000|buy|0.00321251|1.91221400
411143741|21770|2019-03-18 19:39:10|0.00167943|buy|0.00089493|0.53288087
411143740|21769|2019-03-18 19:39:10|0.00167675|buy|0.00185969|1.10910935
411143739|21768|2019-03-18 19:39:10|0.00167674|buy|0.08354519|49.82596914
411143738|21767|2019-03-18 19:39:10|0.00167673|buy|0.00807063|4.81331795
411143737|21766|2019-03-18 19:39:10|0.00167559|buy|0.00069001|0.41180373
411142084|21765|2019-03-18 19:04:00|0.00167559|buy|0.00029559|0.17641362
411142083|21764|2019-03-18 19:04:00|0.00167557|buy|0.00011440|0.06827631
411141331|21763|2019-03-18 18:56:40|0.00167557|sel|0.00136535|0.81485928
411141079|21762|2019-03-18 18:54:34|0.00167557|sel|0.00010154|0.06060545
411140690|21761|2019-03-18 18:51:16|0.00167557|sel|0.00010755|0.06419180
411140627|21760|2019-03-18 18:49:46|0.00167557|buy|0.00010324|0.06162065
411140482|21759|2019-03-18 18:47:59|0.00167557|sel|0.00005776|0.03447524
