411124887|639793|2019-03-18 13:50:07|0.01668532|buy|0.00163243|0.09783642
411124657|639792|2019-03-18 13:43:30|0.01669220|buy|0.00011271|0.00675249
411124123|639791|2019-03-18 13:35:06|0.01667296|sel|0.00874870|0.52472402
411123991|639790|2019-03-18 13:30:11|0.01667289|buy|0.00000244|0.00014676
411123990|639789|2019-03-18 13:30:10|0.01667289|buy|0.63528712|38.10300000
411123989|639788|2019-03-18 13:30:09|0.01667289|sel|0.00925193|0.55490919
411123661|639787|2019-03-18 13:23:49|0.01673815|buy|0.06726833|4.01886342
411123590|639786|2019-03-18 13:23:11|0.01666632|buy|0.00277595|0.16656104
411123483|639785|2019-03-18 13:22:02|0.01666048|sel|0.00268223|0.16099410
411122601|639784|2019-03-18 13:06:19|0.01666632|sel|0.00050049|0.03003006
411122587|639783|2019-03-18 13:05:30|0.01666635|sel|0.01111918|0.66716373
411122511|639782|2019-03-18 13:03:39|0.01667044|sel|0.00021000|0.01259715
411122460|639781|2019-03-18 13:02:06|0.01668233|sel|0.00015205|0.00911503
411122459|639780|2019-03-18 13:02:06|0.01668233|sel|0.00024328|0.01458369
411122398|639779|2019-03-18 13:00:30|0.01671826|buy|0.00031523|0.01885595
411121395|639778|2019-03-18 12:49:50|0.01668716|sel|0.01999999|1.19852629
411121394|639777|2019-03-18 12:49:50|0.01668716|sel|0.00018000|0.01078674
411121393|639776|2019-03-18 12:49:50|0.01670388|sel|0.00015000|0.00897995
411121024|639775|2019-03-18 12:42:46|0.01672059|sel|0.00021329|0.01275629
411120966|639774|2019-03-18 12:41:23|0.01672060|buy|0.02715425|1.62400000
411120965|639773|2019-03-18 12:41:23|0.01672060|sel|0.00616161|0.36850413
411120964|639772|2019-03-18 12:41:23|0.01672060|sel|0.00012000|0.00717678
411120908|639771|2019-03-18 12:40:11|0.01676685|buy|0.17691131|10.55125536
411120836|639770|2019-03-18 12:38:46|0.01676759|buy|0.04942802|2.94783150
411119623|639769|2019-03-18 12:29:13|0.01678592|buy|0.16473995|9.81417511
411119622|639768|2019-03-18 12:29:13|0.01678527|buy|0.00050565|0.03012464
411119621|639767|2019-03-18 12:29:12|0.01678524|buy|0.00050450|0.03005637
411119620|639766|2019-03-18 12:29:12|0.01678347|buy|0.00050408|0.03003436
411119619|639765|2019-03-18 12:29:12|0.01678303|buy|0.00015222|0.00906998
411119618|639764|2019-03-18 12:29:12|0.01678303|buy|0.00024353|0.01451101
