1509173700|0.00272743|0.00272743|0.00272743|0.00272743|0.00272743|0.00082832|0.3037008
1509174000|0.00273070|0.00273070|0.00273070|0.00273070|0.00273070|0.00049999|0.18310323
1509174300|0.00272899|0.00271700|0.00271700|0.00272197|0.00271706|0.15458939|56.89567756
1509174600|0.00273070|0.00271700|0.00273070|0.00271700|0.00271700|0.00382613|1.40822055
1509174900|0.00273069|0.00272849|0.00273069|0.00272849|0.00272978|0|7.3e-7
1509175200|0.00272998|0.00272998|0.00272998|0.00272998|0.00272998|1.7e-6|0.00062408
1509175500|0.00273069|0.00272795|0.00272998|0.00272999|0.00273056|0.35433376|129.76593421
1509175800|0.00273070|0.00273069|0.00273070|0.00273069|0.00273069|0.52167304|191.04036394
1509176100|0.00273360|0.00273190|0.00273360|0.00273190|0.00273353|0.30855144|112.87622915
1509176400|0.00271700|0.00271700|0.00271700|0.00271700|0.00271700|0.00094788|0.34887375
1509176700|0.00271700|0.00271700|0.00271700|0.00271700|0.00271700|0.00017083|0.06287817
1509177000|0.00273586|0.00269983|0.00269983|0.00271700|0.00270023|1.02872913|380.97710854
1509177300|0.00271700|0.00269983|0.00271428|0.00269983|0.00271427|0.0271434|10.00022464
1509177600|0.00271428|0.00271428|0.00271428|0.00271428|0.00271428|0|0
1509177900|0.00271428|0.00271428|0.00271428|0.00271428|0.00271428|0|0
1509178200|0.00271428|0.00271428|0.00271428|0.00271428|0.00271428|0|0
1509178500|0.00271428|0.00271428|0.00271428|0.00271428|0.00271428|0|0
1509178800|0.00271390|0.00269812|0.00269812|0.00271390|0.00269893|0.10659095|39.49370366
1509179100|0.00271700|0.00269018|0.00269104|0.00269812|0.00269432|0.02048312|7.60231778
1509179400|0.00269104|0.00269104|0.00269104|0.00269104|0.00269104|0|0
1509179700|0.00269025|0.00269017|0.00269025|0.00269023|0.00269019|0.21543156|80.0803649
1509180000|0.00269025|0.00269025|0.00269025|0.00269025|0.00269025|0|0
1509180300|0.00272088|0.00269200|0.00269200|0.00271700|0.00269824|0.13045602|48.3484539
1509180600|0.00269686|0.00269658|0.00269677|0.00269658|0.00269670|0.04685871|17.37628664
