248414135|8030162|2017-10-29 06:51:11|0.04833937|sel|0.00005757|0.00119116
248413706|8030161|2017-10-29 06:49:23|0.04853523|buy|0.00000131|0.00002706
248413696|8030160|2017-10-29 06:49:20|0.04833937|buy|0.00295875|0.06120803
248413318|8030159|2017-10-29 06:47:38|0.04821667|sel|0.00000622|0.00012920
248413290|8030158|2017-10-29 06:47:35|0.04821663|sel|0.00000887|0.00018416
248413289|8030157|2017-10-29 06:47:34|0.04821663|sel|0.00000209|0.00004355
248412845|8030156|2017-10-29 06:45:47|0.04821564|sel|0.00000115|0.00002405
248412645|8030155|2017-10-29 06:44:43|0.04853907|buy|0.00377540|0.07778081
248412512|8030154|2017-10-29 06:44:02|0.04821485|sel|0.00000744|0.00015451
248412511|8030153|2017-10-29 06:44:01|0.04821482|sel|0.00000077|0.00001617
248412152|8030152|2017-10-29 06:42:16|0.04821357|sel|0.00000833|0.00017298
248412151|8030151|2017-10-29 06:42:16|0.04821357|sel|0.00000478|0.00009934
248412150|8030150|2017-10-29 06:42:16|0.04821357|sel|0.00006923|0.00143611
248412144|8030149|2017-10-29 06:42:14|0.04821357|sel|0.00000373|0.00007757
248412003|8030148|2017-10-29 06:41:22|0.04821300|buy|0.00629553|0.13057750
248411991|8030147|2017-10-29 06:41:18|0.04821300|buy|0.00019999|0.00414825
248411986|8030146|2017-10-29 06:41:17|0.04821300|buy|0.00893885|0.18540351
248411982|8030145|2017-10-29 06:41:16|0.04821300|buy|0.00460864|0.09558935
248411980|8030144|2017-10-29 06:41:15|0.04821300|buy|0.00995695|0.20652020
248411595|8030143|2017-10-29 06:39:00|0.04821146|sel|0.00000692|0.00014374
248411260|8030142|2017-10-29 06:37:13|0.04820994|sel|0.00000586|0.00012175
248411251|8030141|2017-10-29 06:37:11|0.04820990|sel|0.00040358|0.00837151
248411088|8030140|2017-10-29 06:36:17|0.04854274|buy|0.00012984|0.00267489
248410987|8030139|2017-10-29 06:35:57|0.04854292|buy|0.11106901|2.28805799
248410986|8030138|2017-10-29 06:35:57|0.04820878|buy|0.00157926|0.03275891
248410971|8030137|2017-10-29 06:35:48|0.04820878|buy|0.00199999|0.04148621
248410897|8030136|2017-10-29 06:35:23|0.04820857|sel|0.00000704|0.00014623
248410696|8030135|2017-10-29 06:34:40|0.04854359|buy|0.03999994|0.82400049
248410433|8030134|2017-10-29 06:33:24|0.04820725|sel|0.00936739|0.19431517
248410374|8030133|2017-10-29 06:32:59|0.04854427|buy|0.00022314|0.00459664
248410373|8030132|2017-10-29 06:32:59|0.04854427|buy|0.08784994|1.80968727
248410305|8030131|2017-10-29 06:32:28|0.04854453|buy|0.00072261|0.01488564
248410299|8030130|2017-10-29 06:32:27|0.04854453|buy|0.00072261|0.01488563
248410297|8030129|2017-10-29 06:32:27|0.04854453|buy|0.00072261|0.01488563
248410294|8030128|2017-10-29 06:32:26|0.04854453|buy|0.00072261|0.01488563
248410293|8030127|2017-10-29 06:32:25|0.04854453|buy|0.00057729|0.01189217
248410118|8030126|2017-10-29 06:31:37|0.04854453|buy|0.00499999|0.10299821
248409857|8030125|2017-10-29 06:30:01|0.04848537|sel|0.00001258|0.00025966
248409855|8030124|2017-10-29 06:30:00|0.04848537|sel|0.00007050|0.00145425
248409846|8030123|2017-10-29 06:29:58|0.04848537|sel|0.00000043|0.00000907
248409840|8030122|2017-10-29 06:29:56|0.04848537|sel|0.00006159|0.00127048
248409839|8030121|2017-10-29 06:29:56|0.04848537|sel|0.00035271|0.00727462
248409603|8030120|2017-10-29 06:28:18|0.04854580|buy|0.01167587|0.24051261
248409602|8030119|2017-10-29 06:28:18|0.04854579|buy|0.01190085|0.24514709
248409601|8030118|2017-10-29 06:28:18|0.04853696|buy|0.00049974|0.01029627
248409600|8030117|2017-10-29 06:28:18|0.04833778|buy|0.00081022|0.01676183
248409581|8030116|2017-10-29 06:28:12|0.04833778|buy|0.00035163|0.00727462
248409447|8030115|2017-10-29 06:27:18|0.04830063|sel|0.60451731|12.51572319
248409298|8030114|2017-10-29 06:26:24|0.04830046|sel|0.00004759|0.00098549
248409270|8030113|2017-10-29 06:26:18|0.04830046|sel|0.00000824|0.00017080
248409263|8030112|2017-10-29 06:26:14|0.04833778|sel|0.00089847|0.01858752
248409194|8030111|2017-10-29 06:25:53|0.04838531|sel|0.00999999|0.20667429
248409193|8030110|2017-10-29 06:25:53|0.04838531|sel|0.00278345|0.05752696
248408963|8030109|2017-10-29 06:24:40|0.04838530|buy|0.00403132|0.08331718
248408951|8030108|2017-10-29 06:24:36|0.04838530|buy|0.00000000|0.00000001
248408950|8030107|2017-10-29 06:24:36|0.04833814|sel|0.00006195|0.00128180
248408948|8030106|2017-10-29 06:24:35|0.04833814|sel|0.00002067|0.00042781
