1509173700|0.00009550|0.00009461|0.00009550|0.00009461|0.00009482|0.07217243|761.11040856
1509174000|0.00009674|0.00009550|0.00009665|0.00009550|0.00009606|0.19616544|2042.07544629
1509174300|0.00009800|0.00009665|0.00009792|0.00009665|0.00009690|0.468551|4835.04285113
1509174600|0.00009792|0.00009665|0.00009665|0.00009792|0.00009670|0.43577133|4506.00053262
1509174900|0.00009711|0.00009483|0.00009528|0.00009607|0.00009556|0.97841278|10237.67109614
1509175200|0.00009796|0.00009564|0.00009796|0.00009564|0.00009762|0.88652107|9081.3170762
1509175500|0.00009734|0.00009619|0.00009619|0.00009721|0.00009705|0.0127571|131.44765568
1509175800|0.00009618|0.00009353|0.00009426|0.00009618|0.00009429|1.0318407|10942.56412129
1509176100|0.00009475|0.00009340|0.00009340|0.00009475|0.00009355|0.89408918|9557.07525408
1509176400|0.00009376|0.00008904|0.00009088|0.00009376|0.00009037|7.68104487|84990.59443752
1509176700|0.00009287|0.00009089|0.00009286|0.00009204|0.00009204|0.28240716|3068.17802698
1509177000|0.00009316|0.00009151|0.00009164|0.00009286|0.00009256|0.58255872|6293.38999065
1509177300|0.00009273|0.00009263|0.00009263|0.00009273|0.00009265|0.00730639|78.86004607
1509177600|0.00009257|0.00009192|0.00009192|0.00009257|0.00009224|0.01937225|210
1509177900|0.00009294|0.00009200|0.00009294|0.00009200|0.00009278|0.30484557|3285.63077936
1509178200|0.00009286|0.00009150|0.00009222|0.00009274|0.00009196|0.74450602|8095.16219661
1509178500|0.00009300|0.00009222|0.00009222|0.00009300|0.00009225|0.04558635|494.15262002
1509178800|0.00009222|0.00009222|0.00009222|0.00009222|0.00009222|0.00063241|6.85768295
1509179100|0.00009289|0.00009160|0.00009161|0.00009240|0.00009197|0.88333357|9604.211089
1509179400|0.00009217|0.00009160|0.00009217|0.00009163|0.00009162|0.75538194|8244.46690646
1509179700|0.00009264|0.00009200|0.00009200|0.00009217|0.00009224|0.24077058|2610.23273889
1509180000|0.00009161|0.00009150|0.00009161|0.00009151|0.00009151|0.14016977|1531.70523578
1509180300|0.00009260|0.00009161|0.00009161|0.00009259|0.00009222|0.08322512|902.41811575
1509180600|0.00009162|0.00009160|0.00009160|0.00009162|0.00009160|0.21929706|2394.05257986
1509180900|0.00009162|0.00009162|0.00009162|0.00009162|0.00009162|0.00914174|99.77889553
1509181200|0.00009189|0.00009164|0.00009189|0.00009189|0.00009188|0.13322601|1449.9989597
1509181500|0.00009189|0.00009118|0.00009165|0.00009189|0.00009151|0.56415366|6164.92261616
1509181800|0.00009165|0.00009117|0.00009121|0.00009165|0.00009119|0.84892226|9308.87524639
1509182100|0.00009121|0.00009116|0.00009116|0.00009121|0.00009118|0.55347173|6069.97488003
1509182400|0.00009189|0.00009121|0.00009160|0.00009121|0.00009158|0.81865473|8938.32655109
1509182700|0.00009179|0.00009116|0.00009116|0.00009160|0.00009124|1.27521522|13976.00852082
1509183000|0.00009208|0.00009207|0.00009208|0.00009207|0.00009207|0.00255995|27.80301047
1509183300|0.00009208|0.00009208|0.00009208|0.00009208|0.00009208|0|0
1509183600|0.00009208|0.00009208|0.00009208|0.00009208|0.00009208|0|0
1509183900|0.00009228|0.00009116|0.00009221|0.00009219|0.00009122|0.27666291|3032.74607925
1509184200|0.00009200|0.00009116|0.00009200|0.00009130|0.00009116|0.78525991|8613.572944
1509184500|0.00009130|0.00009001|0.00009117|0.00009130|0.00009053|0.20066401|2216.49957349
1509184800|0.00009155|0.00009092|0.00009118|0.00009092|0.00009117|0.37859545|4152.49364917
1509185100|0.00009200|0.00009118|0.00009118|0.00009155|0.00009131|0.04759819|521.2581882
1509185400|0.00009221|0.00009155|0.00009221|0.00009155|0.00009210|0.11814547|1282.76459962
1509185700|0.00009155|0.00009118|0.00009119|0.00009155|0.00009123|0.32392436|3550.349848
1509186000|0.00009120|0.00009118|0.00009118|0.00009120|0.00009118|0.39990603|4385.85269672
1509186300|0.00009151|0.00009118|0.00009120|0.00009151|0.00009118|0.23277638|2552.78885375
1509186600|0.00009185|0.00009118|0.00009185|0.00009118|0.00009121|0.02847774|312.19353568
1509186900|0.00009120|0.00009118|0.00009118|0.00009120|0.00009119|0.0891599|977.73709362
1509187200|0.00009186|0.00009118|0.00009118|0.00009186|0.00009177|0.0019002|20.70595659
1509187500|0.00009134|0.00009118|0.00009118|0.00009134|0.00009133|0.30304023|3317.76172281
1509187800|0.00009118|0.00009009|0.00009019|0.00009118|0.00009018|0.21391201|2371.86591737
1509188100|0.00009113|0.00009019|0.00009050|0.00009019|0.00009028|0.05529215|612.41664937
1509188400|0.00009050|0.00009050|0.00009050|0.00009050|0.00009050|0.1155659|1276.97135581
1509188700|0.00009112|0.00009050|0.00009050|0.00009060|0.00009061|0.40169217|4433.03011526
1509189000|0.00009051|0.00009050|0.00009050|0.00009051|0.00009050|0.00704432|77.8376557
1509189300|0.00009051|0.00009033|0.00009051|0.00009034|0.00009033|0.18898665|2092.17571411
1509189600|0.00009050|0.00008920|0.00008920|0.00009050|0.00008999|0.65920754|7324.81014716
1509189900|0.00008993|0.00008913|0.00008924|0.00008920|0.00008915|0.19889371|2230.86905453
1509190200|0.00009031|0.00009000|0.00009031|0.00009000|0.00009025|0.05178106|573.72310071
1509190500|0.00009031|0.00008981|0.00008981|0.00009031|0.00008986|0.00784928|87.34831788
1509190800|0.00008983|0.00008929|0.00008929|0.00008983|0.00008977|0.9835229|10955.91954334
1509191100|0.00008998|0.00008908|0.00008990|0.00008930|0.00008932|0.42293803|4734.61298145
1509191400|0.00008988|0.00008900|0.00008976|0.00008908|0.00008910|0.38047509|4269.75681841
1509191700|0.00008979|0.00008900|0.00008900|0.00008976|0.00008938|0.10007984|1119.59529741
1509192000|0.00008968|0.00008896|0.00008968|0.00008902|0.00008900|0.22143676|2487.83632907
1509192300|0.00008962|0.00008840|0.00008841|0.00008962|0.00008860|0.0922358|1041.02233901
1509192600|0.00008940|0.00008841|0.00008939|0.00008841|0.00008909|0.13695095|1537.12136997
1509192900|0.00008952|0.00008835|0.00008900|0.00008935|0.00008903|0.16711499|1876.96440518
1509193200|0.00008901|0.00008900|0.00008901|0.00008901|0.00008900|0.01364462|153.31011642
1509193500|0.00008921|0.00008819|0.00008835|0.00008921|0.00008829|1.41455691|16020.57499338
1509193800|0.00008819|0.00008499|0.00008656|0.00008810|0.00008591|2.82377968|32867.62551507
1509194100|0.00008661|0.00008499|0.00008549|0.00008657|0.00008555|0.87434927|10219.20644983
1509194400|0.00008621|0.00008436|0.00008481|0.00008507|0.00008502|2.55202008|30014.45409466
1509194700|0.00008568|0.00008481|0.00008568|0.00008497|0.00008489|0.48949608|5765.91264679
1509195000|0.00008876|0.00008607|0.00008703|0.00008607|0.00008714|1.09869015|12607.93427066
1509195300|0.00008816|0.00008525|0.00008525|0.00008703|0.00008656|2.56543941|29636.26776323
1509195600|0.00008680|0.00008528|0.00008680|0.00008528|0.00008648|0.4366753|5049.35505495
1509195900|0.00008634|0.00008541|0.00008541|0.00008634|0.00008545|0.02825069|330.60481352
1509196200|0.00008592|0.00008523|0.00008523|0.00008541|0.00008533|0.28874012|3383.7654848
1509196500|0.00008528|0.00008523|0.00008528|0.00008523|0.00008524|0.49770795|5838.82649183
1509196800|0.00008523|0.00008500|0.00008516|0.00008523|0.00008515|0.44229512|5193.89467449
1509197100|0.00008528|0.00008436|0.00008436|0.00008504|0.00008481|0.13717401|1617.2682288
1509197400|0.00008528|0.00008523|0.00008528|0.00008523|0.00008527|0.0181893|213.29916883
1509197700|0.00008528|0.00008523|0.00008528|0.00008528|0.00008527|0.38000029|4455.96805454
1509198000|0.00008528|0.00008528|0.00008528|0.00008528|0.00008528|0.00487655|57.18289868
1509198300|0.00008528|0.00008505|0.00008505|0.00008528|0.00008513|0.01263411|148.39671435
1509198600|0.00008504|0.00008504|0.00008504|0.00008504|0.00008504|0.04148871|487.872972
1509198900|0.00008528|0.00008451|0.00008451|0.00008528|0.00008489|0.00033915|3.995
1509199200|0.00008528|0.00008458|0.00008528|0.00008528|0.00008465|0.10445395|1233.92744077
1509199500|0.00008651|0.00008528|0.00008650|0.00008528|0.00008604|0.06439368|748.34355555
1509199800|0.00008613|0.00008500|0.00008587|0.00008613|0.00008564|0.18423495|2151.06567451
1509200100|0.00008618|0.00008600|0.00008601|0.00008600|0.00008601|0.12449649|1447.35183617
1509200400|0.00008601|0.00008507|0.00008588|0.00008601|0.00008579|0.10855936|1265.39879035
1509200700|0.00008610|0.00008509|0.00008606|0.00008588|0.00008514|0.14078175|1653.38255863
1509201000|0.00008603|0.00008510|0.00008598|0.00008510|0.00008520|0.09858886|1157.11146092
1509201300|0.00008650|0.00008553|0.00008600|0.00008598|0.00008607|0.23320964|2709.37338302
1509201600|0.00008656|0.00008513|0.00008598|0.00008656|0.00008575|0.2534412|2955.50800858
1509201900|0.00008598|0.00008598|0.00008598|0.00008598|0.00008598|0.02279796|265.15422192
1509202200|0.00008690|0.00008539|0.00008541|0.00008598|0.00008661|0.61255104|7071.77636712
1509202500|0.00008768|0.00008656|0.00008764|0.00008656|0.00008741|2.01828707|23087.37800053
1509202800|0.00008737|0.00008600|0.00008729|0.00008659|0.00008607|0.57338006|6661.21763997
1509203100|0.00008744|0.00008624|0.00008700|0.00008714|0.00008666|0.29824765|3441.49922726
1509203400|0.00008767|0.00008700|0.00008767|0.00008700|0.00008758|0.60776181|6939.19052761
1509203700|0.00008785|0.00008767|0.00008785|0.00008767|0.00008778|0.72041727|8206.67456863
1509204000|0.00008785|0.00008767|0.00008767|0.00008785|0.00008783|0.05848765|665.87197432
1509204300|0.00008785|0.00008767|0.00008785|0.00008767|0.00008780|0.22739588|2589.89799498
1509204600|0.00008864|0.00008770|0.00008772|0.00008785|0.00008807|0.57944937|6578.86554814
1509204900|0.00008943|0.00008851|0.00008911|0.00008864|0.00008878|0.31906328|3593.62880344
1509205200|0.00009105|0.00008876|0.00008907|0.00008911|0.00008924|1.19015229|13335.13394852
1509205500|0.00008907|0.00008897|0.00008898|0.00008907|0.00008897|0.13378738|1503.6169178
1509205800|0.00008945|0.00008798|0.00008798|0.00008922|0.00008881|0.26992272|3039.25782584
1509206100|0.00008944|0.00008796|0.00008920|0.00008829|0.00008906|0.12146328|1363.79612107
1509206400|0.00008920|0.00008826|0.00008920|0.00008828|0.00008914|0.12041519|1350.71556066
1509206700|0.00008927|0.00008921|0.00008921|0.00008927|0.00008921|0.45005563|5044.86705153
1509207000|0.00008971|0.00008921|0.00008921|0.00008971|0.00008944|0.15432838|1725.32552404
1509207300|0.00008922|0.00008921|0.00008921|0.00008922|0.00008921|0.07077927|793.400401
1509207600|0.00008921|0.00008921|0.00008921|0.00008921|0.00008921|0.05844514|655.14123059
1509207900|0.00008971|0.00008921|0.00008921|0.00008970|0.00008922|0.95719048|10728.05440838
1509208200|0.00008954|0.00008921|0.00008954|0.00008921|0.00008931|0.329178|3685.46676547
1509208500|0.00008949|0.00008517|0.00008735|0.00008949|0.00008650|2.11197186|24413.94917915
1509208800|0.00008736|0.00008517|0.00008594|0.00008736|0.00008575|0.14233526|1659.85578767
1509209100|0.00008615|0.00008527|0.00008615|0.00008615|0.00008535|0.45861673|5373.21579396
1509209400|0.00008699|0.00008614|0.00008699|0.00008665|0.00008645|0.39538259|4573.0392586
1509209700|0.00008894|0.00008691|0.00008876|0.00008699|0.00008702|1.08967963|12521.88755652
1509210000|0.00008855|0.00008697|0.00008721|0.00008820|0.00008764|0.12206041|1392.71420802
1509210300|0.00008821|0.00008817|0.00008821|0.00008817|0.00008820|0.30654879|3475.22760655
1509210600|0.00008832|0.00008697|0.00008697|0.00008832|0.00008704|0.23247128|2670.66270482
1509210900|0.00008700|0.00008697|0.00008697|0.00008700|0.00008697|0.38170351|4388.90701613
1509211200|0.00008780|0.00008697|0.00008697|0.00008697|0.00008698|0.06097402|700.98253443
1509211500|0.00008771|0.00008697|0.00008697|0.00008697|0.00008701|0.31351011|3603.11754647
1509211800|0.00008665|0.00008614|0.00008614|0.00008617|0.00008619|0.29549484|3428.27178023
1509212100|0.00008614|0.00008520|0.00008520|0.00008614|0.00008555|0.11427218|1335.7009909
1509212400|0.00008649|0.00008638|0.00008641|0.00008638|0.00008648|0.03476516|402
1509212700|0.00008641|0.00008641|0.00008641|0.00008641|0.00008641|0|0
1509213000|0.00008558|0.00008522|0.00008535|0.00008558|0.00008527|0.1540829|1806.96845951
1509213300|0.00008697|0.00008585|0.00008697|0.00008585|0.00008658|1.30998196|15129.7311715
1509213600|0.00008696|0.00008682|0.00008682|0.00008696|0.00008691|0.00129042|14.84702307
1509213900|0.00008669|0.00008539|0.00008539|0.00008669|0.00008605|0.02561934|297.6929
1509214200|0.00008563|0.00008545|0.00008563|0.00008546|0.00008545|0.00860497|100.69144783
1509214500|0.00008655|0.00008528|0.00008653|0.00008563|0.00008649|0.58275466|6737.45449002
1509214800|0.00008668|0.00008653|0.00008668|0.00008653|0.00008653|0.36046424|4165.670177
1509215100|0.00008668|0.00008653|0.00008653|0.00008668|0.00008655|0.12226823|1412.665267
1509215400|0.00008692|0.00008692|0.00008692|0.00008692|0.00008692|0.01861383|214.14907553
1509215700|0.00008723|0.00008653|0.00008712|0.00008692|0.00008667|0.0320815|370.12561459
1509216000|0.00008654|0.00008654|0.00008654|0.00008654|0.00008654|0.0043618|50.40213771
1509216300|0.00008799|0.00008653|0.00008701|0.00008654|0.00008696|0.90270719|10380.54166378
1509216600|0.00008700|0.00008700|0.00008700|0.00008700|0.00008700|0.00348|40
1509216900|0.00008739|0.00008655|0.00008739|0.00008701|0.00008700|0.20892892|2401.31543897
1509217200|0.00008739|0.00008653|0.00008739|0.00008660|0.00008654|0.12383214|1430.82024084
1509217500|0.00008738|0.00008738|0.00008738|0.00008738|0.00008738|0.00356161|40.76012
1509217800|0.00008738|0.00008738|0.00008738|0.00008738|0.00008738|0|0
1509218100|0.00008708|0.00008708|0.00008708|0.00008708|0.00008708|0.00099885|11.47052076
1509218400|0.00008730|0.00008517|0.00008683|0.00008654|0.00008578|0.94557486|11022.69991299
1509218700|0.00008615|0.00008615|0.00008615|0.00008615|0.00008615|0.00402429|46.71266707
1509219000|0.00008617|0.00008517|0.00008604|0.00008617|0.00008519|0.2388941|2803.98555423
1509219300|0.00008618|0.00008518|0.00008618|0.00008521|0.00008562|0.02207346|257.79254628
1509219600|0.00008539|0.00008539|0.00008539|0.00008539|0.00008539|0.0397022|464.95141974
1509219900|0.00008600|0.00008519|0.00008600|0.00008521|0.00008554|0.06516922|761.80882224
