248414471|35524491|2017-10-29 06:53:05|0.05123793|sel|0.00000223|0.00004371
248414455|35524490|2017-10-29 06:53:02|0.05123792|sel|0.00002785|0.00054373
248414391|35524489|2017-10-29 06:52:50|0.05123650|sel|0.00074764|0.01459200
248414383|35524488|2017-10-29 06:52:45|0.05123650|sel|0.32233058|6.29103448
248414360|35524487|2017-10-29 06:52:38|0.05123583|sel|0.00997949|0.19477566
248414324|35524486|2017-10-29 06:52:27|0.05123516|sel|0.21479531|4.19234208
248414280|35524485|2017-10-29 06:52:14|0.05123512|sel|0.11342324|2.21377927
248414279|35524484|2017-10-29 06:52:13|0.05123512|sel|0.05123512|1.00000000
248414278|35524483|2017-10-29 06:52:13|0.05123513|sel|0.17895794|3.49287572
248414265|35524482|2017-10-29 06:52:08|0.05123518|sel|0.45940521|8.96659700
248414147|35524481|2017-10-29 06:51:15|0.05123512|sel|0.00000253|0.00004957
248414145|35524480|2017-10-29 06:51:14|0.05123514|sel|0.00000726|0.00014189
248414141|35524479|2017-10-29 06:51:13|0.05135347|buy|0.00000349|0.00006801
248414058|35524478|2017-10-29 06:50:42|0.05135740|buy|0.00833100|0.16221631
248413967|35524477|2017-10-29 06:50:19|0.05136130|buy|0.00513613|0.10000000
248413875|35524476|2017-10-29 06:50:06|0.05136286|buy|0.01597384|0.31100000
248413874|35524475|2017-10-29 06:50:06|0.05136285|buy|3.96695835|77.23400000
248413861|35524474|2017-10-29 06:50:01|0.05136359|buy|0.00052741|0.01026820
248413758|35524473|2017-10-29 06:49:35|0.05123565|sel|0.00424689|0.08288955
248413730|35524472|2017-10-29 06:49:27|0.05123566|sel|0.00000253|0.00004957
248413724|35524471|2017-10-29 06:49:25|0.05123566|sel|0.00002837|0.00055391
248413700|35524470|2017-10-29 06:49:22|0.05123565|sel|0.00000359|0.00007026
248413699|35524469|2017-10-29 06:49:21|0.05123565|sel|0.00000001|0.00000039
248413642|35524468|2017-10-29 06:49:03|0.05123564|sel|0.01495818|0.29194882
248413641|35524467|2017-10-29 06:49:03|0.05123565|sel|0.00180033|0.03513833
248413631|35524466|2017-10-29 06:49:01|0.05123565|sel|0.39996947|7.80646833
248413577|35524465|2017-10-29 06:48:55|0.05123564|sel|1.14689644|22.38473936
248413576|35524464|2017-10-29 06:48:55|0.05123571|sel|0.94975830|18.53703794
248413575|35524463|2017-10-29 06:48:55|0.05123574|sel|0.18600211|3.63031968
248413435|35524462|2017-10-29 06:48:07|0.05123566|sel|0.00140375|0.02739800
248413430|35524461|2017-10-29 06:48:06|0.05123563|sel|0.00010292|0.00200887
248413326|35524460|2017-10-29 06:47:40|0.05123563|sel|0.00000402|0.00007865
248413316|35524459|2017-10-29 06:47:38|0.05123563|sel|0.00001424|0.00027812
248413314|35524458|2017-10-29 06:47:38|0.05123563|sel|0.00005252|0.00102526
248413311|35524457|2017-10-29 06:47:37|0.05123563|sel|0.00589209|0.11500000
248413302|35524456|2017-10-29 06:47:36|0.05139495|buy|0.00000179|0.00003489
248413299|35524455|2017-10-29 06:47:35|0.05123563|sel|0.00000263|0.00005152
248413287|35524454|2017-10-29 06:47:34|0.05123563|sel|0.00013854|0.00270417
248413282|35524453|2017-10-29 06:47:33|0.05123560|sel|0.00000361|0.00007065
248413280|35524452|2017-10-29 06:47:33|0.05123560|sel|0.00000263|0.00005152
248413187|35524451|2017-10-29 06:47:07|0.05123553|sel|0.00260933|0.05092815
248413108|35524450|2017-10-29 06:46:50|0.05140108|buy|0.03475237|0.67610195
248413069|35524449|2017-10-29 06:46:40|0.05123537|sel|0.03406595|0.66489133
248412901|35524448|2017-10-29 06:46:03|0.05123530|sel|0.00122964|0.02400000
248412861|35524447|2017-10-29 06:45:50|0.05123522|sel|0.00004869|0.00095051
248412856|35524446|2017-10-29 06:45:50|0.05123522|sel|0.00008084|0.00157801
248412852|35524445|2017-10-29 06:45:49|0.05123522|sel|0.00000389|0.00007611
248412844|35524444|2017-10-29 06:45:47|0.05123521|sel|0.00000181|0.00003552
248412842|35524443|2017-10-29 06:45:46|0.05123518|sel|0.00000726|0.00014189
248412841|35524442|2017-10-29 06:45:46|0.05123518|sel|0.00000203|0.00003981
248412737|35524441|2017-10-29 06:45:12|0.05126203|sel|0.00108483|0.02116251
248412708|35524440|2017-10-29 06:45:09|0.05126203|sel|0.52284248|10.19941054
248412707|35524439|2017-10-29 06:45:09|0.05130000|sel|0.00012368|0.00241092
248412706|35524438|2017-10-29 06:45:09|0.05130001|sel|0.40115442|7.81977284
248412683|35524437|2017-10-29 06:45:01|0.05130153|sel|0.17209176|3.35451534
248412682|35524436|2017-10-29 06:45:01|0.05130156|sel|0.51046965|9.95037299
248412681|35524435|2017-10-29 06:45:01|0.05130159|sel|0.08337659|1.62522445
248412680|35524434|2017-10-29 06:45:01|0.05130160|sel|0.10110966|1.97088722
248412671|35524433|2017-10-29 06:44:59|0.05130159|sel|0.01085670|0.21162512
248412659|35524432|2017-10-29 06:44:50|0.05130150|sel|0.00128038|0.02495800
248412614|35524431|2017-10-29 06:44:33|0.05130124|sel|0.00075083|0.01463577
248412537|35524430|2017-10-29 06:44:13|0.05130112|sel|0.20520448|4.00000000
248412525|35524429|2017-10-29 06:44:06|0.05130112|sel|0.00000165|0.00003235
248412517|35524428|2017-10-29 06:44:04|0.05130112|sel|0.00000207|0.00004054
248412510|35524427|2017-10-29 06:44:01|0.05130112|sel|0.00000383|0.00007485
248412452|35524426|2017-10-29 06:43:37|0.05130087|sel|0.00034268|0.00667991
248412358|35524425|2017-10-29 06:43:16|0.05130060|sel|0.12825150|2.50000000
248412355|35524424|2017-10-29 06:43:14|0.05130054|sel|0.11286118|2.20000000
248412311|35524423|2017-10-29 06:43:05|0.05130040|sel|0.02027687|0.39525772
248412248|35524422|2017-10-29 06:42:41|0.05130010|sel|0.00027702|0.00540000
248412210|35524421|2017-10-29 06:42:22|0.05123634|sel|0.00099538|0.01942738
248412207|35524420|2017-10-29 06:42:21|0.05123633|sel|0.00099338|0.01938838
248412177|35524419|2017-10-29 06:42:19|0.05123630|sel|0.00002839|0.00055429
248412173|35524418|2017-10-29 06:42:19|0.05136099|buy|0.04846308|0.94357773
248412172|35524417|2017-10-29 06:42:19|0.05136098|buy|0.02627170|0.51151091
248412149|35524416|2017-10-29 06:42:16|0.05123627|sel|0.00035083|0.00684749
248412147|35524415|2017-10-29 06:42:15|0.05123627|sel|0.00000501|0.00009797
248412092|35524414|2017-10-29 06:41:46|0.05136097|buy|0.02488595|0.48453056
248412091|35524413|2017-10-29 06:41:46|0.05130000|buy|0.25287349|4.92930799
248412090|35524412|2017-10-29 06:41:46|0.05129999|buy|0.07687404|1.49851978
248412056|35524411|2017-10-29 06:41:37|0.05129999|buy|0.05129999|1.00000000
248412042|35524410|2017-10-29 06:41:32|0.05123587|sel|0.02560975|0.49984040
248412022|35524409|2017-10-29 06:41:25|0.05130000|buy|0.06580450|1.28273885
248412021|35524408|2017-10-29 06:41:25|0.05129999|buy|0.00019724|0.00384492
248412019|35524407|2017-10-29 06:41:25|0.05129999|buy|0.19708601|3.84183338
248411963|35524406|2017-10-29 06:41:11|0.05130000|buy|0.18433183|3.59321316
248411962|35524405|2017-10-29 06:41:11|0.05129985|buy|0.35120756|6.84617134
248411961|35524404|2017-10-29 06:41:11|0.05129976|buy|0.83824746|16.34018304
248411960|35524403|2017-10-29 06:41:11|0.05129973|buy|0.24571743|4.78983873
248411959|35524402|2017-10-29 06:41:11|0.05129970|buy|0.51200442|9.98065150
248411957|35524401|2017-10-29 06:41:07|0.05123552|sel|0.00512479|0.10002427
248411954|35524400|2017-10-29 06:41:06|0.05123552|sel|0.24645104|4.81015992
248411953|35524399|2017-10-29 06:41:06|0.05123553|sel|0.36025898|7.03142879
248411952|35524398|2017-10-29 06:41:06|0.05123556|sel|0.22389789|4.36997064
248411918|35524397|2017-10-29 06:40:54|0.05123545|sel|0.01041414|0.20326044
248411819|35524396|2017-10-29 06:40:22|0.05123524|sel|0.05691489|1.11085450
248411818|35524395|2017-10-29 06:40:22|0.05123524|sel|0.02843926|0.55507227
248411817|35524394|2017-10-29 06:40:22|0.05128000|sel|0.00440001|0.08580363
248411816|35524393|2017-10-29 06:40:22|0.05128050|sel|0.01531428|0.29863760
248411596|35524392|2017-10-29 06:39:00|0.05135809|buy|0.00000344|0.00006710
248411594|35524391|2017-10-29 06:39:00|0.05128078|sel|0.00015525|0.00302764
248411591|35524390|2017-10-29 06:38:59|0.05128078|sel|0.00000376|0.00007351
248411576|35524389|2017-10-29 06:38:57|0.05128074|sel|0.02741041|0.53451681
248411575|35524388|2017-10-29 06:38:56|0.05128074|sel|0.25923320|5.05517679
248411574|35524387|2017-10-29 06:38:56|0.05128074|sel|0.00012537|0.00244492
248411567|35524386|2017-10-29 06:38:55|0.05135886|buy|0.02785484|0.54235707
248411386|35524385|2017-10-29 06:38:06|0.05128064|sel|0.03471699|0.67700000
248411345|35524384|2017-10-29 06:37:44|0.05128049|sel|0.23617042|4.60546348
248411333|35524383|2017-10-29 06:37:37|0.05128036|sel|0.02153852|0.42001501
248411332|35524382|2017-10-29 06:37:37|0.05128039|sel|0.38241224|7.45728034
248411331|35524381|2017-10-29 06:37:37|0.05128040|sel|0.36371673|7.09270467
248411258|35524380|2017-10-29 06:37:13|0.05128013|sel|0.00000653|0.00012753
248411257|35524379|2017-10-29 06:37:13|0.05128013|sel|0.00000393|0.00007683
248411255|35524378|2017-10-29 06:37:12|0.05128013|sel|0.00003111|0.00060686
248411247|35524377|2017-10-29 06:37:10|0.05128010|sel|0.05099896|0.99451775
248411034|35524376|2017-10-29 06:36:07|0.05136955|buy|0.09945140|1.93599912
248411033|35524375|2017-10-29 06:36:07|0.05136951|buy|0.42182045|8.21149469
248411032|35524374|2017-10-29 06:36:07|0.05136948|buy|0.20051513|3.90339039
248411031|35524373|2017-10-29 06:36:07|0.05129000|buy|0.00513076|0.10003444
248411030|35524372|2017-10-29 06:36:07|0.05129000|buy|0.05636256|1.09889961
248411015|35524371|2017-10-29 06:36:03|0.05129000|buy|0.58532814|11.41212987
248411014|35524370|2017-10-29 06:36:03|0.05128700|buy|0.14246940|2.77788524
248411005|35524369|2017-10-29 06:36:01|0.05125567|sel|0.06830846|1.33270059
248411000|35524368|2017-10-29 06:36:00|0.05125630|sel|0.18533611|3.61587000
248410969|35524367|2017-10-29 06:35:47|0.05129000|buy|0.03982864|0.77653815
248410968|35524366|2017-10-29 06:35:47|0.05128699|buy|0.03503169|0.68305220
248410932|35524365|2017-10-29 06:35:29|0.05128700|buy|0.03053732|0.59542042
248410908|35524364|2017-10-29 06:35:26|0.05128700|buy|0.02021166|0.39408945
248410903|35524363|2017-10-29 06:35:25|0.05128700|buy|0.18659707|3.63829178
248410896|35524362|2017-10-29 06:35:23|0.05125213|sel|0.00063937|0.01247502
248410894|35524361|2017-10-29 06:35:22|0.05125213|sel|0.00001175|0.00022945
248410868|35524360|2017-10-29 06:35:13|0.05125210|sel|0.00000001|0.00000039
248410777|35524359|2017-10-29 06:34:54|0.05128700|buy|0.01504734|0.29339486
248410724|35524358|2017-10-29 06:34:47|0.05129000|buy|0.01086640|0.21186209
248410692|35524357|2017-10-29 06:34:39|0.05129000|buy|0.09565649|1.86501251
248410673|35524356|2017-10-29 06:34:35|0.05129000|buy|0.05129000|1.00000000
248410629|35524355|2017-10-29 06:34:23|0.05128700|buy|0.04665210|0.90962820
248410532|35524354|2017-10-29 06:33:45|0.05128968|buy|0.05576744|1.08730340
248410531|35524353|2017-10-29 06:33:45|0.05128700|buy|0.00291927|0.05692028
248410491|35524352|2017-10-29 06:33:36|0.05128700|buy|0.00000408|0.00007972
248410480|35524351|2017-10-29 06:33:34|0.05124180|sel|0.00000021|0.00000429
248410393|35524350|2017-10-29 06:33:10|0.05128969|buy|0.03168606|0.61778634
248410314|35524349|2017-10-29 06:32:32|0.05123956|sel|0.02930902|0.57200000
248410296|35524348|2017-10-29 06:32:26|0.05123953|sel|0.07083515|1.38243173
248410295|35524347|2017-10-29 06:32:26|0.05123954|sel|0.00010165|0.00198395
248410262|35524346|2017-10-29 06:32:21|0.05123953|sel|0.25003164|4.87966320
