1548789775|0.00189003|0.00189003|0.00189003|0.00189003|0.00189003|0|0
1548792000|0.00189196|0.00189192|0.00189195|0.00189192|0.00189195|208.19893498|110044.61690639
1548806400|0.00189198|0.00187111|0.00187111|0.00187112|0.00187158|444.32320241|237404.51864988
1548820800|0.00188697|0.00186210|0.00188688|0.00187083|0.00186481|70.43455778|37770.26244476
1548835200|0.00188698|0.00187001|0.00188698|0.00188691|0.00188608|1338.85777461|709861.76833928
1548849600|0.00192100|0.00189200|0.00192094|0.00189200|0.00190099|581.77846479|306038.64968053
1548864000|0.00192780|0.00189630|0.00192099|0.00192082|0.00191959|571.71619398|297831.36335804
1548878400|0.00192949|0.00188753|0.00192949|0.00192099|0.00191983|459.37208607|239276.46621622
1548892800|0.00193228|0.00190794|0.00190794|0.00193188|0.00191249|933.95057673|488340.34133552
1548907200|0.00194650|0.00190794|0.00194629|0.00190794|0.00192193|883.54965067|459719.14331556
1548921600|0.00191691|0.00188701|0.00190882|0.00190507|0.00190462|110.79654102|58172.3984662
1548936000|0.00191777|0.00188700|0.00191777|0.00189797|0.00190606|209.39551494|109857.24669014
1548950400|0.00192036|0.00188703|0.00191948|0.00188703|0.00191115|1206.17839557|631126.53654455
1548964800|0.00189847|0.00188923|0.00189718|0.00188933|0.00188943|363.77278538|192530.21164853
1548979200|0.00189940|0.00186000|0.00187777|0.00189800|0.00188442|8642.98909861|4586545.938107
1548993600|0.00189549|0.00185186|0.00189549|0.00187846|0.00187924|759.77838634|404299.55277505
1549008000|0.00189536|0.00185325|0.00189536|0.00187840|0.00188470|1714.64267671|909768.1918581
1549022400|0.00189587|0.00187738|0.00188426|0.00189536|0.00188117|285.2089626|151612.10578149
1549036800|0.00191252|0.00189323|0.00191250|0.00190351|0.00189888|1189.61470586|626479.58427173
1549051200|0.00193786|0.00190172|0.00191000|0.00191252|0.00192233|570.23455887|296636.75146419
1549065600|0.00191001|0.00190245|0.00190245|0.00191001|0.00190455|127.35263929|66867.35514287
1549080000|0.00193797|0.00189631|0.00192922|0.00193797|0.00192934|14.03350945|7273.69893248
1549094400|0.00194650|0.00188702|0.00191250|0.00192926|0.00193023|245.03146393|126943.87722664
1549108800|0.00193395|0.00191250|0.00193395|0.00191250|0.00191285|913.26263848|477435.40704509
1549123200|0.00193384|0.00189552|0.00193368|0.00192943|0.00191442|160.66171377|83921.47509732
1549137600|0.00192800|0.00189830|0.00192800|0.00192496|0.00192073|1043.94394548|543512.43641301
1549152000|0.00192549|0.00187240|0.00187240|0.00192549|0.00189525|12287.66215521|6483393.5929974
1549166400|0.00191225|0.00188811|0.00190670|0.00190535|0.00189227|2283.65902201|1206835.0122708
1549180800|0.00190309|0.00188131|0.00189979|0.00189830|0.00189749|780.38560185|411271.51123027
1549195200|0.00190400|0.00189541|0.00190400|0.00189541|0.00190105|1263.03531463|664387.80310608
1549209600|0.00191096|0.00185301|0.00185301|0.00187582|0.00187984|4021.28128245|2139158.0108275
1549224000|0.00190370|0.00184621|0.00190370|0.00185487|0.00186504|2668.38103594|1430731.5018657
1549238400|0.00190210|0.00187017|0.00190210|0.00190199|0.00190190|1035.17303008|544282.63429684
1549252800|0.00190208|0.00186601|0.00186624|0.00186601|0.00190068|317.52433248|167057.58432089
1549267200|0.00190400|0.00186151|0.00186151|0.00190203|0.00189558|477.21267859|251749.83776801
1549281600|0.00190337|0.00187013|0.00187013|0.00190252|0.00188184|699.18632906|371542.78890372
1549296000|0.00190400|0.00187000|0.00190400|0.00187021|0.00188992|318.64430644|168601.60654097
1549310400|0.00190139|0.00184450|0.00187434|0.00187855|0.00187250|1814.20698056|968864.78492099
1549324800|0.00187599|0.00187596|0.00187596|0.00187596|0.00187596|28.03989063|14946.9459763
1549339200|0.00188698|0.00186001|0.00186009|0.00187603|0.00186793|381.92428895|204462.82757103
1549353600|0.00187844|0.00185377|0.00185377|0.00186000|0.00185787|671.82997487|361612.5904057
1549368000|0.00187747|0.00184725|0.00187120|0.00186451|0.00185249|185.1402331|99941.16669621
1549382400|0.00187120|0.00187120|0.00187120|0.00187120|0.00187120|0|0
1549396800|0.00187773|0.00184000|0.00186495|0.00184935|0.00185258|913.30582378|492988.93879432
1549411200|0.00186889|0.00182733|0.00184853|0.00184005|0.00184266|848.43858865|460440.59522948
1549425600|0.00184444|0.00181373|0.00182701|0.00184444|0.00182820|1995.06272583|1091265.7264689
1549440000|0.00183553|0.00180816|0.00181616|0.00182647|0.00182227|130.01121834|71345.36345728
1549454400|0.00182750|0.00180000|0.00182348|0.00181598|0.00180943|1980.31019523|1094434.3896729
1549468800|0.00182920|0.00179611|0.00180119|0.00182342|0.00181063|2308.09141035|1274739.455152
1549483200|0.00180946|0.00177651|0.00179742|0.00180116|0.00179626|2407.55669925|1340315.0394168
1549497600|0.00180560|0.00179077|0.00180560|0.00179738|0.00180428|733.37485477|406462.1129242
1549512000|0.00181689|0.00180017|0.00180017|0.00180496|0.00180821|623.06796538|344576.23278856
1549526400|0.00181687|0.00179487|0.00181687|0.00179500|0.00180251|794.88684519|440986.95101918
1549540800|0.00182402|0.00179917|0.00182402|0.00180500|0.00180257|3711.73386246|2059129.8923588
1549555200|0.00182476|0.00180000|0.00182437|0.00180108|0.00180469|2471.79924637|1369650.4018813
1549569600|0.00182306|0.00180174|0.00182162|0.00180334|0.00181882|289.11663979|158957.74960522
1549584000|0.00180997|0.00179990|0.00179990|0.00180996|0.00180424|855.07646114|473924.32330383
1549598400|0.00182539|0.00180019|0.00182539|0.00181530|0.00182286|37.05808068|20329.5720386
1549612800|0.00183377|0.00182000|0.00182000|0.00182540|0.00183201|2823.27136054|1541075.858124
1549627200|0.00190529|0.00182006|0.00185000|0.00183345|0.00185807|1951.70969855|1050392.4680051
1549641600|0.00201001|0.00187590|0.00193980|0.00187590|0.00195373|24439.37877555|12509042.999803
1549656000|0.00194100|0.00191884|0.00193000|0.00193922|0.00193833|1198.05864148|618086.52272086
1549670400|0.00194100|0.00190000|0.00190000|0.00192741|0.00192590|1121.25931206|582199.8768153
1549684800|0.00192970|0.00189558|0.00191988|0.00192772|0.00191871|508.8542027|265206.07058225
1549699200|0.00191127|0.00189351|0.00191127|0.00190997|0.00191003|1715.23336107|898011.1139343
1549713600|0.00191133|0.00187929|0.00190000|0.00191133|0.00190627|957.72146057|502403.88858248
1549728000|0.00192009|0.00187960|0.00192008|0.00190430|0.00191856|58.64720493|30568.32482946
1549742400|0.00192008|0.00189340|0.00192008|0.00189340|0.00189828|439.87802878|231724.32076974
1549756800|0.00192950|0.00189553|0.00189553|0.00192009|0.00191057|321.93460895|168501.08360322
1549771200|0.00191246|0.00188700|0.00190381|0.00189330|0.00189738|886.79158966|467376.46313376
1549785600|0.00190392|0.00186454|0.00187300|0.00188700|0.00187332|2275.22068789|1214535.2117725
1549800000|0.00187943|0.00186937|0.00187555|0.00187943|0.00187543|409.08725946|218129.79005976
1549814400|0.00189517|0.00188265|0.00188570|0.00189228|0.00189242|51.93728492|27444.77292163
1549828800|0.00190364|0.00188010|0.00190363|0.00188569|0.00190200|1803.38501205|948150.04731341
1549843200|0.00190395|0.00186151|0.00189108|0.00189531|0.00188991|4208.7117879|2226929.8566901
1549857600|0.00189041|0.00186101|0.00188568|0.00186620|0.00188938|10299.81673651|5451410.7725465
1549872000|0.00188599|0.00185201|0.00186017|0.00188599|0.00187420|2459.70781129|1312402.5756778
1549886400|0.00188996|0.00186013|0.00187643|0.00186013|0.00187757|486.78505527|259263.18230315
1549900800|0.00188549|0.00188543|0.00188543|0.00188548|0.00188545|199.02796121|105559.58863142
1549915200|0.00188531|0.00186000|0.00186000|0.00187656|0.00187522|249.98818987|133310.78381423
1549929600|0.00187999|0.00185830|0.00185830|0.00186000|0.00186417|642.21289658|344502.65712122
1549944000|0.00187847|0.00184931|0.00185836|0.00187847|0.00185957|7178.2019384|3860127.874317
1549958400|0.00187829|0.00185128|0.00186600|0.00187829|0.00186439|587.05358838|314876.74053652
1549972800|0.00187000|0.00185903|0.00187000|0.00185909|0.00185946|251.15649528|135069.22067199
1549987200|0.00188999|0.00186356|0.00186357|0.00187000|0.00187797|1718.20383516|914923.06170476
1550001600|0.00188895|0.00187310|0.00188895|0.00187310|0.00187692|12.36596185|6588.43055564
1550016000|0.00189000|0.00186702|0.00187015|0.00188890|0.00187559|1183.13493617|630805.43449653
1550030400|0.00189599|0.00186001|0.00186001|0.00187041|0.00187641|2333.71938359|1243713.6748045
1550044800|0.00189599|0.00187418|0.00189359|0.00189549|0.00188277|962.58927408|511259.91218877
1550059200|0.00189549|0.00187588|0.00188699|0.00189359|0.00188519|280.22046436|148643.06351883
1550073600|0.00189535|0.00187400|0.00189535|0.00187416|0.00188451|455.66344687|241793.40744989
