411153515|50579|2019-03-18 22:28:42|0.00001283|buy|0.02117781|1650.64814658
411153375|50578|2019-03-18 22:23:45|0.00001279|sel|0.00017596|13.75840247
411152561|50577|2019-03-18 22:06:09|0.00001281|sel|0.00029841|23.29561445
411152378|50576|2019-03-18 22:02:37|0.00001274|buy|0.00059459|46.67123391
411152377|50575|2019-03-18 22:02:37|0.00001273|buy|0.00116527|91.53787383
411152281|50574|2019-03-18 22:00:29|0.00001273|buy|0.00278787|219.00000000
411152148|50573|2019-03-18 21:57:23|0.00001273|buy|0.00010009|7.86331500
411151777|50572|2019-03-18 21:51:12|0.00001273|buy|0.00010009|7.86331500
411151441|50571|2019-03-18 21:47:03|0.00001273|buy|0.00010009|7.86331500
411151391|50570|2019-03-18 21:45:40|0.00001273|buy|0.00999999|785.54595400
411150875|50569|2019-03-18 21:38:38|0.00001274|buy|0.00010010|7.85714286
411149863|50568|2019-03-18 21:23:38|0.00001271|sel|0.00016854|13.26121163
411148605|50567|2019-03-18 20:57:40|0.00001265|buy|0.00001832|1.44838830
411147854|50566|2019-03-18 20:45:22|0.00001265|buy|0.00011145|8.81080157
411147357|50565|2019-03-18 20:37:03|0.00001265|buy|0.00269445|213.00000000
411147355|50564|2019-03-18 20:37:02|0.00001265|buy|0.00234025|185.00000000
411147354|50563|2019-03-18 20:37:01|0.00001265|buy|0.01731785|1369.00000000
411147353|50562|2019-03-18 20:36:58|0.00001265|sel|0.12747405|10077.00000000
411147352|50561|2019-03-18 20:36:58|0.00001265|sel|0.00589379|465.91225297
411147351|50560|2019-03-18 20:36:58|0.00001267|sel|0.00058881|46.47306803
411146783|50559|2019-03-18 20:25:44|0.00001274|buy|0.00010010|7.85714286
411146673|50558|2019-03-18 20:24:10|0.00001274|buy|0.00017406|13.66257299
411146562|50557|2019-03-18 20:21:45|0.00001274|sel|0.00028508|22.37710423
411145054|50556|2019-03-18 20:00:44|0.00001270|buy|0.00010009|7.88188976
411144812|50555|2019-03-18 19:57:28|0.00001270|buy|0.00010757|8.47042676
411144517|50554|2019-03-18 19:51:48|0.00001270|buy|0.00010009|7.88188976
411144464|50553|2019-03-18 19:50:59|0.00001270|sel|0.01270000|1000.00000000
411144292|50552|2019-03-18 19:47:54|0.00001280|buy|0.00010010|7.82031250
411144012|50551|2019-03-18 19:42:00|0.00001280|buy|0.00010010|7.82031250
411143657|50550|2019-03-18 19:37:48|0.00001280|buy|0.00010010|7.82031250
411143647|50549|2019-03-18 19:37:26|0.00001277|sel|0.00000735|0.57600875
411143646|50548|2019-03-18 19:37:26|0.00001277|sel|0.07308271|5723.00000000
411143645|50547|2019-03-18 19:37:24|0.00001277|sel|0.00999999|783.08535630
411143644|50546|2019-03-18 19:37:23|0.00001277|sel|0.10698720|8378.01157518
411143531|50545|2019-03-18 19:35:02|0.00001277|sel|0.00250982|196.54088050
411143530|50544|2019-03-18 19:35:00|0.00001277|sel|0.00250982|196.54088050
411143529|50543|2019-03-18 19:34:59|0.00001277|sel|0.00250752|196.36096171
411143528|50542|2019-03-18 19:34:57|0.00001277|sel|0.00250982|196.54088050
411143526|50541|2019-03-18 19:34:56|0.00001277|sel|0.00250982|196.54088050
411143525|50540|2019-03-18 19:34:53|0.00001277|sel|0.00250982|196.54088050
411143524|50539|2019-03-18 19:34:52|0.00001277|sel|0.00250982|196.54088050
411143522|50538|2019-03-18 19:34:50|0.00001277|sel|0.00250752|196.36096171
411143521|50537|2019-03-18 19:34:49|0.00001277|sel|0.00250982|196.54088050
411143517|50536|2019-03-18 19:34:47|0.00001277|sel|0.00250982|196.54088050
411143516|50535|2019-03-18 19:34:46|0.00001277|sel|0.00250982|196.54088050
411143515|50534|2019-03-18 19:34:45|0.00001277|sel|0.00250982|196.54088050
411143514|50533|2019-03-18 19:34:44|0.00001277|sel|0.00250752|196.36096171
411143513|50532|2019-03-18 19:34:42|0.00001277|sel|0.00250982|196.54088050
411143512|50531|2019-03-18 19:34:41|0.00001277|sel|0.00250982|196.54088050
411143510|50530|2019-03-18 19:34:39|0.00001277|sel|0.00250982|196.54088050
411143509|50529|2019-03-18 19:34:38|0.00001277|sel|0.00250982|196.54088050
411143508|50528|2019-03-18 19:34:37|0.00001277|sel|0.00250752|196.36096171
411143506|50527|2019-03-18 19:34:35|0.00001277|sel|0.00250982|196.54088050
411143504|50526|2019-03-18 19:34:34|0.00001277|sel|0.00250982|196.54088050
411143503|50525|2019-03-18 19:34:31|0.00001277|sel|0.00250982|196.54088050
411143502|50524|2019-03-18 19:34:30|0.00001277|sel|0.00250982|196.54088050
411143501|50523|2019-03-18 19:34:28|0.00001277|sel|0.00250752|196.36096171
411143500|50522|2019-03-18 19:34:27|0.00001277|sel|0.00250982|196.54088050
411143499|50521|2019-03-18 19:34:26|0.00001277|sel|0.00250982|196.54088050
411143496|50520|2019-03-18 19:34:24|0.00001277|sel|0.00250982|196.54088050
411143494|50519|2019-03-18 19:34:22|0.00001277|sel|0.00250982|196.54088050
411143493|50518|2019-03-18 19:34:21|0.00001277|sel|0.00250752|196.36096171
