411154793|1865761|2019-03-18 22:53:33|0.00006500|sel|0.00052649|8.09999456
411154792|1865760|2019-03-18 22:53:33|0.00006500|sel|0.00448372|68.98033789
411154791|1865759|2019-03-18 22:53:33|0.00006500|sel|0.04423716|680.57169811
411154790|1865758|2019-03-18 22:53:33|0.00006500|sel|0.00623985|95.99782419
411154789|1865757|2019-03-18 22:53:33|0.00006500|sel|0.00886386|136.36713083
411154788|1865756|2019-03-18 22:53:33|0.00006500|sel|0.00149999|23.07692307
411154787|1865755|2019-03-18 22:53:33|0.00006500|sel|0.00010000|1.53847692
411154786|1865754|2019-03-18 22:53:33|0.00006500|sel|0.21804574|3354.54988880
411154785|1865753|2019-03-18 22:53:33|0.00006502|sel|0.01048258|161.22100000
411153389|1865752|2019-03-18 22:24:03|0.00006536|buy|0.00098279|15.03657404
411153139|1865751|2019-03-18 22:17:11|0.00006548|buy|0.00887727|135.57237721
411153138|1865750|2019-03-18 22:17:11|0.00006548|buy|0.00609273|93.04720129
411152732|1865749|2019-03-18 22:09:31|0.00006548|buy|0.00015406|2.35279871
411151338|1865748|2019-03-18 21:44:36|0.00006535|buy|0.00908612|139.03792064
411151337|1865747|2019-03-18 21:44:36|0.00006535|buy|0.01586387|242.75243896
411151276|1865746|2019-03-18 21:43:40|0.00006500|sel|0.04871362|749.44041889
411151275|1865745|2019-03-18 21:43:40|0.00006500|sel|0.00616190|94.79846154
411151274|1865744|2019-03-18 21:43:40|0.00006500|sel|0.00012350|1.90000000
411151232|1865743|2019-03-18 21:43:23|0.00006511|sel|0.00010999|1.68944862
411151231|1865742|2019-03-18 21:43:23|0.00006512|sel|0.00014966|2.29828000
411151209|1865741|2019-03-18 21:43:12|0.00006535|buy|0.00014068|2.15283947
411149885|1865740|2019-03-18 21:24:08|0.00006545|buy|0.00013308|2.03335828
411149847|1865739|2019-03-18 21:23:17|0.00006523|sel|0.12697461|1946.56768359
411149824|1865738|2019-03-18 21:22:55|0.00006525|sel|0.00238792|36.59652333
411149615|1865737|2019-03-18 21:18:57|0.00006529|sel|0.00238793|36.57421518
411148919|1865736|2019-03-18 21:06:14|0.00006523|sel|0.00391380|60.00000000
411147905|1865735|2019-03-18 20:46:28|0.00006527|sel|0.00238792|36.58536585
411147115|1865734|2019-03-18 20:32:34|0.00006528|sel|0.00238792|36.57978967
411146645|1865733|2019-03-18 20:23:52|0.00006531|sel|0.00060685|9.29187523
411145262|1865732|2019-03-18 20:04:01|0.00006526|sel|0.00843650|129.27528875
411145261|1865731|2019-03-18 20:04:01|0.00006526|sel|0.01052128|161.22100000
411142949|1865730|2019-03-18 19:23:01|0.00006533|sel|0.00011077|1.69554952
411139135|1865729|2019-03-18 18:23:40|0.00006559|buy|0.00064348|9.81064887
411138418|1865728|2019-03-18 18:10:18|0.00006556|buy|0.00012783|1.94987522
411137633|1865727|2019-03-18 17:57:08|0.00006533|sel|0.02302153|352.38839596
411133370|1865726|2019-03-18 16:42:56|0.00006554|buy|0.00010608|1.61866645
411132294|1865725|2019-03-18 16:30:20|0.00006560|buy|0.00010996|1.67631820
411131650|1865724|2019-03-18 16:24:24|0.00006556|buy|0.00116509|17.77143287
411130809|1865723|2019-03-18 16:09:56|0.00006573|buy|0.00016181|2.46182442
411130109|1865722|2019-03-18 15:57:07|0.00006538|sel|0.00238794|36.52412114
411129083|1865721|2019-03-18 15:32:07|0.00006531|sel|0.00237754|36.40396705
411128747|1865720|2019-03-18 15:24:09|0.00006534|sel|0.00063339|9.69390380
411128740|1865719|2019-03-18 15:23:56|0.00006574|buy|0.00037355|5.68225432
411128384|1865718|2019-03-18 15:12:17|0.00006556|buy|0.02093698|319.35614631
411128383|1865717|2019-03-18 15:12:17|0.00006556|buy|0.00011052|1.68580000
411128171|1865716|2019-03-18 15:06:58|0.00006554|buy|0.01065195|162.52593836
411127849|1865715|2019-03-18 14:59:14|0.00006561|buy|0.00199939|30.47386866
411127769|1865714|2019-03-18 14:56:48|0.00006550|sel|0.01756683|268.19600427
411127767|1865713|2019-03-18 14:56:47|0.00006550|sel|0.00356409|54.41368000
411127420|1865712|2019-03-18 14:47:32|0.00006567|buy|0.02077078|316.29024635
411127419|1865711|2019-03-18 14:47:32|0.00006566|buy|0.02250937|342.81714043
411126494|1865710|2019-03-18 14:23:54|0.00006574|buy|0.00011037|1.67890000
411126478|1865709|2019-03-18 14:23:26|0.00006575|buy|0.00061318|9.32593939
411125735|1865708|2019-03-18 14:09:00|0.00006552|sel|0.00012793|1.95257967
411123633|1865707|2019-03-18 13:23:38|0.00006550|sel|0.00025991|3.96817833
411121376|1865706|2019-03-18 12:49:30|0.00006555|buy|0.00233931|35.68742641
411121375|1865705|2019-03-18 12:49:30|0.00006555|buy|0.00124036|18.92235619
411121372|1865704|2019-03-18 12:49:29|0.00006555|buy|0.00111437|17.00040986
411121371|1865703|2019-03-18 12:49:29|0.00006555|buy|0.00232378|35.45051699
411121370|1865702|2019-03-18 12:49:29|0.00006555|buy|0.00162516|24.79276091
411121369|1865701|2019-03-18 12:49:29|0.00006555|buy|0.00229597|35.02626970
411121368|1865700|2019-03-18 12:49:29|0.00006555|buy|0.00229463|35.00583431
411121367|1865699|2019-03-18 12:49:29|0.00006555|buy|0.00228165|34.80783176
411121366|1865698|2019-03-18 12:49:29|0.00006555|buy|0.00235473|35.92276605
411121365|1865697|2019-03-18 12:49:29|0.00006555|buy|0.00090516|13.80875936
411121364|1865696|2019-03-18 12:49:29|0.00006555|buy|0.00010906|1.66391072
411121004|1865695|2019-03-18 12:42:35|0.00006544|sel|0.00013106|2.00284235
411120994|1865694|2019-03-18 12:42:20|0.00006555|buy|0.00003627|0.55343248
411120993|1865693|2019-03-18 12:42:20|0.00006555|buy|0.00223879|34.15397752
411119357|1865692|2019-03-18 12:28:11|0.00006588|sel|0.00199807|30.32907684
411119346|1865691|2019-03-18 12:28:11|0.00006588|sel|0.00171288|26.00000000
411119225|1865690|2019-03-18 12:27:41|0.00006588|sel|0.02846876|432.13067631
411119159|1865689|2019-03-18 12:27:23|0.00006588|sel|0.01014647|154.01453166
411118978|1865688|2019-03-18 12:26:36|0.00006588|sel|0.00250761|38.06333739
411118976|1865687|2019-03-18 12:26:35|0.00006588|sel|0.00250761|38.06333739
411118971|1865686|2019-03-18 12:26:33|0.00006588|sel|0.00250761|38.06333739
411118825|1865685|2019-03-18 12:26:00|0.00006559|buy|0.00015029|2.29138000
411118623|1865684|2019-03-18 12:23:50|0.00006540|sel|0.00110175|16.84635946
411118366|1865683|2019-03-18 12:20:55|0.00006536|buy|0.00000420|0.06431687
411118365|1865682|2019-03-18 12:20:55|0.00006536|buy|0.00010581|1.61888313
411118364|1865681|2019-03-18 12:20:55|0.00006536|buy|0.00093994|14.38111687
411116709|1865680|2019-03-18 12:09:06|0.00006526|sel|0.00021680|3.32221257
411114243|1865679|2019-03-18 11:39:57|0.00006505|sel|0.01289997|198.30860003
411114242|1865678|2019-03-18 11:39:57|0.00006513|sel|0.00010999|1.68890000
411113561|1865677|2019-03-18 11:24:20|0.00006528|buy|0.00025714|3.93910354
411110289|1865676|2019-03-18 10:45:55|0.00006525|buy|0.02116333|324.34231109
411109460|1865675|2019-03-18 10:31:52|0.00006526|buy|0.00806590|123.59646718
411109096|1865674|2019-03-18 10:24:02|0.00006526|buy|0.00041773|6.40105515
411108854|1865673|2019-03-18 10:18:35|0.00006526|buy|0.01147414|175.82197339
411108692|1865672|2019-03-18 10:13:26|0.00006523|buy|0.00020010|3.06761610
411108645|1865671|2019-03-18 10:11:49|0.00006506|buy|0.00923163|141.89424516
411108644|1865670|2019-03-18 10:11:49|0.00006506|sel|0.05535352|850.80725485
411108589|1865669|2019-03-18 10:10:20|0.00006523|sel|0.00014993|2.29850000
411108580|1865668|2019-03-18 10:10:00|0.00006541|buy|0.00036658|5.60442377
411107902|1865667|2019-03-18 09:57:38|0.00006526|buy|0.00012011|1.84062640
411107194|1865666|2019-03-18 09:43:14|0.00006526|buy|0.00018181|2.78601960
411106928|1865665|2019-03-18 09:38:11|0.00006526|buy|0.00010099|1.54765553
411106892|1865664|2019-03-18 09:36:50|0.00006506|buy|0.04450459|684.05471496
411106890|1865663|2019-03-18 09:36:50|0.00006506|buy|0.06581816|1011.65335000
411106887|1865662|2019-03-18 09:36:50|0.00006506|sel|0.00050071|7.69620697
411106886|1865661|2019-03-18 09:36:50|0.00006507|sel|0.03037419|466.79262211
411106871|1865660|2019-03-18 09:36:33|0.00006510|sel|0.28416801|4365.10000000
411106870|1865659|2019-03-18 09:36:33|0.00006510|sel|0.00010000|1.53609832
411106869|1865658|2019-03-18 09:36:33|0.00006510|sel|0.00010000|1.53611367
411106847|1865657|2019-03-18 09:35:53|0.00006518|sel|0.00073312|11.24769175
411106841|1865656|2019-03-18 09:35:35|0.00006520|sel|0.00010000|1.53374248
411106832|1865655|2019-03-18 09:35:19|0.00006523|sel|0.00029619|4.54074009
411106809|1865654|2019-03-18 09:35:01|0.00006530|sel|0.00021990|3.36756640
411106808|1865653|2019-03-18 09:35:01|0.00006530|sel|0.00155111|23.75374131
411106807|1865652|2019-03-18 09:35:01|0.00006530|sel|0.00010000|1.53139372
411106797|1865651|2019-03-18 09:34:42|0.00006531|sel|0.00020299|3.10818196
411106779|1865650|2019-03-18 09:34:11|0.00006531|sel|0.00019018|2.91198604
411106775|1865649|2019-03-18 09:33:54|0.00006540|sel|0.00010000|1.52905351
411106766|1865648|2019-03-18 09:33:35|0.00006541|sel|0.00505460|77.27576725
411106312|1865647|2019-03-18 09:24:14|0.00006560|buy|0.00076213|11.61793079
411105785|1865646|2019-03-18 09:10:13|0.00006550|sel|0.00010000|1.52673282
411105784|1865645|2019-03-18 09:10:13|0.00006550|sel|0.00010000|1.52671756
411105734|1865644|2019-03-18 09:09:19|0.00006555|sel|0.10087213|1538.85785202
411105731|1865643|2019-03-18 09:09:19|0.00006555|sel|0.05731188|874.32320000
411105730|1865642|2019-03-18 09:09:19|0.00006556|sel|0.00010993|1.67680000
411105572|1865641|2019-03-18 09:07:17|0.00006560|sel|0.00010000|1.52439176
411104853|1865640|2019-03-18 08:53:13|0.00006588|buy|0.03294000|500.00000000
411104253|1865639|2019-03-18 08:42:08|0.00006587|buy|0.02678679|406.66149992
411104250|1865638|2019-03-18 08:42:01|0.00006587|buy|0.00250781|38.07217246
411104210|1865637|2019-03-18 08:41:37|0.00006567|sel|0.00010000|1.52276535
411104182|1865636|2019-03-18 08:41:11|0.00006570|sel|0.00011000|1.67430000
411104181|1865635|2019-03-18 08:41:11|0.00006570|sel|0.00011000|1.67430000
411104180|1865634|2019-03-18 08:41:11|0.00006570|sel|0.00010000|1.52207002
411104179|1865633|2019-03-18 08:41:11|0.00006570|sel|0.00010000|1.52207153
411103075|1865632|2019-03-18 08:23:54|0.00006609|buy|0.00032403|4.90286942
411102200|1865631|2019-03-18 08:09:38|0.00006609|buy|0.00011569|1.75061491
411102199|1865630|2019-03-18 08:09:38|0.00006609|buy|0.00023760|3.59515568
411101390|1865629|2019-03-18 07:54:17|0.00006572|sel|0.01002418|152.52865615
411101389|1865628|2019-03-18 07:54:17|0.00006576|sel|0.00966322|146.94684213
411101387|1865627|2019-03-18 07:54:14|0.00006576|sel|0.14033677|2134.07505569
411101386|1865626|2019-03-18 07:54:14|0.00006577|sel|0.00046039|7.00000000
411101385|1865625|2019-03-18 07:54:14|0.00006577|sel|0.00147732|22.46199023
411101384|1865624|2019-03-18 07:54:14|0.00006579|sel|0.01358886|206.54901961
411101383|1865623|2019-03-18 07:54:14|0.00006580|sel|0.00010000|1.51975685
411101382|1865622|2019-03-18 07:54:14|0.00006589|sel|0.00061505|9.33458530
411101381|1865621|2019-03-18 07:54:14|0.00006590|sel|0.00010000|1.51745083
411101380|1865620|2019-03-18 07:54:14|0.00006590|sel|0.00010000|1.51745069
411101379|1865619|2019-03-18 07:54:14|0.00006598|sel|0.00010895|1.65140000
411101378|1865618|2019-03-18 07:54:14|0.00006600|sel|0.00010000|1.51515152
411101377|1865617|2019-03-18 07:54:14|0.00006600|sel|0.03889786|589.36163930
411100708|1865616|2019-03-18 07:42:19|0.00006600|sel|0.01370959|207.72119960
411099188|1865615|2019-03-18 07:23:01|0.00006624|buy|0.00016136|2.43609027
411097998|1865614|2019-03-18 07:05:16|0.00006620|sel|0.00629999|95.16616314
411097338|1865613|2019-03-18 06:50:17|0.00006635|buy|0.00010999|1.65787490
411096768|1865612|2019-03-18 06:34:59|0.00006600|sel|0.21423856|3246.03882777
411096767|1865611|2019-03-18 06:34:59|0.00006600|sel|0.00010000|1.51515152
411096766|1865610|2019-03-18 06:34:59|0.00006600|sel|0.00299999|45.45454545
411096765|1865609|2019-03-18 06:34:59|0.00006600|sel|0.00199999|30.30303030
411096764|1865608|2019-03-18 06:34:59|0.00006600|sel|0.00066000|10.00000000
411096763|1865607|2019-03-18 06:34:59|0.00006600|sel|0.00108611|16.45622323
411096762|1865606|2019-03-18 06:34:59|0.00006600|sel|0.00399688|60.55884066
411096761|1865605|2019-03-18 06:34:59|0.00006600|sel|0.00455270|68.98033789
411096760|1865604|2019-03-18 06:34:59|0.00006600|sel|0.00345026|52.27671788
