1552863259|0.01348300|0.01348300|0.01348300|0.01348300|0.01348300|0|0
1552863559|0.01348300|0.01348300|0.01348300|0.01348300|0.01348300|0|0
1552863859|0.01348300|0.01348300|0.01348300|0.01348300|0.01348300|0|0
1552863900|0.01348300|0.01345500|0.01345500|0.01348300|0.01346793|0.60709554|45.07711071
1552864200|0.01345500|0.01345500|0.01345500|0.01345500|0.01345500|0|0
1552864500|0.01345500|0.01345500|0.01345500|0.01345500|0.01345500|0|0
1552864800|0.01345000|0.01345000|0.01345000|0.01345000|0.01345000|0.00146605|0.109
1552865100|0.01345000|0.01345000|0.01345000|0.01345000|0.01345000|0|0
1552865400|0.01345000|0.01345000|0.01345000|0.01345000|0.01345000|0|0
1552865700|0.01345000|0.01345000|0.01345000|0.01345000|0.01345000|0|0
1552866000|0.01345000|0.01345000|0.01345000|0.01345000|0.01345000|0|0
1552866300|0.01346500|0.01346500|0.01346500|0.01346500|0.01346500|0.00169681|0.12601635
1552866600|0.01345000|0.01345000|0.01345000|0.01345000|0.01345000|0.00077054|0.05728975
1552866900|0.01345000|0.01344500|0.01344500|0.01345000|0.01344998|0.11636718|8.65184258
1552867200|0.01343797|0.01343000|0.01343000|0.01343797|0.01343426|0.00021892|0.01629575
1552867500|0.01348500|0.01343013|0.01344500|0.01343013|0.01344377|0.00082953|0.06170395
1552867800|0.01344500|0.01344500|0.01344500|0.01344500|0.01344500|0|0
1552868100|0.01344500|0.01344500|0.01344500|0.01344500|0.01344500|0|0
1552868400|0.01344500|0.01344500|0.01344500|0.01344500|0.01344500|0|0
1552868700|0.01352500|0.01349446|0.01352500|0.01349446|0.01352211|0.35235583|26.05775302
1552869000|0.01356632|0.01354008|0.01356632|0.01354008|0.01356328|0.0248824|1.83454093
1552869300|0.01355006|0.01352548|0.01355006|0.01352548|0.01353063|0.00140094|0.10353885
1552869600|0.01357447|0.01355813|0.01357447|0.01355813|0.01356127|0.01409016|1.039
1552869900|0.01357698|0.01353500|0.01353500|0.01357447|0.01354507|0.0081899|0.60464122
1552870200|0.01354000|0.01354000|0.01354000|0.01354000|0.01354000|0.00184596|0.13633433
1552870500|0.01354000|0.01354000|0.01354000|0.01354000|0.01354000|0|0
1552870800|0.01367999|0.01357698|0.01367998|0.01357698|0.01363175|2.74202882|201.15014794
1552871100|0.01361259|0.01361259|0.01361259|0.01361259|0.01361259|0.0005|0.03673107
1552871400|0.01360894|0.01360894|0.01360894|0.01360894|0.01360894|0.00133538|0.09812585
1552871700|0.01360002|0.01360002|0.01360002|0.01360002|0.01360002|0.01258001|0.925
1552872000|0.01360002|0.01360002|0.01360002|0.01360002|0.01360002|0|0
1552872300|0.01360002|0.01360002|0.01360002|0.01360002|0.01360002|0|0
