411154379|2507487|2019-03-18 22:45:59|91.27542199|sel|1.00089980|0.01096571
411154140|2507486|2019-03-18 22:40:29|91.24867831|sel|9.52204321|0.10435267
411153752|2507485|2019-03-18 22:34:07|91.32238953|sel|1.00089978|0.01096007
411153390|2507484|2019-03-18 22:24:03|91.33301282|sel|1.00090022|0.01095880
411152888|2507483|2019-03-18 22:12:38|91.33491400|sel|1.00090004|0.01095857
411152308|2507482|2019-03-18 22:01:04|91.34289997|sel|1.00089987|0.01095761
411152206|2507481|2019-03-18 21:58:35|91.34779263|sel|1.00089959|0.01095702
411152132|2507480|2019-03-18 21:56:33|91.39437001|sel|1.00089995|0.01095144
411150507|2507479|2019-03-18 21:36:39|91.34941533|sel|1.00090001|0.01095683
411150163|2507478|2019-03-18 21:30:31|91.25015143|buy|0.45709025|0.00500920
411148814|2507477|2019-03-18 21:02:29|91.25015143|sel|1.00090009|0.01096875
411148764|2507476|2019-03-18 21:01:05|91.39556150|sel|1.00090021|0.01095130
411148519|2507475|2019-03-18 20:56:06|91.40032469|sel|1.00090027|0.01095073
411147798|2507474|2019-03-18 20:45:04|91.40883493|sel|1.00090023|0.01094971
411146920|2507473|2019-03-18 20:28:51|91.25961894|sel|1.00089990|0.01096761
411146126|2507472|2019-03-18 20:13:59|91.62990020|buy|22.49995473|0.24555254
411146000|2507471|2019-03-18 20:13:09|91.27121646|sel|1.00090023|0.01096622
411144755|2507470|2019-03-18 19:56:10|91.00765931|sel|1.00090041|0.01099798
411144234|2507469|2019-03-18 19:46:08|91.02231916|sel|1.00089962|0.01099620
411143582|2507468|2019-03-18 19:36:20|91.03413782|sel|1.00090031|0.01099478
411143018|2507467|2019-03-18 19:23:40|91.03968924|sel|1.00090035|0.01099411
411142512|2507466|2019-03-18 19:13:18|91.04096833|sel|1.00089985|0.01099395
411142291|2507465|2019-03-18 19:07:59|91.02780812|sel|0.98231020|0.01079132
411141993|2507464|2019-03-18 19:03:04|91.11486767|sel|1.00089955|0.01098503
411141987|2507463|2019-03-18 19:02:58|91.15825140|sel|1.00090028|0.01097981
411141981|2507462|2019-03-18 19:02:57|91.17994033|sel|1.00090044|0.01097720
411140114|2507461|2019-03-18 18:40:54|91.11584193|sel|1.00090023|0.01098492
411139365|2507460|2019-03-18 18:27:16|91.02780812|sel|0.01858969|0.00020422
411139364|2507459|2019-03-18 18:27:16|91.11586756|sel|1.00089960|0.01098491
411139255|2507458|2019-03-18 18:25:08|91.15989870|sel|1.00090013|0.01097961
411137859|2507457|2019-03-18 18:02:01|91.11586896|sel|1.00089962|0.01098491
411136471|2507456|2019-03-18 17:37:49|90.92897311|sel|1.00089976|0.01100749
411136333|2507455|2019-03-18 17:34:11|91.07303534|sel|1.00089994|0.01099008
411135623|2507454|2019-03-18 17:23:10|91.07882631|sel|1.00089983|0.01098938
411135042|2507453|2019-03-18 17:12:11|91.08480909|sel|1.00089999|0.01098866
411134658|2507452|2019-03-18 17:04:07|91.08448578|sel|1.00090008|0.01098870
411133919|2507451|2019-03-18 16:51:36|90.61730029|sel|69.45558079|0.76647153
411133918|2507450|2019-03-18 16:51:36|90.75323682|sel|1.00090020|0.01102881
411133917|2507449|2019-03-18 16:51:36|90.89162004|sel|1.00090033|0.01101202
411133885|2507448|2019-03-18 16:50:55|90.90347482|sel|1.00089998|0.01101058
411133484|2507447|2019-03-18 16:44:57|90.96081002|sel|1.00090000|0.01100364
411133407|2507446|2019-03-18 16:44:02|90.99540501|sel|1.00090031|0.01099946
411133174|2507445|2019-03-18 16:39:35|91.03000000|sel|38.41535182|0.42200760
411132790|2507444|2019-03-18 16:34:09|91.31246262|sel|1.00089964|0.01096126
411131590|2507443|2019-03-18 16:23:13|91.32832412|sel|1.00089998|0.01095936
411131047|2507442|2019-03-18 16:15:21|91.03000000|sel|8.31520271|0.09134574
411130924|2507441|2019-03-18 16:12:14|91.33896180|sel|1.00089965|0.01095808
411130388|2507440|2019-03-18 16:02:12|91.03000000|buy|38.26944530|0.42040476
411130332|2507439|2019-03-18 16:01:33|91.03000000|buy|1.00999969|0.01109524
