1548789804|0.00466818|0.00466818|0.00466818|0.00466818|0.00466818|0|0
1548792000|0.00470554|0.00462383|0.00469126|0.00466818|0.00465528|0.86488449|185.78566831
1548806400|0.00467202|0.00462382|0.00463999|0.00467202|0.00463589|0.26995103|58.23065365
1548820800|0.00469879|0.00457766|0.00469879|0.00463999|0.00459858|0.73693735|160.25311411
1548835200|0.00472298|0.00463659|0.00463659|0.00469365|0.00466927|0.72382421|155.01869943
1548849600|0.00470157|0.00465000|0.00467627|0.00465300|0.00467885|0.56045538|119.78477535
1548864000|0.00471000|0.00467627|0.00470023|0.00467627|0.00470184|1.38116961|293.75042375
1548878400|0.00471441|0.00470023|0.00470023|0.00470023|0.00470025|1.55072148|329.92273731
1548892800|0.00470159|0.00467202|0.00470000|0.00470023|0.00467574|0.38478188|82.29311796
1548907200|0.00470159|0.00466051|0.00466051|0.00468400|0.00467425|0.20130054|43.06582257
1548921600|0.00467733|0.00459990|0.00459990|0.00466051|0.00463803|0.41555873|89.59792847
1548936000|0.00462252|0.00454798|0.00455143|0.00462252|0.00457813|1.09348647|238.84986958
1548950400|0.00458242|0.00454560|0.00457291|0.00456086|0.00456567|0.20077562|43.97504606
1548964800|0.00459920|0.00453723|0.00453723|0.00457291|0.00458182|0.2674777|58.37796436
1548979200|0.00459968|0.00454639|0.00454639|0.00455900|0.00455644|0.45640621|100.16725746
1548993600|0.00457034|0.00451507|0.00457034|0.00454700|0.00453163|0.62378235|137.65061276
1549008000|0.00458261|0.00453972|0.00455197|0.00457291|0.00457310|0.02722163|5.95254651
1549022400|0.00459322|0.00453797|0.00459276|0.00455197|0.00454515|0.19506448|42.91697568
1549036800|0.00460478|0.00457228|0.00457279|0.00459322|0.00459223|0.23912172|52.07082715
1549051200|0.00460266|0.00454893|0.00457280|0.00459534|0.00456264|0.32314348|70.82366364
1549065600|0.00457562|0.00455000|0.00455134|0.00455186|0.00457059|0.03507887|7.67490118
1549080000|0.00457535|0.00455134|0.00455532|0.00455134|0.00457124|0.49667279|108.65146598
1549094400|0.00458341|0.00455139|0.00457512|0.00455139|0.00457699|0.09392836|20.52183735
1549108800|0.00458775|0.00455077|0.00455077|0.00458703|0.00457820|0.22665211|49.50675933
1549123200|0.00455900|0.00450782|0.00451209|0.00455900|0.00453153|0.48169316|106.29797982
1549137600|0.00452500|0.00450782|0.00452500|0.00451209|0.00450982|0.46700475|103.55273057
1549152000|0.00453943|0.00451300|0.00451300|0.00452500|0.00451956|0.35106896|77.67759521
1549166400|0.00455922|0.00451300|0.00455922|0.00452200|0.00453427|0.01436701|3.16853376
1549180800|0.00459999|0.00451968|0.00457500|0.00455922|0.00456762|0.84162026|184.25781856
1549195200|0.00466117|0.00457500|0.00462513|0.00457500|0.00461641|0.44717556|96.86640175
1549209600|0.00463248|0.00457745|0.00459993|0.00461777|0.00459776|0.78878513|171.55838196
1549224000|0.00463668|0.00457803|0.00463668|0.00458827|0.00460725|0.0754076|16.36713417
1549238400|0.00464047|0.00461128|0.00464044|0.00463786|0.00464040|0.46526654|100.26430058
1549252800|0.00464044|0.00460623|0.00460623|0.00464044|0.00461805|0.05283041|11.43997724
1549267200|0.00462846|0.00458715|0.00460512|0.00460624|0.00460210|0.08019255|17.42517804
1549281600|0.00461950|0.00455898|0.00459546|0.00458761|0.00457636|0.37759393|82.50966133
1549296000|0.00459691|0.00454330|0.00455460|0.00459691|0.00455831|0.35021864|76.83080157
1549310400|0.00464318|0.00450452|0.00457250|0.00455000|0.00456177|0.55402454|121.44923859
1549324800|0.00457250|0.00457000|0.00457000|0.00457250|0.00457169|0.16502466|36.09701766
1549339200|0.00461000|0.00457746|0.00457803|0.00457746|0.00459296|0.02298279|5.00391739
1549353600|0.00457455|0.00456619|0.00456635|0.00457455|0.00457010|2.35830887|516.02944742
1549368000|0.00463830|0.00457250|0.00460368|0.00459200|0.00458641|1.1548449|251.79702789
1549382400|0.00459098|0.00456625|0.00459098|0.00457929|0.00457025|0.09139243|19.99723106
1549396800|0.00459933|0.00459933|0.00459933|0.00459933|0.00459933|0.0001962|0.0426593
1549411200|0.00459943|0.00457034|0.00459943|0.00459250|0.00459753|0.31680203|68.90688139
1549425600|0.00461356|0.00456827|0.00456827|0.00459943|0.00458184|0.21649037|47.24957148
1549440000|0.00461355|0.00457435|0.00457435|0.00459880|0.00461023|0.11745225|25.4764227
1549454400|0.00461238|0.00456895|0.00460814|0.00456895|0.00459566|0.74575352|162.27308771
1549468800|0.00461338|0.00439313|0.00443316|0.00460814|0.00451967|2.94493236|651.58082646
1549483200|0.00445433|0.00432880|0.00438376|0.00442531|0.00436435|7.27314098|1666.48822413
1549497600|0.00446838|0.00438377|0.00445270|0.00438377|0.00442584|0.47180506|106.60227855
1549512000|0.00446549|0.00446083|0.00446500|0.00446083|0.00446491|0.22815374|51.09928401
1549526400|0.00447500|0.00442552|0.00447500|0.00444233|0.00445781|0.953493|213.89249262
1549540800|0.00457797|0.00446270|0.00452853|0.00447500|0.00452601|1.32906097|293.64899308
1549555200|0.00453730|0.00444458|0.00446000|0.00452853|0.00446635|0.62327469|139.54873281
1549569600|0.00449654|0.00444849|0.00449654|0.00446000|0.00447976|0.09714319|21.68487397
1549584000|0.00452349|0.00444545|0.00446449|0.00447577|0.00447413|0.35621997|79.61762872
1549598400|0.00449904|0.00446449|0.00449904|0.00447032|0.00449139|0.30408152|67.70315545
1549612800|0.00453919|0.00447150|0.00453919|0.00447889|0.00451589|0.2378586|52.6713978
1549627200|0.00458800|0.00453919|0.00456555|0.00453919|0.00454784|0.35527448|78.11931379
1549641600|0.00459520|0.00448463|0.00455201|0.00456078|0.00454400|0.84604242|186.18885208
1549656000|0.00453206|0.00450242|0.00450242|0.00453206|0.00452124|0.14614127|32.32326178
1549670400|0.00458967|0.00449724|0.00451307|0.00449879|0.00455848|1.23014068|269.85760458
1549684800|0.00451307|0.00448553|0.00451307|0.00450428|0.00449876|0.07704938|17.12678332
1549699200|0.00457610|0.00450000|0.00455734|0.00451307|0.00452749|0.66870249|147.69799302
1549713600|0.00455106|0.00450600|0.00453096|0.00454569|0.00453781|0.23021088|50.73166217
1549728000|0.00455020|0.00450395|0.00453602|0.00453053|0.00452902|0.0319128|7.0462926
1549742400|0.00453602|0.00451050|0.00453239|0.00453602|0.00451146|0.08923183|19.77892622
1549756800|0.00453882|0.00451100|0.00453620|0.00451100|0.00453020|0.02966351|6.54794601
1549771200|0.00458598|0.00448804|0.00451437|0.00453620|0.00452998|3.47076196|766.1752313
1549785600|0.00459832|0.00449716|0.00457004|0.00451433|0.00456191|0.27154235|59.52381967
1549800000|0.00460023|0.00452529|0.00457004|0.00457004|0.00456042|0.47078241|103.23203679
1549814400|0.00461356|0.00457714|0.00461356|0.00459210|0.00459564|0.16756542|36.46179188
1549828800|0.00464000|0.00458253|0.00464000|0.00460000|0.00462787|0.53568905|115.75270982
1549843200|0.00464637|0.00456880|0.00458911|0.00463814|0.00460444|1.2788709|277.74730867
1549857600|0.00462365|0.00457750|0.00460175|0.00460515|0.00459507|0.08790587|19.13045962
1549872000|0.00463794|0.00459347|0.00462015|0.00460175|0.00462237|0.33688114|72.88047387
