411143107|14320657|2019-03-18 19:26:05|0.00002857|sel|0.00082853|29.00000000
411143098|14320656|2019-03-18 19:25:39|0.00002857|sel|0.10158701|3555.72330827
411143059|14320655|2019-03-18 19:24:57|0.00002864|buy|0.00000359|0.12562138
411143051|14320654|2019-03-18 19:24:54|0.00002865|buy|0.00000058|0.02042402
411143028|14320653|2019-03-18 19:23:58|0.00002864|sel|0.00296034|103.36413377
411143025|14320652|2019-03-18 19:23:51|0.00002865|buy|0.00036293|12.66780732
411143022|14320651|2019-03-18 19:23:44|0.00002866|buy|0.00020062|7.00000000
411142968|14320650|2019-03-18 19:23:08|0.00002866|buy|0.00000568|0.19843918
411142957|14320649|2019-03-18 19:23:05|0.00002866|buy|0.00022928|8.00000000
411142908|14320648|2019-03-18 19:21:28|0.00002864|sel|0.00000123|0.04329608
411142907|14320647|2019-03-18 19:21:28|0.00002864|sel|0.00000075|0.02653631
411142887|14320646|2019-03-18 19:21:21|0.00002864|sel|0.00000325|0.11382681
411142883|14320645|2019-03-18 19:21:20|0.00002868|buy|0.00000102|0.03560077
411142858|14320644|2019-03-18 19:20:45|0.00002864|sel|0.01479198|516.47988730
411142843|14320643|2019-03-18 19:20:00|0.00002868|buy|0.00705099|245.85059746
411142842|14320642|2019-03-18 19:20:00|0.00002867|buy|0.06110742|2131.40635278
411142839|14320641|2019-03-18 19:19:57|0.00002868|buy|0.00886939|309.25376960
411142838|14320640|2019-03-18 19:19:57|0.00002863|buy|0.00429153|149.89634154
411142835|14320639|2019-03-18 19:19:51|0.00002863|buy|0.00000000|0.00000633
411142828|14320638|2019-03-18 19:19:40|0.00002862|sel|0.00586870|205.05592931
411142818|14320637|2019-03-18 19:19:34|0.00002862|sel|0.00000189|0.06638714
411142817|14320636|2019-03-18 19:19:33|0.00002863|buy|0.00000296|0.10365184
411142803|14320635|2019-03-18 19:19:28|0.00002863|buy|0.00000000|0.00000029
411142789|14320634|2019-03-18 19:19:08|0.00002860|sel|0.05503430|1924.27627498
411142765|14320633|2019-03-18 19:18:44|0.00002868|buy|0.00000000|0.00000795
411142740|14320632|2019-03-18 19:17:49|0.00002863|sel|0.00000928|0.32448480
411142738|14320631|2019-03-18 19:17:48|0.00002864|sel|0.00001796|0.62744413
411142727|14320630|2019-03-18 19:17:40|0.00002869|buy|0.00000348|0.12152615
411142649|14320629|2019-03-18 19:15:59|0.00002870|buy|0.00000041|0.01462984
411142637|14320628|2019-03-18 19:15:53|0.00002865|sel|0.00000753|0.26317626
411142636|14320627|2019-03-18 19:15:53|0.00002870|buy|0.00000215|0.07508180
411142567|14320626|2019-03-18 19:14:46|0.00002864|sel|0.00004187|1.46229050
411142566|14320625|2019-03-18 19:14:46|0.00002864|sel|0.28640000|10000.00000000
411142553|14320624|2019-03-18 19:14:15|0.00002864|sel|0.00000252|0.08833798
411142546|14320623|2019-03-18 19:14:09|0.00002870|buy|0.00000198|0.06924600
411142504|14320622|2019-03-18 19:12:28|0.00002863|sel|0.00000609|0.21306322
411142502|14320621|2019-03-18 19:12:28|0.00002860|sel|0.00000716|0.25069930
411142501|14320620|2019-03-18 19:12:27|0.00002861|sel|0.00000202|0.07095421
411142496|14320619|2019-03-18 19:12:23|0.00002861|sel|0.00000790|0.27647675
411142492|14320618|2019-03-18 19:12:22|0.00002860|sel|0.00000270|0.09475524
411142457|14320617|2019-03-18 19:11:53|0.00002865|sel|0.00001790|0.62513089
411142451|14320616|2019-03-18 19:11:44|0.00002865|sel|0.01326495|463.00000000
411142449|14320615|2019-03-18 19:11:42|0.00002868|sel|0.00128787|44.90516039
411142447|14320614|2019-03-18 19:11:35|0.00002869|sel|0.05937083|2069.39107747
411142432|14320613|2019-03-18 19:11:08|0.00002869|buy|0.01048916|365.60346756
411142420|14320612|2019-03-18 19:10:37|0.00002868|sel|0.00001207|0.42119944
411142416|14320611|2019-03-18 19:10:33|0.00002868|sel|0.00000003|0.00139470
411142413|14320610|2019-03-18 19:10:30|0.00002870|buy|0.00000207|0.07226833
411142405|14320609|2019-03-18 19:10:28|0.00002870|buy|0.00000003|0.00129052
411142382|14320608|2019-03-18 19:09:56|0.00002869|buy|0.16060665|5598.00105475
411142381|14320607|2019-03-18 19:09:56|0.00002866|buy|0.00070616|24.63948453
411142380|14320606|2019-03-18 19:09:56|0.00002866|buy|0.00660414|230.43085318
411142379|14320605|2019-03-18 19:09:56|0.00002865|buy|0.33085783|11548.26634617
411142378|14320604|2019-03-18 19:09:51|0.00002865|buy|0.02127083|742.43749880
411142377|14320603|2019-03-18 19:09:51|0.00002863|buy|0.00144844|50.59200000
411142376|14320602|2019-03-18 19:09:51|0.00002860|buy|0.00020146|7.04406063
411142375|14320601|2019-03-18 19:09:51|0.00002860|buy|0.00572000|200.00000000
411142374|14320600|2019-03-18 19:09:51|0.00002859|buy|0.00011225|3.92644057
411142362|14320599|2019-03-18 19:09:26|0.00002853|buy|0.00010710|3.75423607
411142343|14320598|2019-03-18 19:08:51|0.00002852|sel|0.00000113|0.03997194
411142338|14320597|2019-03-18 19:08:47|0.00002852|sel|0.18238972|6395.15162886
411142336|14320596|2019-03-18 19:08:44|0.00002852|sel|0.00000125|0.04417952
411142321|14320595|2019-03-18 19:08:43|0.00002853|buy|0.00000022|0.00772688
411142259|14320594|2019-03-18 19:07:03|0.00002852|buy|0.00462024|162.00000000
411142255|14320593|2019-03-18 19:07:02|0.00002852|buy|0.00000010|0.00382718
411142249|14320592|2019-03-18 19:06:59|0.00002852|buy|0.01525820|535.00000000
411142246|14320591|2019-03-18 19:06:59|0.00002852|buy|0.00000190|0.06688175
411142215|14320590|2019-03-18 19:06:18|0.00002848|buy|0.00316128|111.00000000
411142195|14320589|2019-03-18 19:05:20|0.00002847|sel|0.00000001|0.00070249
411142190|14320588|2019-03-18 19:05:18|0.00002846|sel|0.00000079|0.02810962
411142172|14320587|2019-03-18 19:05:10|0.00002848|sel|0.00000011|0.00421348
411142171|14320586|2019-03-18 19:05:10|0.00002853|buy|0.00000301|0.10573839
411142166|14320585|2019-03-18 19:05:08|0.00002853|buy|0.00000006|0.00216238
411142137|14320584|2019-03-18 19:04:43|0.00002852|buy|0.00189823|66.55808227
411142136|14320583|2019-03-18 19:04:43|0.00002852|buy|0.07778710|2727.45812091
411142135|14320582|2019-03-18 19:04:43|0.00002851|buy|0.50017543|17543.85964912
411142134|14320581|2019-03-18 19:04:43|0.00002850|buy|0.36879000|12940.00000000
411142087|14320580|2019-03-18 19:04:13|0.00002849|buy|0.20672344|7256.00000000
411142048|14320579|2019-03-18 19:03:28|0.00002846|sel|0.00000371|0.13070976
411142046|14320578|2019-03-18 19:03:28|0.00002846|sel|0.00000880|0.30955727
411142034|14320577|2019-03-18 19:03:22|0.00002846|sel|0.00000179|0.06324666
411142026|14320576|2019-03-18 19:03:19|0.00002847|sel|0.00000003|0.00140498
411142021|14320575|2019-03-18 19:03:18|0.00002851|buy|0.00000342|0.12025207
411141958|14320574|2019-03-18 19:02:42|0.00002847|sel|0.20664043|7258.18181818
411141949|14320573|2019-03-18 19:02:17|0.00002851|buy|0.00042381|14.86563405
411141948|14320572|2019-03-18 19:02:17|0.00002851|buy|0.03273706|1148.26603508
411141915|14320571|2019-03-18 19:01:38|0.00002843|sel|0.00002887|1.01582835
411141914|14320570|2019-03-18 19:01:37|0.00002843|sel|0.00000121|0.04291241
411141913|14320569|2019-03-18 19:01:37|0.00002843|sel|0.00000283|0.09989447
411141899|14320568|2019-03-18 19:01:32|0.00002848|buy|0.00011392|4.00000000
411141897|14320567|2019-03-18 19:01:31|0.00002843|sel|0.00000518|0.18255364
411141883|14320566|2019-03-18 19:01:24|0.00002848|buy|0.02162578|759.33232185
411141882|14320565|2019-03-18 19:01:24|0.00002843|buy|0.04132298|1453.49918800
411141876|14320564|2019-03-18 19:01:11|0.00002843|buy|0.00011372|4.00000000
411141827|14320563|2019-03-18 19:00:54|0.00002843|buy|0.07059169|2483.00000000
411141817|14320562|2019-03-18 19:00:44|0.00002843|buy|0.07408858|2606.00000000
411141813|14320561|2019-03-18 19:00:40|0.00002843|buy|0.01356111|477.00000000
411141806|14320560|2019-03-18 19:00:34|0.00002843|buy|0.03613453|1271.00000000
411141804|14320559|2019-03-18 19:00:31|0.00002843|buy|0.00463409|163.00000000
411141802|14320558|2019-03-18 19:00:29|0.00002843|buy|0.04844472|1704.00000000
411141799|14320557|2019-03-18 19:00:26|0.00002843|buy|0.04082548|1436.00000000
411141795|14320556|2019-03-18 19:00:23|0.00002843|buy|0.01421500|500.00000000
