1505116800|0.01691221|0.01608376|0.01686755|0.01645001|0.01649871|89066.12492576|5398367.6817388
1505131200|0.01748191|0.01680000|0.01723000|0.01691220|0.01717681|47395.78240574|2759287.5726338
1505145600|0.01819999|0.01708505|0.01727303|0.01741979|0.01754193|93271.76379676|5317074.573697
1505160000|0.01759877|0.01703049|0.01722330|0.01729307|0.01724597|56107.47041759|3253366.2627382
1505174400|0.01758863|0.01710000|0.01723659|0.01720097|0.01733953|19548.73523892|1127408.2475214
1505188800|0.01779793|0.01710725|0.01777999|0.01723659|0.01757454|59310.82854606|3374813.6113479
1505203200|0.01780000|0.01715001|0.01750231|0.01777999|0.01758560|52622.34803387|2992353.1190279
1505217600|0.01767448|0.01705021|0.01718859|0.01751021|0.01736078|85810.11418054|4942755.5314087
1505232000|0.01725211|0.01600000|0.01660804|0.01718859|0.01633610|120766.06840994|7392586.6592656
1505246400|0.01677017|0.01630000|0.01641663|0.01660911|0.01661149|27928.65661823|1681285.4583859
1505260800|0.01644753|0.01549910|0.01562048|0.01644753|0.01588135|69151.28709064|4354243.3038185
1505275200|0.01579997|0.01522288|0.01538482|0.01549910|0.01554032|133342.36632379|8580410.2234933
1505289600|0.01558585|0.01466732|0.01466803|0.01538000|0.01513516|110869.12271774|7325266.6797608
1505304000|0.01534676|0.01464101|0.01499995|0.01470104|0.01497515|144459.66349185|9646619.6296377
1505318400|0.01571899|0.01477002|0.01519998|0.01499995|0.01535114|73096.31969854|4761620.9911061
1505332800|0.01596997|0.01494800|0.01526801|0.01520000|0.01549301|51388.5203707|3316882.1968408
1505347200|0.01570000|0.01491471|0.01495240|0.01533865|0.01531786|58318.39481799|3807215.3889541
1505361600|0.01531700|0.01470543|0.01525997|0.01491470|0.01489406|43758.45860852|2937979.8807279
1505376000|0.01520002|0.01250000|0.01260001|0.01520002|0.01367928|210272.04135173|15371561.918474
1505390400|0.01312100|0.01165558|0.01297932|0.01265001|0.01267735|341778.42040317|26959759.158949
1505404800|0.01297905|0.01176000|0.01258097|0.01297905|0.01220452|125952.6075784|10320158.034186
1505419200|0.01259815|0.01125000|0.01131030|0.01250000|0.01177843|59578.38758452|5058261.0266475
1505433600|0.01249994|0.01074131|0.01163594|0.01131030|0.01170056|206790.23369274|17673528.93645
1505448000|0.01179975|0.01000000|0.01015422|0.01163594|0.01060800|155820.51270095|14688960.541275
1505462400|0.01065817|0.00611000|0.00765532|0.01039938|0.00846732|323607.95122342|38218429.750496
1505476800|0.01244809|0.00772699|0.01210001|0.00772700|0.01043877|847190.3059762|81157989.800251
1505491200|0.01250000|0.01098106|0.01234014|0.01210100|0.01179943|282775.56888897|23965173.481064
1505505600|0.01280000|0.01176220|0.01229075|0.01234001|0.01230259|149688.66149143|12167244.383298
1505520000|0.01259996|0.01186813|0.01210095|0.01201785|0.01233026|64489.60818268|5230189.1091791
1505534400|0.01259818|0.01170050|0.01171029|0.01210036|0.01219893|175010.91036246|14346410.62609
1505548800|0.01237005|0.01015312|0.01138615|0.01171206|0.01140987|240625.78810981|21089259.428493
1505563200|0.01144084|0.01050012|0.01124234|0.01138629|0.01096743|75052.44708262|6843210.7777966
1505577600|0.01181104|0.01100074|0.01165205|0.01101549|0.01138582|63079.88612306|5540211.2006889
1505592000|0.01199970|0.01142476|0.01188032|0.01165204|0.01170214|31479.86624803|2690093.4830212
1505606400|0.01177285|0.01126510|0.01127000|0.01177285|0.01137784|34505.58538731|3032699.7178913
1505620800|0.01127000|0.01050005|0.01081652|0.01126848|0.01083342|111273.20472317|10271284.384422
1505635200|0.01094737|0.01000000|0.01052200|0.01094737|0.01052054|79312.61312898|7538828.8324634
1505649600|0.01130000|0.01052200|0.01124300|0.01052202|0.01114685|67473.89469758|6053175.1665662
1505664000|0.01179938|0.01122639|0.01150329|0.01122639|0.01151187|85103.32093899|7392655.9550184
1505678400|0.01153029|0.01120000|0.01122999|0.01150329|0.01144021|29612.67069735|2588470.9295981
1505692800|0.01200100|0.01120000|0.01199999|0.01120001|0.01165610|112991.94611982|9693801.2786866
1505707200|0.01299999|0.01194001|0.01286004|0.01201288|0.01249737|156940.27127736|12557853.884125
1505721600|0.01299998|0.01214619|0.01274962|0.01280000|0.01270246|197202.81028786|15524769.77473
1505736000|0.01372988|0.01269068|0.01340577|0.01274950|0.01340720|232707.98404634|17356931.350779
1505750400|0.01384000|0.01304100|0.01374204|0.01340551|0.01337868|101727.0267433|7603663.3938174
1505764800|0.01377000|0.01320197|0.01350580|0.01377000|0.01348416|108797.86792807|8068563.2443393
1505779200|0.01353712|0.01211101|0.01258754|0.01349480|0.01255141|309309.96019256|24643441.650637
1505793600|0.01264715|0.01190000|0.01210010|0.01260000|0.01221043|181307.20234234|14848551.157012
1505808000|0.01250000|0.01199642|0.01217096|0.01218537|0.01215469|268465.04921268|22087359.229311
1505822400|0.01244889|0.01190002|0.01236301|0.01222998|0.01212449|115299.55770481|9509641.2450364
1505836800|0.01246299|0.01194109|0.01200001|0.01238071|0.01221820|93215.11551824|7629199.3626442
1505851200|0.01214006|0.01130000|0.01189384|0.01200001|0.01166988|89951.63553801|7708015.1165407
1505865600|0.01188895|0.01152694|0.01152765|0.01184200|0.01164830|21105.4806315|1811893.0514459
1505880000|0.01205892|0.01130002|0.01198572|0.01152642|0.01188280|130580.33937042|10989019.073547
1505894400|0.01198537|0.01155709|0.01176002|0.01198536|0.01180513|68564.39702774|5808015.3654132
1505908800|0.01300000|0.01161803|0.01210000|0.01169999|0.01231008|88982.40949853|7228414.9597727
1505923200|0.01229930|0.01194100|0.01211705|0.01210000|0.01221393|47497.38804686|3888785.703141
1505937600|0.01268979|0.01206931|0.01230109|0.01206931|0.01228750|79235.15817403|6448433.3311966
1505952000|0.01220745|0.01164947|0.01190101|0.01218212|0.01188146|72293.00794505|6084520.7616749
1505966400|0.01207843|0.01170000|0.01197000|0.01190101|0.01184532|43653.46416327|3685290.5031244
1505980800|0.01208075|0.01170004|0.01196059|0.01199254|0.01192078|17018.00310454|1427590.916259
1505995200|0.01229693|0.01062103|0.01112019|0.01196048|0.01117288|139155.86446233|12454788.225073
1506009600|0.01124927|0.01053147|0.01098946|0.01112019|0.01089476|232941.2608542|21381023.365807
1506024000|0.01104521|0.01040597|0.01057122|0.01086484|0.01061556|65627.11718512|6182158.3225921
1506038400|0.01114165|0.01048514|0.01097011|0.01060668|0.01092586|84051.10676155|7692856.5910073
1506052800|0.01116717|0.01071409|0.01078218|0.01097011|0.01083149|28340.35829394|2616477.7212341
