1509175500|0.00000067|0.00000066|0.00000067|0.00000066|0.00000066|0.04571399|68245.09912252
1509175800|0.00000068|0.00000067|0.00000068|0.00000067|0.00000067|0.21461855|320087.61066224
1509176100|0.00000067|0.00000066|0.00000066|0.00000067|0.00000066|0.02195834|32811.65274853
1509176400|0.00000067|0.00000067|0.00000067|0.00000067|0.00000067|0.01851466|27633.82089553
1509176700|0.00000067|0.00000066|0.00000066|0.00000067|0.00000066|0.00513434|7773.53590024
1509177000|0.00000067|0.00000066|0.00000067|0.00000066|0.00000066|0.04422195|66816.66597222
1509177300|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.04136308|62671.33719106
1509177600|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.11733413|177778.99729359
1509177900|0.00000067|0.00000066|0.00000067|0.00000066|0.00000066|0.13418718|203065.16294973
1509178200|0.00000067|0.00000066|0.00000066|0.00000067|0.00000066|0.03752956|56636.84063433
1509178500|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.01157527|17538.30292865
1509178800|0.00000067|0.00000066|0.00000066|0.00000066|0.00000066|0.43067468|652022.36725465
1509179100|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.1031915|156350.75768384
1509179400|0.00000067|0.00000067|0.00000067|0.00000067|0.00000067|0.00685272|10227.94029851
1509179700|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.00013825|209.475
1509180000|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.01803742|27329.43332032
1509180300|0.00000067|0.00000066|0.00000066|0.00000067|0.00000066|0.034536|51550.74626866
1509180600|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0|0
1509180900|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.00184797|2799.95598433
1509181200|0.00000067|0.00000066|0.00000066|0.00000067|0.00000066|0.05955684|90235.37677971
1509181500|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0|0
1509181800|0.00000067|0.00000066|0.00000066|0.00000067|0.00000066|0.0945698|143248.35079507
1509182100|0.00000067|0.00000066|0.00000066|0.00000067|0.00000066|0.04994546|75656.771831
1509182400|0.00000067|0.00000066|0.00000066|0.00000067|0.00000066|0.30872091|460852.74626866
1509182700|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.00939071|14228.36064859
1509183000|0.00000067|0.00000066|0.00000066|0.00000067|0.00000066|0.01433992|21467.5597485
1509183300|0.00000067|0.00000066|0.00000067|0.00000066|0.00000066|0.07870252|118540.49840925
1509183600|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.06270053|95000.80597156
1509183900|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.0036428|5519.40245869
1509184200|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.0050319|7624.10382166
1509184500|0.00000067|0.00000066|0.00000066|0.00000067|0.00000066|0.60245113|899232.83087463
1509184800|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0|0
1509185100|0.00000067|0.00000066|0.00000067|0.00000066|0.00000066|0.00046952|708.86567164
1509185400|0.00000067|0.00000067|0.00000067|0.00000067|0.00000067|0.08156306|121735.91044777
1509185700|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.01925084|29167.94771582
1509186000|0.00000067|0.00000067|0.00000067|0.00000067|0.00000067|0.09999999|149253.73134328
1509186300|0.00000067|0.00000066|0.00000067|0.00000066|0.00000066|0.11663798|176662.52704327
1509186600|0.00000067|0.00000067|0.00000067|0.00000067|0.00000067|0|0
1509186900|0.00000066|0.00000066|0.00000066|0.00000066|0.00000066|0.03665458|55537.25640874
1509187200|0.00000067|0.00000067|0.00000067|0.00000067|0.00000067|0.00126805|1892.6119403
