248423934|6048863|2017-10-29 07:24:24|0.00000927|sel|0.00211088|227.71153714
248423696|6048862|2017-10-29 07:23:24|0.00000927|sel|0.00000215|0.23300970
248423251|6048861|2017-10-29 07:21:45|0.00000927|sel|0.00001221|1.31823085
248422996|6048860|2017-10-29 07:20:41|0.00000933|buy|0.00999999|1071.81136120
248422243|6048859|2017-10-29 07:18:34|0.00000933|buy|0.01866000|2000.00000000
248422050|6048858|2017-10-29 07:18:10|0.00000930|sel|0.00006016|6.46989247
248422027|6048857|2017-10-29 07:18:06|0.00000930|sel|0.02232000|2400.00000000
248422021|6048856|2017-10-29 07:18:05|0.00000930|sel|0.00001049|1.12903225
248422018|6048855|2017-10-29 07:18:04|0.00000930|sel|0.00000516|0.55591397
248421559|6048854|2017-10-29 07:16:19|0.00000933|buy|0.00008404|9.00794355
248421558|6048853|2017-10-29 07:16:19|0.00000933|buy|0.02002574|2146.38158360
248420986|6048852|2017-10-29 07:14:22|0.00000927|sel|0.00004177|4.50701186
248420329|6048851|2017-10-29 07:12:38|0.00000928|sel|0.00006819|7.34913793
248420121|6048850|2017-10-29 07:11:47|0.00000933|buy|0.00099999|107.18113612
248419521|6048849|2017-10-29 07:09:36|0.00000933|buy|0.00061519|65.93676313
248419382|6048848|2017-10-29 07:09:11|0.00000926|sel|0.00000879|0.95032397
248419381|6048847|2017-10-29 07:09:10|0.00000932|buy|0.00000100|0.10817336
248418933|6048846|2017-10-29 07:07:44|0.00000927|sel|0.15801267|17045.59643744
248418932|6048845|2017-10-29 07:07:44|0.00000927|sel|0.01500000|1618.12347734
248418931|6048844|2017-10-29 07:07:44|0.00000927|sel|0.10392957|11211.38942826
248418930|6048843|2017-10-29 07:07:44|0.00000927|sel|0.03240889|3496.10550894
248418820|6048842|2017-10-29 07:07:26|0.00000927|sel|0.00000875|0.94498381
248417853|6048841|2017-10-29 07:05:43|0.00000927|sel|0.04562665|4921.96971941
248417852|6048840|2017-10-29 07:05:43|0.00000927|sel|0.04374541|4719.03028059
248417792|6048839|2017-10-29 07:05:32|0.00000927|sel|0.00001272|1.37324703
248417209|6048838|2017-10-29 07:04:12|0.00000927|sel|0.00000001|0.00215749
248417205|6048837|2017-10-29 07:04:11|0.00000927|sel|0.00000001|0.00215749
248417022|6048836|2017-10-29 07:03:51|0.00000933|buy|0.00000014|0.01604149
248416993|6048835|2017-10-29 07:03:46|0.00000930|sel|0.00000374|0.40322580
248416838|6048834|2017-10-29 07:03:26|0.00000933|buy|0.00004764|5.10646784
248416837|6048833|2017-10-29 07:03:26|0.00000933|buy|0.01900878|2037.38295283
248416464|6048832|2017-10-29 07:01:58|0.00000928|sel|0.00006042|6.51185344
248416266|6048831|2017-10-29 07:01:20|0.00000933|buy|0.00363564|389.67309753
248415979|6048830|2017-10-29 07:00:15|0.00000933|buy|0.03999999|4287.24544480
248415974|6048829|2017-10-29 07:00:14|0.00000933|buy|0.00000000|0.00080133
248415931|6048828|2017-10-29 07:00:12|0.00000933|buy|0.00000001|0.00174812
248415902|6048827|2017-10-29 07:00:08|0.00000927|sel|0.00000169|0.18338727
248415558|6048826|2017-10-29 06:58:41|0.00000933|buy|0.00039827|42.68785601
248415437|6048825|2017-10-29 06:58:23|0.00000928|sel|0.00025790|27.79202586
248415154|6048824|2017-10-29 06:57:26|0.00000928|sel|0.16327945|17594.76834963
248415153|6048823|2017-10-29 06:57:26|0.00000928|sel|0.05308374|5720.23165037
248415031|6048822|2017-10-29 06:56:43|0.00000936|buy|0.00000004|0.00451399
248414875|6048821|2017-10-29 06:55:48|0.00000928|sel|0.03465160|3734.00897054
248414823|6048820|2017-10-29 06:55:25|0.00000928|sel|0.02726886|2938.45572410
248414804|6048819|2017-10-29 06:55:17|0.00000928|sel|0.00055680|60.00000000
248414803|6048818|2017-10-29 06:55:17|0.00000928|sel|0.00219553|236.58798283
248414802|6048817|2017-10-29 06:55:17|0.00000928|sel|0.00388379|418.51293103
248414801|6048816|2017-10-29 06:55:17|0.00000928|sel|0.00429458|462.77822823
248414800|6048815|2017-10-29 06:55:17|0.00000928|sel|0.00769999|829.74137931
248414799|6048814|2017-10-29 06:55:17|0.00000929|sel|0.01605750|1728.47169290
248414798|6048813|2017-10-29 06:55:17|0.00000929|sel|0.00111470|119.99027825
248414781|6048812|2017-10-29 06:55:10|0.00000930|sel|0.00026321|28.30284330
248414780|6048811|2017-10-29 06:55:10|0.00000930|sel|0.00769999|827.95698924
248414779|6048810|2017-10-29 06:55:10|0.00000932|sel|0.00108573|116.49541578
248414778|6048809|2017-10-29 06:55:10|0.00000932|sel|0.00209999|225.32188841
248414777|6048808|2017-10-29 06:55:10|0.00000933|sel|0.02510113|2690.36783255
248414776|6048807|2017-10-29 06:55:10|0.00000933|sel|0.00363870|390.00000000
248414775|6048806|2017-10-29 06:55:10|0.00000933|sel|0.00769999|825.29474812
248414774|6048805|2017-10-29 06:55:10|0.00000934|sel|0.00730315|781.92184155
248414738|6048804|2017-10-29 06:55:03|0.00000935|sel|0.01300257|1390.64966534
248414551|6048803|2017-10-29 06:53:31|0.00000934|sel|0.00261520|280.00000000
248414526|6048802|2017-10-29 06:53:18|0.00000937|buy|0.01738954|1855.87406617
248414448|6048801|2017-10-29 06:53:01|0.00000934|sel|0.00000021|0.02355460
248414447|6048800|2017-10-29 06:53:01|0.00000936|sel|0.00019999|21.36750000
248414148|6048799|2017-10-29 06:51:15|0.00000934|sel|0.00005339|5.71734475
248413722|6048798|2017-10-29 06:49:25|0.00000934|sel|0.00002802|3.00107066
248413721|6048797|2017-10-29 06:49:25|0.00000934|sel|0.00001253|1.34207396
248413345|6048796|2017-10-29 06:47:43|0.00000944|buy|0.00060053|63.61649683
248413344|6048795|2017-10-29 06:47:43|0.00000943|buy|0.00019999|21.20890000
248413330|6048794|2017-10-29 06:47:41|0.00000935|sel|0.00388933|415.97149700
248413321|6048793|2017-10-29 06:47:39|0.00000934|sel|0.00008729|9.34689507
248413215|6048792|2017-10-29 06:47:14|0.00000934|sel|0.00187324|200.56178229
248413214|6048791|2017-10-29 06:47:14|0.00000937|sel|0.00002332|2.48942303
248412923|6048790|2017-10-29 06:46:07|0.00000937|sel|0.00017667|18.85527697
248412922|6048789|2017-10-29 06:46:07|0.00000937|sel|0.00026395|28.17010920
248412187|6048788|2017-10-29 06:42:19|0.00000934|sel|0.00463060|495.78168900
248412184|6048787|2017-10-29 06:42:19|0.00000934|sel|0.00109631|117.37869458
248412183|6048786|2017-10-29 06:42:19|0.00000935|sel|0.00000000|0.00000042
248412143|6048785|2017-10-29 06:42:13|0.00000944|buy|0.11519880|12203.26296343
248412142|6048784|2017-10-29 06:42:13|0.00000944|buy|0.00026449|28.01847212
248412141|6048783|2017-10-29 06:42:13|0.00000943|buy|0.02045337|2168.96876000
