248423611|4510818|2017-10-29 07:22:55|297.40000001|buy|2466.32062969|8.29294092
248423602|4510817|2017-10-29 07:22:50|297.40000001|buy|594.80000002|2.00000000
248423600|4510816|2017-10-29 07:22:50|297.40000001|buy|465.14852652|1.56405019
248423596|4510815|2017-10-29 07:22:49|297.40000003|sel|5240.76244647|17.62193156
248423595|4510814|2017-10-29 07:22:49|297.76159177|sel|585.48176342|1.96627698
248423594|4510813|2017-10-29 07:22:49|297.76312659|sel|1436.69200111|4.82494934
248423593|4510812|2017-10-29 07:22:49|297.76312662|sel|1379.45276317|4.63271856
248423592|4510811|2017-10-29 07:22:49|298.07700000|sel|1442.70364625|4.84003679
248423509|4510810|2017-10-29 07:22:34|298.22634665|sel|297.77901011|0.99850001
248423457|4510809|2017-10-29 07:22:26|298.22634665|sel|66.55733294|0.22317724
248423413|4510808|2017-10-29 07:22:17|298.22634665|buy|3.89377141|0.01305643
248423320|4510807|2017-10-29 07:22:02|298.22634665|buy|104.06416606|0.34894357
248423319|4510806|2017-10-29 07:22:02|298.22634665|buy|1.34307726|0.00450355
248423316|4510805|2017-10-29 07:22:02|298.20340639|sel|107.34649883|0.35997744
248423298|4510804|2017-10-29 07:21:59|298.20340639|sel|1.34191532|0.00450000
248423289|4510803|2017-10-29 07:21:57|298.20340639|sel|3.57844087|0.01200000
248423267|4510802|2017-10-29 07:21:56|298.20340639|sel|2.47508827|0.00830000
248423100|4510801|2017-10-29 07:21:08|298.20340639|sel|40.67371901|0.13639589
248423099|4510800|2017-10-29 07:21:08|298.22634665|sel|129.66298221|0.43478044
248423093|4510799|2017-10-29 07:21:06|298.22634665|buy|0.40308571|0.00135161
248423004|4510798|2017-10-29 07:20:45|298.20340619|sel|595.51220216|1.99700000
248422833|4510797|2017-10-29 07:20:10|298.20340619|buy|10.00000073|0.03353416
248422807|4510796|2017-10-29 07:20:00|298.20000000|buy|584.99999888|1.96177062
248422806|4510795|2017-10-29 07:20:00|298.20000000|buy|128.41600707|0.43063718
248422746|4510794|2017-10-29 07:19:51|298.10000057|sel|0.49984513|0.00167677
248422745|4510793|2017-10-29 07:19:51|298.10000057|sel|1.49953541|0.00503031
248422744|4510792|2017-10-29 07:19:51|298.10000057|sel|0.49984513|0.00167677
248422743|4510791|2017-10-29 07:19:50|298.20000000|buy|2.50006407|0.00838385
248422728|4510790|2017-10-29 07:19:46|298.18350000|sel|0.49998514|0.00167677
248422727|4510789|2017-10-29 07:19:46|298.18350000|sel|0.49998514|0.00167677
248422726|4510788|2017-10-29 07:19:46|298.18350000|sel|0.49998514|0.00167677
248422724|4510787|2017-10-29 07:19:46|298.18350000|sel|0.49998514|0.00167677
248422723|4510786|2017-10-29 07:19:46|298.18350000|sel|0.49998514|0.00167677
248422721|4510785|2017-10-29 07:19:45|298.18350000|sel|1.49995544|0.00503031
248422720|4510784|2017-10-29 07:19:45|298.18350000|sel|0.49998514|0.00167677
248422716|4510783|2017-10-29 07:19:44|298.20000000|buy|4.50011532|0.01509093
248422700|4510782|2017-10-29 07:19:41|298.18350000|sel|0.49998514|0.00167677
248422699|4510781|2017-10-29 07:19:41|298.18350000|sel|1.49995544|0.00503031
248422698|4510780|2017-10-29 07:19:41|298.18350000|sel|0.49998514|0.00167677
248422696|4510779|2017-10-29 07:19:41|298.18350000|sel|0.49998514|0.00167677
248422692|4510778|2017-10-29 07:19:40|298.20000000|buy|3.00007688|0.01006062
248422667|4510777|2017-10-29 07:19:38|298.18350000|sel|0.49998514|0.00167677
248422666|4510776|2017-10-29 07:19:37|298.18350000|sel|0.49998514|0.00167677
248422664|4510775|2017-10-29 07:19:37|298.18350000|sel|0.49998514|0.00167677
248422663|4510774|2017-10-29 07:19:37|298.18350000|sel|0.49998514|0.00167677
