1509175500|0.00326146|0.00326146|0.00326146|0.00326146|0.00326146|0|0
1509175800|0.00321971|0.00321971|0.00321971|0.00321971|0.00321971|0.00101501|0.31524954
1509176100|0.00325600|0.00325600|0.00325600|0.00325600|0.00325600|0.0002|0.06142813
1509176400|0.00325600|0.00325600|0.00325600|0.00325600|0.00325600|0|0
1509176700|0.00325600|0.00319221|0.00319221|0.00325600|0.00320058|0.09252345|28.90831104
1509177000|0.00323861|0.00318799|0.00318799|0.00323861|0.00319116|0.01881872|5.89714002
1509177300|0.00323565|0.00318796|0.00323565|0.00318799|0.00320096|0.26097589|81.53047213
1509177600|0.00323572|0.00314400|0.00315000|0.00323572|0.00316369|3.73025192|1179.08050108
1509177900|0.00315000|0.00315000|0.00315000|0.00315000|0.00315000|0.13733319|43.59783886
1509178200|0.00315000|0.00315000|0.00315000|0.00315000|0.00315000|0.1575|50
1509178500|0.00314400|0.00313676|0.00313676|0.00314400|0.00314179|0.00625687|1.99149618
1509178800|0.00314400|0.00314400|0.00314400|0.00314400|0.00314400|0.011364|3.61450382
1509179100|0.00314400|0.00314400|0.00314400|0.00314400|0.00314400|0|0
1509179400|0.00314601|0.00314400|0.00314400|0.00314601|0.00314514|0.01996776|6.34876206
1509179700|0.00314400|0.00314400|0.00314400|0.00314400|0.00314400|0.01411295|4.48885353
1509180000|0.00314400|0.00314400|0.00314400|0.00314400|0.00314400|0|0
1509180300|0.00314407|0.00308463|0.00309999|0.00314403|0.00310471|2.28634272|736.40990125
1509180600|0.00310000|0.00309999|0.00310000|0.00309999|0.00309999|1.025464|330.79486623
1509180900|0.00310000|0.00310000|0.00310000|0.00310000|0.00310000|0.04266731|13.76364839
1509181200|0.00310000|0.00308535|0.00310000|0.00310000|0.00309834|0.07343048|23.69991106
1509181500|0.00310000|0.00310000|0.00310000|0.00310000|0.00310000|0.001|0.32258065
1509181800|0.00310000|0.00310000|0.00310000|0.00310000|0.00310000|0.04453033|14.36462259
1509182100|0.00310000|0.00310000|0.00310000|0.00310000|0.00310000|0.003875|1.25
1509182400|0.00309999|0.00308108|0.00308108|0.00309999|0.00309239|0.01673319|5.41108721
1509182700|0.00310000|0.00310000|0.00310000|0.00310000|0.00310000|0.36788008|118.6709951
1509183000|0.00310000|0.00310000|0.00310000|0.00310000|0.00310000|0.03110812|10.03487944
1509183300|0.00310000|0.00306470|0.00306470|0.00310000|0.00307551|2.0111337|653.91724206
1509183600|0.00309990|0.00309990|0.00309990|0.00309990|0.00309990|0.00083087|0.26803123
1509183900|0.00310000|0.00307032|0.00307032|0.00309984|0.00309655|0.05826338|18.81558018
1509184200|0.00309969|0.00309895|0.00309901|0.00309969|0.00309953|0.00665693|2.1477234
1509184500|0.00312477|0.00312477|0.00312477|0.00312477|0.00312477|0.00871512|2.78904485
1509184800|0.00312477|0.00312477|0.00312477|0.00312477|0.00312477|0.00031247|0.1
1509185100|0.00312476|0.00306000|0.00306000|0.00312476|0.00307095|0.41372515|134.72210048
1509185400|0.00309613|0.00308651|0.00309613|0.00308651|0.00309607|0.02238058|7.22868724
1509185700|0.00309569|0.00309569|0.00309569|0.00309569|0.00309569|0.00519068|1.67674424
1509186000|0.00309994|0.00309568|0.00309994|0.00309613|0.00309940|0.03029241|9.77360968
1509186300|0.00314669|0.00310004|0.00314669|0.00310004|0.00314247|0.03545738|11.28328343
1509186600|0.00312190|0.00312186|0.00312190|0.00312187|0.00312189|0.16232601|51.99593972
1509186900|0.00316393|0.00309800|0.00316393|0.00312144|0.00315314|0.51474914|163.24964004
1509187200|0.00316387|0.00311019|0.00311019|0.00316382|0.00316378|0.14403103|45.52484111
1509187500|0.00310998|0.00309800|0.00309800|0.00310998|0.00309844|0.0087907|2.83713698
1509187800|0.00309800|0.00307283|0.00307283|0.00309800|0.00307889|0.00660034|2.14373772
1509188100|0.00309800|0.00307282|0.00309800|0.00307282|0.00309693|0.07546374|24.36723581
1509188400|0.00311019|0.00311018|0.00311019|0.00311018|0.00311018|0.00846315|2.72110611
1509188700|0.00316354|0.00314000|0.00315802|0.00314000|0.00314437|0.00937653|2.98200079
1509189000|0.00316139|0.00315833|0.00316139|0.00315833|0.00315897|0.01127839|3.57027255
1509189300|0.00316139|0.00316139|0.00316139|0.00316139|0.00316139|0|0
1509189600|0.00316139|0.00311063|0.00311063|0.00316139|0.00315262|0.02446111|7.75896408
1509189900|0.00315439|0.00311156|0.00315439|0.00311156|0.00312190|0.07202609|23.07122432
1509190200|0.00315387|0.00311282|0.00311282|0.00315387|0.00311882|0.00441153|1.41448546
1509190500|0.00311282|0.00311282|0.00311282|0.00311282|0.00311282|0|0
1509190800|0.00311830|0.00311087|0.00311099|0.00311830|0.00311100|0.07777517|25
1509191100|0.00315627|0.00311018|0.00311057|0.00311018|0.00314670|0.06759082|21.47984306
1509191400|0.00315617|0.00312651|0.00312651|0.00314799|0.00315604|0.08015092|25.39602009
