248423618|9775753|2017-10-29 07:22:59|5834.30656550|buy|1012.39349601|0.17352422
248423615|9775752|2017-10-29 07:22:57|5834.30656549|buy|94.02288414|0.01611552
248423473|9775751|2017-10-29 07:22:29|5834.30656556|buy|299.88335746|0.05140000
248423342|9775750|2017-10-29 07:22:06|5834.30656562|buy|252.52833308|0.04328335
248423340|9775749|2017-10-29 07:22:06|5834.30656562|buy|495.96360767|0.08500815
248423330|9775748|2017-10-29 07:22:03|5833.00000000|buy|1749.90000000|0.30000000
248423329|9775747|2017-10-29 07:22:03|5833.00000000|buy|105.80391205|0.01813885
248423313|9775746|2017-10-29 07:22:02|5832.99999999|buy|1188.79293175|0.20380472
248423305|9775745|2017-10-29 07:22:01|5832.99999997|buy|1476.78138266|0.25317699
248423297|9775744|2017-10-29 07:21:59|5832.99999997|buy|173.43253066|0.02973299
248423296|9775743|2017-10-29 07:21:59|5825.11075029|buy|13.88153017|0.00238305
248423295|9775742|2017-10-29 07:21:59|5825.11075029|buy|112.33120270|0.01928396
248423255|9775741|2017-10-29 07:21:47|5825.11075029|sel|93.00004841|0.01596537
248423151|9775740|2017-10-29 07:21:28|5834.30656548|buy|299.88335746|0.05140000
248423110|9775739|2017-10-29 07:21:13|5834.30656561|buy|6.42718879|0.00110162
248423092|9775738|2017-10-29 07:21:05|5833.59880772|buy|1347.02871701|0.23090870
248423091|9775737|2017-10-29 07:21:05|5827.00000000|buy|646.75370539|0.11099257
248423056|9775736|2017-10-29 07:20:59|5827.00000000|buy|299.50780000|0.05140000
248423037|9775735|2017-10-29 07:20:52|5827.00000000|buy|117.37314446|0.02014298
248423032|9775734|2017-10-29 07:20:50|5829.11444942|buy|460.57104011|0.07901218
248423031|9775733|2017-10-29 07:20:50|5829.11444942|buy|351.77242594|0.06034749
248423030|9775732|2017-10-29 07:20:50|5829.11444942|buy|117.41573577|0.02014298
248423022|9775731|2017-10-29 07:20:49|5818.35246588|sel|737.82556711|0.12681005
248423017|9775730|2017-10-29 07:20:48|5829.11444942|buy|929.75086620|0.15950122
248422999|9775729|2017-10-29 07:20:43|5829.11444945|buy|909.04328687|0.15594878
248422895|9775728|2017-10-29 07:20:29|5836.99999966|buy|300.02179998|0.05140000
248422861|9775727|2017-10-29 07:20:20|5825.11075034|sel|185.49593350|0.03184419
248422829|9775726|2017-10-29 07:20:09|5836.99999985|buy|297.43717639|0.05095720
248422799|9775725|2017-10-29 07:19:59|5836.99999993|buy|300.02179999|0.05140000
248422684|9775724|2017-10-29 07:19:38|5837.55749954|buy|51.05469413|0.00874590
248422647|9775723|2017-10-29 07:19:34|5837.55749960|buy|300.05045547|0.05140000
248422568|9775722|2017-10-29 07:19:22|5825.11074982|sel|763.89919862|0.13113900
248422473|9775721|2017-10-29 07:19:05|5825.11074968|sel|1.49990776|0.00025749
248422469|9775720|2017-10-29 07:19:05|5825.11074968|sel|0.49996925|0.00008583
248422468|9775719|2017-10-29 07:19:05|5825.11074968|sel|0.49996925|0.00008583
248422467|9775718|2017-10-29 07:19:04|5825.11074968|sel|373.70712584|0.06415451
248422466|9775717|2017-10-29 07:19:04|5835.83000003|sel|2.50357107|0.00042900
248422462|9775716|2017-10-29 07:19:04|5830.00000003|buy|0.00087450|0.00000015
248422441|9775715|2017-10-29 07:19:00|5830.00000003|buy|459.12416000|0.07875200
248422440|9775714|2017-10-29 07:19:00|5825.11074963|sel|0.49996925|0.00008583
248422439|9775713|2017-10-29 07:18:59|5825.11074963|sel|0.49996925|0.00008583
248422438|9775712|2017-10-29 07:18:59|5825.11074963|sel|0.49996925|0.00008583
248422437|9775711|2017-10-29 07:18:59|5825.11074963|sel|0.49996925|0.00008583
248422435|9775710|2017-10-29 07:18:59|5825.11074963|sel|1.49990776|0.00025749
248422434|9775709|2017-10-29 07:18:59|5825.11074963|sel|0.49996925|0.00008583
248422430|9775708|2017-10-29 07:18:59|5825.11074963|sel|1614.27053523|0.27712272
248422422|9775707|2017-10-29 07:18:58|5830.00000003|buy|123.87496550|0.02124785
248422421|9775706|2017-10-29 07:18:58|5827.02009755|buy|118.35598487|0.02031158
248422420|9775705|2017-10-29 07:18:58|5826.00000000|buy|57.91376082|0.00994057
248422418|9775704|2017-10-29 07:18:58|5826.00000000|buy|4.00036464|0.00068664
248422387|9775703|2017-10-29 07:18:54|5825.11074958|sel|0.49996925|0.00008583
248422386|9775702|2017-10-29 07:18:54|5825.11074958|sel|1.49990776|0.00025749
248422385|9775701|2017-10-29 07:18:54|5825.11074958|sel|0.49996925|0.00008583
248422378|9775700|2017-10-29 07:18:53|5825.11074958|sel|0.49996925|0.00008583
248422377|9775699|2017-10-29 07:18:53|5825.11074958|sel|0.49996925|0.00008583
248422375|9775698|2017-10-29 07:18:53|5825.11074958|sel|0.49996925|0.00008583
248422373|9775697|2017-10-29 07:18:53|5825.11074958|sel|0.49996925|0.00008583
248422361|9775696|2017-10-29 07:18:52|5826.00000000|buy|4.50041022|0.00077247
248422340|9775695|2017-10-29 07:18:49|5825.11074958|sel|0.49996925|0.00008583
248422339|9775694|2017-10-29 07:18:49|5825.11074958|sel|0.49996925|0.00008583
248422336|9775693|2017-10-29 07:18:49|5825.11074958|sel|1.49990776|0.00025749
248422335|9775692|2017-10-29 07:18:49|5825.11074958|sel|0.49996925|0.00008583
248422334|9775691|2017-10-29 07:18:49|5825.11074957|sel|0.49996925|0.00008583
248422332|9775690|2017-10-29 07:18:48|5826.00000000|buy|3.50031906|0.00060081
248422279|9775689|2017-10-29 07:18:38|5826.00000000|buy|474.81614526|0.08149951
248422278|9775688|2017-10-29 07:18:38|5825.99999997|buy|69.91199999|0.01200000
248422277|9775687|2017-10-29 07:18:38|5825.00000000|buy|228.11527150|0.03916142
248422276|9775686|2017-10-29 07:18:38|5825.00000000|buy|69.90040775|0.01200007
248422275|9775685|2017-10-29 07:18:37|5825.00000000|buy|4936.97292500|0.84754900
248422260|9775684|2017-10-29 07:18:35|5818.93388003|sel|69.82720656|0.01200000
248422254|9775683|2017-10-29 07:18:35|5818.93387997|sel|1874.55715510|0.32214787
248422253|9775682|2017-10-29 07:18:35|5818.93387999|sel|1533.23926730|0.26349144
248422252|9775681|2017-10-29 07:18:35|5818.93388000|sel|9321.43211296|1.60191408
248422251|9775680|2017-10-29 07:18:34|5818.93388000|sel|0.49996279|0.00008592
248422248|9775679|2017-10-29 07:18:34|5818.93387999|sel|0.49996279|0.00008592
248422247|9775678|2017-10-29 07:18:34|5825.00000000|buy|10310.25000000|1.77000000
248422246|9775677|2017-10-29 07:18:34|5818.93387999|sel|1.49988839|0.00025776
248422244|9775676|2017-10-29 07:18:34|5818.93387999|sel|0.49996279|0.00008592
248422239|9775675|2017-10-29 07:18:33|5825.00000000|buy|3.00290400|0.00051552
248422235|9775674|2017-10-29 07:18:32|5825.00000000|buy|143.11366775|0.02456887
248422230|9775673|2017-10-29 07:18:32|5825.00000000|buy|10257.50899375|1.76094575
248422229|9775672|2017-10-29 07:18:32|5820.00000000|buy|52.19521500|0.00896825
248422205|9775671|2017-10-29 07:18:30|5825.00000000|buy|10310.25000000|1.77000000
248422201|9775670|2017-10-29 07:18:30|5818.93387994|sel|0.49996279|0.00008592
248422200|9775669|2017-10-29 07:18:29|5825.00000000|buy|10307.24430000|1.76948400
248422198|9775668|2017-10-29 07:18:29|5818.93387993|sel|1.49988839|0.00025776
248422197|9775667|2017-10-29 07:18:29|5818.93387993|sel|0.49996279|0.00008592
248422193|9775666|2017-10-29 07:18:28|5825.00000000|buy|191.85697650|0.03293682
248422192|9775665|2017-10-29 07:18:28|5819.99990000|buy|108.03770574|0.01856318
248422191|9775664|2017-10-29 07:18:28|5819.99990000|buy|2.50027195|0.00042960
248422181|9775663|2017-10-29 07:18:26|5819.99990000|buy|470.46306751|0.08083558
248422163|9775662|2017-10-29 07:18:25|5819.99990000|buy|109.55311731|0.01882356
248422160|9775661|2017-10-29 07:18:24|5818.93387987|sel|0.49996279|0.00008592
248422157|9775660|2017-10-29 07:18:24|5818.93387987|sel|0.49996279|0.00008592
248422150|9775659|2017-10-29 07:18:24|5818.93387987|sel|1.49988839|0.00025776
248422149|9775658|2017-10-29 07:18:24|5818.93387987|sel|0.49996279|0.00008592
248422144|9775657|2017-10-29 07:18:23|5819.99990000|buy|116.39999800|0.02000000
248422143|9775656|2017-10-29 07:18:23|5819.99990000|buy|3.00032634|0.00051552
248422136|9775655|2017-10-29 07:18:21|5818.93387985|sel|0.49996279|0.00008592
248422133|9775654|2017-10-29 07:18:20|5818.93387979|sel|1.49988839|0.00025776
248422131|9775653|2017-10-29 07:18:20|5818.93387979|sel|0.49996279|0.00008592
248422130|9775652|2017-10-29 07:18:20|5818.93387979|sel|0.49996279|0.00008592
248422122|9775651|2017-10-29 07:18:19|5819.99990000|buy|3.00032634|0.00051552
248422106|9775650|2017-10-29 07:18:16|5818.93387979|sel|1.49988839|0.00025776
248422105|9775649|2017-10-29 07:18:16|5818.93387979|sel|0.49996279|0.00008592
248422104|9775648|2017-10-29 07:18:16|5818.93387979|sel|0.49996279|0.00008592
248422103|9775647|2017-10-29 07:18:16|5818.93387979|sel|0.49996279|0.00008592
248422102|9775646|2017-10-29 07:18:16|5818.93387979|sel|0.49996279|0.00008592
248422101|9775645|2017-10-29 07:18:16|5818.93387979|sel|0.49996279|0.00008592
248422100|9775644|2017-10-29 07:18:16|5819.99990000|buy|1021.16141025|0.17545729
248422099|9775643|2017-10-29 07:18:16|5818.93387979|sel|0.49996279|0.00008592
248422098|9775642|2017-10-29 07:18:15|5818.93387979|sel|0.49996279|0.00008592
248422090|9775641|2017-10-29 07:18:15|5819.99990000|buy|476.47210101|0.08186806
248422085|9775640|2017-10-29 07:18:14|5819.99990000|buy|5.00054391|0.00085920
248422077|9775639|2017-10-29 07:18:13|5819.99990000|buy|232.42897100|0.03993625
248422076|9775638|2017-10-29 07:18:13|5819.99990000|buy|9.83003803|0.00168901
248422065|9775637|2017-10-29 07:18:12|5817.94060717|sel|1.49980690|0.00025779
