1505116800|0.00036055|0.00034741|0.00035418|0.00035112|0.00035171|1.59739988|4541.7840914
1505131200|0.00036493|0.00034739|0.00035530|0.00035340|0.00035120|2.02544716|5767.06554388
1505145600|0.00037670|0.00034550|0.00035578|0.00035458|0.00036394|3.41913073|9394.61562068
1505160000|0.00036326|0.00035204|0.00035758|0.00035512|0.00035635|0.9204208|2582.89159548
1505174400|0.00036390|0.00035086|0.00035183|0.00035758|0.00035656|0.83470572|2340.99094559
1505188800|0.00036194|0.00035000|0.00035893|0.00035122|0.00035402|1.73860027|4910.95608717
1505203200|0.00037124|0.00035016|0.00037124|0.00035856|0.00035986|2.47090792|6866.18161865
1505217600|0.00038599|0.00035075|0.00038240|0.00037005|0.00037085|5.86244425|15808.04912358
1505232000|0.00040278|0.00036327|0.00037852|0.00037915|0.00038749|11.80475336|30464.30753064
1505246400|0.00037886|0.00037131|0.00037131|0.00037852|0.00037544|1.26565236|3371.03511904
1505260800|0.00039159|0.00036000|0.00036000|0.00037125|0.00036867|3.15797149|8565.81626434
1505275200|0.00036453|0.00035085|0.00035485|0.00036000|0.00035877|3.45692635|9635.35631226
1505289600|0.00035490|0.00034502|0.00035027|0.00035132|0.00035031|5.25127132|14990.07458951
1505304000|0.00036947|0.00034830|0.00036332|0.00035014|0.00035979|2.77850121|7722.54101667
1505318400|0.00036408|0.00035377|0.00036320|0.00036296|0.00035940|1.71548348|4773.10597959
1505332800|0.00036639|0.00035524|0.00036639|0.00035869|0.00036238|0.82556054|2278.12997229
1505347200|0.00036450|0.00035369|0.00036371|0.00036277|0.00035818|1.34299658|3749.44733999
1505361600|0.00036993|0.00035372|0.00035697|0.00036310|0.00036163|1.23202222|3406.8251728
1505376000|0.00042143|0.00035661|0.00036245|0.00035740|0.00038845|20.95459773|53943.17339377
1505390400|0.00036842|0.00035015|0.00035430|0.00036200|0.00035473|4.96585822|13998.7109791
1505404800|0.00035868|0.00034493|0.00035868|0.00035162|0.00035140|3.35622538|9550.97729297
1505419200|0.00037696|0.00035101|0.00037150|0.00035904|0.00036457|2.04377699|5605.94231347
1505433600|0.00037641|0.00034343|0.00034644|0.00037166|0.00035002|3.98021049|11371.37205278
1505448000|0.00035043|0.00031260|0.00031260|0.00034688|0.00032841|10.17878532|30993.48304654
1505462400|0.00032448|0.00030020|0.00030020|0.00031263|0.00031004|4.74382126|15300.35641457
1505476800|0.00033432|0.00030019|0.00032836|0.00030020|0.00031174|5.19445362|16662.43545437
1505491200|0.00034099|0.00032468|0.00033386|0.00032840|0.00033577|3.46503955|10319.5523761
1505505600|0.00035431|0.00033176|0.00034286|0.00033409|0.00034516|4.17757101|12102.96282223
1505520000|0.00034800|0.00033678|0.00033770|0.00033956|0.00034240|2.50244976|7308.44527048
1505534400|0.00036271|0.00033272|0.00035335|0.00033770|0.00035552|4.38235384|12326.46944347
1505548800|0.00035588|0.00033761|0.00034857|0.00035172|0.00034971|2.95390486|8446.6430677
1505563200|0.00036253|0.00034000|0.00035744|0.00034576|0.00034999|5.64911283|16140.43737296
1505577600|0.00036270|0.00035252|0.00035870|0.00035467|0.00035733|1.39739815|3910.64542147
1505592000|0.00036629|0.00035365|0.00036206|0.00035870|0.00036114|0.87805295|2431.32444912
1505606400|0.00036417|0.00035778|0.00035778|0.00036206|0.00035965|0.42293844|1175.96393611
1505620800|0.00036000|0.00035000|0.00035300|0.00035778|0.00035541|0.40118844|1128.78823825
1505635200|0.00035560|0.00034724|0.00034835|0.00035158|0.00034967|0.47796084|1366.86295262
1505649600|0.00035972|0.00034858|0.00035740|0.00035150|0.00035540|0.35479034|998.26479904
1505664000|0.00036111|0.00034421|0.00036111|0.00035358|0.00035316|2.23072808|6316.37922126
1505678400|0.00037198|0.00035700|0.00036800|0.00035700|0.00036586|3.08191037|8423.54674092
1505692800|0.00037700|0.00035744|0.00036900|0.00036800|0.00036426|4.64282934|12745.59800002
1505707200|0.00039974|0.00036211|0.00039518|0.00036773|0.00038171|4.34084964|11372.07597685
1505721600|0.00039518|0.00036208|0.00036660|0.00039518|0.00037458|4.6380544|12381.88052388
1505736000|0.00037313|0.00036184|0.00036720|0.00036824|0.00036578|2.00400567|5478.60829846
1505750400|0.00037845|0.00036427|0.00037144|0.00036719|0.00037240|1.70145508|4568.83845618
1505764800|0.00037318|0.00036559|0.00037074|0.00037143|0.00037087|1.42337306|3837.90059458
1505779200|0.00038900|0.00036747|0.00037734|0.00036859|0.00037828|2.5303897|6689.03308755
1505793600|0.00037720|0.00036226|0.00036750|0.00037720|0.00036736|1.57162883|4278.06213525
1505808000|0.00037384|0.00036282|0.00036865|0.00036704|0.00036776|0.14047923|381.98260379
1505822400|0.00038900|0.00036400|0.00036951|0.00036903|0.00037219|3.02544859|8128.57871245
1505836800|0.00037228|0.00036046|0.00036800|0.00036949|0.00036806|0.65641864|1783.42383787
1505851200|0.00036763|0.00035473|0.00036000|0.00036700|0.00035990|0.96742076|2688.02437057
1505865600|0.00036000|0.00035032|0.00035924|0.00036000|0.00035638|0.18754958|526.2593689
1505880000|0.00036518|0.00035695|0.00036465|0.00035891|0.00036121|0.64384583|1782.42553767
1505894400|0.00036134|0.00035002|0.00035016|0.00036133|0.00035484|2.9876997|8419.70204422
1505908800|0.00036051|0.00035000|0.00036026|0.00035418|0.00035208|2.91024967|8265.79128246
1505923200|0.00036100|0.00034189|0.00035095|0.00036025|0.00034844|1.19275479|3423.07776588
1505937600|0.00035404|0.00034510|0.00034758|0.00035025|0.00034729|0.88789938|2556.60112594
1505952000|0.00036025|0.00034723|0.00035082|0.00034947|0.00035405|1.83473051|5182.10704195
1505966400|0.00035000|0.00032960|0.00032960|0.00035000|0.00034179|8.06503567|23596.34673138
1505980800|0.00034509|0.00032968|0.00033500|0.00032992|0.00033362|4.69071992|14059.67553575
1505995200|0.00033526|0.00031221|0.00032389|0.00033414|0.00032341|6.2089212|19198.25326359
1506009600|0.00033371|0.00031525|0.00032600|0.00032389|0.00032250|5.32420534|16509.08379973
1506024000|0.00033204|0.00032348|0.00032470|0.00032539|0.00032842|0.23831094|725.6277473
1506038400|0.00032804|0.00031500|0.00032343|0.00032468|0.00032190|1.01771896|3161.5140844
1506052800|0.00033965|0.00032320|0.00033748|0.00032320|0.00033126|1.36728575|4127.52380193
1506067200|0.00033841|0.00032561|0.00033206|0.00033502|0.00033188|1.76689441|5323.838375
1506081600|0.00034407|0.00033006|0.00034370|0.00033190|0.00033691|1.86640054|5539.75754652
1506096000|0.00034894|0.00033107|0.00033761|0.00034407|0.00034099|2.18422555|6405.44341801
1506110400|0.00034271|0.00033800|0.00033887|0.00033800|0.00033920|0.78719587|2320.7407604
1506124800|0.00034027|0.00032508|0.00033061|0.00033795|0.00033241|0.63928477|1923.16458817
1506139200|0.00033449|0.00032917|0.00033449|0.00032917|0.00033324|0.20217908|606.69198195
1506153600|0.00033450|0.00032812|0.00033450|0.00033310|0.00033347|0.48094367|1442.20196431
1506168000|0.00033771|0.00033001|0.00033373|0.00033449|0.00033439|1.22457803|3662.10002761
1506182400|0.00033379|0.00033046|0.00033061|0.00033372|0.00033318|1.33534196|4007.80271807
1506196800|0.00033379|0.00033009|0.00033376|0.00033302|0.00033254|0.28635942|861.12680281
1506211200|0.00033379|0.00033107|0.00033379|0.00033376|0.00033367|0.15863079|475.40058711
1506225600|0.00033378|0.00032966|0.00033000|0.00033274|0.00033003|1.53655789|4655.73215688
1506240000|0.00033000|0.00032500|0.00032928|0.00033000|0.00032735|1.15553878|3529.87955315
1506254400|0.00032928|0.00032598|0.00032710|0.00032850|0.00032740|0.88589593|2705.82999686
1506268800|0.00033000|0.00032202|0.00032724|0.00032710|0.00032562|1.7117964|5257.02368998
1506283200|0.00033000|0.00032400|0.00032713|0.00032724|0.00032692|0.93058323|2846.4340511
1506297600|0.00032740|0.00032352|0.00032449|0.00032553|0.00032655|0.67276363|2060.19026245
