248416672|931849|2017-10-29 07:02:37|0.00642937|buy|0.00099999|0.15553478
248405655|931848|2017-10-29 06:10:05|0.00635001|buy|0.06089877|9.59034316
248400817|931847|2017-10-29 05:46:10|0.00635000|sel|0.02065646|3.25298657
248398477|931846|2017-10-29 05:34:01|0.00635001|buy|0.55583535|87.53298814
248397390|931845|2017-10-29 05:26:59|0.00635001|buy|0.00594049|0.93551027
248395996|931844|2017-10-29 05:16:32|0.00635000|sel|0.03138834|4.94304693
248395995|931843|2017-10-29 05:16:32|0.00635000|sel|0.01540739|2.42636179
248395951|931842|2017-10-29 05:16:22|0.00635001|sel|0.00597636|0.94115843
248395717|931841|2017-10-29 05:14:36|0.00644950|buy|0.00014000|0.02170859
248395660|931840|2017-10-29 05:13:55|0.00645006|buy|0.00932532|1.44577324
248394983|931839|2017-10-29 05:09:33|0.00635000|sel|0.02539261|3.99883664
248394982|931838|2017-10-29 05:09:33|0.00640830|sel|0.00009287|0.01449356
248394949|931837|2017-10-29 05:09:21|0.00640830|buy|0.00000802|0.00125164
248391886|931836|2017-10-29 04:56:33|0.00640830|buy|0.00022600|0.03526832
248381490|931835|2017-10-29 04:05:38|0.00635216|sel|0.01464580|2.30564140
248381489|931834|2017-10-29 04:05:38|0.00635216|sel|0.00135798|0.21378397
248379571|931833|2017-10-29 03:51:06|0.00635173|sel|0.01799600|2.83324470
248379570|931832|2017-10-29 03:51:06|0.00635173|sel|0.01542759|2.42888116
248377743|931831|2017-10-29 03:40:29|0.00649401|buy|0.00020817|0.03205723
248377584|931830|2017-10-29 03:39:36|0.00649450|buy|0.01024107|1.57688462
248377495|931829|2017-10-29 03:39:13|0.00649472|buy|0.00173445|0.26705693
248377412|931828|2017-10-29 03:38:47|0.00648983|buy|0.00074338|0.11454567
248377271|931827|2017-10-29 03:38:22|0.00648982|buy|0.00737752|1.13678393
248377190|931826|2017-10-29 03:37:32|0.00645121|buy|0.00013446|0.02084300
248376818|931825|2017-10-29 03:34:26|0.00643051|buy|0.00117795|0.18318240
248375232|931824|2017-10-29 03:27:51|0.00643002|buy|0.00137303|0.21353557
248369496|931823|2017-10-29 03:00:52|0.00635001|sel|0.00464164|0.73096691
248369495|931822|2017-10-29 03:00:52|0.00635112|sel|0.00032917|0.05183022
248365220|931821|2017-10-29 02:39:51|0.00635748|buy|0.00107441|0.16900000
248365219|931820|2017-10-29 02:39:51|0.00635748|buy|0.14986341|23.57276965
248361029|931819|2017-10-29 02:23:54|0.00635748|buy|0.09999999|15.72950288
248356389|931818|2017-10-29 02:00:48|0.00635748|buy|0.00010554|0.01660099
248348136|931817|2017-10-29 01:18:55|0.00635748|buy|0.00317874|0.50000000
248347365|931816|2017-10-29 01:15:24|0.00635747|sel|0.00148024|0.23283525
