1509175500|0.00016986|0.00016932|0.00016932|0.00016986|0.00016962|0.00458478|27.0292654
1509175800|0.00016932|0.00016898|0.00016898|0.00016932|0.00016913|0.00339768|20.08899313
1509176100|0.00016985|0.00016982|0.00016982|0.00016985|0.00016984|0.00172952|10.18293626
1509176400|0.00016967|0.00016666|0.00016836|0.00016967|0.00016702|2.36308585|14147.68465887
1509176700|0.00016836|0.00016835|0.00016835|0.00016836|0.00016835|0.05451536|323.81482456
1509177000|0.00016796|0.00016796|0.00016796|0.00016796|0.00016796|0.00041885|2.49375
1509177300|0.00016834|0.00016834|0.00016834|0.00016834|0.00016834|0.03357839|199.46772837
1509177600|0.00016834|0.00016834|0.00016834|0.00016834|0.00016834|0.0403622|239.76597295
1509177900|0.00016834|0.00016833|0.00016833|0.00016834|0.00016833|0.05262303|312.60915112
1509178200|0.00016819|0.00016796|0.00016818|0.00016817|0.00016814|0.01405049|83.56063744
1509178500|0.00016820|0.00016819|0.00016819|0.00016819|0.00016819|0.02090511|124.29291374
1509178800|0.00016820|0.00016819|0.00016819|0.00016819|0.00016819|0.02656686|157.95557682
1509179100|0.00016820|0.00016751|0.00016820|0.00016762|0.00016760|0.03076395|183.55128033
1509179400|0.00016820|0.00016750|0.00016750|0.00016819|0.00016778|0.0359906|214.49806787
1509179700|0.00016928|0.00016750|0.00016850|0.00016750|0.00016814|0.17780115|1057.41351201
1509180000|0.00016855|0.00016636|0.00016649|0.00016855|0.00016696|0.06123254|366.73195382
1509180300|0.00016871|0.00016649|0.00016867|0.00016649|0.00016782|0.35941048|2141.53600505
1509180600|0.00016869|0.00016866|0.00016868|0.00016866|0.00016867|0.35881716|2127.28217996
1509180900|0.00016833|0.00016614|0.00016665|0.00016833|0.00016676|0.29901142|1793.0351902
1509181200|0.00016824|0.00016574|0.00016824|0.00016665|0.00016670|0.32404239|1943.8356601
1509181500|0.00016721|0.00016520|0.00016520|0.00016702|0.00016566|0.62550314|3775.70107877
1509181800|0.00016629|0.00016549|0.00016589|0.00016549|0.00016564|0.14896932|899.3284028
1509182100|0.00016932|0.00016588|0.00016932|0.00016588|0.00016776|4.6639334|27800.89105795
1509182400|0.00016923|0.00016730|0.00016923|0.00016732|0.00016862|0.07361917|436.58421381
1509182700|0.00016987|0.00016778|0.00016778|0.00016922|0.00016956|0.17311606|1020.94677843
1509183000|0.00016778|0.00016652|0.00016737|0.00016777|0.00016739|0.09167949|547.69954632
1509183300|0.00016962|0.00016778|0.00016869|0.00016778|0.00016870|0.16327303|967.78881437
1509183600|0.00016868|0.00016636|0.00016645|0.00016868|0.00016659|0.2628892|1577.99669166
1509183900|0.00016776|0.00016645|0.00016649|0.00016645|0.00016674|0.04679813|280.66408878
1509184200|0.00016749|0.00016654|0.00016654|0.00016749|0.00016666|0.21081061|1264.86315145
1509184500|0.00016677|0.00016662|0.00016669|0.00016677|0.00016668|0.03246784|194.78748359
1509184800|0.00016706|0.00016637|0.00016637|0.00016669|0.00016674|0.12411668|744.3576914
1509185100|0.00016669|0.00016636|0.00016636|0.00016637|0.00016641|0.33797516|2030.91553912
1509185400|0.00016636|0.00016635|0.00016636|0.00016636|0.00016635|0.13546265|814.28023314
1509185700|0.00016776|0.00016635|0.00016635|0.00016636|0.00016641|0.10667898|641.0534299
1509186000|0.00016635|0.00016520|0.00016521|0.00016635|0.00016585|0.13010401|784.44275902
1509186300|0.00016603|0.00016519|0.00016530|0.00016521|0.00016532|0.53394985|3229.73166168
1509186600|0.00016587|0.00016519|0.00016525|0.00016554|0.00016555|0.35948018|2171.34043058
1509186900|0.00016653|0.00016542|0.00016542|0.00016653|0.00016569|0.03350369|202.20104801
1509187200|0.00016653|0.00016537|0.00016653|0.00016537|0.00016541|0.07204668|435.55874577
1509187500|0.00016653|0.00016519|0.00016519|0.00016653|0.00016565|0.14467269|873.34251584
1509187800|0.00016542|0.00016519|0.00016541|0.00016519|0.00016527|0.15265312|923.62633002
1509188100|0.00016548|0.00016515|0.00016531|0.00016541|0.00016523|0.27635972|1672.49691596
1509188400|0.00016549|0.00016512|0.00016549|0.00016549|0.00016538|0.0964884|583.41312526
1509188700|0.00016653|0.00016450|0.00016613|0.00016653|0.00016519|0.7934764|4803.18092256
1509189000|0.00016613|0.00016539|0.00016539|0.00016613|0.00016541|0.06179359|373.56504515
1509189300|0.00016613|0.00016539|0.00016613|0.00016612|0.00016607|0.04347813|261.7909568
1509189600|0.00016684|0.00016613|0.00016657|0.00016613|0.00016641|0.11191273|672.49022242
1509189900|0.00016657|0.00016656|0.00016656|0.00016657|0.00016656|0.05752358|345.35022067
1509190200|0.00016657|0.00016519|0.00016655|0.00016657|0.00016653|0.10893537|654.13737845
1509190500|0.00016655|0.00016655|0.00016655|0.00016655|0.00016655|0.04658641|279.71426133
1509190800|0.00016654|0.00016530|0.00016530|0.00016654|0.00016558|0.10439656|630.45226387
1509191100|0.00016727|0.00016655|0.00016727|0.00016655|0.00016693|0.34483485|2065.73205172
1509191400|0.00016750|0.00016535|0.00016536|0.00016750|0.00016561|0.23346537|1409.67014536
1509191700|0.00016722|0.00016538|0.00016567|0.00016617|0.00016577|0.35522631|2142.88425852
