248402676|1124231|2017-10-29 05:55:30|0.00024990|buy|0.00049999|2.00080030
248402664|1124230|2017-10-29 05:55:24|0.00024571|sel|0.15265385|621.27651664
248402663|1124229|2017-10-29 05:55:24|0.00024573|sel|0.00200000|8.13901437
248402662|1124228|2017-10-29 05:55:24|0.00024602|sel|0.00199999|8.12942037
248402661|1124227|2017-10-29 05:55:24|0.00024602|sel|0.00199999|8.12942037
248402660|1124226|2017-10-29 05:55:24|0.00024602|sel|0.00100000|4.06471019
248402659|1124225|2017-10-29 05:55:24|0.00024602|sel|0.00100000|4.06471019
248402658|1124224|2017-10-29 05:55:24|0.00024602|sel|0.00199999|8.12942037
248402657|1124223|2017-10-29 05:55:24|0.00024602|sel|0.00199999|8.12942037
248402656|1124222|2017-10-29 05:55:24|0.00024602|sel|0.00100000|4.06471019
248402655|1124221|2017-10-29 05:55:24|0.00024602|sel|0.00100000|4.06471019
248402654|1124220|2017-10-29 05:55:24|0.00024769|sel|0.00057214|2.30992650
248402653|1124219|2017-10-29 05:55:24|0.00024770|sel|0.00150000|6.05571256
248402602|1124218|2017-10-29 05:54:57|0.00024999|buy|0.00999960|40.00000000
248402601|1124217|2017-10-29 05:54:56|0.00024769|sel|0.00042287|1.70726710
248402600|1124216|2017-10-29 05:54:56|0.00024893|sel|0.00081966|3.29273290
248402597|1124215|2017-10-29 05:54:56|0.00024893|sel|0.00124465|5.00000000
248402596|1124214|2017-10-29 05:54:55|0.00024893|sel|0.00124465|5.00000000
248402595|1124213|2017-10-29 05:54:55|0.00024999|buy|0.00999960|40.00000000
248402594|1124212|2017-10-29 05:54:55|0.00024893|sel|0.00124465|5.00000000
248402592|1124211|2017-10-29 05:54:54|0.00024893|sel|0.00124465|5.00000000
248402589|1124210|2017-10-29 05:54:53|0.00024893|sel|0.00124465|5.00000000
248402588|1124209|2017-10-29 05:54:53|0.00024893|sel|0.00124465|5.00000000
248402586|1124208|2017-10-29 05:54:52|0.00024893|sel|0.00124465|5.00000000
248402575|1124207|2017-10-29 05:54:52|0.00024893|sel|0.00124465|5.00000000
248402573|1124206|2017-10-29 05:54:51|0.00024893|sel|0.00124465|5.00000000
248402572|1124205|2017-10-29 05:54:51|0.00024893|sel|0.00124465|5.00000000
248402571|1124204|2017-10-29 05:54:50|0.00024893|sel|0.00124465|5.00000000
248402570|1124203|2017-10-29 05:54:50|0.00024893|sel|0.00124465|5.00000000
248402569|1124202|2017-10-29 05:54:49|0.00024893|sel|0.00124465|5.00000000
248402568|1124201|2017-10-29 05:54:49|0.00025000|sel|0.06547935|261.91741433
248402567|1124200|2017-10-29 05:54:48|0.00025000|sel|0.00125000|5.00000000
248402566|1124199|2017-10-29 05:54:47|0.00025000|sel|0.00125000|5.00000000
248402565|1124198|2017-10-29 05:54:47|0.00025000|sel|0.00125000|5.00000000
248402561|1124197|2017-10-29 05:54:46|0.00025000|sel|0.00125000|5.00000000
248402558|1124196|2017-10-29 05:54:46|0.00025000|sel|0.00125000|5.00000000
248402555|1124195|2017-10-29 05:54:45|0.00025000|sel|0.00125000|5.00000000
248402553|1124194|2017-10-29 05:54:44|0.00025040|buy|0.00174932|6.98610224
248402552|1124193|2017-10-29 05:54:44|0.00025000|sel|0.00125000|5.00000000
248402548|1124192|2017-10-29 05:54:44|0.00025000|sel|0.00125000|5.00000000
248402546|1124191|2017-10-29 05:54:43|0.00025000|sel|0.00125000|5.00000000
248402544|1124190|2017-10-29 05:54:42|0.00025000|sel|0.00125000|5.00000000
248402542|1124189|2017-10-29 05:54:42|0.00025000|sel|0.00303294|12.13178238
248402541|1124188|2017-10-29 05:54:42|0.00025000|sel|0.00125000|5.00000000
248402539|1124187|2017-10-29 05:54:41|0.00025000|sel|0.00125000|5.00000000
248402535|1124186|2017-10-29 05:54:40|0.00025000|sel|0.00125000|5.00000000
248402533|1124185|2017-10-29 05:54:39|0.00025000|sel|0.02281507|91.26031186
248402532|1124184|2017-10-29 05:54:39|0.00025022|sel|0.09109239|364.04919671
248402531|1124183|2017-10-29 05:54:39|0.00025022|sel|0.00125110|5.00000000
248402530|1124182|2017-10-29 05:54:39|0.00025000|sel|0.00125000|5.00000000
248402529|1124181|2017-10-29 05:54:38|0.00025000|sel|0.00125000|5.00000000
248402528|1124180|2017-10-29 05:54:37|0.00025000|sel|0.00125000|5.00000000
248402526|1124179|2017-10-29 05:54:36|0.00025000|sel|0.00125000|5.00000000
248402521|1124178|2017-10-29 05:54:35|0.00025000|sel|0.00125000|5.00000000
248402520|1124177|2017-10-29 05:54:35|0.00025000|sel|0.00125000|5.00000000
248402518|1124176|2017-10-29 05:54:34|0.00025000|sel|0.00125000|5.00000000
248402517|1124175|2017-10-29 05:54:33|0.00025000|sel|0.00125000|5.00000000
248402516|1124174|2017-10-29 05:54:33|0.00025000|sel|0.00125000|5.00000000
248402515|1124173|2017-10-29 05:54:32|0.00025000|sel|0.00125000|5.00000000
248402514|1124172|2017-10-29 05:54:31|0.00025000|sel|0.00125000|5.00000000
248402512|1124171|2017-10-29 05:54:30|0.00025000|sel|0.00125000|5.00000000
248402511|1124170|2017-10-29 05:54:30|0.00025000|sel|0.00125000|5.00000000
248402509|1124169|2017-10-29 05:54:29|0.00025000|sel|0.00125000|5.00000000
248402505|1124168|2017-10-29 05:54:28|0.00025000|sel|0.00125000|5.00000000
248402502|1124167|2017-10-29 05:54:27|0.00025000|sel|0.00125000|5.00000000
248402497|1124166|2017-10-29 05:54:27|0.00025000|sel|0.00125000|5.00000000
248402496|1124165|2017-10-29 05:54:26|0.00025000|sel|0.00125000|5.00000000
248402495|1124164|2017-10-29 05:54:26|0.00025000|sel|0.00125000|5.00000000
248402493|1124163|2017-10-29 05:54:25|0.00025000|sel|0.00125000|5.00000000
248402492|1124162|2017-10-29 05:54:24|0.00025000|sel|0.00125000|5.00000000
248402489|1124161|2017-10-29 05:54:24|0.00024999|buy|0.00508109|20.32520000
248402488|1124160|2017-10-29 05:54:24|0.00024998|buy|0.01119726|44.79265143
248402467|1124159|2017-10-29 05:54:09|0.00024929|buy|0.41495414|1664.54388938
248402466|1124158|2017-10-29 05:54:09|0.00024929|buy|0.00941984|37.78670648
248402465|1124157|2017-10-29 05:54:09|0.00024929|buy|0.00371643|14.90808339
248402464|1124156|2017-10-29 05:54:09|0.00024894|buy|0.02374827|95.39757107
248402442|1124155|2017-10-29 05:54:00|0.00024831|sel|0.00510778|20.57021000
248402441|1124154|2017-10-29 05:53:59|0.00024831|sel|0.00124155|5.00000000
