1505116800|0.00004422|0.00004257|0.00004283|0.00004395|0.00004333|4.77449568|110172.81361192
1505131200|0.00004409|0.00004205|0.00004252|0.00004312|0.00004295|7.10176487|165336.87714218
1505145600|0.00004446|0.00004200|0.00004372|0.00004292|0.00004324|9.81546127|226958.54752025
1505160000|0.00004448|0.00004222|0.00004267|0.00004371|0.00004356|6.62933028|152173.32092996
1505174400|0.00004400|0.00004200|0.00004259|0.00004267|0.00004292|13.25343926|308769.62384382
1505188800|0.00004272|0.00003887|0.00004250|0.00004259|0.00004060|21.59854573|531981.04065951
1505203200|0.00004350|0.00004233|0.00004330|0.00004250|0.00004306|8.42986847|195765.59524329
1505217600|0.00004400|0.00004130|0.00004290|0.00004289|0.00004273|6.61223471|154727.1126849
1505232000|0.00004292|0.00004100|0.00004160|0.00004259|0.00004184|2.63177991|62893.42483294
1505246400|0.00004219|0.00004100|0.00004100|0.00004160|0.00004139|1.53014899|36964.16292166
1505260800|0.00004278|0.00004061|0.00004167|0.00004107|0.00004181|3.51215403|83990.14891366
1505275200|0.00004214|0.00004100|0.00004179|0.00004159|0.00004144|1.90080449|45859.97163099
1505289600|0.00004460|0.00004115|0.00004128|0.00004124|0.00004251|5.11900647|120394.37883912
1505304000|0.00004440|0.00004126|0.00004225|0.00004156|0.00004285|6.52814369|152330.60745289
1505318400|0.00004401|0.00004225|0.00004400|0.00004225|0.00004327|3.30227257|76304.73151923
1505332800|0.00004444|0.00004300|0.00004444|0.00004400|0.00004394|0.77230781|17573.23133883
1505347200|0.00004396|0.00004226|0.00004276|0.00004396|0.00004270|2.58454829|60518.32192172
1505361600|0.00004327|0.00004155|0.00004210|0.00004290|0.00004243|2.12449369|50066.12363456
1505376000|0.00004300|0.00003694|0.00003694|0.00004210|0.00003979|14.12927457|355089.34821819
1505390400|0.00003814|0.00003517|0.00003731|0.00003694|0.00003677|14.02533049|381362.38247086
1505404800|0.00003820|0.00003623|0.00003706|0.00003740|0.00003762|9.1281028|242602.67597418
1505419200|0.00003850|0.00003617|0.00003629|0.00003702|0.00003764|5.85033465|155411.42443534
1505433600|0.00003671|0.00003530|0.00003599|0.00003650|0.00003592|3.84876703|107141.08481681
1505448000|0.00003717|0.00003486|0.00003508|0.00003611|0.00003597|6.06568399|168600.43395238
1505462400|0.00003563|0.00003039|0.00003041|0.00003519|0.00003360|13.09558839|389736.46594143
1505476800|0.00003511|0.00002930|0.00003400|0.00003041|0.00003226|11.54504911|357828.217601
1505491200|0.00003545|0.00003285|0.00003519|0.00003400|0.00003409|6.13026631|179776.97100695
1505505600|0.00003591|0.00003434|0.00003513|0.00003507|0.00003529|3.77372006|106911.75243498
1505520000|0.00003692|0.00003453|0.00003692|0.00003558|0.00003589|3.86686129|107734.30513563
1505534400|0.00003692|0.00003271|0.00003326|0.00003665|0.00003432|4.41889156|128726.68639196
1505548800|0.00003392|0.00003072|0.00003162|0.00003326|0.00003218|4.07768973|126701.73086208
1505563200|0.00003310|0.00003115|0.00003231|0.00003184|0.00003213|2.01576313|62733.55090369
1505577600|0.00003397|0.00003228|0.00003365|0.00003232|0.00003336|1.13683097|34071.07659635
1505592000|0.00003609|0.00003365|0.00003438|0.00003365|0.00003482|2.94106145|84457.68600034
1505606400|0.00003493|0.00003255|0.00003335|0.00003418|0.00003357|2.73412599|81422.39815865
1505620800|0.00003372|0.00003200|0.00003204|0.00003344|0.00003281|1.05008119|32004.11357295
1505635200|0.00003410|0.00003108|0.00003374|0.00003245|0.00003244|1.91584745|59040.5696862
1505649600|0.00003488|0.00003203|0.00003242|0.00003392|0.00003302|7.69791162|233084.14263676
1505664000|0.00003416|0.00003209|0.00003366|0.00003280|0.00003298|4.03706718|122390.75203441
1505678400|0.00003447|0.00003307|0.00003394|0.00003337|0.00003390|0.51731745|15256.5389952
1505692800|0.00003436|0.00003304|0.00003395|0.00003385|0.00003356|0.41802791|12453.6662312
1505707200|0.00004064|0.00003394|0.00003794|0.00003403|0.00003754|19.5731544|521263.31151635
1505721600|0.00004602|0.00003729|0.00004481|0.00003774|0.00004129|23.2094079|562014.58174245
1505736000|0.00004740|0.00004038|0.00004400|0.00004404|0.00004427|29.38186224|663624.6947578
1505750400|0.00005573|0.00004215|0.00005097|0.00004439|0.00005032|77.97789378|1549572.8843371
1505764800|0.00006835|0.00005098|0.00006748|0.00005125|0.00006092|150.04955088|2462722.6985691
1505779200|0.00006995|0.00005400|0.00005754|0.00006670|0.00006227|93.42054076|1500137.6394275
1505793600|0.00005945|0.00005301|0.00005817|0.00005754|0.00005601|34.01839169|607361.0544202
1505808000|0.00006400|0.00005616|0.00005689|0.00005856|0.00006001|55.30949681|921590.07461013
1505822400|0.00006802|0.00005633|0.00006456|0.00005695|0.00006327|82.50006973|1303748.9213433
1505836800|0.00006660|0.00005839|0.00005927|0.00006456|0.00006259|44.49268321|710787.72087567
1505851200|0.00006189|0.00005506|0.00005624|0.00006030|0.00005834|23.594917|404429.00160366
